,0,1
0,0.0025362272,0.97960514
1,0.7707168,2.276418
2,0.90030247,2.5663354
3,0.25277886,0.80648386
4,0.13321625,0.9737079
5,0.7684658,1.3571811
6,0.7300327,1.346998
7,0.79304874,1.4346967
8,0.918944,2.1513598
9,0.044240795,0.80116224
10,0.5370332,1.0873754
11,0.7890739,2.028838
12,0.50123405,0.8023506
13,0.55214226,1.264036
14,0.56662315,1.3051019
15,0.010389553,0.84389466
16,0.90428853,2.295828
17,0.21078767,0.97762734
18,0.025458097,0.58066064
19,0.63343894,1.4480748
20,0.560174,1.3060892
21,0.12775928,0.86776155
22,0.9982947,2.8232439
23,0.39149496,0.9379306
24,0.2659941,0.9644937
25,0.1011969,0.92145264
26,0.53453726,1.2377394
27,0.16427566,0.89537996
28,0.14567542,0.67523724
29,0.7275081,1.6632018
30,0.066860676,0.8638311
31,0.7131518,1.5526767
32,0.069645256,1.0798526
33,0.39431357,0.69305575
34,0.12493852,0.9644449
35,0.9846587,2.6843293
36,0.23624569,0.9202621
37,0.36446223,1.14356
38,0.21133119,0.9751085
39,0.54388404,1.2444819
40,0.9222684,2.6998816
41,0.48265854,0.8496101
42,0.7421332,1.30023
43,0.3548886,0.8334562
44,0.28238925,0.9515769
45,0.09859926,0.97870207
46,0.9698988,2.5318131
47,0.3785122,0.99693143
48,0.873613,2.211375
49,0.61969644,1.1304985
50,0.6782125,1.506674
51,0.45726666,1.1301594
52,0.32724565,1.165256
53,0.47369003,1.189836
54,0.7663802,1.7253449
55,0.9120944,2.499005
56,0.4952912,1.3498389
57,0.5308627,1.2169768
58,0.7324582,1.555138
59,0.9593464,2.5543442
60,0.6578225,1.4148395
61,0.8500483,2.2789624
62,0.40411812,1.0974822
63,0.17948675,0.8592035
64,0.7047147,1.8836236
65,0.24506421,0.52857274
66,0.8858343,2.066672
67,0.07872361,0.9716805
68,0.47593334,1.3047723
69,0.43638828,0.8920829
70,0.86235416,2.024512
71,0.9687863,2.770898
72,0.9536262,2.7387784
73,0.054929797,0.7681983
74,0.99076617,3.0723097
75,0.6679667,1.3740336
76,0.25228623,0.9326963
77,0.37704393,0.8802695
78,0.8886976,2.2008092
79,0.91605264,2.3894572
80,0.121889494,0.9402001
81,0.14331546,0.9939505
82,0.04419551,0.7089291
83,0.39384645,1.0784603
84,0.3451356,1.4421558
85,0.6727148,1.8418882
86,0.16164505,0.8313645
87,0.7969779,2.0635674
88,0.580148,1.6456699
89,0.111008376,1.2494084
90,0.89685255,2.5239651
91,0.84942675,2.0920496
92,0.75409913,1.7959251
93,0.47974136,1.0704118
94,0.61037934,1.1699753
95,0.19777498,0.8911557
96,0.7597989,2.0904021
97,0.6939449,1.5501567
98,0.7989117,1.7908267
99,0.9378962,2.6707232
100,0.888868,1.9396511
101,0.8954042,2.5221298
102,0.42999157,0.79093605
103,0.7885984,1.8884025
104,0.9695787,2.7840195
105,0.26607928,0.8200877
106,0.76520205,1.8505493
107,0.24311812,0.9736754
108,0.2853156,1.3488635
109,0.4276826,1.0038075
110,0.44216004,0.7524596
111,0.7008001,1.5158411
112,0.10474023,1.0343713
113,0.8416255,2.1872725
114,0.13612731,0.8813868
115,0.02557656,0.7695496
116,0.4031957,1.1883249
117,0.77506024,1.9711559
118,0.34842366,0.7785041
119,0.85028815,2.209208
120,0.66337,1.3191787
121,0.7088992,1.6541296
