,0,1
0,0.0025362271463302832,0.9796051266001415
1,0.7707167719534188,2.2764180877607916
2,0.9003024475226163,2.5663354455831167
3,0.25277886428534946,0.8064838939315252
4,0.1332162517160571,0.9737078888299443
5,0.7684658162893137,1.3571811316545752
6,0.7300326974115938,1.3469979317893945
7,0.7930487456647983,1.4346966353671218
8,0.9189439789872554,2.151359740124147
9,0.04424079455943797,0.8011622337531796
10,0.5370332293031123,1.0873753447277212
11,0.7890738693061556,2.0288378111877137
12,0.5012340253503839,0.8023505843441594
13,0.5521422895385487,1.2640360699096436
14,0.566623123184881,1.3051018440551176
15,0.010389553165235488,0.8438946719290354
16,0.9042885346449084,2.2958281025466
17,0.21078767617572924,0.9776273643673721
18,0.025458097763114584,0.5806606299303612
19,0.6334389308178681,1.448074876757055
20,0.5601739936405676,1.3060891317025178
21,0.127759270929393,0.8677615594121039
22,0.9982946962907085,2.823243900355862
23,0.3914949511059418,0.9379306001005794
24,0.2659941154532637,0.9644936794885433
25,0.10119690363929223,0.9214526404289193
26,0.5345372807416643,1.2377394773549857
27,0.16427566725969467,0.8953799733915907
28,0.14567542456781513,0.6752372608732606
29,0.7275081493956391,1.663201767032318
30,0.0668606748700058,0.8638310785441151
31,0.7131517980840856,1.5526766452384377
32,0.06964525484696948,1.0798526135095168
33,0.3943135710323292,0.6930557213854915
34,0.1249385149191179,0.9644448826620505
35,0.9846587069805864,2.6843292553855775
36,0.23624568516213873,0.920262096834355
37,0.36446222355851454,1.143560070553714
38,0.21133118601331224,0.9751084891663055
39,0.5438840560279873,1.2444819314463371
40,0.9222684176785777,2.6998814720498867
41,0.48265854168897027,0.8496100670934712
42,0.7421331710376631,1.3002300498400192
43,0.3548886015779006,0.8334562062585672
44,0.28238925163972217,0.9515768664628689
45,0.09859926508683425,0.9787020791673846
46,0.9698988339325522,2.5318131336872187
47,0.3785122022862024,0.9969314117078554
48,0.8736130074936066,2.2113750186956147
49,0.6196964419878921,1.1304985347930852
50,0.6782125115007157,1.506674068888649
51,0.4572666684620845,1.1301593541261823
52,0.3272456569776191,1.1652559640701545
53,0.4736900395487663,1.189836049463578
54,0.7663802113155566,1.7253448391438784
55,0.9120944270224823,2.4990050249419893
56,0.4952912000852284,1.3498388853570509
57,0.5308626974392378,1.2169767513531955
58,0.7324581568338829,1.5551380461553457
59,0.959346395655921,2.554344083188299
60,0.6578224633835791,1.4148395576969786
61,0.8500482861638907,2.278962368484722
62,0.404118111422921,1.0974822420952677
63,0.1794867559042166,0.8592035316984629
64,0.704714712489314,1.8836235798447336
65,0.24506421805655465,0.5285727605515798
66,0.8858342792830699,2.066672005407626
67,0.07872360668151168,0.971680498473836
68,0.4759333573110235,1.3047722588292239
69,0.436388290533235,0.8920829340061519
70,0.8623541774685988,2.0245120664672664
71,0.9687863178111644,2.7708980313414493
72,0.953626237748492,2.7387782379814785
73,0.054929794868879944,0.7681983132920486
74,0.990766196445363,3.0723096417301408
75,0.6679666937826362,1.3740335331057374
76,0.2522862286684242,0.9326963023830205
77,0.3770439370208023,0.8802695365152691
78,0.8886976516389528,2.2008091997116535
79,0.9160526585322486,2.3894572017841473
80,0.12188949088717016,0.940200106753511
81,0.1433154588376654,0.9939504908570713
82,0.04419551194957827,0.7089291248995058
83,0.3938464547178008,1.078460298965071
84,0.34513558944404155,1.4421558467313444
85,0.6727148113303552,1.8418882257189413
86,0.161645048831348,0.8313645229500489
87,0.7969778795863464,2.0635674145709153
88,0.5801479561799301,1.6456699299232207
89,0.11100837284295817,1.249408404995709
90,0.8968525732662435,2.5239650348600136
91,0.8494267323948729,2.092049667035878
92,0.7540991376779106,1.7959250954611843
93,0.479741375610947,1.0704118574046104
94,0.6103793335550584,1.1699752878343428
95,0.1977749806115,0.8911556923256152
96,0.7597988896787502,2.0904021640216057
97,0.6939448712276175,1.5501566641322475
98,0.7989117043909169,1.7908267007049603
99,0.9378961643597646,2.6707232601642996
100,0.8888679577555587,1.9396510959193187
101,0.8954042167418692,2.522129704086869
102,0.4299915855282447,0.7909360282390365
103,0.7885984055785605,1.8884024400947816
104,0.9695786737949442,2.7840193557070485
105,0.2660792704153987,0.8200876544117774
106,0.7652020694677131,1.850549395881367
107,0.24311812266162458,0.9736753641571718
108,0.285315599955133,1.3488635212747901
109,0.4276825940320801,1.0038074960843044
110,0.4421600461679469,0.7524595915405079
111,0.7008001318215836,1.5158411343377267
112,0.10474023097394747,1.0343712855205982
113,0.8416255399937209,2.187272447446135
114,0.13612730324678368,0.8813867890619866
115,0.02557655975117079,0.7695496284316273
116,0.4031957165084854,1.1883249327618546
117,0.7750602624758776,1.9711558786040315
118,0.34842366813783865,0.7785040773728737
119,0.850288131594316,2.2092081076501078
120,0.6633700347689979,1.319178690155321
121,0.708899214095682,1.6541296047822995
122,0.5169184411399473,1.114508403294087
123,0.5893905798069966,1.386869983067502
124,0.1637955945843692,1.0351756859308763
125,0.8874988942129712,2.2194192159571013
126,0.4257593922706495,1.676453789742932
127,0.4388942425497333,0.7899706736245926
128,0.6784721861138236,1.5767991747749137
129,0.8883938625098229,2.480044363069024
130,0.7440448071360446,1.6714631511262579
131,0.44134778493716187,0.9370364906218057
132,0.4623776121927027,1.1252457151902904
133,0.27835564296024573,0.9194095040808213
134,0.05839198281428171,0.4704845597568736
135,0.9396846091491251,2.9675126958187734
136,0.09962278082764398,1.1626738684657678
137,0.2705258386124908,0.5669372097559795
138,0.9474484882606938,2.1538825413970146
139,0.5777750029569707,1.0472900141117265
140,0.8530698061861244,2.0934113817657636
141,0.6951248505479409,1.6387959615477048
142,0.046403490026523664,0.818972204094539
143,0.1498208494351111,1.1572787787461203
144,0.11753796251998272,0.8037321534447538
145,0.48128343938476337,1.1726141913837103
146,0.8164096260062703,2.093266496914763
147,0.718184370936021,1.642351405249619
148,0.20713915004476013,0.5982916299013195
149,0.4168063779347638,1.1106371903632992
150,0.6982985901212432,1.7386781322312954
151,0.8943867029384468,2.0462017561917527
152,0.916124221689426,2.4931509446722715
153,0.5046331627690697,1.4615344093407523
154,0.41620128614869256,0.8764172323480383
155,0.651726395001568,1.3248311387909972
156,0.6625524211746231,1.2311955170262165
157,0.9732820151512229,2.8204691528368477
158,0.4980547701201966,1.1454182227718332
159,0.5376142964320749,1.2080075151710494
160,0.45918087307770494,1.275941464109494
161,0.7170699509972162,1.8163071888637528
162,0.33523642315111823,0.9396595583973162
163,0.03566226093763125,0.8595680249164039
164,0.556155837645375,1.398739168967742
165,0.28128818267820255,0.9595514069683649
166,0.7480036204190365,1.6596099749403734
167,0.17176427624285662,0.5631159946721516
168,0.8451048612754092,1.4758148646957046
169,0.7609097283506078,1.8832814793518327
170,0.3765947460082171,1.032038407101783
171,0.1722492974052292,0.982266212107932
172,0.8551797148374833,2.1257741263808456
173,0.34169628033055754,0.6448935856864668
174,0.10415078188869376,1.1404481255414218
175,0.5081069584832658,1.5924098665037323
176,0.04031971282691127,0.5941034003560655
177,0.16079682190640054,0.8004686463954469
178,0.13240634638613358,0.3870312394098697
179,0.4989599042284931,0.9881259221710685
180,0.32823640556413847,1.043687811764036
181,0.7246758006355264,1.7611444742061313
182,0.10817724738699208,0.7313698116913809
183,0.30566194190549223,0.7980863374122572
184,0.29869784518373177,1.0316291669698325
185,0.7472893489869201,1.6219659735193257
186,0.8797745721007132,1.9735983961565107
187,0.4927147538324036,1.121970432775573
188,0.5616771527188963,1.0223277389527081
189,0.796897569279368,2.1417086520628246
190,0.8712095485621896,1.8737987110852476
191,0.7637300020077148,1.7127679162698815
192,0.2589966473982016,0.6577854560229235
193,0.07296841220548733,0.6077296070706257
194,0.2109193464676048,1.0229710393392488
195,0.6195663622431564,1.4488895181045507
196,0.5488869663286656,1.481722631673021
197,0.5078247549493193,1.0949219499659453
198,0.0731817957508969,1.07435439031336
199,0.4108695159744803,1.0604198777234808
200,0.026189230877432967,0.6894910335090915
201,0.6533901984266143,1.1884769798628154
202,0.24587031031185713,1.0675300971167647
203,0.7070497102418313,1.6802625457941331
204,0.5322478029088877,1.44608617780514
205,0.054173991135630595,0.7997587516427513
206,0.13921378186530908,0.8929646673932647
207,0.9117775052127015,2.364784590299932
208,0.8757848893687658,2.147367055824839
209,0.8157541438521558,2.1052275888958962
210,0.571152702008119,1.3246383598658962
211,0.3601892931921826,0.9927177586514477
212,0.9587639456581911,2.4119263282879913
213,0.909440800351104,2.471187897508183
214,0.0170273180163093,0.736532580746742
215,0.12106611758660657,0.7339901389749409
216,0.5430492413500665,1.2945134034839956
217,0.6905252812965472,1.8762130613988073
218,0.464838562806713,1.39013715278505
219,0.18206680053493607,0.755081930001127
220,0.42028055670208153,0.9060549613074518
221,0.2053617584267019,0.9931250166662886
222,0.8042008177054999,1.8146934969249968
223,0.5422228349102486,1.2005914672654536
224,0.40885253869226057,0.5743246340675916
225,0.1416661472026417,0.8065476275274375
226,0.5144381148622968,1.2850889382603807
227,0.566390343967602,1.1566766314320422
228,0.6531047402573416,1.3708672133140851
229,0.7055550198166712,1.6362252868344656
230,0.041827756993647824,0.7814598465800692
231,0.3777971872924477,1.0846717529713723
232,0.37203767252657216,0.9725214378596257
233,0.17049166682019368,0.8598484577150659
234,0.32221792412676376,0.8492323281542626
235,0.04413780818978985,0.9944132725610049
236,0.4621432362792548,1.255620488515566
237,0.5138191723765522,1.195776285062965
238,0.4892029663046038,1.3007653103929315
239,0.14198408321098854,0.849598289809405
240,0.10586501566523909,0.7889601574202518
241,0.7591643703550733,2.001770005878818
242,0.7488755393831442,1.6976429265230653
243,0.2969643696090861,1.1520471994551165
244,0.6800279541215725,1.6726109506454694
245,0.9415149861917714,2.5787799636377104
246,0.8390239024374421,2.1631733726787994
247,0.2954185677784714,0.87445108240425
248,0.13323043071569052,0.9188174083258281
249,0.051227864888909735,0.8783749036988281
250,0.5037283328014841,1.1333004497362302
251,0.45753630807231827,1.1565557759816076
252,0.7511383511597314,1.387405206876879
253,0.7683539357930849,1.8120420425869816
254,0.06997875106882168,0.7574863354861691
255,0.9714316516592102,2.4721421324409962
256,0.2579141534751709,0.7616334727435381
257,0.37410232493044826,0.6597469854396281
258,0.5762870315572597,1.251172700601314
259,0.03828261947910072,0.9817061095403274
260,0.7128841963106377,1.4047609506676666
261,0.19219985065795375,0.6418520609905789
262,0.9169990681458956,2.649540128365634
263,0.2467383875067788,0.5796259969856645
264,0.4133076723815575,1.0794265198241428
265,0.2243251234723831,1.0281292969647386
266,0.6460990709221115,1.4423436238694491
267,0.3773027040721587,0.8853998659219171
268,0.2391751455191512,1.1094585621538782
269,0.8439213436472515,1.6049881789656686
270,0.7029451131818514,1.5641596937174347
271,0.4716486751971126,1.0917944786276814
272,0.28593539490262965,0.9472916296977307
273,0.872293101773714,2.0233633024761475
274,0.41938381517386525,0.799382514510024
275,0.4653967324844476,0.8081982222799633
276,0.19199301758067777,0.8992878754034748
277,0.8339204285560079,2.0344881520484503
278,0.5499050733841443,1.1309426146897326
279,0.6568977456075188,1.2991325704459442
280,0.41881722979588254,0.848713966984775
281,0.019377383377478852,0.7888155639109401
282,0.3005118174825214,0.6333399738656238
283,0.020672162768216262,0.6271635087086493
284,0.02992853784415561,0.6256483168445612
285,0.985128432791089,2.892932666010042
286,0.09474670808123387,1.0697248103232575
287,0.45099688864702103,1.4552951526674966
288,0.8387194910662528,2.3006057940770885
289,0.4215503877734813,1.018091755710273
290,0.2487523001922184,0.8805232332675305
291,0.41400158056548275,0.738974223014363
292,0.8238888668700193,1.6143440932016955
293,0.04489142321743722,0.8911147848429704
294,0.4887778270884723,1.4881529649948597
295,0.1935059698474656,1.2189462298896536
296,0.060269329430576724,0.5513946559716336
297,0.7855544775545138,1.872891496103228
298,0.014482516673197332,0.6303445612572156
299,0.41495794661882845,1.0739938654039238
300,0.5455027774805835,1.1609335616255259
301,0.17288373272634172,0.8907712080516371
302,0.8994566543551437,2.181598696971495
303,0.40868057742286934,0.8576696678519675
304,0.18210379745244198,1.0373402945425474
305,0.6111795744112251,1.2327519363280666
306,0.6394486915256936,1.3353798300052093
307,0.38867142640200136,0.9778721425259964
308,0.031468363242337705,0.5556994306059957
309,0.6616459697257192,1.379983093778963
310,0.23776663077013016,0.7643194891573134
311,0.14992559120605253,0.740279723702996
312,0.8209371403156026,1.9741870837570232
313,0.5042414087765527,0.7794627537203992
314,0.4479297563062652,1.1757049985136092
315,0.7548422375247255,1.632182173518482
316,0.4706892105659205,1.2198577957682804
317,0.6118398498689395,1.4090091941189267
318,0.40624059208858465,1.249079239380257
319,0.887522275159751,2.2077179564025946
320,0.5655656392036023,1.0481395739580701
321,0.902511052586284,2.5030055170616703
322,0.8988295696002742,2.5199698448814334
323,0.7585707312910012,1.671298099056451
324,0.5480512878507985,1.110605958744318
325,0.6542195949395485,1.595764980706499
326,0.22208485650437804,0.8317661203471446
327,0.9191273577995159,2.580847284486778
328,0.8597359212033944,2.361349127514364
329,0.7871432870428984,1.8687148012521202
330,0.02548102291980936,1.0030554590531586
331,0.19452715158150224,1.07967131775333
332,0.9166974149125464,2.540921482575685
333,0.8090539283319442,1.6167271083896264
334,0.8461596224101573,2.0415308104119294
335,0.4045695005342558,0.9810485526110138
336,0.25637473038523284,0.8147024387072855
337,0.8906978163756316,2.0087244322212663
338,0.37295532375353824,0.8243911328977649
339,0.29887057810891804,1.1162043747285026
340,0.3008623131749587,1.0146199271415872
341,0.8824323884889848,2.153351556165379
342,0.17693005363437064,0.8441353746919351
343,0.8329573395347234,2.179362829062462
344,0.4775677328529646,0.9602348587492873
345,0.26114374347779346,0.7458691277309502
346,0.5842312371591082,1.5609029307859812
347,0.27899148605705193,0.8524305542691607
348,0.514888678311065,1.5758209850263865
349,0.6136758221686612,1.6747052838697434
350,0.5830238257656611,0.8745731979001232
351,0.81623726912984,1.436333291536966
352,0.6187668020845626,1.1201172563869979
353,0.22063950261845644,0.929257014258917
354,0.2948931317672898,0.8755395783536225
355,0.4021777318327482,0.7923071762999614
356,0.7694873364661847,1.464004978553576
357,0.9041824442900739,2.4936935235062805
358,0.02453235549924082,0.8701958393528187
359,0.9934181481119853,2.8005638591031627
360,0.4914620240703613,1.1349971418390132
361,0.13174401805704705,0.7471903157448583
362,0.5654416888696837,1.6485292398875246
363,0.4585333472605315,1.0447992249472915
364,0.04932154355627438,0.9783387174742691
365,0.5776242920288147,1.156497640492301
366,0.9315711630704225,2.2935037867685395
367,0.4726306180364911,1.075346812774472
368,0.22920267373712577,0.8422002374892414
369,0.6709404700174622,1.505054986853894
370,0.2676254882771689,1.1172195611598559
371,0.9151910455123704,2.429120397834927
372,0.4770456085275405,1.3069052742815006
373,0.784554488041158,2.1264372164700025
374,0.04913755476944037,0.43723733007301113
375,0.7324888605306695,1.5050795996094704
376,0.14797611904615893,0.5717415782761377
377,0.21771787324758152,0.5961576125628087
378,0.8613083900711783,1.8988793383245421
379,0.1239251436437675,0.8610258512054271
380,0.2947107214374729,0.9949291341147979
381,0.3699072333579746,1.176426147879394
382,0.9100105680484606,2.3744396569486876
383,0.14288963858048642,0.8440121752784105
384,0.6169349704188017,1.420352364203264
385,0.20290776383196452,1.0732012151391321
386,0.28880894655049794,0.645967510205507
387,0.44506003743382583,0.7999484450034775
388,0.5472265773689182,1.1911402639098305
389,0.1753736368261336,0.7579432224658542
390,0.5955219571058655,1.4410151795603332
391,0.6072443852451421,1.0610342302539513
392,0.4085352753968343,0.8437719133636499
393,0.20072014024813267,1.0842074379295772
394,0.3339272763631298,1.2578439996665942
395,0.0980365916611744,0.8779404901426484
396,0.7448377539035795,1.9612222140314306
397,0.01461730000575412,0.9537520888572596
398,0.3317908347898485,1.083725322263136
399,0.9243405121611575,2.1753734900773427
400,0.18751931673001931,0.6894173644984825
401,0.5235155439345927,1.0380484114141295
402,0.14924498962236055,0.6923475052544714
403,0.9497684048196244,2.279291575906982
404,0.8205794722964377,1.6535536388283891
405,0.3126254748582792,0.9166525294818919
406,0.7519458576474624,1.874093951440437
407,0.5673522449386201,1.2084256859072997
408,0.2216522796342928,0.8212665410084699
409,0.13438714558027431,0.7585675551888136
410,0.24924475095234633,0.93432271770973
411,0.6289905943939565,1.33120196179887
412,0.9547749574008123,2.1614320306678843
413,0.7768752956418665,2.2857809411979924
414,0.9034608705232715,2.387905976515412
415,0.19407845732723517,0.9471156815001452
416,0.9145893784418926,2.4368090370626985
417,0.08468197901247165,0.9109142182064458
418,0.9441868810604047,2.5614621086986964
419,0.14121565405818193,0.9300385525816002
420,0.36152989581654305,1.4997312237474376
421,0.3455554268573605,0.9011488844485456
422,0.3298570205612522,0.9337801311916997
423,0.7366154636363081,1.5072070599732486
424,0.8394719841694713,1.8834306647914452
425,0.57047337922255,1.5147004473795893
426,0.5460750485695911,1.3802055700007063
427,0.2613079464954976,0.9769288591348377
428,0.9033250756690082,2.2861702532930437
429,0.5647773395652105,1.2858250005268146
430,0.4113122512158963,0.9344565930174991
431,0.5594992742665101,1.239196988259282
432,0.10446669744979842,0.9336203474387963
