,raw
0,0.6629213483146068
1,0.6629213483146068
2,0.6629213483146068
3,0.6629213483146068
4,0.651685393258427
5,0.6404494382022473
6,0.6179775280898877
7,0.6179775280898877
8,0.6629213483146068
9,0.7078651685393259
10,0.7078651685393259
11,0.7191011235955057
12,0.7191011235955057
13,0.7303370786516855
14,0.7303370786516855
15,0.7078651685393259
16,0.6629213483146068
17,0.6067415730337079
18,0.6629213483146068
19,0.6966292134831461
20,0.6741573033707865
21,0.7078651685393259
22,0.7303370786516855
23,0.7640449438202247
24,0.7640449438202247
25,0.7415730337078653
26,0.7415730337078653
27,0.7528089887640451
28,0.7528089887640451
29,0.7528089887640451
30,0.7640449438202247
31,0.7640449438202247
32,0.7528089887640451
33,0.7752808988764045
34,0.6067415730337079
35,0.7528089887640451
36,0.7640449438202247
37,0.7528089887640451
38,0.7191011235955057
39,0.6629213483146068
40,0.6853932584269663
41,0.7191011235955057
42,0.7640449438202247
43,0.7640449438202247
44,0.7415730337078653
45,0.7528089887640451
46,0.7528089887640451
47,0.7640449438202247
48,0.7528089887640451
49,0.7528089887640451
50,0.7640449438202247
51,0.7528089887640451
52,0.7752808988764045
53,0.7977528089887641
54,0.7640449438202247
55,0.7528089887640451
56,0.7640449438202247
57,0.7528089887640451
58,0.6853932584269663
59,0.6741573033707865
60,0.6741573033707865
61,0.7191011235955057
62,0.7528089887640451
63,0.7640449438202247
64,0.7640449438202247
65,0.7752808988764045
66,0.7752808988764045
67,0.7752808988764045
68,0.7752808988764045
69,0.7752808988764045
70,0.7752808988764045
71,0.7640449438202247
72,0.7640449438202247
73,0.7528089887640451
74,0.7303370786516855
75,0.7191011235955057
76,0.6853932584269663
77,0.6853932584269663
78,0.7078651685393259
79,0.6179775280898877
80,0.7303370786516855
81,0.7528089887640451
82,0.7752808988764045
83,0.7752808988764045
84,0.7640449438202247
85,0.7752808988764045
86,0.7977528089887641
87,0.7977528089887641
88,0.7865168539325843
89,0.2359550561797753
90,0.7640449438202247
91,0.7752808988764045
92,0.7752808988764045
93,0.7752808988764045
94,0.7752808988764045
95,0.7640449438202247
96,0.7640449438202247
97,0.7640449438202247
98,0.7640449438202247
99,0.7752808988764045
100,0.7752808988764045
101,0.7752808988764045
102,0.7752808988764045
103,0.7752808988764045
104,0.7752808988764045
105,0.7752808988764045
106,0.7752808988764045
107,0.7752808988764045
108,0.7752808988764045
109,0.7752808988764045
110,0.7752808988764045
111,0.7752808988764045
112,0.7752808988764045
113,0.7865168539325843
114,0.7752808988764045
115,0.7752808988764045
116,0.7977528089887641
117,0.8089887640449439
118,0.7865168539325843
119,0.7752808988764045
120,0.7865168539325843
121,0.7752808988764045
122,0.7528089887640451
123,0.651685393258427
124,0.6853932584269663
125,0.7191011235955057
126,0.7415730337078653
127,0.7752808988764045
128,0.7977528089887641
129,0.7977528089887641
130,0.7865168539325843
131,0.7640449438202247
132,0.7528089887640451
133,0.7640449438202247
134,0.7865168539325843
135,0.5842696629213484
136,0.7865168539325843
137,0.7752808988764045
138,0.7752808988764045
139,0.7865168539325843
140,0.7977528089887641
141,0.7977528089887641
142,0.7977528089887641
143,0.7977528089887641
144,0.7977528089887641
145,0.7977528089887641
146,0.7977528089887641
147,0.7865168539325843
148,0.7865168539325843
149,0.5617977528089888
150,0.7977528089887641
151,0.7977528089887641
152,0.8089887640449439
153,0.8202247191011237
154,0.8202247191011237
155,0.7977528089887641
156,0.7865168539325843
157,0.7977528089887641
158,0.7977528089887641
159,0.7752808988764045
160,0.7415730337078653
161,0.6966292134831461
162,0.7415730337078653
163,0.7977528089887641
164,0.7977528089887641
165,0.7640449438202247
166,0.7977528089887641
167,0.7977528089887641
168,0.7865168539325843
169,0.7977528089887641
170,0.7977528089887641
171,0.5393258426966293
172,0.8089887640449439
173,0.8202247191011237
174,0.8202247191011237
175,0.8202247191011237
176,0.8202247191011237
177,0.7640449438202247
178,0.6966292134831461
179,0.8089887640449439
180,0.8202247191011237
181,0.8202247191011237
182,0.8202247191011237
183,0.8202247191011237
184,0.7977528089887641
185,0.7977528089887641
186,0.7977528089887641
187,0.7977528089887641
188,0.7977528089887641
189,0.7977528089887641
190,0.7977528089887641
191,0.7977528089887641
192,0.7977528089887641
193,0.7977528089887641
194,0.7977528089887641
195,0.7977528089887641
196,0.7977528089887641
197,0.6404494382022473
198,0.7752808988764045
199,0.7977528089887641
200,0.7977528089887641
201,0.7752808988764045
202,0.7752808988764045
203,0.7977528089887641
204,0.7977528089887641
205,0.7752808988764045
206,0.7303370786516855
207,0.5955056179775281
208,0.7977528089887641
209,0.8202247191011237
210,0.7977528089887641
211,0.8314606741573035
212,0.7977528089887641
213,0.7977528089887641
214,0.7977528089887641
215,0.7977528089887641
216,0.7752808988764045
217,0.8089887640449439
218,0.7528089887640451
219,0.7752808988764045
220,0.7191011235955057
221,0.7977528089887641
222,0.7977528089887641
223,0.7865168539325843
224,0.7977528089887641
225,0.8202247191011237
226,0.8089887640449439
227,0.7977528089887641
228,0.8089887640449439
229,0.7977528089887641
230,0.7977528089887641
231,0.8089887640449439
232,0.4494382022471911
233,0.7977528089887641
234,0.7752808988764045
235,0.7865168539325843
236,0.7977528089887641
237,0.8089887640449439
238,0.8089887640449439
239,0.7977528089887641
240,0.7752808988764045
241,0.7528089887640451
242,0.7528089887640451
243,0.7528089887640451
244,0.7752808988764045
245,0.7977528089887641
246,0.7977528089887641
247,0.7977528089887641
248,0.8089887640449439
249,0.8089887640449439
250,0.8089887640449439
251,0.8089887640449439
252,0.7977528089887641
253,0.7977528089887641
254,0.7752808988764045
255,0.7865168539325843
256,0.7977528089887641
257,0.7752808988764045
258,0.8089887640449439
259,0.7977528089887641
260,0.8089887640449439
261,0.8089887640449439
262,0.8202247191011237
263,0.8089887640449439
264,0.7977528089887641
265,0.8202247191011237
266,0.8426966292134833
267,0.8314606741573035
268,0.8202247191011237
269,0.8089887640449439
270,0.7977528089887641
271,0.7977528089887641
272,0.8089887640449439
273,0.8202247191011237
274,0.8202247191011237
275,0.8089887640449439
276,0.7977528089887641
277,0.6741573033707865
278,0.7078651685393259
279,0.7303370786516855
280,0.7977528089887641
281,0.8202247191011237
282,0.8089887640449439
283,0.7977528089887641
284,0.6179775280898877
285,0.8089887640449439
286,0.8202247191011237
287,0.8202247191011237
288,0.8202247191011237
289,0.8426966292134833
290,0.7977528089887641
291,0.8202247191011237
292,0.7977528089887641
293,0.6404494382022473
294,0.7303370786516855
295,0.7977528089887641
296,0.8202247191011237
297,0.8089887640449439
298,0.7977528089887641
299,0.8202247191011237
300,0.8202247191011237
301,0.8089887640449439
302,0.8202247191011237
303,0.8202247191011237
304,0.8089887640449439
305,0.8202247191011237
306,0.8426966292134833
307,0.8426966292134833
308,0.8202247191011237
309,0.8202247191011237
310,0.8314606741573035
311,0.8202247191011237
312,0.8089887640449439
313,0.7977528089887641
314,0.6629213483146068
315,0.7078651685393259
316,0.7528089887640451
317,0.7078651685393259
318,0.7640449438202247
319,0.7977528089887641
320,0.8202247191011237
321,0.8314606741573035
322,0.8202247191011237
323,0.8202247191011237
324,0.8089887640449439
