,raw,residual
0,0.6629213483146068,0
1,0.6629213483146068,0
2,0.6629213483146068,0
3,0.6629213483146068,0
4,0.651685393258427,-20
5,0.6404494382022473,-40
6,0.6179775280898877,-82
7,0.6179775280898877,-91
8,0.6629213483146068,-19
9,0.7078651685393259,55
10,0.7078651685393259,49
11,0.7191011235955057,63
12,0.7191011235955057,58
13,0.7303370786516855,72
14,0.7303370786516855,66
15,0.7078651685393259,21
16,0.6629213483146068,-63
17,0.6067415730337079,-167
18,0.6629213483146068,-72
19,0.6966292134831461,-17
20,0.6741573033707865,-60
21,0.7078651685393259,-3
22,0.7303370786516855,33
23,0.7640449438202247,90
24,0.7640449438202247,87
25,0.7415730337078653,45
26,0.7415730337078653,42
27,0.7528089887640451,60
28,0.7528089887640451,58
29,0.7528089887640451,56
30,0.7640449438202247,73
31,0.7640449438202247,71
32,0.7528089887640451,49
33,0.7752808988764045,87
34,0.6067415730337079,-215
35,0.7528089887640451,43
36,0.7640449438202247,62
37,0.7528089887640451,40
38,0.7191011235955057,-22
39,0.6629213483146068,-123
40,0.6853932584269663,-84
41,0.7191011235955057,-26
42,0.7640449438202247,53
43,0.7640449438202247,52
44,0.7415730337078653,11
45,0.7528089887640451,29
46,0.7528089887640451,28
47,0.7640449438202247,47
48,0.7528089887640451,26
49,0.7528089887640451,25
50,0.7640449438202247,44
51,0.7528089887640451,22
52,0.7752808988764045,60
53,0.7977528089887641,98
54,0.7640449438202247,36
55,0.7528089887640451,14
56,0.7640449438202247,32
57,0.7528089887640451,10
58,0.6853932584269663,-112
59,0.6741573033707865,-134
60,0.6741573033707865,-136
61,0.7191011235955057,-58
62,0.7528089887640451,0
63,0.7640449438202247,18
64,0.7640449438202247,17
65,0.7752808988764045,36
66,0.7752808988764045,34
67,0.7752808988764045,33
68,0.7752808988764045,32
69,0.7752808988764045,31
70,0.7752808988764045,30
71,0.7640449438202247,9
72,0.7640449438202247,8
73,0.7528089887640451,-13
74,0.7303370786516855,-54
75,0.7191011235955057,-75
76,0.6853932584269663,-136
77,0.6853932584269663,-137
78,0.7078651685393259,-98
79,0.6179775280898877,-258
80,0.7303370786516855,-59
81,0.7528089887640451,-20
82,0.7752808988764045,20
83,0.7752808988764045,19
84,0.7640449438202247,-2
85,0.7752808988764045,18
86,0.7977528089887641,57
87,0.7977528089887641,57
88,0.7865168539325843,37
89,0.2359550561797753,-944
90,0.7640449438202247,-4
91,0.7752808988764045,15
92,0.7752808988764045,14
93,0.7752808988764045,14
94,0.7752808988764045,14
95,0.7640449438202247,-7
96,0.7640449438202247,-7
97,0.7640449438202247,-8
98,0.7640449438202247,-8
99,0.7752808988764045,12
100,0.7752808988764045,11
101,0.7752808988764045,11
102,0.7752808988764045,10
103,0.7752808988764045,10
104,0.7752808988764045,9
105,0.7752808988764045,9
106,0.7752808988764045,8
107,0.7752808988764045,7
108,0.7752808988764045,7
109,0.7752808988764045,6
110,0.7752808988764045,6
111,0.7752808988764045,5
112,0.7752808988764045,5
113,0.7865168539325843,25
114,0.7752808988764045,4
115,0.7752808988764045,4
116,0.7977528089887641,43
117,0.8089887640449439,63
118,0.7865168539325843,22
119,0.7752808988764045,2
120,0.7865168539325843,21
121,0.7752808988764045,1
122,0.7528089887640451,-40
123,0.651685393258427,-220
124,0.6853932584269663,-161
125,0.7191011235955057,-102
126,0.7415730337078653,-62
127,0.7752808988764045,-3
128,0.7977528089887641,37
129,0.7977528089887641,36
130,0.7865168539325843,15
131,0.7640449438202247,-25
132,0.7528089887640451,-46
133,0.7640449438202247,-26
134,0.7865168539325843,13
135,0.5842696629213484,-348
136,0.7865168539325843,12
137,0.7752808988764045,-9
138,0.7752808988764045,-9
139,0.7865168539325843,10
140,0.7977528089887641,30
141,0.7977528089887641,29
142,0.7977528089887641,28
143,0.7977528089887641,28
144,0.7977528089887641,27
145,0.7977528089887641,27
146,0.7977528089887641,26
147,0.7865168539325843,5
148,0.7865168539325843,5
149,0.5617977528089888,-395
150,0.7977528089887641,24
151,0.7977528089887641,24
152,0.8089887640449439,43
153,0.8202247191011237,63
154,0.8202247191011237,63
155,0.7977528089887641,22
156,0.7865168539325843,2
157,0.7977528089887641,21
158,0.7977528089887641,21
159,0.7752808988764045,-19
160,0.7415730337078653,-80
161,0.6966292134831461,-160
162,0.7415730337078653,-81
163,0.7977528089887641,19
164,0.7977528089887641,19
165,0.7640449438202247,-42
166,0.7977528089887641,18
167,0.7977528089887641,17
168,0.7865168539325843,-3
169,0.7977528089887641,17
170,0.7977528089887641,16
171,0.5393258426966293,-444
172,0.8089887640449439,35
173,0.8202247191011237,55
174,0.8202247191011237,55
175,0.8202247191011237,54
176,0.8202247191011237,54
177,0.7640449438202247,-47
178,0.6966292134831461,-167
179,0.8089887640449439,33
180,0.8202247191011237,52
181,0.8202247191011237,52
182,0.8202247191011237,51
183,0.8202247191011237,51
184,0.7977528089887641,11
185,0.7977528089887641,10
186,0.7977528089887641,10
187,0.7977528089887641,10
188,0.7977528089887641,9
189,0.7977528089887641,9
190,0.7977528089887641,8
191,0.7977528089887641,8
192,0.7977528089887641,8
193,0.7977528089887641,7
194,0.7977528089887641,7
195,0.7977528089887641,6
196,0.7977528089887641,6
197,0.6404494382022473,-274
198,0.7752808988764045,-35
199,0.7977528089887641,5
200,0.7977528089887641,4
201,0.7752808988764045,-36
202,0.7752808988764045,-36
203,0.7977528089887641,3
204,0.7977528089887641,3
205,0.7752808988764045,-37
206,0.7303370786516855,-117
207,0.5955056179775281,-357
208,0.7977528089887641,2
209,0.8202247191011237,42
210,0.7977528089887641,2
211,0.8314606741573035,62
212,0.7977528089887641,2
213,0.7977528089887641,1
214,0.7977528089887641,1
215,0.7977528089887641,1
216,0.7752808988764045,-39
217,0.8089887640449439,21
218,0.7528089887640451,-80
219,0.7752808988764045,-40
220,0.7191011235955057,-140
221,0.7977528089887641,0
222,0.7977528089887641,0
223,0.7865168539325843,-20
224,0.7977528089887641,0
225,0.8202247191011237,40
226,0.8089887640449439,20
227,0.7977528089887641,0
228,0.8089887640449439,20
229,0.7977528089887641,0
230,0.7977528089887641,0
231,0.8089887640449439,20
232,0.4494382022471911,-620
233,0.7977528089887641,0
234,0.7752808988764045,-40
235,0.7865168539325843,-20
236,0.7977528089887641,0
237,0.8089887640449439,20
238,0.8089887640449439,20
239,0.7977528089887641,0
240,0.7752808988764045,-40
241,0.7528089887640451,-80
242,0.7528089887640451,-80
243,0.7528089887640451,-80
244,0.7752808988764045,-40
245,0.7977528089887641,-1
246,0.7977528089887641,-1
247,0.7977528089887641,-1
248,0.8089887640449439,19
249,0.8089887640449439,19
250,0.8089887640449439,18
251,0.8089887640449439,18
252,0.7977528089887641,-2
253,0.7977528089887641,-2
254,0.7752808988764045,-42
255,0.7865168539325843,-23
256,0.7977528089887641,-3
257,0.7752808988764045,-43
258,0.8089887640449439,17
259,0.7977528089887641,-3
260,0.8089887640449439,16
261,0.8089887640449439,16
262,0.8202247191011237,36
263,0.8089887640449439,16
264,0.7977528089887641,-4
265,0.8202247191011237,35
266,0.8426966292134833,75
267,0.8314606741573035,55
268,0.8202247191011237,35
269,0.8089887640449439,15
270,0.7977528089887641,-6
271,0.7977528089887641,-6
272,0.8089887640449439,14
273,0.8202247191011237,34
274,0.8202247191011237,34
275,0.8089887640449439,13
276,0.7977528089887641,-7
277,0.6741573033707865,-227
278,0.7078651685393259,-167
279,0.7303370786516855,-127
280,0.7977528089887641,-8
281,0.8202247191011237,32
282,0.8089887640449439,12
283,0.7977528089887641,-8
284,0.6179775280898877,-328
285,0.8089887640449439,11
286,0.8202247191011237,31
287,0.8202247191011237,31
288,0.8202247191011237,31
289,0.8426966292134833,71
290,0.7977528089887641,-10
291,0.8202247191011237,30
292,0.7977528089887641,-10
293,0.6404494382022473,-290
294,0.7303370786516855,-131
295,0.7977528089887641,-11
296,0.8202247191011237,28
297,0.8089887640449439,8
298,0.7977528089887641,-12
299,0.8202247191011237,27
300,0.8202247191011237,27
301,0.8089887640449439,6
302,0.8202247191011237,26
303,0.8202247191011237,26
304,0.8089887640449439,5
305,0.8202247191011237,25
306,0.8426966292134833,64
307,0.8426966292134833,64
308,0.8202247191011237,24
309,0.8202247191011237,23
310,0.8314606741573035,43
311,0.8202247191011237,22
312,0.8089887640449439,2
313,0.7977528089887641,-18
314,0.6629213483146068,-259
315,0.7078651685393259,-179
316,0.7528089887640451,-100
317,0.7078651685393259,-180
318,0.7640449438202247,-80
319,0.7977528089887641,-21
320,0.8202247191011237,19
321,0.8314606741573035,38
322,0.8202247191011237,18
323,0.8202247191011237,18
324,0.8089887640449439,-3
325,0.7977528089887641,-23
326,0.7977528089887641,-24
327,0.8089887640449439,-4
328,0.8202247191011237,16
329,0.8089887640449439,-5
330,0.8202247191011237,15
331,0.8089887640449439,-6
332,0.07865168539325845,-1306
333,0.8202247191011237,14
334,0.8202247191011237,13
335,0.8202247191011237,13
336,0.8426966292134833,52
337,0.8314606741573035,32
338,0.8089887640449439,-8
339,0.8314606741573035,31
340,0.8202247191011237,11
341,0.6966292134831461,-210
342,0.7303370786516855,-150
343,0.8202247191011237,10
344,0.8089887640449439,-10
345,0.8202247191011237,9
346,0.8202247191011237,9
347,0.8202247191011237,9
348,0.5617977528089888,-451
349,0.8426966292134833,49
350,0.8089887640449439,-12
351,0.8202247191011237,8
352,0.7977528089887641,-32
353,0.7078651685393259,-192
354,0.7640449438202247,-92
355,0.8202247191011237,7
356,0.8202247191011237,7
357,0.7977528089887641,-33
358,0.7977528089887641,-33
359,0.7977528089887641,-33
360,0.8089887640449439,-14
361,0.7977528089887641,-34
362,0.7977528089887641,-34
363,0.7977528089887641,-34
364,0.8202247191011237,6
365,0.8314606741573035,25
366,0.8202247191011237,5
367,0.7640449438202247,-95
368,0.7078651685393259,-195
369,0.7078651685393259,-195
370,0.7528089887640451,-116
371,0.7977528089887641,-36
372,0.8202247191011237,4
373,0.8314606741573035,24
374,0.8202247191011237,4
375,0.8314606741573035,23
376,0.8539325842696629,63
377,0.8314606741573035,23
378,0.8202247191011237,2
379,0.8202247191011237,2
380,0.8089887640449439,-18
381,0.4943820224719102,-579
382,0.7977528089887641,-39
383,0.8202247191011237,0
384,0.8202247191011237,0
385,0.7191011235955057,-180
386,0.6292134831460675,-341
387,0.8089887640449439,-21
388,0.8314606741573035,18
389,0.8202247191011237,-2
390,0.8426966292134833,38
391,0.8314606741573035,17
392,0.8202247191011237,-3
393,0.8314606741573035,17
394,0.7977528089887641,-44
395,0.8314606741573035,16
396,0.7752808988764045,-84
397,0.7078651685393259,-204
398,0.8089887640449439,-24
399,0.8202247191011237,-5
400,0.8426966292134833,35
401,0.8089887640449439,-25
402,0.8314606741573035,15
403,0.8314606741573035,15
404,0.8202247191011237,-6
405,0.8426966292134833,34
406,0.7865168539325843,-66
407,0.6629213483146068,-286
408,0.8314606741573035,14
409,0.8202247191011237,-7
410,0.8651685393258427,73
411,0.8314606741573035,13
412,0.7303370786516855,-167
413,0.8314606741573035,13
414,0.8314606741573035,12
415,0.8089887640449439,-28
416,0.8426966292134833,32
417,0.8089887640449439,-29
418,0.7528089887640451,-129
419,0.6853932584269663,-250
420,0.7977528089887641,-50
421,0.8202247191011237,-10
422,0.8314606741573035,9
423,0.8426966292134833,29
424,0.8426966292134833,29
425,0.8314606741573035,8
426,0.8314606741573035,8
427,0.8426966292134833,27
428,0.8651685393258427,67
429,0.8764044943820225,87
430,0.8764044943820225,86
431,0.8764044943820225,86
432,0.8764044943820225,85
433,0.8651685393258427,65
434,0.8651685393258427,65
435,0.8651685393258427,64
436,0.8651685393258427,64
437,0.8651685393258427,63
438,0.8651685393258427,63
439,0.8426966292134833,23
440,0.8314606741573035,2
441,0.8426966292134833,22
442,0.8539325842696629,41
443,0.8426966292134833,21
444,0.8314606741573035,1
445,0.7640449438202247,-120
446,0.7640449438202247,-120
447,0.7640449438202247,-121
448,0.8426966292134833,19
449,0.8426966292134833,19
450,0.8202247191011237,-22
451,0.8314606741573035,-2
452,0.8426966292134833,17
453,0.8426966292134833,17
454,0.8651685393258427,57
455,0.8314606741573035,-4
456,0.8314606741573035,-4
457,0.8089887640449439,-45
458,0.7528089887640451,-145
459,0.8202247191011237,-25
460,0.8426966292134833,14
461,0.8202247191011237,-26
462,0.4382022471910113,-707
463,0.8426966292134833,13
464,0.8426966292134833,13
465,0.8426966292134833,12
466,0.8539325842696629,32
467,0.8651685393258427,51
468,0.8314606741573035,-9
469,0.8426966292134833,11
470,0.8426966292134833,10
471,0.8202247191011237,-30
472,0.5955056179775281,-430
473,0.8202247191011237,-31
474,0.7415730337078653,-171
475,0.7977528089887641,-72
476,0.8314606741573035,-12
477,0.8426966292134833,8
478,0.8539325842696629,27
479,0.8539325842696629,27
480,0.8539325842696629,27
481,0.8426966292134833,7
482,0.8426966292134833,7
483,0.8426966292134833,6
484,0.8426966292134833,6
485,0.8426966292134833,6
486,0.8539325842696629,26
487,0.8539325842696629,26
488,0.8539325842696629,25
489,0.8426966292134833,5
490,0.8089887640449439,-55
491,0.7752808988764045,-115
492,0.7303370786516855,-195
493,0.7640449438202247,-136
494,0.7752808988764045,-116
495,0.7528089887640451,-156
496,0.7528089887640451,-156
497,0.7528089887640451,-156
498,0.7528089887640451,-157
499,0.7303370786516855,-197
500,0.7640449438202247,-137
501,0.7977528089887641,-77
502,0.8202247191011237,-37
503,0.8539325842696629,22
504,0.8539325842696629,22
505,0.8426966292134833,2
506,0.8202247191011237,-38
507,0.8314606741573035,-18
508,0.8539325842696629,21
509,0.7640449438202247,-139
510,0.8539325842696629,21
511,0.8539325842696629,21
512,0.8426966292134833,0
513,0.8426966292134833,0
514,0.8426966292134833,0
515,0.8426966292134833,-1
516,0.8539325842696629,19
517,0.8539325842696629,19
518,0.8651685393258427,39
519,0.8539325842696629,18
520,0.8426966292134833,-2
521,0.8651685393258427,38
522,0.8876404494382023,78
523,0.8764044943820225,58
524,0.8426966292134833,-3
525,0.8426966292134833,-3
526,0.8539325842696629,17
527,0.8539325842696629,17
528,0.8426966292134833,-3
529,0.8314606741573035,-24
530,0.6292134831460675,-384
531,0.7752808988764045,-124
532,0.7528089887640451,-164
533,0.7865168539325843,-104
534,0.8202247191011237,-45
535,0.8426966292134833,-5
536,0.8539325842696629,15
537,0.8651685393258427,35
538,0.8651685393258427,35
539,0.8539325842696629,14
540,0.8426966292134833,-6
541,0.8202247191011237,-46
542,0.8202247191011237,-46
543,0.8426966292134833,-6
544,0.8539325842696629,13
545,0.5842696629213484,-467
546,0.8539325842696629,13
547,0.8426966292134833,-7
548,0.8539325842696629,13
549,0.8651685393258427,32
550,0.8539325842696629,12
551,0.8539325842696629,12
552,0.8876404494382023,72
553,0.8988764044943821,92
554,0.8988764044943821,91
555,0.8876404494382023,71
556,0.8876404494382023,71
557,0.8876404494382023,71
558,0.8876404494382023,71
559,0.8876404494382023,70
560,0.8876404494382023,70
561,0.8876404494382023,70
562,0.8876404494382023,70
563,0.8876404494382023,70
564,0.8876404494382023,70
565,0.8876404494382023,69
566,0.8876404494382023,69
567,0.8876404494382023,69
568,0.8764044943820225,49
569,0.7078651685393259,-251
570,0.8539325842696629,8
571,0.8539325842696629,8
572,0.8426966292134833,-12
573,0.8539325842696629,8
574,0.8651685393258427,28
575,0.8876404494382023,67
576,0.8651685393258427,27
577,0.8539325842696629,7
578,0.8539325842696629,7
579,0.8426966292134833,-13
580,0.8314606741573035,-34
581,0.8202247191011237,-54
582,0.8202247191011237,-54
583,0.7977528089887641,-94
584,0.6629213483146068,-334
585,0.7528089887640451,-175
586,0.7977528089887641,-95
587,0.7528089887640451,-175
588,0.7977528089887641,-96
589,0.8089887640449439,-76
590,0.8314606741573035,-36
591,0.8539325842696629,3
592,0.8539325842696629,3
593,0.8539325842696629,2
594,0.8539325842696629,2
595,0.8426966292134833,-18
596,0.8202247191011237,-59
597,0.7640449438202247,-159
598,0.7640449438202247,-160
599,0.7977528089887641,-100
600,0.7640449438202247,-160
601,0.7303370786516855,-221
602,0.7191011235955057,-241
603,0.8202247191011237,-62
604,0.8426966292134833,-22
605,0.8539325842696629,-2
606,0.8876404494382023,57
607,0.8651685393258427,17
608,0.550561797752809,-544
609,0.8988764044943821,76
610,0.7078651685393259,-264
611,0.8651685393258427,15
612,0.8539325842696629,-5
613,0.8651685393258427,15
614,0.8539325842696629,-5
615,0.8539325842696629,-5
616,0.8651685393258427,15
617,0.7640449438202247,-165
618,0.8314606741573035,-45
619,0.8876404494382023,55
620,0.8876404494382023,55
621,0.8764044943820225,35
622,0.8651685393258427,15
623,0.8651685393258427,14
624,0.8426966292134833,-26
625,0.8651685393258427,14
626,0.7640449438202247,-166
627,0.7977528089887641,-106
628,0.8764044943820225,33
629,0.8876404494382023,53
630,0.8876404494382023,53
631,0.8651685393258427,13
632,0.8651685393258427,13
633,0.8314606741573035,-48
634,0.8764044943820225,32
635,0.7528089887640451,-188
636,0.8202247191011237,-68
637,0.8651685393258427,12
638,0.8764044943820225,31
639,0.8876404494382023,51
640,0.8764044943820225,31
641,0.8539325842696629,-9
642,0.8651685393258427,11
643,0.8314606741573035,-50
644,0.8764044943820225,30
645,0.7977528089887641,-110
646,0.7303370786516855,-230
647,0.8314606741573035,-50
648,0.8651685393258427,10
649,0.8539325842696629,-11
650,0.8539325842696629,-11
651,0.8988764044943821,69
652,0.8651685393258427,9
653,0.8651685393258427,9
654,0.8651685393258427,8
655,0.4943820224719102,-652
656,0.8539325842696629,-12
657,0.8651685393258427,8
658,0.5617977528089888,-532
659,0.8651685393258427,7
660,0.8314606741573035,-53
