,Male,Runs.per.week,Age,College,Distance,Treadmill,Miles.per.week,Shoes
0,1.0,0.8000000000000002,0.3513513513513514,1.0,1.0,0.0,0.7142857142857144,4
1,1.0,0.6,0.7297297297297297,1.0,0.0,0.0,0.6190476190476191,4
2,1.0,0.6,0.3513513513513514,1.0,0.0,0.0,0.33333333333333337,2
3,0.0,0.8000000000000002,0.5405405405405406,1.0,1.0,0.0,0.6190476190476191,4
4,1.0,0.8000000000000002,0.5405405405405406,1.0,1.0,0.0,0.8095238095238096,5
5,1.0,0.6,0.7297297297297297,0.0,0.0,0.0,0.5238095238095238,3
6,1.0,0.20000000000000007,0.3513513513513514,1.0,0.0,0.0,0.0,1
7,0.0,0.8000000000000002,0.16216216216216217,1.0,0.0,0.0,0.0,1
8,1.0,0.8000000000000002,0.3513513513513514,1.0,1.0,0.0,0.8095238095238096,8
9,0.0,0.4,0.3513513513513514,1.0,0.0,0.0,0.14285714285714285,3
10,0.0,0.8000000000000002,0.16216216216216217,0.0,1.0,0.0,0.5238095238095238,2
11,1.0,1.0,0.0,0.0,0.0,0.0,0.5238095238095238,3
12,1.0,0.20000000000000007,0.7297297297297297,0.0,0.0,0.0,0.14285714285714285,1
13,1.0,0.8000000000000002,0.0,0.0,0.0,0.0,0.7142857142857144,4
14,0.0,0.8000000000000002,0.16216216216216217,1.0,1.0,0.0,0.5238095238095238,3
15,1.0,0.8000000000000002,0.5405405405405406,1.0,0.0,0.0,0.4285714285714286,4
16,1.0,0.6,0.5405405405405406,1.0,0.0,0.0,0.4285714285714286,3
17,1.0,0.6,0.0,0.0,0.0,0.0,0.4285714285714286,1
18,1.0,0.4,0.7297297297297297,0.0,0.0,0.0,0.6190476190476191,2
19,1.0,0.20000000000000007,0.16216216216216217,0.0,0.0,0.0,0.14285714285714285,2
20,1.0,0.4,0.0,0.0,0.0,0.0,0.14285714285714285,2
21,1.0,0.4,0.16216216216216217,1.0,0.0,0.0,0.14285714285714285,1
22,0.0,0.20000000000000007,0.5405405405405406,1.0,0.0,0.0,0.23809523809523814,2
23,1.0,0.6,0.16216216216216217,1.0,0.0,0.0,0.8095238095238096,2
24,1.0,0.8000000000000002,0.5405405405405406,1.0,0.0,0.0,0.33333333333333337,2
25,0.0,0.8000000000000002,0.3513513513513514,1.0,0.0,0.0,0.5238095238095238,3
26,0.0,0.4,0.5405405405405406,1.0,0.0,0.0,0.14285714285714285,2
27,1.0,0.8000000000000002,0.0,0.0,0.0,0.0,1.0,3
28,1.0,1.0,0.3513513513513514,1.0,0.0,0.0,0.5238095238095238,2
29,0.0,0.6,0.16216216216216217,0.0,0.0,0.0,0.4285714285714286,1
30,1.0,0.8000000000000002,0.3513513513513514,1.0,0.0,0.0,0.0,1
31,0.0,0.6,0.5405405405405406,1.0,0.0,0.0,0.33333333333333337,2
32,1.0,0.8000000000000002,1.0,1.0,0.0,0.0,0.4285714285714286,5
33,1.0,0.4,0.3513513513513514,1.0,0.0,0.0,0.4285714285714286,2
34,1.0,1.0,0.0,0.0,0.0,0.0,0.7142857142857144,3
35,1.0,0.8000000000000002,0.5405405405405406,1.0,0.0,0.0,0.8095238095238096,3
36,1.0,0.6,0.3513513513513514,0.0,0.0,0.0,0.0,2
37,1.0,0.20000000000000007,0.16216216216216217,1.0,0.0,0.0,0.0,2
38,1.0,0.6,0.3513513513513514,1.0,0.0,0.0,0.33333333333333337,1
39,1.0,0.6,0.3513513513513514,1.0,1.0,0.0,0.5238095238095238,2
40,1.0,1.0,0.7297297297297297,0.0,0.0,0.0,0.5238095238095238,4
41,1.0,0.4,0.864864864864865,1.0,0.0,1.0,0.0,1
42,1.0,0.8000000000000002,0.3513513513513514,0.0,0.0,0.0,0.23809523809523814,1
43,0.0,0.20000000000000007,0.16216216216216217,1.0,0.0,1.0,0.0,1
44,1.0,0.0,0.3513513513513514,1.0,0.0,0.0,0.0,1
45,1.0,0.8000000000000002,0.0,0.0,0.0,0.0,0.0,3
46,1.0,0.6,0.0,0.0,0.0,0.0,0.4285714285714286,1
47,1.0,0.4,0.16216216216216217,1.0,1.0,0.0,0.33333333333333337,6
48,1.0,0.6,0.16216216216216217,1.0,0.0,0.0,0.14285714285714285,4
49,1.0,0.8000000000000002,0.864864864864865,1.0,0.0,0.0,0.4285714285714286,5
50,1.0,0.20000000000000007,0.3513513513513514,1.0,0.0,1.0,0.0,1
51,0.0,0.0,0.16216216216216217,1.0,0.0,1.0,0.0,1
52,0.0,0.6,0.3513513513513514,1.0,0.0,0.0,0.33333333333333337,3
53,1.0,0.4,0.5405405405405406,1.0,0.0,0.0,0.2419047619047619,1
54,0.0,1.0,0.16216216216216217,0.0,0.0,0.0,0.8095238095238096,3
55,0.0,0.4,0.3513513513513514,1.0,0.0,0.0,0.4285714285714286,2
56,0.0,0.4,0.3513513513513514,1.0,0.0,0.0,0.14285714285714285,2
57,1.0,0.6,0.7297297297297297,1.0,0.0,0.0,0.14285714285714285,1
58,1.0,1.0,0.3513513513513514,1.0,0.0,0.0,0.8095238095238096,1
59,1.0,0.6,0.864864864864865,1.0,1.0,0.0,0.6190476190476191,2
