,eastwest,northsouth,angle,radialposition,velocity
0,0.6446158633848439,0.11045366639595461,0.7468879668049793,0.8464384741455508,0.9836065573770489
1,0.6361999405008275,0.1331360999187864,0.7468879668049793,0.8251618903612903,0.9289617486338799
2,0.6277840176168112,0.1558185334416181,0.7468879668049793,0.80388530657703,0.9289617486338799
3,0.6193680866714502,0.17850098623129557,0.7468879668049793,0.7826087046119805,0.9535519125683058
4,0.6109521557260892,0.20118343902097297,0.7468879668049793,0.7613321026469313,0.9316939890710381
5,0.6025362328420729,0.2238658725438047,0.7468879668049793,0.7400555188626708,0.9180327868852456
6,0.5941203018967119,0.2465483253334821,0.7468879668049793,0.7187789168976215,0.9316939890710381
7,0.5857043790126956,0.26923077812315954,0.7468879668049793,0.6975023158873035,0.9398907103825134
8,0.5772884480673346,0.29191321164599127,0.7468879668049793,0.6762257311483119,0.8879781420765025
9,0.568872521152646,0.31459566443566866,0.7468879668049793,0.6549491296606281,0.8224043715846991
10,0.5600906857740742,0.3382643003537855,0.7468879668049793,0.6327474680710732,0.8251366120218582
11,0.5516747548287132,0.3609467435100401,0.7468879668049793,0.6114708747190527,0.819672131147541
12,0.5432588279140246,0.3836291962997175,0.7468879668049793,0.5901942732313691,0.7240437158469946
13,0.5348429030146721,0.40631162982254926,0.7468879668049793,0.5689176892084258,0.6994535519125686
14,0.5264269740846472,0.4289940826122267,0.7468879668049793,0.5476410874820593,0.7404371584699452
15,0.5180110471699586,0.4516765305851927,0.7468879668049793,0.52636449030089,0.653005464480874
16,0.5095951197514359,0.47435897614980294,0.7468879668049793,0.5050878952133072,0.5928961748633879
17,0.501179191923548,0.49704142224124104,0.7468879668049793,0.483811299606217,0.46994535519125646
18,0.49276326441055646,0.5197238696873793,0.7468879668049793,0.46253470282521375,0.5273224043715845
19,0.4843473374958678,0.5424063128436338,0.7468879668049793,0.4412581099505589,0.40710382513661214
20,0.475931408565843,0.5650887608165998,0.7468879668049793,0.4199815125307068,0.35245901639344224
21,0.4675154816511543,0.5877712039728544,0.7468879668049793,0.3987049196560519,0.265027322404372
22,0.45909955473646563,0.6104536567625318,0.7468879668049793,0.3774283181683683,0.30601092896174853
23,0.450683627821777,0.6331360902853636,0.7468879668049793,0.35615173390674226,0.2431693989071042
24,0.44190179244320527,0.6568047262034804,0.7468879668049793,0.3339500723171873,0.2513661202185795
25,0.4334858614978443,0.6794871789931578,0.7468879668049793,0.312673470352138,0.22404371584699456
26,0.42506993861382797,0.7021696317828352,0.7468879668049793,0.2913968693418199,0.1967213114754096
27,0.416654007668467,0.7248520845725126,0.7468879668049793,0.27012026737677064,0.16120218579234935
28,0.408238076723106,0.7475345180953443,0.7468879668049793,0.24884368263777887,0.12568306010928953
29,0.3998221538390897,0.7702169516181762,0.7468879668049793,0.2275670988535185,0.1229508196721314
30,0.3914062228937287,0.7928994236746991,0.7468879668049793,0.2062904796624116,0.12841530054644812
31,0.3829902919483677,0.8155818764643766,0.7468879668049793,0.18501387769736216,0.13661202185792343
32,0.3745743690643514,0.8382643099872084,0.7468879668049793,0.16373729391310177,0.11475409836065564
33,0.366158446180335,0.8609467435100402,0.7468879668049793,0.14246071012884137,0.15300546448087404
34,0.3577425152349741,0.8836291770328719,0.7468879668049793,0.12118412538984974,0.11475409836065564
35,0.3409106533442521,0.9289941211459181,0.7468879668049793,0.07863088700763582,0.2103825136612021
36,0.3152969560749584,0.9980276530099668,0.7468879668049793,0.013876030101011183,0.06557377049180335
37,0.9719412646560083,0.5583658599432877,0.0,0.7483811387288681,0.6065573770491803
38,0.858055875823821,0.543280126911483,0.0,0.684551351014509,0.5710382513661201
