,TechUGCourses,TechGCourses,MgmtUGCourses,MgmtGCourses,Total Workshops,Total Conferences,TotalLangExp,Hardware Proj Mgmt Exp,Software Proj Mgmt Exp,No Of Hardware Proj Estimated,No Of Software Proj Estimated,Domain Exp,ABS((TotalEstimates-TotalActual)/TotalActual)
0,0.02702702702702703,0.1,0.0,0.0,0.0,0.0,0.390625,0.0,0.0,0.0,0.2,0.0,0.8970208540000001
1,0.0945945945945946,0.2,0.0,0.16666666666666666,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.8952333659999999
2,0.3108108108108108,0.1,0.0,0.08333333333333333,0.011764705882352941,0.0,0.20833333333333331,0.0,0.0,0.0,0.0,0.42857142857142855,0.891261172
3,0.02702702702702703,0.1,0.0,0.0,0.0,0.0,0.17708333333333331,0.0,0.0,0.0,0.0,0.0,0.88877855
4,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.88877855
5,0.08108108108108109,0.03333333333333333,0.0,0.08333333333333333,0.023529411764705882,0.17391304347826086,0.19791666666666666,0.12,0.06666666666666667,0.12,0.0,0.0,0.885402185
6,0.02702702702702703,0.03333333333333333,0.0,0.0,0.0,0.043478260869565216,0.234375,0.0,0.0,0.0,0.04,0.0,0.86693148
7,0.14864864864864866,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.011764705882352941,0.2608695652173913,0.0,0.0,0.13333333333333333,0.0,0.24,0.5714285714285714,0.856007944
8,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.85203575
9,0.14864864864864866,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.834160874
10,0.3783783783783784,0.0,0.08333333333333333,0.0,0.12941176470588234,0.0,0.5416666666666666,0.28,0.26666666666666666,0.08,0.16,0.0,0.8282025820000001
11,0.02702702702702703,0.6666666666666666,0.0,0.0,0.0,0.043478260869565216,0.3645833333333333,0.0,0.13333333333333333,0.0,0.4,0.0,0.820258193
12,1.0,0.4,0.25,0.0,0.0,0.0,0.16666666666666666,0.08,0.0,0.0,0.0,0.0,0.815292949
13,0.39189189189189194,0.9,0.41666666666666663,0.41666666666666663,0.0,0.0,0.43229166666666663,0.0,0.0,0.0,0.0,0.14285714285714285,0.7954319759999999
14,0.02702702702702703,0.13333333333333333,0.0,0.0,0.0,0.0,0.3125,0.0,0.3333333333333333,0.0,0.08,0.0,0.7791161870000001
15,0.05405405405405406,0.06666666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.06,0.0,0.0,0.0,0.0,0.776564052
16,0.10810810810810811,0.26666666666666666,0.5,0.25,0.07058823529411765,0.4782608695652174,0.40625,0.09,0.15,0.16,0.2,0.2857142857142857,0.7656405159999999
17,0.36486486486486486,0.1,0.0,0.0,0.0,0.0,0.3125,0.0,0.06666666666666667,0.0,0.04,0.0,0.757696127
18,0.05405405405405406,0.0,0.16666666666666666,0.0,0.041176470588235294,0.0,0.1875,0.2,0.0,0.0,0.0,0.7142857142857142,0.7527308840000001
19,0.05405405405405406,0.0,0.0,0.0,0.15294117647058825,0.9565217391304348,0.4375,0.0,0.26666666666666666,0.0,0.4,0.0,0.72591857
20,0.06756756756756757,0.4666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.7244289970000001
21,0.22972972972972974,0.0,0.9166666666666666,0.5,0.2,0.3913043478260869,0.2552083333333333,0.27,0.36666666666666664,0.12,0.28,1.0,0.721946375
22,0.39189189189189194,0.1,0.0,0.0,0.023529411764705882,0.08695652173913043,0.22395833333333331,0.0,0.0,0.0,0.0,0.0,0.709036743
23,0.12162162162162163,0.43333333333333335,0.25,0.41666666666666663,0.0,0.0,0.35416666666666663,0.2,0.4,0.2,0.16,0.5714285714285714,0.695134062
24,0.2972972972972973,0.26666666666666666,0.0,0.25,0.08235294117647059,0.43478260869565216,0.19791666666666666,0.0,0.0,0.0,0.0,0.0,0.6921549159999999
25,0.2567567567567568,0.06666666666666667,0.41666666666666663,0.0,0.0,0.0,0.8281249999999999,0.01,0.016666666666666666,0.04,0.04,0.0,0.15590864
26,0.02702702702702703,0.8666666666666667,0.0,0.0,0.023529411764705882,0.17391304347826086,0.3489583333333333,0.0,0.0,0.0,0.12,0.0,0.14895729900000002
27,0.12162162162162163,0.0,0.25,0.0,0.058823529411764705,0.21739130434782608,0.5,0.02,0.26666666666666666,0.08,0.4,0.14285714285714285,0.145978153
28,0.12162162162162163,0.0,0.16666666666666666,0.08333333333333333,0.16470588235294117,1.0,0.5833333333333333,0.0,0.6,0.0,0.24,0.42857142857142855,0.14101291
29,0.04054054054054054,0.0,0.0,0.0,0.011764705882352941,0.0,0.7291666666666666,0.2,0.3333333333333333,0.2,0.4,0.14285714285714285,0.139026812
30,0.22972972972972974,0.26666666666666666,1.0,0.6666666666666666,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.11817279
31,0.16216216216216217,0.0,0.0,0.0,0.08235294117647059,0.0,0.3177083333333333,0.0,0.11666666666666667,0.0,0.08,0.0,0.11717974199999999
32,0.04054054054054054,0.06666666666666667,0.08333333333333333,0.0,0.011764705882352941,0.0,0.25,0.0,0.03333333333333333,0.0,0.04,0.0,0.100297915
33,0.02702702702702703,0.06666666666666667,0.0,0.16666666666666666,0.023529411764705882,1.0,0.44791666666666663,0.08,0.4,0.2,0.8,0.2857142857142857,0.09036742800000001
34,0.2567567567567568,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,0.7395833333333333,0.0,0.0,0.0,0.04,0.0,0.076464747
35,0.02702702702702703,0.16666666666666666,0.0,0.25,0.0,0.043478260869565216,0.19270833333333331,0.0,0.0,0.0,0.0,0.0,0.070506455
36,0.20270270270270271,0.0,0.0,0.0,0.09411764705882353,0.0,0.5208333333333333,0.2,0.13333333333333333,0.2,0.08,0.0,0.056603774
37,0.2837837837837838,0.16666666666666666,0.0,0.0,0.0,0.0,0.171875,0.0,0.0,0.0,0.0,0.0,0.046673287
38,0.0945945945945946,0.0,0.0,0.3333333333333333,0.023529411764705882,0.0,0.2552083333333333,0.04,0.0,0.36,0.24,0.2857142857142857,0.046673287
39,0.6891891891891893,0.0,0.08333333333333333,0.0,0.011764705882352941,0.043478260869565216,0.19270833333333331,0.0,0.0,0.0,0.0,0.0,0.007944389
40,0.10810810810810811,0.0,0.41666666666666663,0.0,1.0,0.0,0.16666666666666666,0.2,0.6666666666666666,0.2,0.8,0.14285714285714285,0.007944389
41,0.02702702702702703,0.3,0.0,0.25,0.0,0.0,0.38541666666666663,0.0,0.0,0.0,0.0,0.0,0.016881827
42,0.3108108108108108,1.0,0.5,0.5,0.0,0.21739130434782608,0.29166666666666663,0.0,0.13333333333333333,0.0,0.32,0.14285714285714285,0.036742800000000006
43,0.02702702702702703,0.03333333333333333,0.0,0.0,0.011764705882352941,0.043478260869565216,0.38541666666666663,0.0,0.21666666666666667,0.0,0.2,0.07142857142857142,0.040714995
44,0.02702702702702703,0.03333333333333333,0.0,0.0,0.0,0.043478260869565216,0.3125,0.0,0.0,0.0,0.0,0.0,0.04865938400000001
45,0.02702702702702703,0.0,0.08333333333333333,0.08333333333333333,0.023529411764705882,0.13043478260869565,0.22916666666666666,0.0,0.0,0.0,0.08,0.0,0.049652432999999996
46,0.6621621621621623,0.36666666666666664,0.16666666666666666,0.08333333333333333,0.023529411764705882,0.043478260869565216,0.27604166666666663,0.0,0.0,0.0,0.0,0.0,0.054617676
47,0.20270270270270271,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.088381331
48,0.16216216216216217,0.1,0.08333333333333333,0.08333333333333333,0.023529411764705882,0.0,0.375,0.0,0.0,0.0,0.2,0.0,0.092353525
49,0.02702702702702703,0.03333333333333333,0.16666666666666666,0.25,0.011764705882352941,0.0,0.3958333333333333,0.0,0.26666666666666666,0.0,0.12,0.14285714285714285,0.11221449900000001
50,0.02702702702702703,0.0,0.5,0.0,0.1411764705882353,0.21739130434782608,0.16666666666666666,1.0,0.0,0.48,0.0,0.2857142857142857,2.048659384
51,0.6216216216216217,0.36666666666666664,0.16666666666666666,0.08333333333333333,0.03529411764705882,0.13043478260869565,0.19791666666666666,0.0,0.0,0.0,0.0,0.0,2.2869910630000003
52,0.24324324324324326,0.0,0.3333333333333333,0.0,0.08235294117647059,0.0,0.16666666666666666,0.6,1.0,1.0,1.0,0.10714285714285714,2.298907646
53,0.5135135135135136,0.2,1.0,1.0,0.22352941176470587,0.9130434782608695,0.9999999999999999,0.28,0.6666666666666666,0.8,1.0,0.42857142857142855,2.371400199
54,0.36486486486486486,0.3,0.0,0.08333333333333333,0.0,0.0,0.375,0.0,0.23333333333333334,0.0,0.24,0.0,2.610724926
55,0.02702702702702703,0.1,0.0,0.08333333333333333,0.0,0.0,0.296875,0.0,0.08333333333333333,0.0,0.12,0.0,2.7477656410000004
56,0.05405405405405406,0.06666666666666667,0.0,0.08333333333333333,0.0,0.0,0.3125,0.0,0.13333333333333333,0.0,0.36,0.0,2.7934458789999996
57,0.04054054054054054,0.2,0.0,0.08333333333333333,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,2.889771599
58,0.1891891891891892,0.06666666666666667,0.0,0.0,0.0,0.0,0.23958333333333331,0.0,0.0,0.0,0.0,0.0,2.932472691
59,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.26041666666666663,0.0,0.0,0.0,0.12,0.0,2.947368421
60,0.4594594594594595,0.0,0.3333333333333333,0.0,0.023529411764705882,0.0,0.22395833333333331,0.0,0.0,0.0,0.12,0.0,2.972194638
61,0.2567567567567568,0.13333333333333333,0.0,0.0,0.0,0.17391304347826086,0.25,0.0,0.0,0.0,0.48,0.0,3.17775571
62,0.05405405405405406,0.1,0.0,0.08333333333333333,0.011764705882352941,0.043478260869565216,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,3.289970209
63,0.17567567567567569,0.13333333333333333,0.0,0.16666666666666666,0.03529411764705882,0.0,0.5208333333333333,0.0,0.016666666666666666,0.0,0.08,0.0,3.791459782
64,0.36486486486486486,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,4.8639523339999995
65,0.5810810810810811,0.4666666666666667,0.08333333333333333,0.16666666666666666,0.047058823529411764,0.0,0.41666666666666663,0.0,0.06666666666666667,0.0,0.04,0.0,5.266137041
66,0.06756756756756757,0.0,0.16666666666666666,0.0,0.023529411764705882,0.0,0.2708333333333333,0.0,0.06666666666666667,0.0,0.12,0.14285714285714285,5.444885799
67,0.02702702702702703,0.6666666666666666,0.0,0.25,0.0,0.43478260869565216,0.5625,0.04,0.0,0.16,0.04,0.0,5.623634557999999
68,0.08108108108108109,0.3333333333333333,0.0,0.25,0.058823529411764705,0.34782608695652173,0.46875,0.0,0.08333333333333333,0.0,0.12,0.07142857142857142,5.936444886
69,0.02702702702702703,0.0,0.0,0.08333333333333333,0.0,0.13043478260869565,0.2708333333333333,0.0,0.3333333333333333,0.0,0.4,0.2857142857142857,6.273088381
70,0.06756756756756757,0.06666666666666667,0.25,0.16666666666666666,0.023529411764705882,0.0,0.20833333333333331,0.0,0.2,0.0,0.16,0.2857142857142857,6.579940417
71,0.2567567567567568,0.2,0.0,0.16666666666666666,0.011764705882352941,0.0,0.3958333333333333,0.0,0.016666666666666666,0.0,0.0,0.0,6.69612711
72,0.1891891891891892,0.06666666666666667,0.0,0.0,0.0,0.0,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,7.440913605
73,0.02702702702702703,0.03333333333333333,0.0,0.08333333333333333,0.0,0.08695652173913043,0.16666666666666666,0.04,0.06666666666666667,0.04,0.24,0.8571428571428571,9.084409136
74,0.13513513513513514,0.16666666666666666,0.41666666666666663,0.25,0.058823529411764705,0.0,0.16666666666666666,0.6,0.0,0.2,0.0,0.2857142857142857,9.765640516
