,TechUGCourses,TechGCourses,MgmtUGCourses,MgmtGCourses,Total Workshops,Total Conferences,TotalLangExp,Hardware Proj Mgmt Exp,Software Proj Mgmt Exp,No Of Hardware Proj Estimated,No Of Software Proj Estimated,Domain Exp
0,0.02702702702702703,0.1,0.0,0.0,0.0,0.0,0.390625,0.0,0.0,0.0,0.2,0.0
1,0.0945945945945946,0.2,0.0,0.16666666666666666,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0
2,0.3108108108108108,0.1,0.0,0.08333333333333333,0.011764705882352941,0.0,0.20833333333333331,0.0,0.0,0.0,0.0,0.42857142857142855
3,0.02702702702702703,0.1,0.0,0.0,0.0,0.0,0.17708333333333331,0.0,0.0,0.0,0.0,0.0
4,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0
5,0.08108108108108109,0.03333333333333333,0.0,0.08333333333333333,0.023529411764705882,0.17391304347826086,0.19791666666666666,0.12,0.06666666666666667,0.12,0.0,0.0
6,0.02702702702702703,0.03333333333333333,0.0,0.0,0.0,0.043478260869565216,0.234375,0.0,0.0,0.0,0.04,0.0
7,0.14864864864864866,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.011764705882352941,0.2608695652173913,0.0,0.0,0.13333333333333333,0.0,0.24,0.5714285714285714
8,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
9,0.14864864864864866,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
10,0.3783783783783784,0.0,0.08333333333333333,0.0,0.12941176470588234,0.0,0.5416666666666666,0.28,0.26666666666666666,0.08,0.16,0.0
11,0.02702702702702703,0.6666666666666666,0.0,0.0,0.0,0.043478260869565216,0.3645833333333333,0.0,0.13333333333333333,0.0,0.4,0.0
12,1.0,0.4,0.25,0.0,0.0,0.0,0.16666666666666666,0.08,0.0,0.0,0.0,0.0
13,0.39189189189189194,0.9,0.41666666666666663,0.41666666666666663,0.0,0.0,0.43229166666666663,0.0,0.0,0.0,0.0,0.14285714285714285
14,0.02702702702702703,0.13333333333333333,0.0,0.0,0.0,0.0,0.3125,0.0,0.3333333333333333,0.0,0.08,0.0
15,0.05405405405405406,0.06666666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.06,0.0,0.0,0.0,0.0
16,0.10810810810810811,0.26666666666666666,0.5,0.25,0.07058823529411765,0.4782608695652174,0.40625,0.09,0.15,0.16,0.2,0.2857142857142857
17,0.36486486486486486,0.1,0.0,0.0,0.0,0.0,0.3125,0.0,0.06666666666666667,0.0,0.04,0.0
18,0.05405405405405406,0.0,0.16666666666666666,0.0,0.041176470588235294,0.0,0.1875,0.2,0.0,0.0,0.0,0.7142857142857142
19,0.05405405405405406,0.0,0.0,0.0,0.15294117647058825,0.9565217391304348,0.4375,0.0,0.26666666666666666,0.0,0.4,0.0
20,0.06756756756756757,0.4666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
21,0.22972972972972974,0.0,0.9166666666666666,0.5,0.2,0.3913043478260869,0.2552083333333333,0.27,0.36666666666666664,0.12,0.28,1.0
22,0.39189189189189194,0.1,0.0,0.0,0.023529411764705882,0.08695652173913043,0.22395833333333331,0.0,0.0,0.0,0.0,0.0
23,0.12162162162162163,0.43333333333333335,0.25,0.41666666666666663,0.0,0.0,0.35416666666666663,0.2,0.4,0.2,0.16,0.5714285714285714
24,0.2972972972972973,0.26666666666666666,0.0,0.25,0.08235294117647059,0.43478260869565216,0.19791666666666666,0.0,0.0,0.0,0.0,0.0
25,0.2567567567567568,0.06666666666666667,0.41666666666666663,0.0,0.0,0.0,0.8281249999999999,0.01,0.016666666666666666,0.04,0.04,0.0
26,0.02702702702702703,0.8666666666666667,0.0,0.0,0.023529411764705882,0.17391304347826086,0.3489583333333333,0.0,0.0,0.0,0.12,0.0
27,0.12162162162162163,0.0,0.25,0.0,0.058823529411764705,0.21739130434782608,0.5,0.02,0.26666666666666666,0.08,0.4,0.14285714285714285
28,0.12162162162162163,0.0,0.16666666666666666,0.08333333333333333,0.16470588235294117,1.0,0.5833333333333333,0.0,0.6,0.0,0.24,0.42857142857142855
29,0.04054054054054054,0.0,0.0,0.0,0.011764705882352941,0.0,0.7291666666666666,0.2,0.3333333333333333,0.2,0.4,0.14285714285714285
30,0.22972972972972974,0.26666666666666666,1.0,0.6666666666666666,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0
31,0.16216216216216217,0.0,0.0,0.0,0.08235294117647059,0.0,0.3177083333333333,0.0,0.11666666666666667,0.0,0.08,0.0
32,0.04054054054054054,0.06666666666666667,0.08333333333333333,0.0,0.011764705882352941,0.0,0.25,0.0,0.03333333333333333,0.0,0.04,0.0
33,0.02702702702702703,0.06666666666666667,0.0,0.16666666666666666,0.023529411764705882,1.0,0.44791666666666663,0.08,0.4,0.2,0.8,0.2857142857142857
34,0.2567567567567568,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,0.7395833333333333,0.0,0.0,0.0,0.04,0.0
35,0.02702702702702703,0.16666666666666666,0.0,0.25,0.0,0.043478260869565216,0.19270833333333331,0.0,0.0,0.0,0.0,0.0
36,0.20270270270270271,0.0,0.0,0.0,0.09411764705882353,0.0,0.5208333333333333,0.2,0.13333333333333333,0.2,0.08,0.0
37,0.2837837837837838,0.16666666666666666,0.0,0.0,0.0,0.0,0.171875,0.0,0.0,0.0,0.0,0.0
38,0.0945945945945946,0.0,0.0,0.3333333333333333,0.023529411764705882,0.0,0.2552083333333333,0.04,0.0,0.36,0.24,0.2857142857142857
39,0.6891891891891893,0.0,0.08333333333333333,0.0,0.011764705882352941,0.043478260869565216,0.19270833333333331,0.0,0.0,0.0,0.0,0.0
40,0.10810810810810811,0.0,0.41666666666666663,0.0,1.0,0.0,0.16666666666666666,0.2,0.6666666666666666,0.2,0.8,0.14285714285714285
41,0.02702702702702703,0.3,0.0,0.25,0.0,0.0,0.38541666666666663,0.0,0.0,0.0,0.0,0.0
42,0.3108108108108108,1.0,0.5,0.5,0.0,0.21739130434782608,0.29166666666666663,0.0,0.13333333333333333,0.0,0.32,0.14285714285714285
