,0,1,2,3,4,5,6,7,8,9,10
0,0.279368504881223,0.8270532932911301,0.16622914619912843,0.7319463633904214,0.03669929937616545,0.5745888168959937,0.6876740093362077,0.8826380272978475,0.9488541028081419,0.8949426212316021,18.355784283596858
1,0.670353892861211,0.6333588478724245,0.37167065702443447,0.9134290783406502,0.2762552549516031,0.6089647833768803,0.2325804652705521,0.3260039148069692,0.5603597917001457,0.750115585998626,16.445515943835623
2,0.6495639726824339,0.43141084266436047,0.6142719118394158,0.42944190399706617,0.9038887962758719,0.7748398497559748,0.011979625981621611,0.10097028240113637,0.5373579718833944,0.1147572527286721,15.517966186014283
3,0.5089855340591953,0.4728401434702515,0.006065918764611822,0.20139609656021396,0.25221139214651345,0.9162792749829277,0.10876199125629027,0.07554137363642788,0.9932253200876192,0.284696030896591,14.728662905011602
4,0.9327605754751321,0.24110098665595991,0.5100326381663461,0.6137467208201994,0.22607823135591354,0.919269243813549,0.0011241414010559891,0.9358783815248093,0.6070589046503839,0.8649324804531577,18.1545705538436
5,0.3079973701205566,0.48585142421727645,0.8848283991058766,0.23781651374741952,0.7635427289191564,0.8292382505252193,0.003202736152961627,0.3296869287885079,0.24883830105512406,0.1203393632599401,15.011455096351321
6,0.5967573770120435,0.5178436597972805,0.3187962371452111,0.3596562631426802,0.6526426115155046,0.9093373718626977,0.5764549635936784,0.8330193226664112,0.9267190036911657,0.23169378380487604,17.328106792914728
7,0.5497654683817877,0.2941092768816317,0.13306072104762812,0.1308227369712589,0.22851956965003328,0.42011257526914536,0.8497641227445489,0.34384216570175763,0.11188212212363968,0.07047269618124818,13.40987965717184
8,0.9564160594059476,0.943800547375671,0.5089560514643434,0.9777381233968203,0.6515389873544363,0.784932345499485,0.3558797906599407,0.5804261687027816,0.3645903162980274,0.5336282424252625,19.085575154560434
9,0.9333851177347096,0.8340615044270329,0.7036949830656012,0.9401310781160078,0.07638815848386427,0.6621456402672139,0.3340009870957933,0.15502461973893766,0.9414690863627523,0.11257966784338236,18.071899482417052
10,0.5491272709861371,0.02926045601892502,0.8596449469191597,0.48667317182609615,0.5769096598702871,0.8631880406455409,0.7419962263917864,0.6208917132435519,0.16137186257125602,0.9467427312849611,17.65211547905258
11,0.018019461622910238,0.5002441678820029,0.34843396323122455,0.4946536183465283,0.5677727163479664,0.24871756108030418,0.30501959171172044,0.17837857868414797,0.5755848993244814,0.5852607723886407,13.722606419130962
12,0.4841510654407123,0.517281903673231,0.40247219447861904,0.4426071375816538,0.8750355844923698,0.11114581722305183,0.8335443068548518,0.17658924084546523,0.521702212756919,0.28669458678116166,15.37726766967002
13,0.7896529791055482,0.18832461835946612,0.5693389668692367,0.1775262946148548,0.10406230033246167,0.3946127937811764,0.09009422797946764,0.29978431314119947,0.7325943969328094,0.1275036323920029,13.752404013753395
14,0.513447798226997,0.6134388925266395,0.4192077360202068,0.11513413537900019,0.10009445760548352,0.28170020542089225,0.8601256373395217,0.5852179853645213,0.15511982157191295,0.49516871965875553,14.626359628314574
15,0.49594126818916817,0.25491095478398995,0.28004687841031806,0.9656858054419707,0.8127154822363639,0.17857671066285563,0.45624507204786935,0.3653709158949824,0.8555773522904899,0.69450713710326,16.63259084805124
16,0.3790077543661401,0.5376061497915042,0.09883422992560864,0.4089414858753525,0.024061220971674846,0.5825183603139267,0.9341564848627925,0.726010959837928,0.6123862546772243,0.7505620776016252,16.167349118541104
17,0.711811516050368,0.3934212954660786,0.2006474436431943,0.07416420963021808,0.7653552973866237,0.2124924363128574,0.8688353595073119,0.996706944607663,0.18770976340411405,0.3019092865868723,15.88707882062921
18,0.7564506158918689,0.40550503613780176,0.8440321678087427,0.7122503261221105,0.2063331189334956,0.5400895020806742,0.6246325524631253,0.6924096267034887,0.07338024900772144,0.14183483841808497,16.15951631035864
19,0.6719028220870173,0.5286092567943035,0.9578356148969194,0.35695542358858245,0.6184998251573636,0.5501805618661839,0.48617409315492577,0.6130396152266193,0.12876556821405205,0.445200603336271,16.30108660216196
20,0.504081252275792,0.8965809792168129,0.4557919962575995,0.646203573098496,0.3701963776489736,0.7386025455325215,0.985590678578349,0.37070815498260634,0.2638841299512219,0.5490790903947781,16.994169412209548
21,0.4338796851599309,0.9750087849046001,0.6098006875316888,0.2848706401660842,0.3644828514635904,0.10486947813477243,0.609370654855583,0.08316917197426055,0.2907277865936643,0.282256403351833,14.715775168725884
22,0.623848723456867,0.562977873119265,0.7757997359998989,0.03616031176727841,0.07785333364258429,0.20346102305753344,0.04851753599232711,0.615571244038473,0.7959670128265334,0.18961996906654632,14.884778169609747
23,0.32186329723549123,0.4725955771535232,0.3279117886183699,0.46264948878200995,0.7232384448689491,0.4427155166782456,0.9766616336583412,0.7285909175751797,0.9062357278640977,0.010627671835183983,16.7115356903476
24,0.8410009077253428,0.8256580996195447,0.46002001965403105,0.22929412542005645,0.8396981726564774,0.3555367246987856,0.8054353723401041,0.1993122636260226,0.6752923313083556,0.6250048529158029,17.334328059655288
