,0,1,2,3,4,5,6,7,8,9,10
0,0.2793685,0.8270533,0.16622914,0.73194635,0.0366993,0.57458884,0.687674,0.88263804,0.9488541,0.89494264,18.355783
1,0.6703539,0.63335884,0.37167066,0.9134291,0.27625525,0.6089648,0.23258047,0.3260039,0.5603598,0.7501156,16.445517
2,0.64956397,0.43141085,0.61427194,0.4294419,0.9038888,0.7748399,0.011979626,0.10097028,0.537358,0.114757255,15.517966
3,0.5089855,0.47284013,0.0060659186,0.2013961,0.2522114,0.91627926,0.10876199,0.07554138,0.99322534,0.28469604,14.7286625
4,0.9327606,0.24110098,0.51003265,0.6137467,0.22607823,0.91926926,0.0011241414,0.9358784,0.6070589,0.8649325,18.15457
5,0.30799738,0.48585144,0.8848284,0.23781651,0.7635427,0.82923824,0.0032027361,0.32968694,0.2488383,0.120339364,15.011456
6,0.59675735,0.51784366,0.31879625,0.35965627,0.6526426,0.9093374,0.57645494,0.8330193,0.926719,0.23169379,17.328106
7,0.54976547,0.29410928,0.13306072,0.13082273,0.22851957,0.42011258,0.8497641,0.34384218,0.11188212,0.070472695,13.40988
8,0.9564161,0.94380057,0.5089561,0.97773814,0.65153897,0.7849324,0.35587978,0.58042616,0.36459032,0.5336282,19.085575
9,0.93338513,0.8340615,0.703695,0.94013107,0.07638816,0.6621456,0.33400097,0.15502462,0.9414691,0.112579666,18.0719
10,0.5491273,0.029260457,0.85964495,0.48667318,0.57690966,0.863188,0.7419962,0.6208917,0.16137186,0.9467427,17.652115
11,0.018019462,0.50024414,0.34843397,0.4946536,0.56777275,0.24871756,0.3050196,0.17837858,0.5755849,0.58526075,13.722607
12,0.48415107,0.5172819,0.4024722,0.44260713,0.8750356,0.11114582,0.8335443,0.17658924,0.52170223,0.2866946,15.377268
13,0.789653,0.18832462,0.569339,0.1775263,0.104062304,0.3946128,0.09009423,0.2997843,0.7325944,0.12750363,13.752404
14,0.5134478,0.6134389,0.41920772,0.115134135,0.10009446,0.2817002,0.86012566,0.585218,0.15511982,0.49516872,14.62636
15,0.49594128,0.25491095,0.28004688,0.9656858,0.8127155,0.17857671,0.45624506,0.36537093,0.85557735,0.6945071,16.632591
16,0.37900776,0.5376061,0.09883423,0.40894148,0.024061222,0.58251834,0.9341565,0.726011,0.6123862,0.7505621,16.167349
17,0.71181154,0.3934213,0.20064744,0.07416421,0.7653553,0.21249244,0.86883533,0.99670696,0.18770976,0.3019093,15.887079
18,0.7564506,0.40550503,0.84403217,0.71225035,0.20633312,0.5400895,0.62463254,0.69240963,0.07338025,0.14183484,16.159515
19,0.67190284,0.5286093,0.9578356,0.3569554,0.6184998,0.55018055,0.4861741,0.6130396,0.12876557,0.4452006,16.301086
20,0.50408125,0.896581,0.455792,0.6462036,0.37019637,0.7386025,0.9855907,0.37070817,0.26388413,0.5490791,16.99417
21,0.43387967,0.9750088,0.6098007,0.28487065,0.36448285,0.10486948,0.60937065,0.08316917,0.2907278,0.2822564,14.7157755
22,0.62384874,0.56297785,0.77579975,0.036160313,0.07785334,0.20346102,0.048517536,0.61557126,0.79596704,0.18961997,14.884778
23,0.3218633,0.47259557,0.3279118,0.4626495,0.72323847,0.44271553,0.9766616,0.7285909,0.90623575,0.010627672,16.711536
24,0.8410009,0.8256581,0.46002,0.22929412,0.8396982,0.35553673,0.80543536,0.19931227,0.6752923,0.6250048,17.334328
25,0.75398767,0.3188127,0.6410052,0.64872855,0.407629,0.011083432,0.8564064,0.20138039,0.41977724,0.83844036,16.187668
26,0.5517642,0.04551433,0.25704306,0.32847816,0.14997472,0.24456953,0.85360533,0.6701633,0.40989503,0.05652542,13.961673
27,0.35093576,0.42697313,0.32351455,0.7442362,0.39139724,0.073151626,0.72517836,0.16109486,0.57054526,0.95912945,15.756271
28,0.08983119,0.6701048,0.15144274,0.19986515,0.8139349,0.20784992,0.9944519,0.92751163,0.112291984,0.6047189,16.217646
29,0.23324694,0.37792367,0.1871964,0.18832193,0.2295533,0.056317043,0.65124744,0.6834884,0.4702477,0.21894668,13.366643
30,0.5908791,0.69860744,0.65355223,0.6961761,0.08460072,0.009022919,0.30878958,0.26148173,0.13450055,0.5650162,14.432113
31,0.36332247,0.15833046,0.0496216,0.81797737,0.5287349,0.7046442,0.79804355,0.90681285,0.13394006,0.4627827,16.093521
32,0.1831018,0.31592163,0.8815388,0.8237152,0.4524958,0.78855306,0.101654544,0.9945966,0.84191906,0.5269638,17.973795
33,0.3403519,0.38816193,0.34151658,0.33555713,0.20729654,0.047460333,0.08177046,0.3221889,0.8379269,0.056105148,13.045854
34,0.5680955,0.5169914,0.3410963,0.81829816,0.8830107,0.19425932,0.33900082,0.31219208,0.4945458,0.5329591,15.71259
35,0.6953671,0.6455429,0.9039472,0.4547062,0.032974612,0.17327634,0.5646626,0.2331826,0.22612838,0.24645,14.788671
36,0.35398513,0.47063446,0.82614475,0.07082678,0.8977506,0.6790687,0.9118245,0.64536065,0.048953794,0.08835001,16.433615
37,0.47589743,0.53802097,0.25491622,0.025150029,0.16718529,0.10538803,0.65644795,0.13887493,0.14886461,0.29060504,12.678749
38,0.04648058,0.3946546,0.41256744,0.782586,0.8224635,0.9530782,0.28233182,0.86283475,0.99412274,0.6626229,18.509373
39,0.951919,0.6280892,0.37170225,0.17223871,0.13210484,0.7272081,0.098984346,0.6449437,0.3717453,0.336474,15.257577
40,0.8135051,0.7701412,0.5864452,0.10004268,0.6961407,0.44130075,0.5343224,0.7289608,0.41440243,0.7760716,17.267193
41,0.6990099,0.1429766,0.2474718,0.82588345,0.17876849,0.79589576,0.1308489,0.9850803,0.6840177,0.27958262,16.375586
42,0.826517,0.95111704,0.60231745,0.7743362,0.1261257,0.13175656,0.89119256,0.36589652,0.12596337,0.15139708,16.585571
43,0.14044917,0.38039562,0.40967497,0.41694456,0.7150413,0.36834118,0.18403332,0.84728026,0.1795501,0.68185145,14.937073
44,0.2819699,0.12041351,0.9851244,0.29895607,0.669099,0.4290204,0.2836513,0.0009550857,0.8912823,0.18951197,15.083012
45,0.012883589,0.3689393,0.32901463,0.005229929,0.8952199,0.8355363,0.0047582765,0.00949812,0.19614609,0.1765156,13.286261
46,0.4080226,0.050708745,0.28579077,0.94648594,0.28116503,0.71237975,0.4556747,0.77637035,0.21291447,0.42287642,15.336817
47,0.9012428,0.43299958,0.48599967,0.33888757,0.30711508,0.25321594,0.9073375,0.35252294,0.78632957,0.62400734,16.479887
48,0.57094586,0.20248528,0.104585655,0.67931485,0.85168445,0.028979203,0.2786279,0.35845983,0.6371292,0.27730837,14.590656
49,0.11718142,0.8436194,0.7710785,0.6598846,0.5028934,0.4481881,0.12357686,0.8238501,0.41724506,0.22820956,16.038061
50,0.009503682,0.012808926,0.03338261,0.81241953,0.7124047,0.8891405,0.8126121,0.88734245,0.23944263,0.31027475,16.35269
51,0.90605414,0.9594924,0.4720892,0.043304086,0.80469584,0.7179884,0.43622643,0.9121544,0.59056866,0.32670206,18.329105
52,0.77789134,0.75784105,0.5657298,0.18436079,0.21728188,0.75922036,0.20870446,0.4639951,0.5334626,0.49940687,15.7200575
53,0.406358,0.13251472,0.32938293,0.72386205,0.999917,0.54466003,0.447055,0.6528588,0.09066866,0.8695816,16.543144
54,0.92443633,0.16758716,0.8031818,0.6619757,0.1286486,0.6381059,0.9108473,0.9008332,0.22657117,0.35954294,17.633774
55,0.19743538,0.7873838,0.30506015,0.32448515,0.7333742,0.5371977,0.44861677,0.8371022,0.9691333,0.2856412,16.77071
56,0.17072763,0.38774803,0.27181327,0.9585682,0.52337086,0.86825484,0.38322824,0.09947105,0.51220095,0.13064212,15.044751
57,0.6599345,0.18373981,0.24303108,0.049899478,0.7259955,0.21445036,0.95270467,0.6960579,0.13416126,0.13819633,14.889814
58,0.92864907,0.6936774,0.20372146,0.82704216,0.94817793,0.83892965,0.12605934,0.98297167,0.47696838,0.4488177,18.966116
59,0.30595985,0.8272006,0.8704346,0.41552916,0.21964143,0.9065522,0.19810072,0.70586145,0.15843508,0.55493474,16.613438
60,0.4574457,0.64466685,0.7227768,0.3925122,0.28447995,0.34808952,0.97134936,0.24076247,0.4938907,0.8218658,16.569899
61,0.67159235,0.88058037,0.76888853,0.45107788,0.5335123,0.10944468,0.7474929,0.16096544,0.6119194,0.79620355,17.438852
62,0.82213515,0.00040989555,0.16997015,0.82039833,0.9761043,0.8441575,0.429384,0.38007677,0.22442687,0.8088128,17.455753
63,0.10010313,0.14377205,0.6594867,0.025954373,0.831421,0.7623495,0.46070978,0.85955244,0.43882057,0.12680922,15.622156
64,0.9314649,0.47270083,0.1290749,0.9725037,0.82690084,0.047211356,0.7381116,0.86695987,0.030715387,0.9039258,18.433853
65,0.021844292,0.8440356,0.12689531,0.41733432,0.7977492,0.3097771,0.117303185,0.981974,0.8102934,0.34877864,16.322006
66,0.8926301,0.10277943,0.32649222,0.9685307,0.79431885,0.7948232,0.26792648,0.16786413,0.69127023,0.2764791,16.82557
67,0.95430654,0.54889095,0.16195825,0.4281221,0.42324337,0.9582751,0.07353884,0.93114215,0.7865042,0.9294289,18.754734
68,0.64840364,0.95305675,0.8271611,0.45337403,0.16005288,0.2079973,0.24706967,0.9336279,0.07364619,0.71608883,17.066982
69,0.12799026,0.6369189,0.9464267,0.29682982,0.29882652,0.5592993,0.29231346,0.8064048,0.2620666,0.25025406,15.107828
