,0,1,2,3,4,5
0,0.1457815605273789,0.6846704838859743,0.8414111955658423,0.10342294261254437,0.48421998913375386,3.20305996699807
1,0.9210168748690833,0.23681146820148136,0.03336438929550334,0.6212396506941592,0.082077643441135,3.0751185144277486
2,0.003190606661562345,0.6794682724770941,0.0767343239489453,0.6430960656757682,0.6960803828110224,3.1407578440330117
3,0.4733783687523736,0.477214650028858,0.46442668778373897,0.03516872958673212,0.6707913145636861,3.068219028004742
4,0.06136904682116906,0.5087598881808089,0.4338987268366937,0.22068837355060955,0.7135297110675388,2.9926464763393588
5,0.5935788094648855,0.1276651856388823,0.10559394962975899,0.856484195013706,0.942475411154056,3.46375443502229
6,0.664288308916714,0.21536309092037775,0.3578182875439424,0.7776524564087717,0.5449905660388435,3.2942469164181585
7,0.33801402922115587,0.17964224822953268,0.7522807167901456,0.47506756347749146,0.8942197398953801,3.3827695050836457
8,0.3552138731884793,0.42004205999492494,0.6315972065775679,0.6484029700400674,0.8171782746281633,3.450840858158743
9,0.9432597830784175,0.2672590113073414,0.10701045257783137,0.8367513216626035,0.08999722640005159,3.2763329339756844
10,0.09439474671041181,0.45211120606394695,0.40459818856032936,0.6541666988493275,0.5573594668536347,3.0769461850832003
11,0.4546265436328174,0.18613671911786933,0.6758663406713645,0.47755906919233415,0.24523943851718122,3.0087579688593946
12,0.3052658233228548,0.7346821749397264,0.6714583903813381,0.25251145668205566,0.8559803473553349,3.4682499174220554
13,0.959478699376199,0.6217055843124178,0.7286179435649892,0.9068591074596682,0.8711059016148562,4.243286228332452
14,0.07911969913263062,0.4067730364339789,0.8229553468126158,0.027482153067026505,0.6730027128689792,3.101544349296101
15,0.8375637948105252,0.855940994511788,0.06970886368452844,0.7704425102380638,0.9941824857740847,3.990880052347374
16,0.10753886806797774,0.8762015675580651,0.11893739082575472,0.0215290855412843,0.7094856513911592,3.060643009600915
17,0.3281290200680631,0.6000274220551863,0.25806526971008525,0.9008113066512413,0.35276232959868636,3.2532385412356852
18,0.08772065719833533,0.08291593762382421,0.1392627969971747,0.28362617312529237,0.5595927923986868,2.6317191715365196
19,0.8764632879012286,0.7905398577758626,0.8359864270844212,0.16872480266431122,0.07281533320652511,3.52938364734026
20,0.3646832510713781,0.5415662707599863,0.9778118229681845,0.9151230963572708,0.6460383612199695,3.850612717159546
21,0.552809506930729,0.5490467816256881,0.02779513615809992,0.6528870211467639,0.01530733862019995,2.967870151469152
22,0.40080944084500303,0.4736257656658007,0.2747804914358961,0.7365331718635728,0.9312614314596225,3.46504965811679
23,0.33298126747964574,0.04788542598880485,0.750556000839893,0.9551369849756506,0.6652621595249284,3.5010911559138482
24,0.6142734216280505,0.46932510467601873,0.3016270221898857,0.8326631318756346,0.23540376249843287,3.2452190967396666
25,0.5961096312878387,0.4000592446393191,0.5080357753817702,0.07187007512048127,0.18447345797383152,2.8905218084979127
26,0.6785242655163369,0.3423751092503472,0.7512372208745501,0.5745292100655301,0.8496899509807675,3.652058427064694
27,0.6301952977075853,0.3851526165798995,0.4514777640720211,0.2345121678751637,0.49196852668521385,3.0623459744191135
28,0.1223398822414905,0.8206056671305686,0.038576650355181985,0.8360204783326313,0.6340845323908137,3.3563193369029696
29,0.5852778639369903,0.5624005679777664,0.1783153875159087,0.3172977368597497,0.6126034676571154,3.1142953515800285
30,0.4071660455151006,0.5513738520689533,0.084553479843412,0.11727905738604227,0.5358846959003467,2.864885763451467
31,0.31015134759656127,0.9970640397899667,0.03680642582221294,0.6272720108508225,0.46481936286549097,3.3258274217592056
32,0.45582411655449584,0.13359382930094177,0.7087428497319277,0.9378922821279355,0.6102221825529444,3.506001611534105
33,0.393491224083639,0.8661902845030169,0.47412609715643483,0.019351387260066355,0.5706998070081222,3.2213543932536197
34,0.057272602916424886,0.14735559873577186,0.1459580446422577,0.8310749956202876,0.4512730349999934,2.902706236372339
35,0.26826751777859437,0.8239708622204319,0.6849386401035633,0.7213099781723815,0.30221326101259416,3.4483226230477237
