,0,1,2,3,4,5
0,0.14578156,0.6846705,0.8414112,0.10342294,0.48422,3.20306
1,0.9210169,0.23681147,0.03336439,0.62123966,0.082077645,3.0751185
2,0.0031906066,0.6794683,0.07673433,0.6430961,0.6960804,3.1407578
3,0.47337836,0.47721466,0.4644267,0.03516873,0.6707913,3.068219
4,0.061369047,0.5087599,0.43389872,0.22068837,0.7135297,2.9926465
5,0.5935788,0.12766519,0.10559395,0.8564842,0.94247544,3.4637544
6,0.6642883,0.21536309,0.35781828,0.77765244,0.54499054,3.294247
7,0.33801404,0.17964225,0.7522807,0.47506756,0.89421976,3.3827696
8,0.35521388,0.42004207,0.6315972,0.648403,0.81717825,3.450841
9,0.9432598,0.267259,0.107010454,0.83675134,0.089997225,3.2763329
10,0.09439474,0.4521112,0.40459818,0.6541667,0.55735946,3.0769463
11,0.45462653,0.18613672,0.67586637,0.47755906,0.24523944,3.008758
12,0.3052658,0.7346822,0.67145836,0.25251147,0.85598034,3.46825
13,0.9594787,0.6217056,0.72861797,0.9068591,0.8711059,4.243286
14,0.0791197,0.40677303,0.82295537,0.027482154,0.6730027,3.1015444
15,0.8375638,0.855941,0.06970886,0.7704425,0.99418247,3.99088
16,0.10753887,0.87620157,0.11893739,0.021529086,0.70948565,3.060643
17,0.32812902,0.60002744,0.25806528,0.9008113,0.35276234,3.2532384
18,0.087720655,0.08291594,0.1392628,0.28362617,0.5595928,2.631719
19,0.8764633,0.79053986,0.83598644,0.1687248,0.07281534,3.5293837
20,0.36468324,0.54156625,0.9778118,0.9151231,0.64603835,3.8506126
21,0.55280954,0.54904675,0.027795136,0.65288705,0.015307339,2.9678702
22,0.40080944,0.47362578,0.27478048,0.73653316,0.9312614,3.4650497
23,0.33298126,0.047885425,0.750556,0.955137,0.66526216,3.5010912
24,0.6142734,0.4693251,0.301627,0.8326631,0.23540376,3.245219
25,0.5961096,0.40005925,0.5080358,0.07187007,0.18447345,2.8905218
26,0.67852426,0.3423751,0.7512372,0.57452923,0.84968996,3.6520584
27,0.6301953,0.3851526,0.45147777,0.23451217,0.4919685,3.062346
28,0.12233988,0.8206057,0.03857665,0.83602047,0.6340845,3.3563194
29,0.58527786,0.5624006,0.17831539,0.31729773,0.6126035,3.1142952
30,0.40716603,0.55137384,0.08455348,0.11727906,0.5358847,2.8648858
31,0.31015134,0.99706405,0.036806427,0.627272,0.46481937,3.3258274
32,0.4558241,0.13359383,0.70874286,0.93789226,0.61022216,3.5060017
33,0.39349124,0.8661903,0.4741261,0.019351387,0.5706998,3.2213545
34,0.057272602,0.1473556,0.14595805,0.831075,0.45127302,2.9027061
35,0.2682675,0.82397085,0.68493867,0.72130996,0.30221325,3.4483225
