,0,1
0,0.13260984,-0.9537526
1,0.5802877,-0.022198802
2,0.07315554,-0.41872802
3,0.88999486,0.3574699
4,0.1907319,-0.6055227
5,0.933239,0.97751915
6,0.982952,0.69585454
7,0.91504186,0.75009686
8,0.8366767,-0.9900152
9,0.41107887,-0.42680764
10,0.1273734,-0.98693234
11,0.5882007,0.9239306
12,0.41400504,-0.5079148
13,0.121205404,-1.0641435
14,0.6952479,0.5578707
15,0.67341137,0.6829114
16,0.94918627,0.6726555
17,0.9689534,1.2067695
18,0.5739394,0.6235085
19,0.30055597,0.86176103
20,0.45144355,-0.65168613
21,0.05356667,0.0698856
22,0.61643875,1.0333405
23,0.1434388,-0.8576364
24,0.9926606,0.96917117
25,0.09047939,-0.8632374
26,0.7235829,-0.19450884
27,0.79779834,-1.1645211
28,0.25909212,0.4064615
29,0.6177005,0.954333
30,0.3775857,0.55052483
31,0.899698,0.643917
32,0.6552395,1.130698
33,0.83533615,-0.8526553
34,0.28056732,0.75400054
35,0.44367275,-0.6160545
36,0.90637106,0.516517
37,0.17462198,-0.7822131
38,0.47823536,-0.7510436
39,0.6312911,0.75488037
40,0.47462955,-1.0327448
41,0.9663299,1.2706097
42,0.07564209,-0.50395507
43,0.31216696,1.4533007
44,0.52385914,-0.11091002
45,0.5404034,-0.2930067
46,0.02331453,0.51917833
47,0.73600775,-0.08682302
48,0.81775635,-0.6817987
49,0.12097299,-1.0967155
50,0.91864073,0.8779311
51,0.6622966,1.0359439
52,0.14667062,-1.184849
53,0.18812057,-0.59918547
54,0.5118065,-0.72930455
55,0.8128298,-0.678035
56,0.95852584,0.5768751
57,0.72371167,0.083871596
58,0.7105894,0.4629458
59,0.17641814,-0.32288122
60,0.9168693,0.4354919
61,0.46420124,-1.0977105
62,0.17266962,-0.53482914
63,0.584909,0.7660058
64,0.54444635,-0.1717118
65,0.7633697,-1.012643
66,0.6356953,0.8710214
67,0.97976756,1.2014449
68,0.7954791,-1.0205872
69,0.17527801,-0.46883026
70,0.19676445,-0.20335323
71,0.4556873,-0.9579034
72,0.34706447,0.80825126
73,0.4928097,-0.99944407
74,0.9428098,0.9220955
75,0.32880843,0.776578
76,0.83582324,-0.82456845
77,0.7226169,-0.34524715
78,0.39106232,-0.31255344
79,0.18206955,-0.76728815
80,0.21714227,-0.03340183
81,0.07072395,-0.23807989
82,0.99929833,0.94254
83,0.82400954,-0.6595122
84,0.5711767,0.4139878
85,0.6435459,0.9508801
86,0.72352356,-0.3352337
87,0.91705835,0.60848236
88,0.6299197,0.9586355
89,0.5035333,-0.85938483
90,0.026073014,0.5968232
91,0.17439671,-0.6573256
92,0.9231646,0.5614325
93,0.95289254,0.94131064
94,0.3439028,0.6732712
95,0.75108165,-0.47065482
96,0.34480548,0.61358285
97,0.1000953,-1.0252081
98,0.24129224,0.51609683
99,0.42044973,-0.7996697
100,0.9535739,1.2479103
101,0.8858874,-0.03734912
102,0.4990369,-0.7494314
103,0.39208308,0.15048397
104,0.2138629,0.25655922
105,0.8026915,-0.7385893
106,0.086917944,-0.5970171
107,0.5424978,0.10332227
108,0.83129823,-0.5877159
109,0.7038948,0.1557898
110,0.8913107,0.21282148
111,0.48109782,-1.2568944
112,0.7224167,-0.12314083
113,0.59112746,0.8078044
114,0.9229354,0.9321768
115,0.6716209,0.98331064
116,0.23904683,0.28384912
117,0.067403235,-0.24548262
118,0.8488662,-0.51471335
119,0.22910492,0.4979244
120,0.53502715,-0.42533496
121,0.8814706,0.11820348
122,0.06334417,-0.33477727
123,0.14047654,-0.92751634
124,0.4646463,-1.336206
125,0.08644126,-0.38275576
126,0.8109256,-0.5327561
127,0.7946322,-0.9675652
128,0.9236832,0.9095271
