,NOx,C,E
0,0.9215418261344998,0.4285714285714286,0.5337159253945482
1,0.5262438490978676,0.4285714285714286,0.32424677187948336
2,0.30836522689994533,0.4285714285714286,0.8220946915351505
3,0.6864406779661016,0.4285714285714286,0.6901004304160688
4,0.10661563696008748,0.4285714285714286,0.9383070301291249
5,0.7517769272826681,0.1428571428571429,0.6685796269727401
6,0.07326407873154729,0.1428571428571429,0.9985652797704446
7,0.21869874248223065,0.1428571428571429,0.8436154949784792
8,0.5434663750683434,0.4285714285714286,0.727403156384505
9,0.06451612903225805,0.4285714285714286,0.9756097560975611
10,0.9018589393110988,0.4285714285714286,0.5667144906743186
11,0.17222525970475666,0.4285714285714286,0.8852223816355812
12,0.1670311645708037,0.7142857142857142,0.8651362984218075
13,0.224712957900492,1.0,0.09469153515064554
14,0.15199562602515032,0.0,0.23098995695839297
15,0.3335155822854018,0.4285714285714286,0.21664275466284066
16,0.3925642427556041,0.4285714285714286,0.7704447632711623
17,0.4352104975396391,0.7142857142857142,0.7733142037302726
18,1.0,0.7142857142857142,0.5724533715925394
19,0.7594313832695462,0.1428571428571429,0.39167862266857945
20,0.4007654455986877,0.1428571428571429,0.7690100430416068
21,0.6765992345544013,0.0,0.6800573888091824
22,0.1757791142700929,0.0,0.8708751793400288
23,0.012028430836522691,1.0,0.9956958393113343
24,0.12083105522143249,1.0,0.9182209469153516
25,0.0010934937124111588,0.7142857142857142,0.04734576757532272
26,0.8892837616183706,0.7142857142857142,0.6341463414634146
27,0.4097867687260797,0.0,0.33285509325681495
28,0.6741388737014762,0.0,0.6757532281205164
29,0.8739748496446144,0.1428571428571429,0.5136298421807747
30,0.13559322033898302,0.7142857142857142,0.8852223816355812
31,0.27310005467468557,0.7142857142857142,0.2266857962697273
32,0.04702022963367962,0.7142857142857142,0.9999999999999999
33,0.6476216511755056,0.7142857142857142,0.7187948350071737
34,0.22689994532531432,0.7142857142857142,0.8464849354375897
35,0.3687807545106615,0.1428571428571429,0.7833572453371592
36,0.834609075997813,0.1428571428571429,0.47776183644189374
37,0.3455440131219245,0.0,0.32568149210903863
38,0.17796610169491517,0.0,0.8737446197991393
39,0.4885183160196828,0.0,0.7317073170731706
40,0.8176599234554401,1.0,0.375896700143472
41,0.2788408966648441,1.0,0.8321377331420373
42,0.4311098961180972,1.0,0.7675753228120518
43,0.16183706943685072,1.0,0.9813486370157821
44,0.05494805904866047,0.1428571428571429,0.14634146341463405
45,0.5054674685620557,0.1428571428571429,0.28407460545193686
46,0.286768726079825,0.1428571428571429,0.25824964131994255
47,0.8608529250956806,0.1428571428571429,0.4835007173601148
48,0.37233460907599775,0.0,0.3299856527977044
49,0.7752870420995079,0.0,0.49210903873744616
50,0.5743575724439585,0.0,0.39598278335724524
51,0.3846364133406232,0.7142857142857142,0.20229555236728824
52,0.6016949152542372,1.0,0.7317073170731706
53,0.979223619464188,1.0,0.6212338593974175
54,0.9734827774740294,0.7142857142857142,0.4461979913916786
55,0.3326954620010934,0.7142857142857142,0.21377331420373025
56,0.2807545106615636,0.0,0.278335724533716
57,0.865500273373428,0.0,0.5394548063127688
58,0.5008201202843083,0.0,0.39167862266857945
59,0.1055221432476763,0.0,0.9081779053084648
60,0.34171678512848547,0.0,0.30703012912482086
61,0.8983050847457626,0.0,0.5121951219512194
62,0.709130672498633,0.0,0.6700143472022956
63,0.9267359212684526,1.0,0.3974175035868005
64,0.0825587752870421,1.0,0.9971305595408896
65,0.9040459267359212,1.0,0.3859397417503586
66,0.860306178239475,0.4285714285714286,0.39885222381635577
67,0.7982504100601421,0.4285714285714286,0.6700143472022956
68,0.21022416621104423,0.1428571428571429,0.23098995695839297
69,0.09759431383269544,0.1428571428571429,0.9526542324246773
70,0.6044286495352652,0.1428571428571429,0.7101865136298421
71,0.15117550574084193,0.7142857142857142,0.09612625538020081
72,0.3162930563149261,0.7142857142857142,0.22812051649928267
73,0.8250410060142153,0.7142857142857142,0.40315638450502134
74,0.468835429196282,0.7142857142857142,0.7202295552367287
75,0.16293056314926185,0.7142857142857142,0.926829268292683
76,0.8523783488244941,0.0,0.5222381635581063
77,0.10497539639147073,0.0,0.992826398852224
78,0.11673045379989065,0.1428571428571429,0.9253945480631275
79,0.46309458720612345,0.0,0.37302725968436146
80,0.9190814652815745,1.0,0.6527977044476326
81,0.05904866047020228,1.0,0.9555236728837874
82,0.05221432476763259,0.0,0.13486370157819216
83,0.052761071623838154,0.1428571428571429,0.10473457675753217
84,0.0841990158556588,0.4285714285714286,0.0703012912482065
85,0.0,0.7142857142857142,0.038737446197991354
86,0.04373974849644614,1.0,0.0
87,0.41826134499726614,1.0,0.17216642754662836
