,Gender,FSIQ,VIQ,PIQ,Weight,Height
0,0.0,0.835820895522388,0.7721518987341772,0.6666666666666666,0.13953488372093026,0.16666666666666696
1,1.0,0.9402985074626864,0.9999999999999999,0.6666666666666666,0.5238678090575275,0.7000000000000002
2,1.0,0.9253731343283582,0.6582278481012659,0.9999999999999999,0.430232558139535,0.7533333333333339
3,1.0,0.835820895522388,0.7341772151898734,0.717948717948718,0.7674418604651163,0.45333333333333314
4,0.0,0.8955223880597014,0.7721518987341772,0.7948717948717948,0.4767441860465116,0.20000000000000018
5,0.0,0.32835820895522394,0.2405063291139241,0.4871794871794871,0.4651162790697674,0.4666666666666668
6,0.0,0.91044776119403,0.8227848101265823,0.7564102564102565,0.37209302325581395,0.16666666666666696
7,0.0,0.22388059701492535,0.2405063291139241,0.33333333333333337,0.8023255813953489,0.2666666666666675
8,1.0,0.17910447761194037,0.2784810126582279,0.15384615384615385,0.3255813953488371,0.28666666666666707
9,1.0,0.835820895522388,0.5443037974683543,0.9615384615384616,0.7674418604651163,0.45333333333333314
10,0.0,0.8208955223880596,0.7341772151898734,0.6666666666666666,0.13953488372093026,0.16666666666666696
11,1.0,0.955223880597015,0.9999999999999999,0.717948717948718,0.5232558139534884,0.5333333333333341
12,1.0,0.8656716417910446,0.7341772151898734,0.6666666666666666,0.569767441860465,0.4666666666666668
13,0.0,0.9402985074626864,0.6202531645569619,0.9615384615384616,0.569767441860465,0.5666666666666673
14,0.0,0.28358208955223874,0.3670886075949368,0.23076923076923073,0.4651162790697674,0.2666666666666675
15,0.0,0.08955223880597019,0.0,0.3076923076923078,0.33720930232558133,0.40000000000000036
16,0.0,0.8208955223880596,0.7721518987341772,0.6153846153846153,0.2441860465116279,0.43333333333333357
17,1.0,0.3432835820895521,0.31645569620253167,0.3846153846153847,0.8372093023255816,0.7666666666666675
18,0.0,0.3582089552238805,0.5189873417721519,0.15384615384615385,0.34883720930232553,0.28666666666666707
19,1.0,0.04477611940298498,0.07594936708860756,0.1794871794871794,0.86046511627907,0.5333333333333341
20,1.0,0.08955223880597019,0.15189873417721522,0.1794871794871794,0.5238678090575275,0.4350427350427353
21,1.0,0.29850746268656714,0.45569620253164544,0.15384615384615385,0.9302325581395348,0.9666666666666668
22,0.0,0.8656716417910446,0.7341772151898734,0.7948717948717948,0.18604651162790709,0.0
23,1.0,0.9253731343283582,0.9367088607594937,0.717948717948718,0.30232558139534893,0.40000000000000036
24,0.0,0.20895522388059695,0.189873417721519,0.3846153846153847,0.09302325581395343,0.06666666666666732
25,1.0,0.955223880597015,0.9367088607594937,0.7564102564102565,0.7558139534883721,0.666666666666667
26,0.0,0.11940298507462677,0.2405063291139241,0.15384615384615385,0.39534883720930236,0.40000000000000036
27,1.0,0.3880597014925373,0.31645569620253167,0.4871794871794871,0.941860465116279,1.0
28,0.0,0.0,0.15189873417721522,0.0,0.0,0.06666666666666732
29,0.0,0.791044776119403,0.6962025316455697,0.6666666666666666,0.6162790697674418,0.3000000000000007
30,0.0,0.835820895522388,0.6962025316455697,0.7692307692307693,0.2441860465116279,0.0333333333333341
31,1.0,1.0,0.9367088607594937,0.8333333333333334,0.9883720930232558,0.3333333333333339
32,1.0,0.3880597014925373,0.31645569620253167,0.4871794871794871,1.0,0.9000000000000004
33,1.0,0.19402985074626855,0.31645569620253167,0.1794871794871794,0.8720930232558142,0.4666666666666668
34,0.0,0.08955223880597019,0.2405063291139241,0.11538461538461531,0.430232558139535,0.3000000000000007
35,0.0,0.835820895522388,0.7341772151898734,0.717948717948718,0.5465116279069768,0.3000000000000007
36,1.0,0.9402985074626864,0.9999999999999999,0.6666666666666666,0.44186046511627897,0.5666666666666673
37,0.0,0.16417910447761197,0.189873417721519,0.28205128205128205,0.38372093023255816,0.16666666666666696
38,1.0,0.05970149253731338,0.2405063291139241,0.02564102564102566,0.4883720930232558,0.8000000000000007
39,1.0,0.17910447761194037,0.2531645569620252,0.21794871794871795,0.8488372093023258,0.9000000000000004
