,col_2,col_3,col_4
0,0.47826086956521746,0.7826086956521741,0.47619047619047616
1,0.47826086956521746,0.34782608695652173,0.47619047619047616
2,0.5,0.6086956521739129,0.47619047619047616
3,0.4347826086956522,0.7826086956521741,0.38095238095238104
4,0.3478260869565218,0.8695652173913044,0.33333333333333337
5,0.30434782608695654,0.6086956521739129,0.04761904761904756
6,0.39130434782608703,0.26086956521739113,0.4285714285714285
7,0.47826086956521746,0.4782608695652171,0.4285714285714285
8,0.6304347826086957,0.826086956521739,0.5238095238095238
9,0.5652173913043479,0.9565217391304348,0.2857142857142857
10,0.5217391304347826,0.9999999999999998,0.23809523809523803
11,0.45652173913043487,0.6086956521739129,0.1428571428571428
12,0.6521739130434783,0.6521739130434783,0.38095238095238104
13,0.5434782608695653,0.30434782608695654,0.19047619047619047
14,0.5869565217391305,0.7826086956521741,0.8571428571428571
15,0.47826086956521746,0.7391304347826086,0.8571428571428571
16,0.5217391304347826,0.17391304347826053,0.6190476190476192
17,0.5869565217391305,0.30434782608695654,0.38095238095238104
18,0.673913043478261,0.4347826086956521,0.38095238095238104
19,0.5434782608695653,0.3913043478260867,0.23809523809523803
20,0.5217391304347826,0.9999999999999998,0.23809523809523803
21,0.5,0.826086956521739,0.19047619047619047
22,0.5217391304347826,0.6086956521739129,0.6190476190476192
23,0.41304347826086957,0.4347826086956521,0.7619047619047618
24,0.7173913043478262,0.4782608695652171,0.4285714285714285
25,0.8260869565217391,0.7826086956521741,0.2857142857142857
26,0.8043478260869567,0.6086956521739129,0.2857142857142857
27,0.7608695652173914,0.6521739130434783,0.7142857142857143
28,0.673913043478261,0.5652173913043479,0.7142857142857143
29,0.5869565217391305,0.13043478260869557,0.6190476190476192
30,0.8913043478260869,0.0,0.6190476190476192
31,0.8695652173913044,0.4782608695652171,0.4285714285714285
32,0.7391304347826088,0.9565217391304348,0.5714285714285715
33,0.6956521739130436,0.7826086956521741,0.47619047619047616
34,0.8043478260869567,0.5217391304347829,0.19047619047619047
35,0.7826086956521741,0.30434782608695654,0.1428571428571428
36,0.8913043478260869,0.4347826086956521,0.04761904761904756
37,0.4347826086956522,0.21739130434782616,0.0
38,1.0,0.7826086956521741,0.33333333333333337
39,0.8913043478260869,0.5217391304347829,0.9047619047619045
40,0.6956521739130436,0.4782608695652171,0.9999999999999999
41,0.6304347826086957,0.34782608695652173,0.9999999999999999
42,0.5869565217391305,0.5217391304347829,0.8095238095238094
43,0.6521739130434783,0.5217391304347829,0.5714285714285715
44,0.0,0.34782608695652173,0.33333333333333337
45,0.0,0.21739130434782616,0.9523809523809522
46,0.0,0.5217391304347829,0.7619047619047618
47,0.0,0.9565217391304348,0.7142857142857143
