,col_2,col_3,col_4,col_5
0,0.47826086956521746,0.7826086956521741,0.47619047619047616,0.4137931034482758
1,0.47826086956521746,0.34782608695652173,0.47619047619047616,0.5172413793103448
2,0.5,0.6086956521739129,0.47619047619047616,0.5517241379310345
3,0.4347826086956522,0.7826086956521741,0.38095238095238104,0.34482758620689635
4,0.3478260869565218,0.8695652173913044,0.33333333333333337,0.34482758620689635
5,0.30434782608695654,0.6086956521739129,0.04761904761904756,0.7241379310344829
6,0.39130434782608703,0.26086956521739113,0.4285714285714285,0.6551724137931034
7,0.47826086956521746,0.4782608695652171,0.4285714285714285,0.4482758620689655
8,0.6304347826086957,0.826086956521739,0.5238095238095238,0.3793103448275863
9,0.5652173913043479,0.9565217391304348,0.2857142857142857,0.6896551724137929
10,0.5217391304347826,0.9999999999999998,0.23809523809523803,0.6896551724137929
11,0.45652173913043487,0.6086956521739129,0.1428571428571428,0.5517241379310345
12,0.6521739130434783,0.6521739130434783,0.38095238095238104,0.4482758620689655
13,0.5434782608695653,0.30434782608695654,0.19047619047619047,0.2758620689655171
14,0.5869565217391305,0.7826086956521741,0.8571428571428571,0.7931034482758621
15,0.47826086956521746,0.7391304347826086,0.8571428571428571,0.9655172413793105
16,0.5217391304347826,0.17391304347826053,0.6190476190476192,0.3793103448275863
17,0.5869565217391305,0.30434782608695654,0.38095238095238104,0.34482758620689635
18,0.673913043478261,0.4347826086956521,0.38095238095238104,0.34482758620689635
19,0.5434782608695653,0.3913043478260867,0.23809523809523803,0.17241379310344818
20,0.5217391304347826,0.9999999999999998,0.23809523809523803,0.0
21,0.5,0.826086956521739,0.19047619047619047,0.586206896551724
22,0.5217391304347826,0.6086956521739129,0.6190476190476192,0.6896551724137929
23,0.41304347826086957,0.4347826086956521,0.7619047619047618,0.6896551724137929
24,0.7173913043478262,0.4782608695652171,0.4285714285714285,0.48275862068965525
25,0.8260869565217391,0.7826086956521741,0.2857142857142857,0.5172413793103448
26,0.8043478260869567,0.6086956521739129,0.2857142857142857,0.9310344827586206
27,0.7608695652173914,0.6521739130434783,0.7142857142857143,0.6551724137931034
28,0.673913043478261,0.5652173913043479,0.7142857142857143,0.6896551724137929
29,0.5869565217391305,0.13043478260869557,0.6190476190476192,0.48275862068965525
30,0.8913043478260869,0.0,0.6190476190476192,0.3793103448275863
31,0.8695652173913044,0.4782608695652171,0.4285714285714285,1.0
32,0.7391304347826088,0.9565217391304348,0.5714285714285715,0.8620689655172413
33,0.6956521739130436,0.7826086956521741,0.47619047619047616,0.7931034482758621
34,0.8043478260869567,0.5217391304347829,0.19047619047619047,0.6551724137931034
35,0.7826086956521741,0.30434782608695654,0.1428571428571428,0.4482758620689655
36,0.8913043478260869,0.4347826086956521,0.04761904761904756,0.5172413793103448
37,0.4347826086956522,0.21739130434782616,0.0,0.896551724137931
38,1.0,0.7826086956521741,0.33333333333333337,0.7241379310344829
39,0.8913043478260869,0.5217391304347829,0.9047619047619045,0.6551724137931034
40,0.6956521739130436,0.4782608695652171,0.9999999999999999,0.4482758620689655
41,0.6304347826086957,0.34782608695652173,0.9999999999999999,0.896551724137931
42,0.5869565217391305,0.5217391304347829,0.8095238095238094,0.896551724137931
43,0.6521739130434783,0.5217391304347829,0.5714285714285715,0.586206896551724
44,0.0,0.34782608695652173,0.33333333333333337,0.10344827586206895
45,0.0,0.21739130434782616,0.9523809523809522,0.8275862068965516
46,0.0,0.5217391304347829,0.7619047619047618,0.8275862068965516
47,0.0,0.9565217391304348,0.7142857142857143,0.8620689655172413
