,0,1,2,3,4,5,6,7,8,9,10
0,0.850542,0.6631488,0.39696458,0.9659068,0.07036031,0.88918376,0.6913182,0.240919,0.27405056,0.26571825,5.0622888
1,0.30721462,0.41303563,0.85550743,0.46652207,0.8704627,0.39265478,0.05715303,0.3921564,0.61547303,0.0884802,4.912692
2,0.384339,0.5457696,0.7398911,0.6481725,0.06281333,0.99195105,0.16512756,0.945926,0.86976033,0.6186571,5.000482
3,0.783376,0.62893957,0.92104375,0.45775726,0.60245866,0.12789664,0.3583352,0.5697975,0.20277223,0.5589391,5.0437174
4,0.3347662,0.0688541,0.5346659,0.13550022,0.3432555,0.9393038,0.9703211,0.95097506,0.52920675,0.5840366,4.8025293
5,0.28860587,0.4831038,0.101240665,0.41972858,0.2534417,0.4252919,0.031161245,0.25956762,0.30441332,0.5109014,4.883425
6,0.9149552,0.77917254,0.6540821,0.8951551,0.78920627,0.2582774,0.5932249,0.17735961,0.4525956,0.40331402,5.2001576
7,0.17105196,0.9959503,0.06718765,0.46487883,0.6966501,0.9184823,0.37220427,0.7727328,0.2280519,0.3377396,4.9609904
8,0.86162883,0.39912525,0.18498325,0.4884017,0.2461306,0.73347914,0.9354052,0.26939988,0.636637,0.72099483,5.10551
9,0.09880902,0.9181344,0.56896675,0.70106876,0.57829636,0.78421015,0.9866089,0.6764147,0.21179758,0.83140665,5.5242076
10,0.096395776,0.31055707,0.5622233,0.21154325,0.108740926,0.43609053,0.0774904,0.46012396,0.5220839,0.09165051,4.8848963
11,0.4421694,0.13595638,0.17090924,0.9209701,0.8234905,0.15398507,0.61097807,0.36471024,0.015300231,0.046626575,4.7592816
12,0.5843512,0.06155187,0.028387062,0.54324293,0.6299303,0.12547402,0.08591989,0.94907176,0.73680955,0.45425892,4.91714
13,0.6008628,0.8822321,0.5463062,0.078978516,0.32039496,0.13228385,0.12778752,0.32092398,0.1367597,0.8658751,4.594706
14,0.30615538,0.13246247,0.62868494,0.49895322,0.35228664,0.5599257,0.21522433,0.2805019,0.41638616,0.8892679,4.7820663
15,0.49591178,0.72270644,0.8912613,0.38812307,0.10924437,0.18274961,0.23955032,0.16916856,0.55727726,0.7398675,4.8150415
16,0.7483176,0.24949121,0.68052965,0.49467278,0.7314411,0.2113451,0.5820853,0.78869355,0.9694822,0.9003178,5.0712037
17,0.2729027,0.064744964,0.6163974,0.46786717,0.71909493,0.087835774,0.4214292,0.8007428,0.52901596,0.8448825,4.8566804
18,0.9910012,0.067134835,0.50719005,0.35140345,0.57533604,0.40730456,0.053746823,0.63535815,0.3542149,0.95752704,4.8436537
19,0.8808521,0.91405755,0.69032097,0.70532435,0.8889115,0.13155398,0.31908876,0.11394116,0.5895576,0.5815411,4.9641027
