,0,1
0,0.1802407620637434,-0.7829535942881721
1,0.871157715119336,-0.5691174620086892
2,0.12907340307067672,-0.921540957974329
3,0.5102532253301747,-0.8406960760526199
4,0.4504415781706449,-0.7453502064829539
5,0.006740249009439814,0.7492340636009258
6,0.7116705595599079,0.452537595502623
7,0.11168869040176632,-0.6567287556262109
8,0.7661746058120199,-0.3415363023131224
9,0.0797449590736875,-0.3663614444735953
10,0.23761911371071243,0.06278246129880377
11,0.44955734187879814,-0.7763613564301217
12,0.6871618770303487,0.6170206853976303
13,0.43219113672242804,-0.6332628939687497
14,0.06094438390697887,0.17472757186690135
15,0.1275895610487897,-0.9454751304322697
16,0.14285680953234892,-0.9932663082595011
17,0.4506898586081045,-0.6721309265445704
18,0.3191497487787228,0.6996804004162869
19,0.5577660167124291,-0.14985977692633803
20,0.4782882066265348,-0.8406825456616858
21,0.68148916460761,0.8056144256869666
22,0.024668981850678895,0.715431672945173
23,0.0024196478465708937,0.8326615826700758
24,0.9920658976192206,0.9598078644430299
25,0.23312776339975305,-0.03313148475188496
26,0.03729813021088846,0.6579416587682871
27,0.7358065998036541,0.17301458296560523
28,0.729222446042679,0.11797315855852925
29,0.4993462624862942,-1.0388247968324935
30,0.27514148073341904,0.8101973810727142
31,0.5598974055699817,-0.0359992692026167
32,0.08359812907912367,-0.2641935332774904
33,0.7342003144150778,-0.048422205792188984
34,0.630263083196733,0.9747644023018107
35,0.2767421996223769,0.7012621207423362
36,0.8905026456216952,-0.31147558760906724
37,0.031056133746010017,0.8575929167850863
38,0.37241444464396145,0.4818687317171524
39,0.5209027417397667,-0.7989303668054669
40,0.5132516870018543,-0.9771443737791382
41,0.9577452183875986,0.8818455310158257
42,0.07830195011645025,-0.2311755297717652
43,0.695227017855094,0.7251440078473659
44,0.9258749785299395,0.25247134835781326
45,0.6549086390766231,1.199038650297919
46,0.049522693258591044,0.33259816227057903
47,0.11523337987727622,-0.6625663933704866
48,0.8935763814460174,-0.25589175279650467
49,0.5789203504561511,0.1586076186713255
50,0.4970146661015763,-0.9490666150210708
51,0.7324727828457376,0.12336735214880691
52,0.979792502785585,1.0142740925281313
53,0.45182097505524976,-0.7751657595492885
54,0.5380687530387279,-0.5206893900660328
55,0.4496889443112365,-0.6757407852014683
56,0.7977517554314332,-0.886418804111251
57,0.6422824306582565,0.8436463473437034
58,0.8959276708676955,-0.023790560825032295
59,0.3313596831180158,1.2293286310013214
60,0.8600923760701219,-0.9154382020881999
61,0.6039684184364245,0.5567848422598293
62,0.2963940986953799,0.8072962525702323
63,0.03863038173292144,0.6343471644312548
64,0.8345254474094675,-1.026478422483054
65,0.6403453034847861,0.8003253322960835
66,0.8230030402981027,-1.189962614078916
67,0.022042596645083568,0.9617283880107198
68,0.07655819663755314,-0.0993180737377653
69,0.5815580250349464,0.2095548656072522
70,0.14947705975405956,-1.0532908303578017
71,0.5475571170062934,-0.37507873797970664
72,0.6470648456798189,0.8837270783825408
73,0.25706826183669984,0.4599632120529613
74,0.6296848628752099,0.8847150683238737
75,0.799844680305524,-0.7823002100766916
76,0.3812463742239225,0.348266024782455
77,0.9623749394679725,0.9355374781207415
78,0.21123724367085372,-0.49505666736164267
79,0.046656502506174924,0.5527287456939621
80,0.3775006761362647,0.5408205165371409
81,0.5509575278739453,-0.33572147165372523
82,0.9329346053961923,0.48583994826927873
83,0.9239714643344037,0.40029994136703095
84,0.5495524919672087,-0.44384710092071805
85,0.39014548278753547,0.21513767258237593
86,0.49329851157411964,-1.0677614564789477
87,0.28893174163618984,0.7923959490580716
88,0.6540359595498033,1.0321062569937098
89,0.04674661874927577,0.34940681500554194
90,0.5451403907558839,-0.6536146525799247
91,0.4569297397411314,-0.8135592433371648
92,0.11612358170385184,-0.5110671039461084
93,0.7805839087815346,-0.7110603428313526
94,0.49016786633805887,-0.9093644208327246
95,0.024538678740002706,0.7558401585929196
96,0.012539126652189259,0.7961939623747888
97,0.17426832407206272,-0.8289543026527468
98,0.48076711762274227,-0.9947916754743703
99,0.554002277674557,-0.261385449725955
100,0.6839450056608364,0.731371410950056
101,0.2603756563674806,0.5014559165269381
102,0.03222801627814831,0.6780932436569557
103,0.518241381923055,-0.9932482008314768
104,0.4515491175721753,-0.8107294857873073
105,0.9699811072187391,0.7829756349616279
106,0.4923981631547122,-0.9676621345952937
107,0.3831876234950842,0.39636966868811885
108,0.05048671997423537,0.42512706354371294
109,0.94706248543095,0.6569431216827823
110,0.6895722986727746,0.9702795095784942
111,0.6852227935921342,0.9641246851808718
112,0.039966970372761645,0.5481361684007956
113,0.11313786633291956,-0.6003202405291724
114,0.6173338907277379,0.7074513192779328
115,0.27596868160869603,0.6965503783059263
116,0.354630800139504,0.8382720471639307
117,0.5970826778202737,0.6835414564566535
118,0.09513158685940604,-0.5047290169118377
119,0.13759218090398417,-0.8742215228075181
120,0.7178963666067345,0.4540579041324934
121,0.3620058132522451,0.7142766237824292
122,0.456098992089054,-0.8636031829695601
123,0.37777500755660476,0.44810187574409394
124,0.22642671606619424,-0.13414651143422113
125,0.6099304813915245,0.6851244604531614
126,0.5417490750747193,-0.242290030564481
127,0.17998982156403387,-0.8048743955198487
128,0.02251992531356839,0.6766189186528684
