,0,1
0,0.18024077,-0.7829536
1,0.8711577,-0.5691175
2,0.1290734,-0.921541
3,0.51025325,-0.8406961
4,0.45044157,-0.7453502
5,0.006740249,0.7492341
6,0.7116706,0.4525376
7,0.11168869,-0.65672874
8,0.7661746,-0.3415363
9,0.07974496,-0.36636144
10,0.23761912,0.06278246
11,0.44955733,-0.77636135
12,0.68716186,0.61702067
13,0.43219113,-0.6332629
14,0.060944382,0.17472757
15,0.12758957,-0.9454751
16,0.1428568,-0.9932663
17,0.45068985,-0.67213094
18,0.31914976,0.6996804
19,0.557766,-0.14985977
20,0.4782882,-0.84068257
21,0.68148917,0.8056144
22,0.024668982,0.7154317
23,0.0024196478,0.83266157
24,0.9920659,0.9598079
25,0.23312776,-0.033131484
26,0.03729813,0.65794164
27,0.7358066,0.17301458
28,0.7292224,0.117973156
29,0.49934626,-1.0388248
30,0.27514148,0.81019735
31,0.5598974,-0.03599927
32,0.08359813,-0.26419353
33,0.7342003,-0.048422206
34,0.6302631,0.9747644
35,0.2767422,0.7012621
36,0.89050263,-0.31147557
37,0.031056134,0.85759294
38,0.37241444,0.48186874
39,0.52090275,-0.79893035
40,0.51325166,-0.97714436
41,0.9577452,0.88184553
42,0.07830195,-0.23117553
43,0.695227,0.725144
44,0.925875,0.25247136
45,0.65490866,1.1990386
46,0.049522694,0.33259815
47,0.11523338,-0.66256636
48,0.8935764,-0.25589174
49,0.57892036,0.15860762
50,0.49701467,-0.94906664
51,0.7324728,0.123367354
52,0.9797925,1.0142741
53,0.45182097,-0.77516574
54,0.5380688,-0.52068937
55,0.44968894,-0.6757408
56,0.7977518,-0.8864188
57,0.6422824,0.84364635
58,0.89592767,-0.02379056
59,0.33135968,1.2293286
60,0.8600924,-0.9154382
61,0.60396844,0.55678487
62,0.2963941,0.8072963
63,0.03863038,0.63434714
64,0.83452547,-1.0264784
65,0.6403453,0.80032533
66,0.82300305,-1.1899626
67,0.022042597,0.9617284
68,0.076558195,-0.09931807
69,0.58155805,0.20955487
70,0.14947706,-1.0532908
71,0.5475571,-0.37507874
72,0.64706486,0.8837271
73,0.25706828,0.4599632
74,0.62968487,0.8847151
75,0.7998447,-0.78230023
76,0.3812464,0.34826604
77,0.9623749,0.93553746
78,0.21123724,-0.49505666
79,0.046656504,0.5527288
80,0.37750068,0.54082054
81,0.5509575,-0.33572146
82,0.9329346,0.48583996
83,0.9239715,0.40029994
84,0.5495525,-0.4438471
85,0.39014548,0.21513768
86,0.4932985,-1.0677614
87,0.28893173,0.79239595
88,0.654036,1.0321063
89,0.04674662,0.3494068
90,0.5451404,-0.65361464
91,0.45692974,-0.81355923
92,0.11612358,-0.5110671
93,0.7805839,-0.71106035
94,0.49016786,-0.9093644
95,0.024538679,0.7558402
96,0.012539127,0.79619396
97,0.17426832,-0.8289543
98,0.48076713,-0.9947917
99,0.5540023,-0.26138544
100,0.683945,0.7313714
101,0.26037565,0.5014559
102,0.032228015,0.67809325
103,0.5182414,-0.9932482
104,0.4515491,-0.8107295
105,0.96998113,0.7829756
106,0.49239817,-0.96766216
107,0.38318762,0.39636967
108,0.05048672,0.42512706
109,0.9470625,0.65694314
110,0.6895723,0.9702795
111,0.6852228,0.9641247
112,0.03996697,0.5481362
113,0.11313786,-0.6003202
114,0.6173339,0.70745134
115,0.27596867,0.69655037
116,0.3546308,0.83827204
117,0.5970827,0.6835415
118,0.09513158,-0.50472903
119,0.13759218,-0.8742215
120,0.71789634,0.4540579
121,0.3620058,0.7142766
122,0.456099,-0.8636032
123,0.377775,0.44810188
124,0.22642672,-0.13414651
125,0.60993046,0.68512446
126,0.54174906,-0.24229003
127,0.17998981,-0.8048744
128,0.022519926,0.67661893
129,0.8380961,-0.803034
130,0.60662013,0.60271716
131,0.9378628,0.5480545
132,0.48718902,-0.96755177
133,0.7900191,-0.85790414
134,0.5253662,-0.68537277
135,0.43956092,-0.5513418
136,0.9926615,1.1148858
137,0.28940257,0.7465174
138,0.8880742,-0.22503911
139,0.20878245,-0.63919604
140,0.67819583,0.86628777
141,0.41851366,-0.30354255
142,0.7859049,-0.8664001
143,0.14599459,-0.9125852
144,0.7828091,-0.81885564
145,0.08433659,-0.31470868
146,0.63610613,0.8191007
147,0.7997363,-0.98581153
148,0.34670568,0.89338917
149,0.9065191,-0.006603541
150,0.099501476,-0.5196154
151,0.41952014,-0.36228988
152,0.064182654,0.30963036
153,0.022426011,0.7882318
154,0.9332828,0.3643006
155,0.63553923,0.9398824
156,0.58269227,0.16871665
157,0.8016469,-1.0129194
158,0.024282668,0.8321847
159,0.05845451,0.35105824
160,0.8412842,-0.9718094
161,0.6534261,1.0411807
162,0.9803704,1.0503954
163,0.32527673,0.86852145
164,0.34409344,0.97889656
165,0.3836753,0.41350603
166,0.46057713,-0.8877803
167,0.56563896,-0.01216983
168,0.26428503,0.44955274
169,0.8857924,-0.36363378
170,0.9350123,0.45785698
171,0.13260847,-0.7656703
172,0.45685047,-0.8647025
173,0.17581514,-0.8852662
174,0.3841742,0.2940475
175,0.98201716,1.1422997
176,0.786327,-0.84690166
177,0.8933386,-0.2869029
178,0.25323418,0.28587618
179,0.7493614,-0.2629288
180,0.6899181,0.8959994
181,0.5116496,-0.86097795
182,0.5996169,0.45052412
183,0.7368715,0.013678094
184,0.7487497,-0.20398395
185,0.027141763,0.6843536
186,0.24565153,0.030024355
187,0.56806064,-0.06359117
188,0.7272407,0.3383067
189,0.36787933,0.789689
190,0.68687755,0.63762254
191,0.12198723,-0.87876934
192,0.4152463,-0.07486724
193,0.645217,0.97336686
194,0.07078375,0.011504128
195,0.64511776,1.001699
196,0.82136434,-0.9942354
197,0.2031727,-0.6630519
198,0.13639647,-0.9427506
199,0.7457955,-0.3193056
200,0.4041912,-0.14963767
201,0.34457457,0.8328094
202,0.45832288,-0.795785
203,0.8438216,-0.8716212
204,0.5755911,0.15566863
205,0.95261776,0.8454943
206,0.02985097,0.80126834
207,0.14978929,-1.1351131
208,0.8281762,-1.0284095
209,0.2885647,0.8261411
210,0.22000796,-0.12091726
211,0.8767844,-0.5218392
212,0.6991409,0.7689489
213,0.5030619,-1.0113994
214,0.69487894,0.7435673
215,0.6210939,0.8640344
216,0.5904633,0.30574775
217,0.37391537,0.51679134
218,0.04132163,0.56779367
219,0.2867652,0.80551606
220,0.10463969,-0.5835335
221,0.14903285,-0.9290788
222,0.421928,-0.3824392
223,0.8746258,-0.49175018
224,0.96649295,0.9474532
225,0.9619239,1.0381714
226,0.80768293,-1.0803463
227,0.7396903,-0.16656488
228,0.24835481,0.0677817
229,0.85919,-0.8298269
230,0.8767938,-0.6010326
231,0.024651714,0.84471554
232,0.98662984,0.94922054
233,0.96265584,0.88468546
234,0.22439508,-0.20679724
235,0.24022715,-0.071205355
236,0.28488553,0.677564
237,0.4384322,-0.68886155
238,0.898636,-0.10188212
239,0.9500876,0.59460133
240,0.7005807,0.61365
241,0.6383918,1.1157323
242,0.14950372,-1.0605496
243,0.28534693,0.8106649
244,0.90069765,0.057458464
245,0.6098697,0.691551
246,0.7270255,0.119459726
247,0.731728,0.07162834
248,0.5471519,-0.62684584
249,0.3275026,0.9586275
250,0.1528528,-1.0334879
251,0.37680832,0.4657214
252,0.26702812,0.5350602
253,0.82195634,-1.0618317
254,0.34765083,0.902284
255,0.33804616,1.0602946
256,0.61129797,0.75011903
257,0.91805905,0.13064007
258,0.75954825,-0.3608798
259,0.32002732,0.80478805
260,0.118914425,-1.0507251
261,0.139552,-0.95186806
262,0.9393849,0.6874552
263,0.057538453,0.35251787
264,0.5187929,-0.9211724
265,0.81555194,-1.0059627
266,0.5837021,0.34451365
267,0.7385258,-0.26908186
268,0.8376767,-0.91205055
269,0.2883049,0.9795194
270,0.9806585,0.98001564
271,0.9304383,0.4617732
272,0.5784789,0.25771517
273,0.0834553,0.08615379
274,0.50815284,-1.0010747
275,0.23917945,0.16525403
276,0.32882538,1.1592952
277,0.8797354,-0.45250133
278,0.36087584,0.5929906
279,0.016865676,0.7773281
280,0.85415053,-0.78760475
281,0.5268484,-0.8229658
282,0.30038095,0.99123585
283,0.8839521,-0.17158298
284,0.34411368,0.9952792
285,0.6962005,0.76086086
286,0.9662169,1.1117057
287,0.30096087,1.0607462
288,0.13801488,-1.0107967
289,0.35005352,0.76323324
290,0.31820834,1.1181153
291,0.01728854,0.7388578
292,0.85801774,-0.726068
293,0.3784564,0.43335062
294,0.897929,0.05644627
295,0.38433808,0.51365143
296,0.65308446,1.1455848
297,0.630752,0.74171776
298,0.83281964,-0.6659278
299,0.0866598,-0.24106328
300,0.29822063,0.88727033
301,0.4910174,-0.9791909
302,0.5378443,-0.42842653
303,0.5563309,-0.31454146
304,0.25222647,0.3560369
305,0.10943939,-0.7427386
306,0.37941822,0.51816565
307,0.62065834,0.62661296
308,0.019982005,0.8646769
309,0.30779362,0.89613354
310,0.9394991,0.4178249
311,0.65126514,0.968094
312,0.14331453,-1.2023426
313,0.88460624,-0.49696413
314,0.5749622,0.18090509
315,0.21253255,-0.42146283
316,0.15425065,-1.0169723
317,0.7238826,0.22513938
318,0.25480428,0.39595044
319,0.06892539,-0.16372542
320,0.4981662,-0.9822555
321,0.07741041,-0.27560884
322,0.95587206,0.94115585
323,0.13685617,-1.0385784
324,0.10187936,-0.5767563
325,0.31248474,0.9863695
326,0.8132903,-0.90823025
327,0.2830677,0.60792094
328,0.21160346,-0.4855393
329,0.39075163,0.28323814
330,0.6615791,0.9114212
331,0.9676864,0.87338156
332,0.31567982,1.0955353
333,0.63876677,0.97138923
334,0.32410097,1.0571887
335,0.5506334,-0.34130755
336,0.118576325,-0.71406335
337,0.03672321,0.56864506
338,0.022320101,0.66562396
339,0.86622983,-0.64284754
340,0.82983476,-0.8149028
341,0.3991057,0.075307004
342,0.78144515,-0.6156405
343,0.30901414,1.147875
344,0.09494771,-0.6019731
345,0.12902342,-0.94209903
346,0.06749118,0.07142423
347,0.7192411,0.29950914
