,0,1,2,3,4,5,6,7,8,9,10
0,0.4650332472623292,0.3720738535264856,0.0796444518019589,0.8750576192687055,0.6379804834363382,0.9701274412795227,0.3006523199309483,0.2779194088131923,0.1881626951878812,0.5025663905595299,1.6106165316662133
1,0.6941369295022359,0.9630756118367189,0.07926482723686168,0.6518452170170163,0.691584389030769,0.9791480322643286,0.5243110412940858,0.8401506658378434,0.7786649274735152,0.10697208870852137,0.45524051664957155
2,0.779801123341282,0.05221582397519897,0.45607940841969774,0.9133729926285928,0.611281606508273,0.486974795347369,0.11422943980362232,0.1802266728762788,0.4624197247975713,0.24381849285259682,-4.843818562645119
3,0.9979705157027353,0.8913185879801716,0.6060376786950548,0.0036840870988140706,0.2346748657941674,0.2077051420306255,0.4117040492172046,0.4948297350152857,0.6744739184807826,0.8383346978465709,0.6175662376458504
4,0.21825048084893528,0.7037035850591604,0.19913666355510695,0.05338588714158288,0.2528540519300837,0.5976724606520669,0.39874636741710745,0.6044222833171999,0.9298919629777734,0.4551337172156581,3.46117557250765
5,0.4548239181901538,0.48287835482171015,0.03629761990282909,0.006987961734544745,0.849736602577903,0.4847575856623709,0.8832235795157235,0.5628636705176078,0.05052521136550425,0.3935523353830632,-0.4652393355322805
6,0.9061614148025247,0.9973485568812053,0.5302467179668253,0.2964564667591274,0.6466824103903567,0.750066709308462,0.09294044231657128,0.2102461876572682,0.9566655798823607,0.1606091575798808,-0.9867831721986109
7,0.646021841067715,0.8284397032271654,0.017955661044484983,0.9023145927504012,0.47945555077923663,0.8466575632951213,0.5462582783343584,0.4909331397721698,0.4690454825038366,0.19342518069667214,-5.582986163339524
8,0.39519810287683743,0.7500277891864052,0.5436857717818024,0.06545529266503625,0.984325330841129,0.30988390370833563,0.07146690634074138,0.713585036825028,0.8770403416851454,0.8488732688100691,3.063785965197045
9,0.5205915203495225,0.6148194672412457,0.12310507427312845,0.8661610130238446,0.9123649848524479,0.023195438506084076,0.3573322776163109,0.3153702890127581,0.17625035500109865,0.5069492213953568,0.42281168942815883
10,0.6027919221717939,0.40907386852690275,0.1704156758225045,0.15782691917913427,0.6128445993202856,0.8262397468931038,0.7180080496148209,0.20632689897602663,0.7360768940023689,0.4699217590367082,-3.8667028668781596
11,0.9590521542877246,0.4839200379003996,0.49117866825461354,0.7890506795813429,0.43171006230569,0.5926239313070306,0.11955326261360877,0.9324078535295274,0.22974834746227224,0.8026351972507512,-1.7599442783804977
