,0,1,2,3,4,5,6,7,8,9,10
0,0.46503323,0.37207386,0.07964445,0.87505764,0.63798046,0.97012746,0.30065233,0.2779194,0.1881627,0.5025664,1.6106166
1,0.6941369,0.96307564,0.07926483,0.6518452,0.6915844,0.97914803,0.52431107,0.84015065,0.77866495,0.10697209,0.45524052
2,0.77980113,0.052215826,0.4560794,0.913373,0.61128163,0.4869748,0.11422944,0.18022667,0.46241972,0.24381849,-4.8438187
3,0.9979705,0.89131856,0.6060377,0.0036840872,0.23467487,0.20770514,0.41170406,0.49482974,0.67447394,0.8383347,0.6175662
4,0.21825048,0.7037036,0.19913666,0.053385887,0.25285405,0.59767246,0.39874637,0.6044223,0.92989194,0.4551337,3.4611757
5,0.4548239,0.48287836,0.03629762,0.006987962,0.84973663,0.48475757,0.8832236,0.56286365,0.05052521,0.39355233,-0.46523935
6,0.9061614,0.99734855,0.53024673,0.29645646,0.6466824,0.7500667,0.09294044,0.21024619,0.9566656,0.16060916,-0.98678315
7,0.64602184,0.8284397,0.01795566,0.9023146,0.47945556,0.8466576,0.5462583,0.49093315,0.4690455,0.19342518,-5.5829864
8,0.3951981,0.7500278,0.5436858,0.065455295,0.98432535,0.3098839,0.07146691,0.713585,0.8770403,0.84887326,3.063786
9,0.5205915,0.61481947,0.12310507,0.866161,0.91236496,0.023195438,0.3573323,0.3153703,0.17625035,0.50694925,0.4228117
10,0.6027919,0.40907386,0.17041567,0.15782692,0.6128446,0.82623976,0.71800804,0.2063269,0.7360769,0.46992177,-3.8667028
11,0.95905215,0.48392004,0.49117866,0.7890507,0.43171006,0.59262395,0.11955326,0.93240786,0.22974835,0.8026352,-1.7599443
12,0.5772996,0.85390025,0.7217275,0.43758723,0.62242514,0.8139594,0.09319693,0.86585593,0.3179155,0.23504014,-3.6093524
13,0.5306764,0.23236084,0.5103559,0.71009177,0.15030584,0.6596087,0.9659554,0.3326605,0.941405,0.4059621,4.8182454
14,0.4571282,0.24219774,0.32548943,0.65286595,0.7951921,0.69858104,0.28529182,0.69965065,0.71515346,0.46478564,3.0074863
15,0.24775802,0.5685825,0.1585844,0.09498096,0.18034749,0.5712278,0.636686,0.44691744,0.43898574,0.18267637,-1.2456077
16,0.5102096,0.44626388,0.4424712,0.06164378,0.012579134,0.5265063,0.67056,0.63545674,0.78162694,0.64788604,-0.93752617
17,0.08296664,0.6222928,0.7236084,0.46807876,0.3327261,0.9135554,0.23080687,0.11817578,0.27413106,0.6054526,2.611929
18,0.38245627,0.53572935,0.12532544,0.30974036,0.21556881,0.7816469,0.67615,0.51841474,0.3172167,0.5273266,-1.1914723
19,0.80813265,0.24372318,0.65695864,0.07128748,0.5056997,0.36029905,0.1370973,0.46422046,0.26663744,0.79768956,2.061176
20,0.8045476,0.79060704,0.96744883,0.30673406,0.7059426,0.67412156,0.09065138,0.8236694,0.26447746,0.08691717,0.82142013
21,0.46231246,0.9983342,0.4517701,0.6335538,0.13247326,0.43228698,0.18833378,0.7485567,0.057473507,0.03283671,-1.3715608
22,0.1956522,0.39345807,0.66780734,0.22030061,0.2544808,0.37984142,0.21370894,0.42316654,0.7965439,0.332332,-1.0664684
23,0.20567816,0.48354858,0.40654153,0.6130024,0.9421825,0.73295444,0.39419967,0.6937878,0.9541924,0.77135265,-0.2051944
24,0.6128059,0.23315169,0.15800057,0.10830613,0.22391741,0.9436249,0.024769166,0.5356501,0.9458179,0.3777089,2.421138
25,0.85552084,0.87321454,0.4663852,0.4945008,0.6912864,0.72202647,0.20150515,0.21784982,0.92668855,0.37216592,-0.59143853
26,0.0632236,0.86641204,0.6591452,0.10711372,0.42417082,0.5273897,0.5590603,0.2688785,0.25129247,0.83781004,1.8346868
27,0.027467413,0.16663904,0.44966197,0.84902376,0.22383712,0.35969123,0.42610464,0.21115194,0.63633347,0.6775655,-1.2471343
28,0.644253,0.62095314,0.5142298,0.01982366,0.1270003,0.22922519,0.83143646,0.43141082,0.16338359,0.5607607,-1.4165443
29,0.668367,0.6169794,0.5961689,0.7718996,0.06957315,0.9359694,0.009986538,0.3116563,0.52536654,0.52210253,3.4452987
30,0.0018170201,0.19273338,0.20936735,0.6393357,0.612947,0.5279856,0.4511003,0.57015723,0.9557715,0.8755253,-0.14460172
31,0.51259094,0.1825172,0.27665332,0.16004753,0.021478368,0.81251234,0.2970706,0.5047069,0.8416539,0.25702223,-2.1541533
32,0.895634,0.6427053,0.34085932,0.19263458,0.06008264,0.7510024,0.022991166,0.692476,0.2344344,0.060755327,0.82808113
33,0.63431793,0.6893008,0.83272713,0.64621747,0.42268926,0.28155455,0.5213134,0.42065763,0.8939428,0.8983106,-0.82578903
34,0.16221659,0.43193272,0.865143,0.8726045,0.24441977,0.8393359,0.18049741,0.05779731,0.839532,0.38715366,-0.4654709
35,0.53287965,0.23121855,0.5266641,0.029451292,0.28121424,0.7600932,0.7811986,0.09093609,0.95258385,0.41820595,1.8594769
36,0.16648673,0.84090805,0.04300842,0.9885827,0.8155508,0.17456253,0.68703145,0.04078202,0.7617956,0.26924843,-2.7695346
37,0.9309853,0.8052241,0.622064,0.9128028,0.5006256,0.8781645,0.6031235,0.85702306,0.8863527,0.65170115,-1.431888
38,0.5616313,0.4737207,0.017722473,0.09185173,0.41248482,0.20114581,0.7850494,0.43054324,0.7971062,0.25401968,-5.2194586
39,0.11256772,0.06648139,0.25944883,0.9234557,0.20928991,0.5176218,0.2147296,0.6783873,0.762439,0.910638,-0.21437624
40,0.14677297,0.9248711,0.84090525,0.38296875,0.7306498,0.15197869,0.8302501,0.60692066,0.031643912,0.46024033,0.30275694
41,0.30009136,0.4537718,0.47336057,0.8744536,0.3146544,0.7852903,0.8592866,0.18136802,0.31132174,0.71700466,-2.9839416
42,0.53052515,0.0011521286,0.8678863,0.6972979,0.36399707,0.26877135,0.049465038,0.76797,0.17528239,0.3470328,1.8828336
43,0.57564837,0.46703944,0.91039896,0.7386082,0.8841084,0.261334,0.093309194,0.3275302,0.50783736,0.6593478,1.2889115
44,0.29598406,0.8399901,0.4539157,0.71161526,0.31653762,0.1321859,0.94102293,0.27587777,0.25457636,0.29962802,0.7631846
45,0.050796006,0.03843441,0.23228988,0.3403006,0.00020727381,0.9109911,0.43346122,0.16723283,0.27276036,0.59450233,1.5594633
46,0.019674031,0.6405384,0.44302574,0.29131734,0.121445574,0.81744134,0.5945463,0.88415885,0.9999226,0.6349436,-1.2189505
47,0.7475067,0.49585992,0.27438164,0.27150545,0.68327963,0.18336856,0.3068916,0.13798489,0.9846778,0.23906505,0.03165092
48,0.055518568,0.6317305,0.60370475,0.41611817,0.8719005,0.9963472,0.98916143,0.37985945,0.2714536,0.33046812,7.3999305
49,0.23807263,0.5486646,0.59369487,0.7958253,0.5869228,0.042238567,0.10030644,0.8061909,0.324148,0.69180465,0.60777974
50,0.27146867,0.3603654,0.82108486,0.76209515,0.27047113,0.4418357,0.7467254,0.035585232,0.8637421,0.8732619,-1.1756352
51,0.55553764,0.96953034,0.19212826,0.059195187,0.4120968,0.71406287,0.23160557,0.23109353,0.9056923,0.36145687,2.1929927
52,0.5378005,0.20249389,0.96224886,0.6550657,0.6487049,0.0020644462,0.37242135,0.5109266,0.2821814,0.5882662,0.9251061
53,0.2478233,0.66611004,0.2360967,0.55253845,0.96675867,0.77330965,0.69048566,0.6620282,0.20354381,0.07619673,1.9515254
54,0.14573899,0.12916127,0.6807932,0.67452574,0.10868375,0.982656,0.053573523,0.3076822,0.7131346,0.50880563,-0.51259667
55,0.24390224,0.45770422,0.54271907,0.916487,0.8467162,0.5394609,0.38137197,0.14463913,0.5741545,0.14846432,-3.0075839
56,0.7657606,0.15830709,0.19222058,0.18729736,0.3516557,0.93815804,0.186269,0.47028032,0.66050625,0.8080426,-0.08973975
57,0.014852596,0.5083208,0.43020225,0.1266185,0.5991743,0.61788124,0.23351882,0.03291343,0.9082036,0.80674434,3.2846053
58,0.118848376,0.9962521,0.57115936,0.7073187,0.54588515,0.42750606,0.39419994,0.47075853,0.9885061,0.57675034,1.0674131
59,0.69814426,0.011423849,0.018195082,0.41996318,0.38336945,0.8105653,0.7726627,0.094506115,0.27277648,0.49115527,-0.012453194
60,0.6600681,0.49809074,0.5234967,0.37433174,0.47505182,0.85401636,0.38628247,0.93766683,0.41054854,0.9743785,-1.9251219
61,0.7692353,0.1278807,0.5491635,0.056705337,0.9253929,0.5504876,0.2261808,0.91967434,0.74207217,0.65488964,2.375935
62,0.6671319,0.73808396,0.42658547,0.014683544,0.49875197,0.94043493,0.71613646,0.39664522,0.99747926,0.17214236,-0.33716077
63,0.88935417,0.053968675,0.754913,0.79054916,0.9126952,0.2085483,0.2574698,0.11149052,0.9063813,0.2508648,-0.8223576
64,0.87805116,0.7282749,0.009208689,0.1437116,0.5921943,0.90619427,0.7542255,0.44968733,0.329407,0.7984667,-0.5774382
65,0.6542871,0.20174325,0.17643918,0.2643825,0.5722846,0.45129785,0.54625374,0.41290158,0.79113925,0.34646365,-1.1785018
66,0.77080405,0.7505055,0.15381384,0.17493969,0.31186542,0.39446238,0.047066808,0.88608545,0.09034162,0.1801694,-3.0700364
67,0.022571765,0.9101745,0.37041208,0.37460446,0.17464864,0.30742267,0.65903753,0.8867163,0.3013324,0.41814345,4.254129
68,0.7045626,0.29391155,0.6690878,0.96510124,0.88480645,0.7019753,0.55944735,0.11047613,0.093890235,0.8887738,0.6367532
69,0.10365208,0.4810653,0.10408551,0.754799,0.54788643,0.84243196,0.9347785,0.6064592,0.2598007,0.8362326,1.5446278
70,0.6479336,0.74065316,0.19605191,0.4191328,0.63763636,0.8705711,0.46794435,0.49913457,0.86834544,0.04997617,0.14648703
71,0.35248742,0.17498533,0.5680501,0.994006,0.49671224,0.021961737,0.19217193,0.3806557,0.43053022,0.3314982,0.9360018
72,0.09469991,0.6424239,0.89071417,0.96141386,0.8124775,0.8002156,0.19785185,0.6645858,0.109995335,0.2520254,-0.15056315
73,0.8637352,0.2178525,0.74413645,0.42521045,0.16324693,0.47330666,0.435081,0.47900733,0.41630217,0.18198407,-5.4854283
74,0.64944255,0.61399275,0.7046766,0.6341103,0.88366115,0.40964177,0.57248896,0.90693015,0.4470535,0.8435954,-0.729275
75,0.63991684,0.2684302,0.9825141,0.21838945,0.070178755,0.67176867,0.6682165,0.26198336,0.0069470373,0.013056713,1.5349959
76,0.72198004,0.28838336,0.8828324,0.8134099,0.9496619,0.34627017,0.46270213,0.7749969,0.30408704,0.2718422,2.3621075
77,0.57234854,0.31813633,0.16600782,0.31717882,0.76118225,0.07320652,0.6235005,0.98013055,0.16584215,0.6876269,0.6734415
78,0.11781039,0.8433018,0.50918853,0.46145427,0.6125203,0.6549521,0.36658844,0.3510482,0.59023273,0.67514855,4.4603367
79,0.80189645,0.26685202,0.40225777,0.5366889,0.7818721,0.61100686,0.79150635,0.88542545,0.78274447,0.6379068,-3.0376625
80,0.8320815,0.95351636,0.17490351,0.21308215,0.32466868,0.10529685,0.65559524,0.24606614,0.8644439,0.0017005611,0.8028218
