,0,1,2,3,4,5,6,7,8,9,10
0,0.2592127,0.7173339,0.7774996,0.5998065,0.30071118,0.6563311,0.6488043,0.12686872,0.9325597,0.096756294,-0.027050072
1,0.29904434,0.114295065,0.006969314,0.16454433,0.7309811,0.60064536,0.8357651,0.67527646,0.6880893,0.20584343,1.2919
2,0.8915823,0.67128175,0.5629458,0.46648493,0.3385909,0.0887819,0.75101274,0.42255184,0.994906,0.7110568,-1.7815633
3,0.23407166,0.32271874,0.8053387,0.33378443,0.048615772,0.7637044,0.12735929,0.16077955,0.9052354,0.057559293,0.641685
4,0.36015236,0.2072757,0.21335737,0.65794265,0.326469,0.16265921,0.8461843,0.80443555,0.8559216,0.079896644,-0.16933076
5,0.43310574,0.83766514,0.53524405,0.17191872,0.18101667,0.80732423,0.06731422,0.7636851,0.7289863,0.39888564,-3.6404428
6,0.6863057,0.023488268,0.51865894,0.4991086,0.068672724,0.78360826,0.15309134,0.14521408,0.74249804,0.5413437,-2.5008614
7,0.93594414,0.17576653,0.7729126,0.60768163,0.5833248,0.7181821,0.2872648,0.25303134,0.68573195,0.43386742,0.08690619
8,0.8713094,0.86585236,0.6990494,0.047393378,0.4549311,0.117362104,0.6839742,0.12084042,0.92962664,0.6941832,2.391806
9,0.9459791,0.55089784,0.28188533,0.90426785,0.85072786,0.0174795,0.37580267,0.80314547,0.797077,0.049653597,-0.51364595
10,0.19680443,0.72603345,0.31439453,0.7253788,0.94136626,0.28128842,0.377039,0.9601545,0.274083,0.20323381,2.460456
11,0.4057481,0.64593345,0.1978196,0.6156344,0.59775746,0.11387032,0.84728295,0.78387594,0.9284681,0.20818284,-0.7218511
12,0.7269114,0.36921954,0.5882462,0.32169515,0.75362116,0.36175585,0.7649075,0.4591034,0.6674048,0.6784932,-1.4721205
13,0.63074166,0.815167,0.9317354,0.46297765,0.33418596,0.7458058,0.053145807,0.26376945,0.42006972,0.3082955,-0.72634786
14,0.63519084,0.57209927,0.9546314,0.45169643,0.7104496,0.047976773,0.08368424,0.35082802,0.3450597,0.5808891,-0.42525026
15,0.88720226,0.7364558,0.13519934,0.41172856,0.9568356,0.01840896,0.24022661,0.90098935,0.9067679,0.05414683,-0.6489843
16,0.16369666,0.36036187,0.9848008,0.5872532,0.25265884,0.61295897,0.7135338,0.5723995,0.6604589,0.2748507,-1.4374223
17,0.54453725,0.27976638,0.13621114,0.7717913,0.35935235,0.71665406,0.4998193,0.962585,0.7584598,0.29889536,-2.8841639
18,0.5612168,0.38552815,0.40113932,0.9622432,0.18668385,0.12303216,0.23096848,0.91054827,0.15166079,0.44921452,-0.9537659
19,0.990466,0.794896,0.293972,0.14164288,0.70826477,0.83104295,0.94286543,0.4432155,0.07096271,0.98926944,1.2710426
20,0.8655222,0.83462524,0.9241934,0.7589014,0.1739553,0.28040332,0.76913327,0.31032327,0.24111398,0.7398375,3.860112
21,0.7623414,0.5680842,0.9412407,0.17893755,0.38390416,0.80165535,0.018938702,0.44686466,0.90669423,0.5390841,-3.245866
22,0.115040824,0.21566041,0.6122247,0.46975285,0.058275007,0.27301648,0.58471525,0.062978044,0.44366768,0.23294817,3.9160798
23,0.21911784,0.36876404,0.71637315,0.9818933,0.98550665,0.7524057,0.89959544,0.9413675,0.57711524,0.24958996,3.060292
24,0.58993083,0.9065384,0.32503217,0.6985561,0.45654234,0.37239933,0.5167098,0.57483995,0.54765373,0.5810404,-3.918666
25,0.55545634,0.75677365,0.15296337,0.11894586,0.18767557,0.31377414,0.05965136,0.46598053,0.66751,0.046820827,-1.7701328
26,0.057730984,0.006437981,0.6519567,0.5828412,0.09567853,0.36604676,0.7695839,0.1899315,0.07759745,0.7961109,3.934332
27,0.48534817,0.83481836,0.5234506,0.2831039,0.40546292,0.7312658,0.39027694,0.49801373,0.1250156,0.4246682,-4.5566053
28,0.015542028,0.67112976,0.7574953,0.052435312,0.89226174,0.33396262,0.93856674,0.21039593,0.77136797,0.50120604,3.7276702
29,0.7328466,0.4300878,0.16144702,0.7447347,0.13153002,0.13592385,0.81365556,0.7178594,0.68922544,0.9047838,-1.3299049
30,0.3883826,0.9996457,0.56721777,0.39550272,0.53603256,0.72495365,0.9333965,0.44635093,0.08273864,0.8481951,-1.5771497
31,0.3976474,0.4494063,0.9647252,0.5477865,0.729234,0.23526354,0.23711626,0.7364778,0.7025805,0.4144201,-2.112211
32,0.5064927,0.7895021,0.5930591,0.9703305,0.8435956,0.923808,0.4171067,0.40963292,0.28052506,0.367053,1.0988019
33,0.4636936,0.6153617,0.43694213,0.5300773,0.10203859,0.39798543,0.78241533,0.32634017,0.36594188,0.33006728,-0.42239255
34,0.27827564,0.62368184,0.56926215,0.6296126,0.43484902,0.34223974,0.14165933,0.7231892,0.27353707,0.7868378,-2.3373952
35,0.39682627,0.3743772,0.88769245,0.6759683,0.8648199,0.14477028,0.5477372,0.46846807,0.424737,0.88195413,1.2852379
36,0.20545791,0.22830987,0.05265362,0.44924697,0.8865674,0.60673267,0.43796217,0.43266156,0.70181435,0.35134912,-1.2373767
37,0.2661779,0.4968255,0.21389623,0.14345029,0.2802798,0.11486862,0.7181314,0.5704664,0.27916545,0.5475795,-1.4016695
38,0.4702756,0.8637391,0.21198349,0.9648134,0.0529655,0.8508927,0.58458805,0.015617747,0.65551394,0.7103223,-1.987361
39,0.5075872,0.09941534,0.1443314,0.12656955,0.876174,0.19381835,0.92577034,0.58113325,0.1902436,0.46718067,2.469074
40,0.2931706,0.23776786,0.8585973,0.43623048,0.3421149,0.48052886,0.214977,0.8216986,0.58087176,0.76530206,-3.285779
41,0.90893847,0.5555713,0.60634106,0.36922467,0.03269519,0.6921312,0.6435391,0.66022754,0.3671575,0.21765018,-0.70536625
42,0.6473882,0.7274657,0.9075751,0.8185907,0.96276736,0.54917544,0.43149891,0.9627408,0.9397359,0.3594668,0.24734227
43,0.86448604,0.5044882,0.7283638,0.54061055,0.71276474,0.7417931,0.05052498,0.59694266,0.07771237,0.6649343,-1.7638996
44,0.9872541,0.17772767,0.9206076,0.68731356,0.75582564,0.6375321,0.86951584,0.10061205,0.23724853,0.8142551,4.9214616
45,0.25933412,0.8853916,0.814906,0.825272,0.72412914,0.31065896,0.855885,0.077297464,0.07841808,0.579607,5.5418415
46,0.9588436,0.1680995,0.09372535,0.10303891,0.10019214,0.70868576,0.10594135,0.42250392,0.68800914,0.8632765,-0.6931652
47,0.45541176,0.96194965,0.26699242,0.58696157,0.16152333,0.8438005,0.7976296,0.2951538,0.9747295,0.14786169,-0.15146814
48,0.46752447,0.46133643,0.3721091,0.8570233,0.044021223,0.61269,0.472881,0.24645518,0.61920995,0.045008503,-2.2468355
49,0.44118294,0.12010185,0.5334916,0.09418708,0.94055635,0.24968712,0.75401604,0.47453523,0.1175424,0.74244654,2.088864
50,0.002492243,0.088119894,0.024157593,0.10433428,0.06989777,0.5815719,0.97465897,0.8242384,0.30319515,0.2704213,4.1312304
51,0.07541055,0.6796494,0.33077708,0.90166444,0.91988945,0.6993506,0.21784288,0.9568775,0.7934091,0.7517061,-2.0868962
52,0.33447114,0.6503301,0.42049864,0.9984034,0.25766367,0.03794713,0.4707705,0.33717677,0.14922541,0.36907372,-0.6622514
53,0.12530927,0.50770974,0.17084296,0.24251431,0.012864385,0.11341351,0.8086023,0.13364221,0.2277478,0.96537626,3.33087
54,0.92106295,0.8696643,0.70061624,0.5854344,0.82743716,0.7463056,0.072805636,0.93707114,0.8832595,0.8485882,0.6210442
55,0.6335087,0.47299775,0.31461027,0.626016,0.6866246,0.18285461,0.15644294,0.22003806,0.51394457,0.5981484,-1.7254889
56,0.40536457,0.5414299,0.50261796,0.44989052,0.97209656,0.62473,0.7884806,0.88684314,0.85214937,0.46480423,-3.4204757
57,0.2600961,0.01290473,0.12443236,0.40958264,0.71483004,0.77542204,0.9211848,0.36470747,0.837889,0.14065938,0.7989497
58,0.25853053,0.028909678,0.6610881,0.38646975,0.2164498,0.74131626,0.63541126,0.22130959,0.49802604,0.16680408,1.066814
59,0.8466625,0.85531574,0.21463796,0.03931977,0.7922472,0.5337753,0.29024678,0.6668455,0.87696826,0.47834882,-1.8387165
60,0.4608446,0.63864064,0.33504236,0.52836657,0.2061432,0.21747498,0.6057774,0.26201868,0.05931689,0.590981,-2.8626127
61,0.69091326,0.7393499,0.99322176,0.48093864,0.097948976,0.6999655,0.25110504,0.15434903,0.31902918,0.8902373,-1.6286603
62,0.7313713,0.4107649,0.8167574,0.39805272,0.9489969,0.3004885,0.10749977,0.8552171,0.26063168,0.6762356,0.40670738
63,0.93954414,0.11311007,0.4214154,0.51175445,0.8604438,0.60473084,0.9535018,0.7436725,0.057108495,0.95568573,0.78828716
64,0.50989944,0.8959042,0.8885197,0.954721,0.5166884,0.054135118,0.8125302,0.32115123,0.12236537,0.9900143,4.0017257
65,0.48985842,0.07289572,0.59027755,0.6404389,0.46868813,0.351769,0.59074146,0.33580828,0.5448561,0.45701995,-0.24228467
66,0.02250481,0.9391235,0.36233583,0.34739703,0.15973437,0.42630088,0.1164229,0.14655763,0.1307145,0.16960476,2.1612847
67,0.89178574,0.9239754,0.71363604,0.46722695,0.41508007,0.10088671,0.20470996,0.26548606,0.47411516,0.17640671,2.246629
68,0.06843195,0.6747664,0.9965317,0.010063399,0.7129231,0.113030024,0.6871612,0.73880213,0.5464486,0.14950606,3.429428
69,0.076415114,0.5869615,0.1357717,0.13753325,0.13337249,0.23626344,0.65386903,0.23020488,0.16994981,0.10466032,3.4443922
70,0.622008,0.3711635,0.27509704,0.3906414,0.22762595,0.27157676,0.5658801,0.9767657,0.22270504,0.46105823,-1.853227
71,0.75379556,0.32620066,0.8637993,0.8572041,0.1372456,0.19954078,0.6733182,0.17632318,0.3705079,0.22514603,5.517968
72,0.2937744,0.50595516,0.31570005,0.15167934,0.2979076,0.9109065,0.68363136,0.43987384,0.4542996,0.32610372,-2.023923
73,0.8110723,0.6261893,0.26158646,0.12521917,0.2800761,0.22372283,0.7186582,0.8942087,0.867594,0.35927162,-0.9506996
74,0.5963892,0.08716283,0.13616347,0.65610576,0.8212191,0.8886734,0.049172707,0.32712436,0.082907446,0.13121727,2.4565303
75,0.48881572,0.5074939,0.76938915,0.9290543,0.2929967,0.4355301,0.48984405,0.33585075,0.14995098,0.7179926,-1.2575966
76,0.220699,0.8501025,0.16459131,0.060852986,0.58570486,0.35985717,0.32504326,0.9381719,0.07167389,0.7811184,0.07597933
77,0.66265386,0.18927652,0.38416457,0.67158324,0.60333544,0.20434567,0.3678429,0.092224464,0.43916965,0.5942517,-0.29392767
