,0,1,2,3,4,5,6,7,8,9,10
0,0.2593341206411055,0.8853915802556125,0.8149059932669264,0.8252720268531943,0.7241291577038602,0.310658950469087,0.8558850423213646,0.07729746289274209,0.07841808537087935,0.579607034591352,0.4412487409557375
1,0.958843599094956,0.16809948972021427,0.09372535287482897,0.10303890365725688,0.10019213580210018,0.7086857382225382,0.10594134928571075,0.4225039191432499,0.6880091354452297,0.8632764793926951,1.6386069454383638
2,0.45541176819781004,0.9619496291936303,0.26699241688576647,0.5869615855955659,0.1615233298492501,0.8438005038250681,0.7976295874378655,0.29515379805070663,0.9747294908667374,0.1478616852388689,0.24185969173966582
3,0.4675244765210974,0.4613364304690465,0.3721090812724088,0.8570232959228694,0.04402122413281184,0.6126899954434099,0.4728810032915921,0.24645517079784496,0.6192099275848214,0.04500850346498397,-0.07715815644181434
4,0.4411829266085665,0.12010184499361876,0.5334916258884524,0.09418708186589186,0.9405563737444154,0.24968712539464333,0.7540160394758626,0.47453521463710324,0.11754240137537741,0.7424465405450921,-0.9922788693902588
5,0.00249224290671457,0.08811989384469288,0.024157593072543393,0.10433428016750912,0.06989777139689224,0.5815718953786635,0.9746589396617308,0.824238407232776,0.30319513429404643,0.27042129530523373,2.4708253971390786
6,0.07541054960722127,0.679649392341334,0.33077708495862046,0.9016644079494683,0.9198894699884015,0.6993506008117165,0.2178428731812423,0.956877542891712,0.7934091199681511,0.7517061302113924,-1.1109448835545706
7,0.3344711238541447,0.6503301527301043,0.4204986380154899,0.9984033586740436,0.2576636601396014,0.03794712793202304,0.47077049773688684,0.3371767577949101,0.14922541078746843,0.36907371361201013,-0.43494698536742077
8,0.12530927476996467,0.5077097371663268,0.17084296045450453,0.2425143053432267,0.012864384971232545,0.11341351631606689,0.8086022913885871,0.1336422111084753,0.22774780260220684,0.9653762588314289,2.460518868860351
9,0.9210629546276433,0.8696642969101726,0.7006162387027977,0.5854344051304645,0.8274371331843272,0.746305577773691,0.07280563607093371,0.9370711662236874,0.8832594899848581,0.8485882064746275,-0.023179720387413838
10,0.6335087116496994,0.47299774967213504,0.31461027891382143,0.626016018803216,0.6866246063785812,0.18285460147261112,0.15644293896799855,0.220038051066617,0.5139445434914122,0.5981484048712471,2.5706264787934257
11,0.40536457853514396,0.5414298602950507,0.5026179698624457,0.4498905308738853,0.9720965861848796,0.6247299958320173,0.7884806040585576,0.8868431278929444,0.8521493767662774,0.46480424332334636,-5.17022299706733
12,0.260096092579411,0.012904729443023788,0.1244323601960935,0.4095826502215836,0.7148300123290744,0.7754220384014349,0.9211847985840619,0.36470747454465247,0.8378889859544302,0.14065938143912715,0.2574955363250545
13,0.25853051814839334,0.028909676845264798,0.6610881305855895,0.3864697488334108,0.21644980213769582,0.7413162524299147,0.6354112575753076,0.22130958388688682,0.49802603120207645,0.16680407617374637,-2.2066976905156452
14,0.846662513092171,0.8553157322622792,0.21463796209425356,0.039319768160043456,0.7922471540384187,0.5337753293609497,0.29024678048985164,0.6668454923638724,0.8769682441961315,0.47834880727550033,-0.6541699869731707
15,0.46084459978938086,0.6386406436509446,0.33504236695515144,0.5283665579867797,0.20614320597704927,0.2174749757656821,0.6057774119703039,0.2620186925570618,0.05931688803004309,0.5909810065451161,-2.3542895154517223
16,0.6909132599614228,0.7393498813455627,0.9932217543577201,0.4809386350534842,0.09794897746853981,0.6999654533959909,0.2511050442860763,0.15434902796758088,0.31902919464378166,0.8902372528410415,1.9972832058462004
17,0.7313712636972955,0.4107648906151956,0.8167573873770062,0.398052728753298,0.9489968736589449,0.3004884993951793,0.10749976941003425,0.8552170898978219,0.2606316874867275,0.6762356115753003,2.0633200993270115
