,0,1
0,0.94360256,1.8808805
1,0.6258865,1.876326
2,0.83252966,1.1563778
3,0.8671034,1.9662633
4,0.1344494,0.73775315
5,0.57880855,1.3231132
6,0.9869408,2.1485329
7,0.095645264,0.5493842
8,0.44354644,0.75399584
9,0.7648533,1.3273373
10,0.98957705,1.9707276
11,0.11971611,0.49509495
12,0.4044393,1.1600789
13,0.75296056,1.598625
14,0.5940799,1.2968845
15,0.87865305,1.7716498
16,0.10214669,0.55863464
17,0.54251254,1.109475
18,0.6091939,1.2657164
19,0.81426454,1.7486022
20,0.84562254,1.6830012
21,0.47416505,1.429948
22,0.6043249,1.3757114
23,0.007852729,0.7874565
24,0.68902904,1.4643662
25,0.015446074,1.103024
26,0.64708835,1.0851666
27,0.50589603,1.0585723
28,0.9540597,1.8309314
29,0.16307402,0.721214
30,0.38377672,0.819212
31,0.85729754,1.8006638
32,0.51409537,1.0483927
33,0.8146243,1.716821
34,0.5074254,1.0401955
35,0.682402,1.111146
36,0.8815426,1.9725974
37,0.054815825,1.1584338
38,0.880858,1.7764295
39,0.17896065,0.96912897
40,0.75529706,1.8316492
41,0.5658311,1.3027871
42,0.3329224,1.201619
43,0.95850974,2.0544322
44,0.8414333,1.9122047
45,0.2855572,0.99545294
46,0.20268315,0.93843824
47,0.35899052,1.1112957
48,0.33211583,0.69807106
49,0.15975718,0.67882395
50,0.93740755,2.1328106
51,0.887625,2.0304663
52,0.87484497,1.8045166
53,0.4557113,0.88727075
54,0.78960013,1.7872565
55,0.36035767,1.0066757
56,0.8605988,1.4539717
57,0.90644497,1.9123808
58,0.5382999,1.3461589
59,0.47619224,1.2738521
60,0.53269905,1.0991675
61,0.23812222,0.79702485
62,0.09185868,0.5557651
63,0.38692,1.3171824
64,0.7840746,1.5789714
65,0.6817518,1.6758419
66,0.8408727,1.5952827
67,0.45146826,1.415731
68,0.12427198,0.46985346
69,0.5226252,1.1821324
70,0.03949001,0.62876034
71,0.43086842,0.93230265
72,0.20141686,0.612377
73,0.84424794,1.5251435
74,0.1289259,1.2182846
75,0.47463742,0.9842987
76,0.38513768,1.2282045
77,0.8453851,1.2659339
78,0.5616247,1.6840811
79,0.47495463,1.0938811
80,0.596194,1.4224596
81,0.2321411,1.1450108
82,0.5213835,1.0333399
83,0.35003754,1.0672196
84,0.10891794,0.7716699
85,0.7914986,1.413552
86,0.3607954,0.68356526
87,0.2789112,0.90825176
88,0.00056961743,0.92252254
89,0.038004488,0.9765126
90,0.25184447,0.95586765
91,0.3295303,1.048846
92,0.6991276,1.4518231
93,0.36845607,0.84995335
94,0.7965249,1.2523702
95,0.5871662,1.1157346
96,0.35056704,0.6627688
97,0.15739745,1.0170351
98,0.0013694094,1.271854
99,0.38311428,1.212325
100,0.4067203,0.97464675
101,0.36389124,0.9969652
102,0.80240405,1.8017403
103,0.09555528,0.6988415
104,0.11490222,0.85564214
105,0.2334633,0.4639353
106,0.51373273,0.9160275
107,0.7259014,1.3198363
108,0.90366375,1.9094183
109,0.26709482,0.766782
110,0.12779935,0.95959914
111,0.5092145,1.1709101
112,0.2995924,1.3152405
113,0.98449206,1.7620893
114,0.039842512,0.38770783
115,0.19089504,0.38405797
116,0.75355875,1.4515184
117,0.38637757,1.2430198
118,0.56223816,1.2336609
119,0.8154518,1.7279128
120,0.6668632,1.3298904
121,0.60355103,1.2972648
122,0.6818236,1.0603375
123,0.06424466,1.1898242
124,0.097799264,0.916658
125,0.60754895,0.9920017
126,0.36784434,0.6042075
127,0.9957142,2.112858
128,0.82065904,1.5845951
129,0.92647845,1.7781016
130,0.1804633,1.1521388
131,0.6247303,1.1649942
132,0.027877415,0.6159134
133,0.7351423,1.5942198
134,0.04222165,0.91386735
135,0.67407954,1.0926927
136,0.21236885,1.0424873
137,0.591191,1.6256117
138,0.2759747,0.8593595
139,0.022402814,0.6617895
140,0.68553704,1.2229759
141,0.44865915,1.2409303
142,0.72423065,1.6085962
143,0.0562845,0.57719964
144,0.5302034,1.3857449
145,0.054266393,1.053595
146,0.14384705,0.9035392
147,0.7844133,1.0998919
148,0.22867231,1.0533321
149,0.093323514,0.49287698
150,0.14180872,0.9914659
151,0.14143221,1.0461472
152,0.8438239,1.8447486
153,0.5899425,0.70872396
154,0.79234904,1.4062392
155,0.2572191,1.062089
156,0.6263408,1.2645366
157,0.8989076,1.4664632
158,0.5339555,1.0749171
159,0.87073404,1.7085131
160,0.21804571,0.5457197
161,0.9669267,2.2738216
162,0.07969249,0.9732404
163,0.76110834,1.524481
164,0.20171882,0.7309741
165,0.1168877,0.76750696
166,0.55902594,1.0619518
167,0.3170223,0.7581155
168,0.22251995,0.9207431
169,0.4391233,1.281977
170,0.98842144,1.9492987
171,0.63267756,1.2074225
172,0.27860296,0.964034
173,0.9859022,2.137152
174,0.27916667,0.8237783
175,0.71965164,1.1470704
176,0.2633328,1.1068311
177,0.7743065,1.2460834
178,0.64398414,1.413035
179,0.5727069,1.1904863
180,0.45889488,0.90158963
181,0.24284326,1.181465
182,0.6094272,1.4571754
183,0.87434757,1.8326612
184,0.031305414,0.87549984
185,0.7326697,1.5402198
186,0.8799225,1.5327394
187,0.6168878,1.1554705
188,0.25843063,0.58620644
189,0.35147506,1.0418646
190,0.7488048,1.7595184
191,0.36682236,0.9193309
192,0.008073156,0.8241446
193,0.1055183,0.71760345
194,0.28534037,0.8388406
195,0.3931698,0.9507351
196,0.36432472,0.7013441
197,0.8064277,1.8064076
198,0.22158274,0.88935363
199,0.4103133,1.2284876
200,0.81422687,1.6542933
201,0.7934373,1.3926686
202,0.2052253,0.81682056
203,0.364073,0.67640233
204,0.15631315,1.0092852
205,0.09009999,0.84369093
206,0.5541932,1.0296854
207,0.31949225,0.6569242
208,0.5136892,1.0240084
209,0.5879099,1.0076936
210,0.6061923,1.2803868
211,0.9407652,1.658082
212,0.23464923,1.3091539
213,0.8980853,1.96666
214,0.05130866,0.72248596
215,0.03038284,0.48981678
216,0.10876807,0.80351156
217,0.64368916,0.9136885
218,0.5302935,1.370421
219,0.16212319,1.0130857
220,0.14790495,1.136588
221,0.5294293,1.0459461
222,0.9590059,2.0741453
223,0.18273,1.1435274
224,0.25912952,0.82774675
225,0.120583296,0.68528646
226,0.59460187,1.5075268
227,0.9267693,1.864516
228,0.23801515,0.9859357
229,0.47242126,1.0770973
230,0.9076145,1.5414385
231,0.7082831,1.6255504
232,0.52828664,0.7500753
233,0.6393068,1.4989053
234,0.73083955,1.3861777
235,0.72847843,1.4005139
236,0.4849771,1.0013775
237,0.281476,1.035705
238,0.2061746,0.96253306
239,0.91861385,2.1386998
240,0.058246695,0.7636043
241,0.33707315,0.9354617
242,0.6900501,1.304731
243,0.60006905,1.2659246
244,0.4332186,0.96582425
245,0.10423286,1.0545418
246,0.13952805,1.1163316
247,0.6965229,1.0012482
248,0.4836966,0.84875417
249,0.33955073,0.77007776
250,0.37479353,1.1351309
251,0.428686,0.872889
252,0.6830566,1.4749433
253,0.6009478,1.5205742
254,0.07048298,0.9605993
255,0.15747786,0.6432387
256,0.07055569,0.5664773
257,0.034590125,0.25544214
258,0.7760049,1.6195283
259,0.8509589,1.4168328
260,0.41617784,1.048047
261,0.9688408,1.9836519
262,0.8635977,1.4324135
263,0.86038506,1.8762515
264,0.3671844,0.7891833
265,0.95434713,1.7827427
266,0.74892986,1.2366605
267,0.35369244,0.99502176
268,0.88883287,1.6160729
269,0.0041123,1.2288305
270,0.571591,1.0795524
271,0.5201728,1.1839067
272,0.08178994,0.75599027
273,0.8623565,1.8690704
274,0.28171116,0.93128294
275,0.37635008,0.711781
276,0.47515342,1.1373205
277,0.8169348,1.6871226
278,0.59493804,0.9825198
279,0.5639572,0.99016756
280,0.36237758,0.86124337
281,0.27968466,0.98050183
282,0.47812024,1.029285
283,0.25573352,0.46213967
284,0.33951142,0.8217482
285,0.44037634,1.2895602
286,0.84350085,1.7789804
287,0.93051064,1.9750013
288,0.82974136,1.6133205
