,0,1,2
0,0.3605619,0.14530998,1.1979154
1,0.171694,0.7728297,0.15370515
2,0.3804662,0.29691553,0.33516487
3,0.04890896,0.6689704,-0.13057154
4,0.21335721,0.86821145,0.9620455
5,0.76349956,0.38598275,-0.5272714
6,0.79947513,0.34178856,-0.049922712
7,0.080503106,0.5038188,0.473957
8,0.72581214,0.3000871,-0.3319158
9,0.052550502,0.853524,0.6203381
10,0.65347725,0.7906821,-1.5167851
11,0.27198958,0.11576599,1.589597
12,0.15525642,0.4958327,0.22473714
13,0.30301142,0.8324348,0.1826824
14,0.04441935,0.9579855,1.2067109
15,0.700178,0.039900027,-0.28627184
16,0.72091913,0.20883757,-0.120297946
17,0.11243458,0.28205043,1.2659901
18,0.5333664,0.8588682,-1.2362748
19,0.4991939,0.12906934,0.25281176
20,0.70641494,0.18832892,-0.19242811
21,0.88724846,0.42209584,-0.14015712
22,0.56613237,0.27074984,-0.2854003
23,0.85483456,0.5879179,-1.343612
24,0.5767273,0.5809514,-1.7401987
25,0.21981087,0.36659685,1.2251515
26,0.39265612,0.40453795,0.015294872
27,0.73160523,0.8113523,-1.1478682
28,0.052698817,0.34898612,1.2149038
29,0.51067185,0.91888696,-0.28301972
30,0.72141844,0.40800637,-1.219977
31,0.5658798,0.979506,-0.44708404
32,0.35810387,0.96509796,0.70302695
33,0.90063554,0.37426195,0.12966949
34,0.5317211,0.06368155,0.48560995
35,0.5791185,0.8063967,-1.3382437
36,0.8268986,0.20028591,0.6891777
37,0.5706665,0.51018476,-1.6761135
38,0.48239112,0.55433565,-1.276735
39,0.053787693,0.5170746,-0.4252924
40,0.68451804,0.9660789,-0.37841237
41,0.6753566,0.19495277,-0.23523639
42,0.6825657,0.9626116,-0.41926187
43,0.637187,0.0832009,0.07719025
44,0.44690078,0.29220718,0.43893567
45,0.8195767,0.61797905,-1.5645245
46,0.32261387,0.066938795,1.4847138
47,0.8790001,0.6033742,-1.0211996
48,0.4555748,0.17478764,0.8978095
49,0.08770842,0.8542365,0.68436235
50,0.89114445,0.45669094,-0.42494264
51,0.4625474,0.6120431,-1.7285612
52,0.035120405,0.40538406,0.67540634
53,0.7500069,0.037034243,-0.045947097
54,0.94318426,0.3211486,0.58969855
55,0.52157456,0.48633382,-1.763748
56,0.19919981,0.21939789,1.6606059
57,0.9526682,0.99810284,0.87845093
58,0.5764242,0.15481429,0.26641813
59,0.9442523,0.3254555,0.85715455
60,0.93642056,0.025329258,0.8732309
61,0.3244076,0.385385,0.6498606
62,0.9837703,0.70933336,-0.7903389
63,0.5601946,0.08278395,-0.21066006
64,0.1174088,0.18548661,1.4587579
65,0.5866887,0.26187617,-0.25303382
66,0.6794121,0.99428886,-0.20643054
67,0.24085215,0.58623976,0.05777114
68,0.07501751,0.4676904,0.7212601
69,0.79717064,0.9636114,-0.43640685
70,0.2172671,0.4396513,0.44595703
71,0.82238746,0.09771634,0.76332575
72,0.058792524,0.47187358,0.41683412
73,0.5287214,0.88999283,-0.9000225
74,0.65792114,0.9341742,-1.0780302
75,0.8414158,0.99164253,0.5577219
76,0.93557876,0.90480846,0.50299054
77,0.94935477,0.040130563,1.2430379
78,0.2054191,0.9757803,1.3059934
79,0.9519437,0.48776293,0.066790976
80,0.630209,0.7676891,-1.6655542
81,0.68825614,0.9090481,-1.1671014
82,0.5440244,0.46983352,-1.3675096
83,0.04322185,0.030323835,1.2644501
84,0.5360721,0.3937669,-0.66422206
85,0.99736476,0.8422291,0.29700872
86,0.51667124,0.85809195,-0.82226926
87,0.5730726,0.48066625,-1.2028686
88,0.59635484,0.21102905,0.1728992
89,0.90670675,0.46025103,-0.62967575
90,0.004441061,0.21802253,1.5133481
91,0.41365296,0.66120034,-1.3318993
92,0.21986005,0.71526074,0.31631094
93,0.7532201,0.2637048,0.12120277
94,0.7382879,0.018660085,-0.23419167
95,0.39620975,0.32732025,0.39995715
96,0.8073412,0.5617944,-1.2597611
97,0.019411901,0.56864023,-0.08067953
98,0.8948545,0.88746166,-0.19627763
99,0.6671887,0.8888197,-0.8443246
100,0.81525755,0.97950554,0.118551716
101,0.50982684,0.58390313,-1.2712306
102,0.25257754,0.6723963,-0.02915999
103,0.6350171,0.8671753,-1.3532228
104,0.13042271,0.70944464,-0.37176594
105,0.6569686,0.49388012,-1.701893
106,0.11807648,0.75977397,-0.061558187
107,0.94139606,0.09029924,1.0713819
108,0.67219967,0.19614467,-0.013823187
109,0.47742578,0.015478241,0.8341062
110,0.24099399,0.48167577,0.5246414
111,0.03543022,0.974784,1.2861891
112,0.043370612,0.00071995694,1.825416
113,0.037134543,0.2778436,1.5091585
114,0.07678777,0.5175533,0.47843552
115,0.5567018,0.4392995,-1.1665958
116,0.5679933,0.45126933,-0.95802003
117,0.31088835,0.4182537,0.18572865
118,0.28106672,0.83392286,0.67823523
119,0.9244065,0.6060148,-1.0050503
120,0.5624611,0.5764212,-1.5503949
121,0.45864892,0.74007773,-1.0204586
122,0.36537227,0.5642746,-0.55889803
123,0.19845362,0.7174289,0.24429885
124,0.6768196,0.20965618,0.075161524
125,0.5895471,0.10877287,-0.38398188
126,0.25347516,0.9646332,1.2715396
127,0.44941446,0.7264354,-1.468956
128,0.4109561,0.42345563,-0.602691
129,0.34598154,0.9531122,0.8901864
130,0.3603794,0.35755032,0.74072415
131,0.94224876,0.45272225,-0.28419375
132,0.12093768,0.061585754,1.7772356
133,0.090372086,0.64461833,0.1301432
134,0.58418286,0.7394981,-1.5239571
135,0.84845144,0.8913882,-0.53192663
136,0.9794957,0.21991085,1.0435687
137,0.9315283,0.31565443,0.9585088
138,0.16452396,0.38658783,0.70770454
139,0.5450779,0.010261945,-0.10043661
140,0.2106518,0.21205245,1.7396957
141,0.2648952,0.85116315,0.44560432
142,0.39120868,0.80123407,-0.34876472
143,0.43990043,0.29020497,0.59482735
144,0.062352333,0.7689018,-0.045148924
145,0.18591881,0.12532209,1.9710416
146,0.30017477,0.0780694,1.6829569
147,0.71953267,0.17656222,0.17253993
148,0.8607986,0.11109191,0.76941836
149,0.8155474,0.54956734,-1.5620253
150,0.12668738,0.13890018,2.1285164
151,0.65011233,0.8767042,-1.6167892
152,0.65702873,0.45497838,-1.4451785
153,0.9317061,0.06535028,1.2936463
154,0.6991366,0.6670871,-1.8013262
155,0.33016285,0.8088606,0.019511197
156,0.34211567,0.08174752,1.4059682
157,0.13292195,0.34859252,1.2049298
158,0.5929591,0.3997506,-1.0204384
159,0.061574116,0.5189099,0.0073335655
160,0.48928335,0.16039453,0.35303277
161,0.27613032,0.0017882371,1.1656759
162,0.13918857,0.61203814,0.13914387
163,0.6812372,0.8692162,-0.72791123
164,0.9201166,0.66168135,-0.9407726
165,0.7313557,0.65944034,-2.2776577
166,0.14029081,0.77002543,-0.13707858
167,0.78327775,0.9438375,-0.08873679
168,0.9116121,0.44864908,-0.6152642
169,0.11673876,0.16616641,2.4281452
170,0.9240889,0.19264121,1.2532549
171,0.28330567,0.39129952,0.43315813
172,0.3717924,0.60623777,-1.0693027
173,0.28574026,0.057905298,1.8635076
174,0.11937714,0.5718249,0.23476939
175,0.4126009,0.33209008,0.32186228
176,0.10868795,0.37226266,1.1038487
177,0.056269623,0.5423827,0.006594556
178,0.18318084,0.06461523,2.0578053
179,0.34381154,0.638785,-0.7704396
180,0.32217646,0.9205332,0.5743115
181,0.9189351,0.78529567,-0.70523053
182,0.42838562,0.23667368,0.64516747
183,0.7681131,0.19984707,0.3699729
184,0.6993205,0.75626874,-1.55048
185,0.37004396,0.12902758,1.3117299
186,0.16095188,0.61216724,0.13256113
187,0.7772308,0.72800297,-1.429126
188,0.12903668,0.5515745,0.13485041
189,0.36725467,0.2914686,0.87801605
190,0.22410172,0.043655064,1.4798402
191,0.9711553,0.2789114,0.9120671
192,0.73614514,0.09235053,-0.008659193
193,0.21555974,0.17014888,2.0913393
194,0.5540483,0.4937832,-1.3764985
195,0.9524478,0.43236205,0.21954392
196,0.10076615,0.26645812,1.8137718
197,0.09785759,0.15472299,1.6725843
198,0.13096283,0.84262234,0.564752
199,0.062252637,0.4682316,0.31617263
200,0.746569,0.7823088,-1.5643535
201,0.5261124,0.51143104,-1.5815178
202,0.53594667,0.5642011,-1.8782419
203,0.98234785,0.63172823,-0.4852872
204,0.49229985,0.31822783,0.004474336
205,0.27963006,0.6562708,-0.06989296
206,0.45426562,0.09003844,0.6309253
207,0.24206986,0.1242401,1.901368
208,0.025062006,0.9953754,1.707936
209,0.8859753,0.09374174,0.6163281
210,0.5986426,0.9250197,-0.33527443
211,0.8239764,0.7018942,-1.7403021
212,0.3336174,0.17155345,1.3622768
213,0.65662384,0.53134704,-1.7770529
214,0.29013,0.7269648,-0.21555784
215,0.490582,0.6588238,-1.8578268
216,0.83456445,0.1372684,0.60342646
217,0.14376363,0.13147902,1.9735508
218,0.5195322,0.9906168,0.0027549497
219,0.3208405,0.8950671,0.39423898
220,0.80045193,0.3241079,-0.12055714
221,0.3714735,0.96560824,0.80565023
222,0.8707242,0.16869685,0.7267675
223,0.33086106,0.59648836,-0.43531966
224,0.43880013,0.2961444,0.81390697
225,0.1520192,0.1549043,2.0241594
226,0.5622314,0.8614472,-0.8153644
227,0.75722605,0.7831437,-1.597205
228,0.9632475,0.41206893,0.23308204
229,0.74195665,0.88955146,-0.6431987
230,0.95674545,0.96361536,0.47530928
231,0.55230004,0.010771921,-0.2564482
232,0.27117246,0.61017144,-0.0338139
233,0.4722202,0.71885824,-1.1367723
234,0.59276277,0.58634573,-1.8608027
235,0.047034223,0.33727774,1.0688243
236,0.34886718,0.889245,-0.21812277
237,0.71799815,0.35972896,-0.8294548
238,0.52750605,0.9546517,-0.15075012
239,0.33417687,0.61373526,-0.20293127
240,0.48068884,0.7122518,-1.279375
241,0.9874429,0.012255264,1.5552853
242,0.8240237,0.48250237,-1.0223496
243,0.91672784,0.5840339,-0.5122421
244,0.1056107,0.96361005,1.5020711
245,0.44678506,0.22123082,0.75794566
246,0.47261438,0.8438287,-0.63361305
247,0.49213934,0.35956255,-0.36625534
248,0.07490181,0.57818186,-0.09330948
249,0.4848306,0.27623668,0.23823777
250,0.78958607,0.86458004,-0.8212033
251,0.9094341,0.20137976,0.8830762
252,0.9424661,0.39493498,0.31497312
253,0.4651202,0.71183455,-1.0724324
254,0.7299106,0.51551557,-1.4630332
255,0.081038445,0.45469764,0.48098716
256,0.6119816,0.39252582,-1.0929269
257,0.77788496,0.2971487,-0.2119686
258,0.38618478,0.001125174,0.84257174
259,0.16553877,0.9908136,1.6467098
260,0.16793492,0.9577718,1.134975
261,0.67383814,0.87310886,-1.2097201
262,0.2124954,0.4705965,0.46897817
263,0.46133733,0.6599262,-1.3278698
264,0.17007716,0.0355213,2.2053158
265,0.35180974,0.79767734,-0.3322113
266,0.614286,0.2497401,0.032116823
267,0.41639274,0.3759171,0.4179343
268,0.66139627,0.3998499,-1.1044227
269,0.1273319,0.69830066,-0.25061128
270,0.3872566,0.9536433,0.8799726
271,0.15578556,0.8616155,0.57834715
272,0.57791066,0.8064298,-1.5795125
273,0.7078758,0.5566688,-1.883284
274,0.9902363,0.0058446876,1.4994936
275,0.7759391,0.5287643,-1.782148
276,0.9716741,0.20317627,1.4725513
277,0.35894912,0.75810474,-0.4205008
278,0.63441336,0.83077294,-1.5234653
279,0.20765124,0.3875436,1.0649571
280,0.51944065,0.22676836,0.27399817
281,0.8075268,0.83467156,-0.80980295
282,0.50517297,0.5131821,-1.4063082
283,0.3421189,0.7491878,-0.46368197
284,0.11346606,0.5544874,0.01744539
285,0.55104923,0.4253303,-1.0264627
286,0.41866842,0.8658994,-0.64048856
287,0.73409224,0.56048626,-1.5541655
288,0.23168506,0.3720497,0.87040997
289,0.3416051,0.5768381,-0.4089617
290,0.59746987,0.6074878,-1.9353055
291,0.11007625,0.2365981,1.5490402
292,0.4151138,0.32747602,0.30213267
293,0.15583913,0.39023378,0.8822724
294,0.6881664,0.22129114,-0.09455789
295,0.22086743,0.17690353,1.8128177
296,0.21178345,0.40497813,1.0611153
297,0.080692545,0.23823263,1.7967966
298,0.011118577,0.69576627,-0.21173029
299,0.81194377,0.38614276,-0.30456394
300,0.75066423,0.4066968,-1.0726882
301,0.1797637,0.45274976,0.5111663
302,0.6485758,0.87786037,-0.90044403
303,0.15403421,0.2765285,1.5190063
304,0.880609,0.42819205,-0.1221177
305,0.84588426,0.5514243,-0.9496933
306,0.26810455,0.5831761,-0.2244949
307,0.79240245,0.90648234,-0.32763278
308,0.9346408,0.5990039,-0.37882
309,0.81505096,0.10287598,0.4322842
310,0.011023846,0.40468332,0.47352687
311,0.123105474,0.45136875,0.7160914
312,0.493956,0.7400815,-1.4871418
313,0.85911775,0.22960423,0.6359691
314,0.97076523,0.7444386,-0.2935137
315,0.062898755,0.9707815,0.8947761
316,0.7406373,0.30412155,-0.41243157
317,0.09464907,0.27237508,1.6417931
318,0.50517297,0.7832758,-1.0152149
319,0.60699147,0.10799644,-0.24786156
320,0.10724252,0.12282088,2.0688007
321,0.70648897,0.3420445,-0.6475967
322,0.42568314,0.8335727,-0.3723509
323,0.05615685,0.27461863,1.9922252
324,0.012879518,0.8949516,0.25444672
325,0.93042165,0.6372532,-0.78018504
326,0.5526187,0.11525911,-0.13067839
327,0.24610181,0.409121,0.5905299
328,0.011230397,0.8247651,0.34788406
329,0.4347922,0.017320465,0.20921357
330,0.3848372,0.77086693,-0.76558673
331,0.026633471,0.67205405,-0.39785278
332,0.13798004,0.8595667,0.70805925
333,0.64142996,0.48979703,-1.4819475
334,0.8319507,0.37755078,-0.40689427
335,0.67064553,0.853753,-1.1188415
336,0.01787916,0.45859405,0.29427287
337,0.23321961,0.75685126,0.011128549
338,0.028247528,0.15179412,1.6495899
339,0.76922643,0.46571976,-1.2551929
340,0.3439504,0.122310065,1.7644145
341,0.9288571,0.5551264,-0.8403266
342,0.92644835,0.6239372,-0.89459413
343,0.3903006,0.42427865,-0.069597386
344,0.5537456,0.04429094,-0.20065415
345,0.40286323,0.9150163,-0.25914726
346,0.8705973,0.39501557,-0.25559172
347,0.2302167,0.43527746,0.5459093
348,0.95954424,0.29269382,0.90865606
349,0.32503584,0.67175746,-0.41207173
350,0.058518723,0.5009799,-0.13261022
351,0.9319483,0.088809095,1.2917622
352,0.19903272,0.5795117,-0.00062621624
353,0.106047444,0.5442801,0.06748917
354,0.003493821,0.3424839,0.8407969
355,0.6280807,0.46970057,-2.0715637
356,0.2999845,0.38219437,0.6726898
357,0.6323518,0.3416058,-0.5582602
358,0.29389867,0.27730244,1.388564
359,0.11205505,0.38134217,1.1602472
360,0.37797162,0.1062966,1.0119992
361,0.95878917,0.31274903,1.1039561
362,0.18165886,0.48792258,0.36901224
363,0.627738,0.558333,-1.8109225
364,0.37377924,0.101982795,1.0289239
365,0.66732407,0.1652216,-0.046976727
366,0.14098908,0.9063473,1.2496132
367,0.5791331,0.41561505,-0.98481965
368,0.6889742,0.5289468,-2.2272058
369,0.22576019,0.26490146,1.4899335
370,0.5240381,0.6835952,-1.6755314
371,0.0665842,0.20425588,1.3881156
372,0.65344113,0.27033126,-0.4750366
373,0.97593784,0.81965595,-0.008805662
374,0.88547516,0.9112711,-0.061764125
375,0.9258969,0.33168766,0.58472157
376,0.7117615,0.8852481,-1.0540016
377,0.01918125,0.61035097,-0.20425071
378,0.6031677,0.78022796,-1.9069136
379,0.4138724,0.8472257,-0.45779043
380,0.07295729,0.9669468,1.6120367
381,0.11503015,0.5741217,0.1911319
382,0.534607,0.028112829,0.4802693
383,0.480462,0.9213383,-0.0799529
384,0.2975984,0.6152114,-0.33247817
385,0.127435,0.3174243,1.6989734
386,0.70534366,0.9840474,-0.31099126
387,0.17569184,0.8946398,1.2676321
388,0.7860612,0.65174526,-1.8762325
389,0.14675227,0.21481355,1.991338
390,0.8128705,0.35626128,-0.516885
391,0.91387016,0.18987702,1.0383861
392,0.5011141,0.6841272,-1.4429709
393,0.41203833,0.9184887,0.26930252
394,0.73379636,0.07177744,-0.14657578
395,0.9237989,0.42016578,-0.28479156
396,0.27943715,0.99785185,1.5984851
397,0.098742366,0.38037,1.0208707
398,0.21009341,0.9488586,1.3272547
399,0.71783423,0.17732567,0.07527426
