,0,1,2
0,0.3605618973213659,0.14530997757579167,1.1979153998791006
1,0.17169399021100296,0.7728296953644574,0.15370514774653316
2,0.3804661875534132,0.2969155282426026,0.3351648859250985
3,0.048908961351835534,0.6689704028778601,-0.1305715434792194
4,0.21335720844939043,0.8682114579726333,0.9620455000863992
5,0.7634995645087138,0.38598276601220105,-0.5272713760528677
6,0.7994751308065905,0.3417885689018979,-0.049922712370130046
7,0.0805031049140178,0.5038188012271498,0.47395698764377814
8,0.7258121297486514,0.3000871073061072,-0.33191580411400656
9,0.05255050284142859,0.8535240301939201,0.6203380950669369
10,0.6534772257284286,0.79068208144936,-1.5167851779291806
11,0.2719895821942334,0.11576599243189178,1.5895969961216296
12,0.15525642245903393,0.495832700685925,0.22473713421292466
13,0.303011405866877,0.8324347869184258,0.18268240213811945
14,0.04441934663767344,0.9579855086111155,1.206710950208173
15,0.7001780183939139,0.03990002838333895,-0.2862718411786217
16,0.7209191063932644,0.20883757090778576,-0.1202979472313678
17,0.11243457818378189,0.282050425791626,1.2659901703442866
18,0.5333663655629076,0.8588682037555321,-1.236274779603578
19,0.49919391785190503,0.12906934361416733,0.252811766893993
20,0.7064149404097396,0.18832892235602572,-0.19242811274602262
21,0.8872484714429256,0.4220958467162471,-0.14015711777255146
22,0.5661323616016762,0.2707498285105966,-0.28540030553024137
23,0.8548345636563492,0.5879179266225574,-1.3436119228382803
24,0.5767272689986787,0.5809513737993126,-1.7401987543007433
25,0.21981087998696458,0.3665968467801072,1.225151581746315
26,0.39265612978841435,0.4045379555822549,0.015294871828094976
27,0.731605255624688,0.8113523191709014,-1.1478681168151956
28,0.05269881674130328,0.3489861197755385,1.214903880500068
29,0.5106718796483796,0.9188869703314743,-0.2830197265694543
30,0.7214184136809364,0.4080063782648866,-1.219977046124717
31,0.5658798089496888,0.9795060378038606,-0.4470840492963949
32,0.3581038664942132,0.9650979455825256,0.7030269264916648
33,0.9006355694251343,0.37426195966795195,0.12966948334136985
34,0.5317211262841597,0.06368155109819262,0.4856099406449239
35,0.5791185133366406,0.806396718773179,-1.3382437019974314
36,0.8268985984170777,0.20028591245092675,0.6891776642283499
37,0.5706664780724218,0.5101847702479345,-1.6761134387114627
38,0.4823911282185446,0.5543356347670633,-1.2767349480601191
39,0.05378769511756787,0.5170745758116081,-0.42529238986808215
40,0.6845180623309998,0.9660788686038567,-0.37841236639433207
41,0.6753566064857354,0.19495276498245462,-0.23523638805976554
42,0.6825657077876266,0.9626116353983881,-0.4192618766032927
43,0.6371869952972654,0.08320090097856503,0.07719025139563065
44,0.44690077707217757,0.29220718560588,0.4389356795242869
45,0.8195766772849684,0.6179790438881141,-1.5645245801345955
46,0.32261387676853037,0.06693879150131588,1.484713839935348
47,0.8790001237954543,0.603374190784908,-1.0211995760583417
48,0.455574823575418,0.17478764306092032,0.897809523528504
49,0.0877084199244621,0.8542364797647919,0.6843623481530197
50,0.891144472624606,0.4566909366698513,-0.4249426334419399
51,0.46254740299036534,0.6120430859388873,-1.728561143787766
52,0.0351204039915618,0.40538407476138605,0.6754063510773163
53,0.7500068913129255,0.037034241686984104,-0.045947096219055836
54,0.9431842369412766,0.3211485997525576,0.5896985542291451
55,0.5215745754770725,0.48633382094998656,-1.763748086151773
56,0.19919981577273738,0.21939788660881443,1.660605964278922
57,0.9526682078736405,0.998102867998362,0.8784509301268969
58,0.5764242038911924,0.1548142890975086,0.26641813216783894
59,0.9442522945811499,0.3254554898986187,0.8571545229783517
60,0.9364205330605235,0.025329257781416148,0.8732308962694667
61,0.32440761155060516,0.38538500637427875,0.6498606334061223
62,0.9837702835396226,0.709333359813547,-0.7903388705216978
63,0.5601945861567101,0.08278395145138961,-0.21066005443958247
64,0.1174087943168085,0.18548661077448048,1.4587578730926094
65,0.5866887064153185,0.2618761740269778,-0.25303382051268664
66,0.6794121550378615,0.9942888755206934,-0.20643053447966017
67,0.24085215450639752,0.5862397709620439,0.057771137752257756
68,0.0750175129472489,0.4676904194018269,0.7212600733341997
