,counts,age,coverstorey,coverregen,meanregen,coniferous,cbpiles,ivytree
0,0.0,0.0,0.719626168224299,0.6,0.7000000000000001,0.3333333333333333,0.36363636363636365,0.0
1,0.0,0.0,0.6261682242990654,0.9,0.30000000000000004,0.4166666666666667,0.18181818181818182,0.0
2,0.0,0.0,0.8130841121495327,0.7000000000000001,0.6000000000000001,0.6666666666666666,0.6363636363636364,0.0
3,0.0,0.0,0.8130841121495327,0.2,0.7000000000000001,0.08333333333333333,1.0,0.0
4,0.0,0.0,0.8130841121495327,0.2,0.4,0.016666666666666666,1.0,0.0
5,0.4,0.7272727272727273,0.719626168224299,0.8,0.5,0.0,0.2727272727272727,0.0
6,0.0,0.7272727272727273,0.6261682242990654,0.9,0.5,0.0,0.09090909090909091,0.0
7,0.0,0.7272727272727273,0.6728971962616822,0.6,0.5,0.0,0.18181818181818182,0.0
8,0.0,0.0,0.8130841121495327,0.2,0.4,0.0,0.8181818181818182,0.75
9,0.0,0.7272727272727273,0.4859813084112149,1.0,0.9,0.016666666666666666,0.18181818181818182,0.0
10,0.0,0.7272727272727273,0.5327102803738317,1.0,0.7000000000000001,0.0,0.18181818181818182,0.0
11,0.0,0.7272727272727273,0.5794392523364486,1.0,0.7000000000000001,0.0,0.18181818181818182,0.0
12,0.0,0.7272727272727273,0.719626168224299,1.0,0.6000000000000001,0.0,0.09090909090909091,0.0
13,0.0,0.7272727272727273,0.9065420560747662,0.0,0.0,0.0,0.0,0.0
14,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.09090909090909091,0.0
15,0.0,0.7272727272727273,0.8130841121495327,0.0,0.0,0.0,0.18181818181818182,0.0
16,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.18181818181818182,0.0
17,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
18,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
19,0.0,0.7272727272727273,0.8130841121495327,0.0,0.0,0.0,0.2727272727272727,0.0
20,0.0,0.7272727272727273,0.9065420560747662,0.0,0.0,0.016666666666666666,0.09090909090909091,0.0
21,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.09090909090909091,0.0
22,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.18181818181818182,0.0
23,0.0,0.7272727272727273,0.9065420560747662,0.0,0.0,0.016666666666666666,0.18181818181818182,0.08333333333333333
24,0.0,0.0,0.0,0.9500000000000001,0.5,0.0,0.09090909090909091,0.0
25,0.0,0.0,0.02803738317757009,1.0,0.4,0.08333333333333333,0.0,0.0
26,0.0,0.0,0.0,0.9,0.6000000000000001,0.0,0.0,0.0
27,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0
28,0.0,0.0,0.43925233644859807,1.0,0.5,0.5,0.0,0.08333333333333333
29,0.0,1.0,0.6261682242990654,0.1,0.1,0.16666666666666666,0.5454545454545454,0.25
30,0.0,1.0,0.5794392523364486,0.1,0.1,0.6666666666666666,0.36363636363636365,0.0
31,0.0,1.0,0.6261682242990654,0.3,0.7000000000000001,0.3333333333333333,0.4545454545454546,0.0
32,0.0,1.0,0.43925233644859807,0.1,0.03,0.6666666666666666,0.36363636363636365,0.0
33,0.0,1.0,0.5327102803738317,0.3,0.6000000000000001,0.0,0.2727272727272727,0.0
34,0.0,1.0,0.5794392523364486,0.3,0.15000000000000002,0.05,0.2727272727272727,0.3333333333333333
35,0.0,1.0,0.6728971962616822,0.05,0.2,0.0,0.5454545454545454,0.0
36,0.0,1.0,0.8130841121495327,0.1,0.2,0.0,0.36363636363636365,0.0
37,0.0,1.0,0.6261682242990654,0.05,0.1,0.4166666666666667,0.4545454545454546,0.0
