,counts,age,coverstorey,coverregen,meanregen,coniferous,cbpiles,ivytree,fdist
0,0.0,0.0,0.719626168224299,0.6,0.7000000000000001,0.3333333333333333,0.36363636363636365,0.0,100
1,0.0,0.0,0.6261682242990654,0.9,0.30000000000000004,0.4166666666666667,0.18181818181818182,0.0,10
2,0.0,0.0,0.8130841121495327,0.7000000000000001,0.6000000000000001,0.6666666666666666,0.6363636363636364,0.0,110
3,0.0,0.0,0.8130841121495327,0.2,0.7000000000000001,0.08333333333333333,1.0,0.0,10
4,0.0,0.0,0.8130841121495327,0.2,0.4,0.016666666666666666,1.0,0.0,110
5,0.4,0.7272727272727273,0.719626168224299,0.8,0.5,0.0,0.2727272727272727,0.0,30
6,0.0,0.7272727272727273,0.6261682242990654,0.9,0.5,0.0,0.09090909090909091,0.0,40
7,0.0,0.7272727272727273,0.6728971962616822,0.6,0.5,0.0,0.18181818181818182,0.0,60
8,0.0,0.0,0.8130841121495327,0.2,0.4,0.0,0.8181818181818182,0.75,20
9,0.0,0.7272727272727273,0.4859813084112149,1.0,0.9,0.016666666666666666,0.18181818181818182,0.0,60
10,0.0,0.7272727272727273,0.5327102803738317,1.0,0.7000000000000001,0.0,0.18181818181818182,0.0,60
11,0.0,0.7272727272727273,0.5794392523364486,1.0,0.7000000000000001,0.0,0.18181818181818182,0.0,30
12,0.0,0.7272727272727273,0.719626168224299,1.0,0.6000000000000001,0.0,0.09090909090909091,0.0,25
13,0.0,0.7272727272727273,0.9065420560747662,0.0,0.0,0.0,0.0,0.0,500
14,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.09090909090909091,0.0,450
15,0.0,0.7272727272727273,0.8130841121495327,0.0,0.0,0.0,0.18181818181818182,0.0,450
16,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.18181818181818182,0.0,360
17,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,330
18,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,330
19,0.0,0.7272727272727273,0.8130841121495327,0.0,0.0,0.0,0.2727272727272727,0.0,250
20,0.0,0.7272727272727273,0.9065420560747662,0.0,0.0,0.016666666666666666,0.09090909090909091,0.0,200
21,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.09090909090909091,0.0,240
22,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.18181818181818182,0.0,130
23,0.0,0.7272727272727273,0.9065420560747662,0.0,0.0,0.016666666666666666,0.18181818181818182,0.08333333333333333,90
24,0.0,0.0,0.0,0.9500000000000001,0.5,0.0,0.09090909090909091,0.0,70
25,0.0,0.0,0.02803738317757009,1.0,0.4,0.08333333333333333,0.0,0.0,120
26,0.0,0.0,0.0,0.9,0.6000000000000001,0.0,0.0,0.0,190
27,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,160
28,0.0,0.0,0.43925233644859807,1.0,0.5,0.5,0.0,0.08333333333333333,240
29,0.0,1.0,0.6261682242990654,0.1,0.1,0.16666666666666666,0.5454545454545454,0.25,40
30,0.0,1.0,0.5794392523364486,0.1,0.1,0.6666666666666666,0.36363636363636365,0.0,130
31,0.0,1.0,0.6261682242990654,0.3,0.7000000000000001,0.3333333333333333,0.4545454545454546,0.0,90
32,0.0,1.0,0.43925233644859807,0.1,0.03,0.6666666666666666,0.36363636363636365,0.0,190
33,0.0,1.0,0.5327102803738317,0.3,0.6000000000000001,0.0,0.2727272727272727,0.0,70
34,0.0,1.0,0.5794392523364486,0.3,0.15000000000000002,0.05,0.2727272727272727,0.3333333333333333,90
35,0.0,1.0,0.6728971962616822,0.05,0.2,0.0,0.5454545454545454,0.0,180
36,0.0,1.0,0.8130841121495327,0.1,0.2,0.0,0.36363636363636365,0.0,280
37,0.0,1.0,0.6261682242990654,0.05,0.1,0.4166666666666667,0.4545454545454546,0.0,100
38,0.0,1.0,0.6728971962616822,0.2,0.6000000000000001,0.0,0.18181818181818182,0.0,200
39,0.0,1.0,0.8598130841121495,0.2,0.05,0.0,0.18181818181818182,0.25,300
40,0.8,0.36363636363636376,0.11214953271028036,0.25,0.2,0.016666666666666666,0.18181818181818182,0.0,300
41,0.8,0.36363636363636376,0.11214953271028036,0.85,0.30000000000000004,0.016666666666666666,0.5454545454545454,0.0,500
42,0.6000000000000001,0.36363636363636376,0.1588785046728972,0.7000000000000001,0.2,0.016666666666666666,0.2727272727272727,0.0,300
43,0.6000000000000001,0.36363636363636376,0.1588785046728972,0.15,0.2,0.5,0.8181818181818182,0.0,200
44,0.0,0.36363636363636376,0.1588785046728972,0.4,0.2,0.5,0.5454545454545454,0.0,200
45,0.2,0.36363636363636376,0.01869158878504673,0.85,0.30000000000000004,0.0,0.2727272727272727,0.0,500
46,0.0,0.36363636363636376,0.1588785046728972,0.5,0.2,0.0,0.2727272727272727,0.0,400
47,0.0,0.36363636363636376,0.1588785046728972,0.3,0.1,0.5,0.9090909090909092,0.0,300
48,0.0,0.36363636363636376,0.1588785046728972,0.2,0.2,0.5,0.5454545454545454,0.0,200
49,0.0,0.36363636363636376,0.2523364485981308,0.7000000000000001,0.2,0.5,0.4545454545454546,0.0,100
50,0.0,1.0,0.7663551401869159,0.5,0.020000000000000004,0.16666666666666666,0.2727272727272727,0.0,130
51,0.4,0.36363636363636376,0.20560747663551399,0.3,0.30000000000000004,0.08333333333333333,0.18181818181818182,0.0,500
52,0.4,0.36363636363636376,0.20560747663551399,0.85,0.30000000000000004,0.0,0.2727272727272727,0.0,400
53,1.0,0.36363636363636376,0.34579439252336447,0.2,0.2,0.25,0.4545454545454546,0.0,310
54,0.0,0.36363636363636376,0.5327102803738317,0.4,0.2,1.0,0.2727272727272727,0.0,210
55,0.0,1.0,0.7663551401869159,0.3,0.025,0.08333333333333333,0.6363636363636364,0.25,150
56,0.0,1.0,0.6728971962616822,0.0,0.0,0.03333333333333333,0.8181818181818182,0.0,90
57,0.0,0.36363636363636376,0.2523364485981308,0.5,0.7000000000000001,0.0,0.0,0.0,200
58,0.0,0.36363636363636376,0.34579439252336447,0.9,0.7000000000000001,0.0,0.0,0.0,160
59,0.0,0.36363636363636376,0.34579439252336447,0.9,0.6000000000000001,0.0,0.09090909090909091,0.0,60
60,0.0,0.7272727272727273,0.9065420560747662,0.0,0.0,0.4166666666666667,0.18181818181818182,0.0,125
61,0.0,0.7272727272727273,0.9065420560747662,0.0,0.0,0.0,0.18181818181818182,0.0,25
62,0.0,0.36363636363636376,0.34579439252336447,0.7000000000000001,0.8,0.0,0.0,0.0,110
63,0.0,0.36363636363636376,0.5327102803738317,0.4,0.7000000000000001,0.0,0.0,0.0,180
64,0.0,0.36363636363636376,0.29906542056074764,1.0,1.0,0.0,0.09090909090909091,0.0,80
65,0.0,0.7272727272727273,0.9065420560747662,0.1,0.2,0.0,0.09090909090909091,0.0,130
66,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.09090909090909091,0.08333333333333333,40
67,0.0,0.36363636363636376,0.2523364485981308,0.9,0.9,0.0,0.0,0.0,40
68,0.0,0.36363636363636376,0.43925233644859807,1.0,0.7000000000000001,0.0,0.09090909090909091,0.0,110
69,0.2,0.36363636363636376,0.34579439252336447,0.8,0.7000000000000001,0.0,0.09090909090909091,0.0,70
70,0.0,0.7272727272727273,0.9999999999999999,0.1,0.2,0.0,0.2727272727272727,0.25,110
71,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.0,0.08333333333333333,70
72,0.0,0.7272727272727273,0.6728971962616822,0.6,0.2,0.08333333333333333,0.0,0.16666666666666666,200
73,0.0,0.7272727272727273,0.7663551401869159,0.4,0.2,0.0,0.0,1.0,180
74,0.0,0.7272727272727273,0.9065420560747662,0.0,0.0,0.0,0.09090909090909091,0.0,80
75,0.0,0.36363636363636376,0.6261682242990654,0.6,1.0,0.0,0.0,0.0,10
76,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.016666666666666666,0.0,0.0,10
77,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.0,0.08333333333333333,10
78,0.0,0.7272727272727273,0.9065420560747662,0.5,0.1,0.0,0.0,0.0,100
79,0.0,0.7272727272727273,0.8598130841121495,0.4,0.2,0.0,0.0,0.25,180
80,0.0,0.7272727272727273,0.9065420560747662,0.0,0.0,0.0,0.0,0.08333333333333333,70
81,0.0,0.7272727272727273,0.8598130841121495,0.7000000000000001,0.1,0.0,0.0,0.16666666666666666,60
82,0.0,0.7272727272727273,0.719626168224299,0.6,0.1,0.0,0.18181818181818182,0.16666666666666666,130
83,0.0,0.7272727272727273,0.9999999999999999,0.0,0.0,0.0,0.09090909090909091,0.0,130
84,0.0,0.7272727272727273,0.8130841121495327,0.2,0.1,0.0,0.09090909090909091,0.0,40
85,0.0,0.7272727272727273,0.9065420560747662,0.0,0.0,0.0,0.0,0.0,30
