,0,1,2
0,0.075840816,0.24695587,1.1675551
1,0.5119331,0.86668044,2.5915194
2,0.038183127,0.8976542,2.4900365
3,0.17139876,0.31592175,1.6180536
4,0.690211,0.9279908,2.8101618
5,0.23514001,0.4014433,1.5710199
6,0.27930766,0.6632426,1.8731227
7,0.7983893,0.56954503,1.969337
8,0.24195413,0.17245251,0.92581326
9,0.11752013,0.81548494,1.8858573
10,0.06928554,0.9158902,2.0451522
11,0.33341786,0.6171332,2.2285252
12,0.7324154,0.6546006,2.0460052
13,0.27073842,0.7903366,2.436062
14,0.279172,0.24088326,1.1635691
15,0.35170448,0.6315198,1.7898308
16,0.6174987,0.9312594,2.2136927
17,0.20122622,0.7861012,2.2283616
18,0.10689677,0.58910817,1.550501
19,0.961687,0.9983652,2.9573665
20,0.13159959,0.04994363,1.5813767
21,0.47249585,0.37619373,1.2415166
22,0.5890098,0.9970285,2.78058
23,0.17548059,0.16270533,1.0876298
24,0.597778,0.661127,2.1696088
25,0.35385066,0.62971544,1.9535829
26,0.86027646,0.7000119,2.5208628
27,0.010379419,0.3765688,1.599458
28,0.0038732828,0.13349041,1.1976334
29,0.58626395,0.5462509,1.8363067
30,0.088212796,0.036443207,0.9759311
31,0.49022698,0.19083977,1.1541216
32,0.890378,0.11815058,1.6308303
33,0.1370084,0.07253624,1.3469568
34,0.375688,0.9495315,2.2174425
35,0.49284863,0.30221018,1.7249619
36,0.31075135,0.7837491,2.323681
37,0.0015452504,0.3475086,1.5327148
38,0.4235851,0.73623925,1.7482184
39,0.8081419,0.6078325,2.2016199
40,0.52984756,0.9350192,2.330408
41,0.41833597,0.9837422,2.65414
42,0.7258705,0.06791632,1.9499333
43,0.36630353,0.81775767,1.9180828
44,0.43946308,0.98469865,2.7445457
45,0.23029178,0.95218754,2.15076
46,0.6445353,0.900279,2.34365
47,0.2420976,0.70971173,1.9559752
48,0.64059746,0.36435717,1.5383449
49,0.3457942,0.04695885,1.5705634
50,0.21984537,0.9064559,2.645011
51,0.35533017,0.63702995,2.111418
52,0.40172863,0.6114487,1.7589533
53,0.911385,0.6029678,2.7197511
54,0.79723275,0.056512192,2.1664038
55,0.3084041,0.98361635,2.4264603
56,0.60082835,0.29455474,1.9098308
57,0.77860063,0.722062,2.346984
58,0.9418686,0.9562496,3.0947118
59,0.7562333,0.0354451,1.9565772
60,0.023095608,0.84539497,1.8058841
61,0.80830777,0.9977123,3.1679657
62,0.547116,0.124190226,1.4011521
63,0.040238287,0.542805,1.6305827
64,0.09015552,0.92650896,2.0075758
65,0.19719361,0.7376122,1.9697323
66,0.74283767,0.17500529,1.7318653
67,0.6766423,0.23876165,1.7667109
68,0.4320583,0.64577174,1.7450638
69,0.858259,0.06717061,2.0517006
70,0.018508254,0.3415731,1.1964222
71,0.72557884,0.2333572,2.176236
72,0.49507797,0.06654236,1.2111744
73,0.79719245,0.66942334,2.3334289
74,0.89753133,0.9016334,2.8107932
75,0.734159,0.5016526,2.111814
76,0.9971453,0.95209855,3.2296658
77,0.42925987,0.09217702,1.534863
78,0.5081982,0.59231126,1.9625902
79,0.9971826,0.8091205,2.7412555
80,0.16049507,0.9435837,2.5218382
81,0.31324458,0.92603976,2.2093542
82,0.5856752,0.6050973,1.8697501
83,0.8660784,0.7959089,2.7086983
84,0.76264703,0.74805826,2.7324946
85,0.5565224,0.0016403911,1.3822687
86,0.6209885,0.7877433,2.3233817
87,0.110762864,0.86145836,2.0854561
88,0.0050371154,0.32598248,1.0542513
89,0.50909966,0.76252747,1.9379922
90,0.28859115,0.15386756,1.3671024
91,0.03108869,0.56095695,1.4654601
92,0.07430153,0.52143514,1.8102118
93,0.9204156,0.27015063,1.931785
94,0.5764066,0.0058924453,1.5397567
95,0.82227993,0.89387953,2.8549445
96,0.789003,0.9171086,2.5762413
97,0.43726414,0.32398936,1.4678658
98,0.017729796,0.18251395,1.2105594
99,0.59618354,0.80878186,2.1951985
100,0.725418,0.26940736,2.0975518
101,0.23731971,0.19180955,1.2383864
102,0.4892168,0.92487985,2.4308174
103,0.23037836,0.26469606,1.2382635
104,0.017761992,0.32769415,0.99185586
105,0.96405834,0.33253783,1.8318545
106,0.05255619,0.43166012,1.4884049
107,0.853334,0.06449697,1.9858226
108,0.509516,0.90950197,2.500509
109,0.2505123,0.32695284,1.4108329
110,0.5347545,0.36695963,1.9324838
111,0.14617276,0.36559504,1.2649752
112,0.27892384,0.58192134,1.8879724
113,0.25196105,0.56674486,1.2997024
114,0.016911015,0.67496926,1.7797276
115,0.2066206,0.3759077,1.244543
116,0.43822,0.8110593,1.9431634
117,0.88880146,0.8433293,2.8555603
118,0.29524752,0.81344306,1.6621338
119,0.64966583,0.8573838,2.6946793
120,0.17531466,0.9873231,2.5708535
121,0.13363278,0.6464999,1.8168207
122,0.014565345,0.91173434,1.9843243
123,0.23750196,0.82738644,2.177657
124,0.80580854,0.39215922,1.5715886
125,0.5847385,0.35941315,1.6442418
126,0.80857563,0.31934285,2.0324063
127,0.65932626,0.58903104,2.111519
128,0.7165044,0.053830728,1.7903901
129,0.80094343,0.21851869,1.9095633
130,0.6353164,0.27300197,1.5197456
131,0.016286327,0.7389343,1.9636114
132,0.06892242,0.5807845,1.7204255
133,0.5114387,0.06371112,1.3452411
134,0.805966,0.78149647,2.6043432
135,0.40390912,0.460599,1.7585838
136,0.073590904,0.43076345,1.54009
137,0.4508751,0.7101751,2.187637
138,0.9339289,0.838526,2.6976082
139,0.3428198,0.77176654,1.834853
140,0.84887654,0.0724944,1.8649628
141,0.28200737,0.6655416,2.0924199
142,0.92831063,0.75907946,2.9389474
143,0.22558844,0.34263217,1.1374141
144,0.36872718,0.4782441,1.9230337
145,0.4251151,0.35176876,1.2570091
146,0.5771801,0.9896084,2.517683
147,0.66074467,0.38234007,1.7044482
148,0.70889586,0.5842032,1.8699392
149,0.9103538,0.8557063,3.2290275
150,0.20851746,0.46346596,1.3142061
151,0.4038513,0.46066076,1.7899796
152,0.044552796,0.41106865,1.3811575
153,0.09902584,0.784463,1.6947441
154,0.92140025,0.72881466,2.5508523
155,0.6525605,0.8047882,2.2516112
156,0.49375916,0.35772425,1.6873574
157,0.10367898,0.7916341,2.0406497
158,0.81725514,0.40629205,2.072705
159,0.29871112,0.32297173,1.585602
160,0.124871776,0.3104331,1.3756136
161,0.99672955,0.1143734,2.348953
162,0.8751077,0.0017154278,1.8065878
163,0.7321734,0.42411712,2.3073137
164,0.1894406,0.20829637,1.6514474
165,0.76727504,0.2856369,1.7519087
166,0.7495562,0.8020919,2.3931878
167,0.17813484,0.6454059,1.7782103
168,0.9890587,0.060009677,2.311245
169,0.51007944,0.8881346,2.4529119
170,0.6419942,0.2768739,1.6933905
171,0.2501891,0.2908224,1.5879918
172,0.04222296,0.088213846,1.1459447
173,0.9516071,0.5242739,2.2807615
174,0.08023665,0.5316985,1.5310282
175,0.3062087,0.7946512,1.7756983
176,0.0145986695,0.38150853,1.1310762
177,0.65521306,0.41189703,1.7508328
178,0.6909722,0.5700535,2.0973454
179,0.5548952,0.16206875,1.4392402
180,0.35036424,0.76593727,1.9894124
181,0.074863,0.8086292,1.7682263
182,0.24134146,0.39342332,1.438163
183,0.4671565,0.20717596,1.5855278
184,0.9138401,0.68843526,2.3947344
185,0.0013121336,0.80288815,2.1230104
186,0.19236806,0.41085044,1.5412205
187,0.82804793,0.9166281,3.079788
188,0.9247599,0.59407437,2.6147733
189,0.32158104,0.84239465,2.2452638
190,0.5272498,0.93294054,2.5442166
191,0.5557768,0.21728133,1.6033053
192,0.616175,0.530721,1.9175639
193,0.74494356,0.43238294,1.8743256
194,0.9612675,0.33014247,2.243589
195,0.027481042,0.78019464,2.0315669
196,0.45841324,0.7410239,1.9680275
197,0.21095145,0.33825293,1.379833
198,0.11244173,0.45385244,1.3007112
199,0.03651923,0.64913505,1.9838489
200,0.58148545,0.5751339,1.9247324
201,0.45989162,0.7325293,1.8544505
202,0.3730655,0.70406145,2.1611426
203,0.10831664,0.0962584,1.3116281
204,0.37995192,0.35254902,1.732048
205,0.994718,0.87209696,2.957445
206,0.20412204,0.93947965,2.268222
207,0.6732658,0.5990388,2.1520126
208,0.7286662,0.011396833,1.5238487
209,0.6905518,0.8259782,2.620102
210,0.021719808,0.5316345,1.5268325
211,0.8628467,0.9309298,2.7334845
212,0.17889243,0.20084424,1.3364438
213,0.24156931,0.7995856,1.8821205
214,0.72432584,0.48285863,1.9476832
215,0.62891877,0.039905205,1.7332711
216,0.8549856,0.7639759,2.504911
217,0.055372782,0.29645598,1.4970994
218,0.3282406,0.8661533,2.079108
219,0.6931224,0.85694134,2.639205
220,0.15355274,0.60337913,1.9273173
221,0.3077137,0.28775692,1.5589365
222,0.9488217,0.49902046,2.3547451
223,0.01735799,0.01200271,1.2877381
224,0.45231023,0.84812796,2.1737442
225,0.09187087,0.7357914,1.6557719
226,0.2759088,0.40115294,1.1029195
227,0.85211855,0.3192469,2.1373262
228,0.78851277,0.8218748,3.0181687
229,0.6680251,0.90411603,2.8582263
230,0.6764588,0.8102831,2.6931267
231,0.15453139,0.7298929,1.4836893
232,0.62543154,0.0063776625,1.3108451
233,0.99320084,0.3500045,2.2501159
234,0.062762536,0.1680845,1.0728859
235,0.25186014,0.3532347,1.2692508
236,0.707198,0.7795623,2.3197558
237,0.99414575,0.17417254,2.4490373
238,0.28691834,0.8835597,2.1898477
239,0.77230966,0.9258847,2.8569956
240,0.87920797,0.38577807,1.7251536
241,0.953364,0.8235947,2.99133
242,0.90764487,0.5690453,2.4534883
243,0.7150734,0.89182776,2.7256036
244,0.54314023,0.13583602,1.409279
245,0.78293896,0.5255394,2.2343798
246,0.017208027,0.9740445,2.0488093
247,0.12880997,0.951204,1.6830624
248,0.8919134,0.52568173,2.4516983
249,0.01945872,0.09646969,1.0366999
