,0,1,2
0,0.07584081488842498,0.24695587331774926,1.167555119626623
1,0.5119331029876739,0.8666804234392758,2.5915194313709162
2,0.03818312811892455,0.8976541913512776,2.490036600568199
3,0.17139875945452387,0.31592176672976946,1.618053528193649
4,0.6902109953412393,0.9279908038660737,2.8101619202337482
5,0.23514000922957579,0.40144328951568553,1.5710198797890413
6,0.2793076745166385,0.6632426010476045,1.8731227234380317
7,0.7983892982091848,0.569545055132198,1.9693370292855492
8,0.24195413306857316,0.1724525106825019,0.9258132305192681
9,0.11752013006844442,0.8154849345395981,1.885857393855169
10,0.06928554166858136,0.9158902420061191,2.045152229230483
11,0.33341786780819294,0.6171332064698094,2.228525173797145
12,0.7324153854174228,0.654600644435781,2.046005265142934
13,0.27073843407616405,0.7903366049396902,2.43606198981516
14,0.2791720020901951,0.24088326780516411,1.163569150932334
15,0.3517044673845834,0.6315197702158828,1.7898307785050038
16,0.6174986889607676,0.9312593744056965,2.2136926853360235
17,0.20122621267596097,0.7861012079686751,2.228361542475072
18,0.10689677242524942,0.5891081867260457,1.5505009600609465
19,0.9616870232254314,0.9983652262394637,2.9573664215704456
20,0.13159958388127402,0.04994363135708757,1.5813766323253673
21,0.4724958506322584,0.37619374562690366,1.241516594939947
22,0.5890097924914752,0.9970285544209497,2.780580032492266
23,0.17548059569103047,0.16270532607867505,1.0876297813809526
24,0.5977780255846893,0.6611269625969212,2.169608866720179
25,0.35385066113421104,0.6297154548357741,1.9535829353009608
26,0.8602764378219763,0.7000119293134006,2.5208628195084115
27,0.010379418383380412,0.3765688020392679,1.599457967426515
28,0.0038732828111507356,0.13349040661587985,1.1976333322511579
29,0.5862639652734986,0.5462508845604176,1.8363067335732266
30,0.08821279671040316,0.0364432083208962,0.9759310932374103
31,0.490226974216628,0.1908397695719456,1.1541216210437595
32,0.8903779948393151,0.11815057626698644,1.6308302982660334
33,0.13700840077524679,0.07253623589956115,1.346956906751026
34,0.37568799394030694,0.9495315234262549,2.2174425849659722
35,0.4928486206240267,0.30221017463933775,1.724961843553499
36,0.31075135020100353,0.7837490858593186,2.3236811229852607
37,0.0015452503831684394,0.3475086123423228,1.5327148533263295
38,0.4235850865129588,0.7362392625660438,1.748218359721593
39,0.8081418951744508,0.6078325123925742,2.2016197619560307
40,0.5298475449322835,0.9350192245575436,2.3304081624301944
41,0.41833596085044455,0.9837421736960063,2.6541401035710956
42,0.7258704694125674,0.06791631623635797,1.9499333200529054
43,0.36630354731517945,0.8177576915335437,1.9180828620001886
44,0.43946306836372084,0.9846986537928485,2.7445456465460967
45,0.230291781119924,0.9521875517133038,2.1507600477337467
46,0.6445352800996557,0.9002789672249584,2.3436500753351637
47,0.2420975957521706,0.7097117061619242,1.9559751400047054
48,0.6405974821318516,0.3643571701748394,1.5383448792235896
49,0.3457942048640622,0.04695884824657792,1.570563477172518
50,0.2198453731218143,0.9064558958841548,2.645010899050689
51,0.35533016369890347,0.6370299649770172,2.1114179693538904
52,0.4017286291761486,0.6114486866137675,1.7589533870859384
53,0.9113849835017469,0.6029677738786898,2.719751159767505
54,0.7972327389260546,0.05651219012745512,2.1664037272266587
55,0.30840409039849204,0.983616365087843,2.4264603115529795
56,0.6008283475439183,0.29455472978500774,1.9098308439881289
57,0.7786006371435449,0.7220619946602775,2.346983996195509
58,0.9418685796965873,0.956249611327801,3.094711765962595
59,0.7562332542875535,0.03544510121926747,1.9565771757880792
60,0.02309560780535702,0.8453949589902461,1.8058841368853704
61,0.8083077556047411,0.9977123232906866,3.1679656357725903
62,0.5471159943456078,0.12419022744457042,1.4011521314721525
63,0.040238287214234614,0.5428050358309582,1.630582680291893
64,0.09015552245499925,0.9265089397608196,2.007575828203138
65,0.19719360310049694,0.737612173469643,1.9697322467446334
66,0.7428376658095271,0.17500528747370925,1.7318653311874201
67,0.6766423213923732,0.23876165036860642,1.7667109069665632
68,0.4320583148759588,0.6457717255071225,1.7450637526143375
69,0.8582590414989707,0.06717061507619138,2.0517005733207814
70,0.018508253868771418,0.34157309021386206,1.1964222109630982
71,0.7255788460495523,0.23335720073405253,2.176235872278176
72,0.4950779790484089,0.06654235972357969,1.211174335568637
73,0.7971924312832769,0.6694233208436323,2.333428969733263
74,0.897531305825074,0.901633361739335,2.8107932542590084
75,0.7341590103262627,0.5016525953226912,2.111813913177469
76,0.9971453240822469,0.9520985705966329,3.2296656972558146
77,0.4292598751982635,0.09217701763720909,1.534863013228803
78,0.5081982167149838,0.5923112571850796,1.9625902329161096
79,0.9971826319368812,0.8091205060395157,2.741255584388948
80,0.16049506830049964,0.943583729282163,2.521838263628527
81,0.3132445746074167,0.9260397723648731,2.20935427459757
82,0.585675162376011,0.6050972868816108,1.86975016449187
83,0.8660783928370631,0.7959088992840565,2.708698207482028
84,0.7626470361744108,0.7480582859988599,2.7324947041058287
85,0.5565224358753225,0.0016403910580453651,1.3822686791183665
86,0.6209885114947724,0.7877432956173933,2.3233817341577883
87,0.11076286793607404,0.8614583557809079,2.085456157913612
88,0.005037115425739258,0.3259824669686655,1.0542513694709186
89,0.5090996420238768,0.7625274462359304,1.9379921942881668
90,0.28859115678572544,0.15386756466503748,1.3671024000632188
91,0.031088690159913335,0.5609569312213198,1.465460112534638
92,0.0743015307470064,0.5214351265540981,1.8102117329499468
93,0.920415570594758,0.2701506423914396,1.9317850082847992
94,0.5764065997928471,0.0058924451810346,1.5397566209669646
95,0.8222799198266666,0.8938795288984573,2.854944403994226
96,0.7890030030504374,0.9171086190543607,2.576241234846344
97,0.43726415395418694,0.3239893478896141,1.467865850819527
98,0.017729796236833018,0.1825139540232129,1.2105594171519256
99,0.5961835542318691,0.8087818543115634,2.195198423875474
100,0.7254179809328216,0.2694073679969512,2.0975518593228086
101,0.23731970815486958,0.19180954704085273,1.2383864430012206
102,0.48921681362942526,0.9248798262312097,2.430817408907255
103,0.23037836187069594,0.26469607453485344,1.2382634780947355
104,0.017761991462166615,0.32769415118126666,0.9918558455618111
105,0.9640583119989696,0.3325378221625731,1.8318545153880716
106,0.05255619042520887,0.4316601234555604,1.4884049066292806
107,0.8533340135546934,0.06449697203718618,1.9858225064617017
108,0.5095159791917828,0.9095019495216542,2.500509083739972
109,0.250512316610333,0.32695285104200866,1.4108329323704132
110,0.5347545242319595,0.36695963745030835,1.9324837618912276
111,0.14617276524489453,0.36559504688545386,1.2649751757645253
112,0.27892382765208656,0.5819213318951132,1.8879723957924703
113,0.25196105745326847,0.5667448797946824,1.299702445175204
114,0.016911015274124752,0.6749692736138271,1.779727594370942
115,0.20662059906848051,0.3759076785430716,1.2445429452014587
116,0.4382200036090572,0.811059266642651,1.943163402021489
117,0.8888014792026359,0.843329338579721,2.85556039522059
118,0.2952475103393123,0.8134430832206249,1.6621338681905473
119,0.6496658464852171,0.8573838088655814,2.6946792356422433
120,0.1753146690653048,0.9873230761916296,2.5708534550917976
121,0.13363278461895745,0.6464998807950011,1.8168207366514955
