,0,1,2
0,0.6691162963022589,0.955593883525169,5.088018340551989
1,0.6963138328642843,0.242824279191461,3.1172439163688512
2,0.08114309532907815,0.8223897126838138,3.431210184115357
3,0.2792469702010507,0.6270547424473533,2.9541280881505303
4,0.9176788128848525,0.5263063942479221,4.506100257248564
5,0.5153784371217757,0.38275700392334255,2.8285456407729743
6,0.48837658940570383,0.6769905272580778,3.4159375584179754
7,0.6198744286436156,0.8692984097153905,4.474549479076714
8,0.9896987024059339,0.4192549285267321,4.742632119538983
9,0.9800936668690882,0.6647115782403775,5.227323037168677
10,0.7408070932661079,0.39449869858886444,3.468585423052692
11,0.7121603428785216,0.8320903266908347,4.5756794954639535
12,0.6012747630110841,0.118812814736583,2.7143651379329468
13,0.5842281225377521,0.22723105476687555,2.783837413352506
14,0.4169860702806959,0.4489808711232681,2.7562310895619317
15,0.7048374107674906,0.4204665193167326,3.385035688616676
16,0.5039311634662187,0.11699168505407775,2.493090819127827
17,0.6820721840619755,0.06233553969352157,2.888588992878916
18,0.31261931039457425,0.6650779818751699,3.1041399607593347
19,0.301245481423972,0.007690493012202149,2.0694608185837278
20,0.44336417361362856,0.6497701290924287,3.2532104673658715
21,0.8467329178711905,0.8895003851505621,5.3924878604054785
22,0.24522965128691043,0.9542856965164147,4.284827420541045
23,0.372151915061658,0.0441106339124715,2.1992365822234183
24,0.309095818663229,0.17505369848718266,2.2406385744370807
25,0.2714445752776833,0.5548197686323529,2.7654945271791327
26,0.5955250034890454,0.15207825875547942,2.732733917321865
27,0.3932451781304509,0.6207792045402649,3.0916390368677646
28,0.5240851147854245,0.557882562469137,3.1704674411572977
29,0.914578652294737,0.7167030908984271,5.003904453560256
30,0.30163854120612,0.48122767329670324,2.650491932917208
31,0.1009409932318871,0.29790084223358904,2.152940734699894
32,0.9378953172825425,0.6934750091358407,5.058959029910974
33,0.9913760899808953,0.41759552523727406,4.750940486190771
34,0.5259174541486545,0.9642729361919938,4.778173580614917
35,0.6214227866123074,0.45823327076125175,3.200469453705622
36,0.730690455162145,0.6248936960228196,3.9050568817834104
37,0.9694682265466342,0.9554493538925882,6.430350898741191
38,0.7969919336952096,0.2538350550515731,3.5004475249162423
39,0.5926995210705815,0.9384922209843597,4.776511377924935
40,0.0016084273062878518,0.10571433272738817,1.8520522730434057
41,0.46805235650375965,0.646426300809957,3.287281640945128
42,0.12833211654349452,0.3348486856741635,2.2274229210197953
43,0.013018712224589502,0.7481615008234843,3.0671195895879797
44,0.20180298706431077,0.8380159387493099,3.622160954355696
45,0.5610600750935618,0.6373301544148667,3.4521810404119284
46,0.1792427523562855,0.18534099041474328,2.10288773296297
47,0.3407799599104584,0.9278605435817192,4.248730248650972
48,0.12285217810474369,0.5233668856644949,2.5384379988073364
49,0.24929251864710844,0.7299649026149091,3.2383095241759356
50,0.3102108612619868,0.9853958110463797,4.5577497768583655
51,0.5119361512532573,0.4584252179137065,2.944800146482986
52,0.8070924091778218,0.426248609201777,3.779731826327171
53,0.8613202796633466,0.9804255045654505,5.987890519265089
54,0.3203652547649486,0.874383478277984,3.9359713020505236
55,0.7026068017053457,0.344717684730943,3.2645602759759154
56,0.981989528843582,0.8987443795405444,6.188022432615983
57,0.35241080592851115,0.9304098415193366,4.279281710733436
58,0.7241409244170223,0.5612616598821669,3.723388450474431
59,0.27506331134998907,0.29828978376694104,2.33766068699329
60,0.3529674894553386,0.9220637189973901,4.232831486695197
61,0.564390803391896,0.8383709878259209,4.188914391199628
62,0.2520330493968793,0.8032536054126268,3.5246077150934525
63,0.004363388161384485,0.5490816466736764,2.4819390170268445
64,0.8765688397737477,0.25412927188249923,3.8657051914454996
65,0.46412305741581084,0.8262606229520417,3.928673667631064
66,0.027579979634977603,0.11793449095658992,1.8880195382560134
67,0.6161172569494329,0.49885715248813234,3.262323251974415
68,0.8187076801981578,0.5792355640727883,4.135673748316927
69,0.05616592173539703,0.9867022093681765,4.296008261445834
70,0.011448949677715592,0.46916611430721467,2.3270927002708457
71,0.4593135186451922,0.8603406167873197,4.078632665897626
72,0.7229670171058902,0.14166826812870725,3.099603209031497
73,0.47127710595531813,0.11082450172151748,2.424676687864139
74,0.9557619763960647,0.49274989770503663,4.659198496406778
75,0.5699985580037357,0.22587405447064202,2.7482864549252533
76,0.08500644177334638,0.3117855264263055,2.155283918358078
77,0.8861551190901175,0.6181487082071214,4.555095249762426
78,0.33952629205389384,0.5857954269349587,2.924819270618003
79,0.7515102509235028,0.9502609359478095,5.332706635396624
80,0.9589538728489339,0.7078669523256892,5.23150000090102
81,0.8461203154410372,0.39105071074624065,3.8985050515583675
82,0.8309982584110762,0.6216521879808302,4.29811526733653
83,0.5142314063015144,0.031607011181336575,2.432894483377014
84,0.574334466433264,0.9158709025412252,4.603546270618747
85,0.7888091759908701,0.8490758262883115,4.938765864016449
86,0.5094347614079779,0.2895881375739293,2.690462514065998
87,0.92195667156372,0.5562332822173397,4.595365550414363
88,0.2723690074477625,0.9449292941454802,4.260557922753707
89,0.18596299922429693,0.7655616477200069,3.300272883634981
90,0.22415090554909,0.8090002363520813,3.517658432370678
91,0.6083367185140589,0.5262421513838841,3.297662322463169
92,0.4828854441405882,0.090009884750331,2.426291253629043
93,0.41962472105021553,0.26470579095182456,2.497916930803438
94,0.9983920746642081,0.7001211784661056,5.457635264366276
95,0.7297913711102476,0.7417203094254808,4.269167496575006
96,0.5621017261879205,0.7250851083699946,3.7286036201869854
97,0.17668087102872165,0.7398963127224043,3.194924620134671
98,0.0487548500840147,0.4150747486598949,2.2692036785453116
99,0.5625315914500034,0.15965533863274317,2.6610198892289074
100,0.231565761893903,0.035083618321948284,2.0125954323492286
101,0.09276589613803421,0.16708628059135977,1.998319175364164
102,0.08602837900821658,0.17399246063777063,1.998971152786031
103,0.6079451247315797,0.0141449893436697,2.632509015650684
104,0.5441556060377621,0.06362932392696441,2.526319064158762
105,0.6329555614706988,0.326653857615369,3.030135934803397
106,0.41623698565370204,0.0034356863531527226,2.228881353444528
107,0.9254742409210106,0.7666337322970594,5.245896922754883
108,0.04150302219177837,0.8192001084404974,3.379857117302832
109,0.4594553313727082,0.27432415286839495,2.5770950486029065
110,0.5472682874012079,0.965490045916294,4.831818002261466
111,0.43805299786811114,0.27303332757306553,2.538339118353461
112,0.5643295694531832,0.21745652429167683,2.7258231939035515
113,0.4809670279947633,0.35660642834260947,2.7231268870889203
114,0.39329760750270704,0.7188141194108865,3.3892885775061026
115,0.10690276486761274,0.5507871176086538,2.5822515522533154
116,0.24403756551962663,0.3231026877014427,2.3332656546879815
117,0.5553959921252264,0.5823577115818269,3.2961928209454863
118,0.43891293240077334,0.9293272573810188,4.4062227031633725
119,0.13445695232133825,0.14543547003182244,2.016941367017908
120,0.4372649935354772,0.35237135205552883,2.6392440142173816
121,0.4474834657351764,0.6570657224947584,3.2815084151747227
122,0.8134402933723314,0.08649474312642591,3.39713955076038
123,0.9464537229171063,0.8406577416105115,5.680532880445268
124,0.2869843532430837,0.7589783512656931,3.38892990188877
125,0.16383307398521085,0.892298632115384,3.8488781057872177
126,0.6483198015060305,0.8394938930796836,4.410820331971152
127,0.4248314386478734,0.8357486833314648,3.903882550548401
128,0.49540953455529524,0.7522665124716423,3.685073906590837
129,0.002595413523669876,0.22014995435514662,1.9697899352734394
130,0.5928534432586712,0.6349603823357314,3.5216602598530065
131,0.10734813690028411,0.24150958830682145,2.0921316633901044
132,0.7320763981148214,0.2802574683723744,3.282204557823184
133,0.6822013474835062,0.5228929075484577,3.501120279635435
134,0.847150701121895,0.62016518219887,4.368527842723976
135,0.5566541522205487,0.295986226935921,2.7995201666400673
136,0.2020733967586571,0.09236132728419089,2.0344319337768164
137,0.7971059826139458,0.37082496472437276,3.6519579791452905
138,0.4259986469852707,0.9317942828694304,4.398726989854849
139,0.20526396905306277,0.6347931115737515,2.8913915758898594
140,0.3694320043922267,0.0036895542970897255,2.157676463781515
141,0.6846233925315591,0.06094427302199712,2.8952747918525295
142,0.6704874582659132,0.45677834167811615,3.3378285590505934
143,0.621626893169772,0.6347764982067735,3.5954966873015812
144,0.6386548739136672,0.5079857362033243,3.341757003518798
145,0.8751696854152702,0.8881180342978912,5.523348643438476
146,0.7721368428720905,0.9662314032119337,5.5086552988471205
147,0.68179184840919,0.782414720684404,4.265256871739926
148,0.2868003227671948,0.054292104933561625,2.094973201444855
149,0.4634921600822982,0.006181843749472837,2.311910688309224
150,0.7607036705346945,0.41125739634408387,3.568569975677141
151,0.35253242521413886,0.06270458425324554,2.1887033299025243
152,0.9610970073649522,0.503692344352994,4.713178934751841
153,0.6116165589240659,0.913690181473167,4.684444920890114
154,0.8540108484252967,0.4112819055891611,3.9672683370578463
155,0.5206804188537253,0.1420510177091031,2.551771400374917
156,0.9593999855011848,0.912080830838406,6.1183532623333265
