,0,1,2
0,0.6691163,0.9555939,5.0880184
1,0.69631386,0.24282429,3.117244
2,0.081143096,0.8223897,3.4312103
3,0.27924696,0.62705475,2.954128
4,0.91767883,0.5263064,4.5061
5,0.5153784,0.382757,2.8285456
6,0.4883766,0.6769905,3.4159377
7,0.6198744,0.8692984,4.4745493
8,0.9896987,0.41925493,4.742632
9,0.98009366,0.6647116,5.227323
10,0.7408071,0.3944987,3.4685855
11,0.71216035,0.8320903,4.5756793
12,0.6012748,0.118812814,2.7143652
13,0.5842281,0.22723106,2.7838373
14,0.41698608,0.44898087,2.756231
15,0.7048374,0.4204665,3.3850358
16,0.50393116,0.116991684,2.4930909
17,0.68207216,0.06233554,2.888589
18,0.3126193,0.665078,3.10414
19,0.30124548,0.007690493,2.0694609
20,0.44336417,0.64977014,3.2532105
21,0.8467329,0.8895004,5.392488
22,0.24522965,0.9542857,4.284827
23,0.3721519,0.044110633,2.1992366
24,0.30909583,0.1750537,2.2406385
25,0.2714446,0.55481976,2.7654946
26,0.595525,0.15207826,2.732734
27,0.3932452,0.6207792,3.091639
28,0.5240851,0.55788255,3.1704674
29,0.9145787,0.7167031,5.0039043
30,0.30163854,0.48122767,2.650492
31,0.100940995,0.29790086,2.1529408
32,0.9378953,0.693475,5.058959
33,0.9913761,0.41759554,4.7509403
34,0.5259175,0.9642729,4.7781734
35,0.62142277,0.45823327,3.2004695
36,0.7306905,0.6248937,3.905057
37,0.96946824,0.95544934,6.430351
38,0.79699194,0.25383505,3.5004475
39,0.5926995,0.93849224,4.776511
40,0.0016084273,0.105714336,1.8520523
41,0.46805236,0.6464263,3.2872818
42,0.12833212,0.33484867,2.227423
43,0.013018712,0.7481615,3.0671196
44,0.20180298,0.8380159,3.622161
45,0.5610601,0.6373302,3.452181
46,0.17924275,0.18534099,2.1028876
47,0.34077996,0.92786056,4.24873
48,0.12285218,0.52336687,2.538438
49,0.24929252,0.7299649,3.2383096
50,0.31021085,0.9853958,4.5577497
51,0.5119361,0.45842522,2.9448001
52,0.8070924,0.4262486,3.7797318
53,0.86132026,0.9804255,5.9878907
