,col_1,col_2
0,0.0,0.7714285714285715
1,0.0,0.6285714285714284
2,0.0,0.6571428571428571
3,0.0,0.6571428571428571
4,0.0,0.5142857142857143
5,0.0,0.6857142857142856
6,0.0,0.17142857142857137
7,0.0,0.8571428571428571
8,0.0,0.0
9,0.0,0.9142857142857145
10,0.0,0.0
11,0.0,0.8285714285714284
12,0.0,0.48571428571428565
13,0.045454545454545456,0.7428571428571428
14,0.045454545454545456,0.0
15,0.045454545454545456,0.6285714285714284
16,0.045454545454545456,0.5714285714285715
17,0.045454545454545456,0.4
18,0.045454545454545456,0.6571428571428571
19,0.045454545454545456,0.02857142857142858
20,0.045454545454545456,0.6857142857142856
21,0.045454545454545456,0.02857142857142858
22,0.045454545454545456,0.4285714285714286
23,0.045454545454545456,0.05714285714285716
24,0.045454545454545456,0.8285714285714284
25,0.045454545454545456,0.08571428571428574
26,0.0909090909090909,0.7999999999999999
27,0.0909090909090909,0.6285714285714284
28,0.0909090909090909,0.7428571428571428
29,0.0909090909090909,0.17142857142857137
30,0.0909090909090909,0.6
31,0.0909090909090909,0.05714285714285716
32,0.0909090909090909,0.8285714285714284
33,0.0909090909090909,0.02857142857142858
34,0.0909090909090909,0.8571428571428571
35,0.0909090909090909,0.02857142857142858
36,0.0909090909090909,0.8285714285714284
37,0.0909090909090909,0.05714285714285716
38,0.0909090909090909,0.5142857142857143
39,0.13636363636363635,0.6571428571428571
40,0.13636363636363635,0.5714285714285715
41,0.13636363636363635,0.5714285714285715
42,0.13636363636363635,0.7428571428571428
43,0.13636363636363635,0.5428571428571428
44,0.13636363636363635,0.6
45,0.13636363636363635,0.6
46,0.13636363636363635,0.6
47,0.13636363636363635,0.22857142857142854
48,0.13636363636363635,0.7999999999999999
49,0.13636363636363635,0.6857142857142856
50,0.13636363636363635,0.5714285714285715
51,0.13636363636363635,0.6
52,0.13636363636363635,0.48571428571428565
53,0.18181818181818182,0.6571428571428571
54,0.18181818181818182,0.17142857142857137
55,0.18181818181818182,0.7714285714285715
56,0.18181818181818182,0.6857142857142856
57,0.18181818181818182,0.7428571428571428
58,0.18181818181818182,0.4571428571428571
59,0.18181818181818182,0.08571428571428574
60,0.18181818181818182,0.7428571428571428
61,0.18181818181818182,0.34285714285714286
62,0.18181818181818182,0.8285714285714284
63,0.18181818181818182,0.05714285714285716
64,0.18181818181818182,0.5428571428571428
65,0.18181818181818182,0.5714285714285715
66,0.18181818181818182,0.5714285714285715
67,0.22727272727272724,0.02857142857142858
68,0.22727272727272724,0.8285714285714284
69,0.22727272727272724,0.5142857142857143
70,0.22727272727272724,0.6571428571428571
71,0.22727272727272724,0.5714285714285715
72,0.22727272727272724,0.0
73,0.22727272727272724,0.8285714285714284
74,0.22727272727272724,0.0
75,0.22727272727272724,0.6571428571428571
76,0.22727272727272724,0.02857142857142858
77,0.22727272727272724,0.7714285714285715
78,0.22727272727272724,0.05714285714285716
79,0.22727272727272724,0.8285714285714284
80,0.22727272727272724,0.34285714285714286
81,0.2727272727272727,0.5142857142857143
82,0.2727272727272727,0.08571428571428574
83,0.2727272727272727,0.7428571428571428
84,0.2727272727272727,0.02857142857142858
85,0.2727272727272727,0.6857142857142856
86,0.2727272727272727,0.02857142857142858
87,0.2727272727272727,0.8571428571428571
88,0.2727272727272727,0.7142857142857143
89,0.2727272727272727,0.6285714285714284
90,0.2727272727272727,0.7428571428571428
91,0.2727272727272727,0.02857142857142858
92,0.2727272727272727,0.7999999999999999
93,0.2727272727272727,0.08571428571428574
94,0.3181818181818182,0.7142857142857143
95,0.3181818181818182,0.7714285714285715
96,0.3181818181818182,0.6857142857142856
97,0.3181818181818182,0.6857142857142856
98,0.3181818181818182,0.6571428571428571
99,0.3181818181818182,0.6857142857142856
100,0.3181818181818182,0.2857142857142858
101,0.3181818181818182,0.8285714285714284
102,0.3181818181818182,0.05714285714285716
103,0.3181818181818182,0.7999999999999999
104,0.3181818181818182,0.08571428571428574
105,0.3181818181818182,0.8857142857142856
106,0.3181818181818182,0.6857142857142856
107,0.6818181818181819,0.6857142857142856
108,0.6818181818181819,0.7142857142857143
109,0.6818181818181819,0.7999999999999999
110,0.6818181818181819,0.05714285714285716
