,0,1,2,3,4,5
0,0.8779463,0.49685058,0.6311427,0.5373951,0.9766831,-1.11792
1,0.9122101,0.7482143,0.6864926,0.80983,0.526206,-1.5629961
2,0.580119,0.6161153,0.32268363,0.68508554,0.38133997,-0.4457744
3,0.26568222,0.16719116,0.6483087,0.7156126,0.22553658,-0.33974996
4,0.677965,0.2492266,0.7281667,0.64562553,0.6721806,-0.9156985
5,0.55694216,0.5714912,0.6436107,0.46341342,0.6986819,-3.5392683
6,0.96392125,0.44190934,0.32479432,0.2125427,0.09274436,2.683888
7,0.274062,0.07984462,0.6306415,0.7652503,0.43318695,-1.298353
8,0.8470864,0.53120965,0.37211832,0.6109231,0.307523,0.8619813
9,0.006421195,0.10134326,0.37569198,0.31703797,0.12703787,2.1886966
10,0.44941756,0.045176536,0.74995744,0.59192723,0.018463539,-1.7913395
11,0.90600526,0.57997483,0.81089866,0.17061806,0.91096133,-0.29791516
12,0.58249784,0.18658105,0.06382524,0.38839355,0.00970915,1.4407426
13,0.6092332,0.9051878,0.14688724,0.97347057,0.5475905,1.2087549
14,0.60878384,0.01674942,0.23882626,0.8158152,0.8832223,1.1163677
15,0.1665533,0.42277876,0.40997052,0.44785073,0.8545747,-1.5084302
16,0.9058474,0.42587435,0.42331666,0.69446975,0.77393794,-0.17915326
17,0.98033667,0.24935722,0.17437658,0.9419385,0.5453387,3.0125318
18,0.30415422,0.30009893,0.06198796,0.7608568,0.77095294,-0.40518886
19,0.94236046,0.93437266,0.11980286,0.8416868,0.12142865,2.8199813
20,0.19297905,0.5907126,0.7837134,0.3465409,0.6765567,-3.7733119
21,0.91012585,0.86447215,0.8980555,0.8250101,0.7064377,-0.38424948
22,0.27455977,0.5432325,0.08681361,0.15628394,0.7419118,-0.86285096
23,0.6253717,0.93714154,0.39118493,0.9674399,0.5122745,0.5695491
24,0.5556973,0.18997763,0.3037306,0.10464782,0.5719002,1.3255358
25,0.045441724,0.12260913,0.78072506,0.73995787,0.7930726,-0.9416923
26,0.34870657,0.4085334,0.6683729,0.73606056,0.23518878,-0.71847457
27,0.8598612,0.2057437,0.3529216,0.24682938,0.22049665,3.7194586
28,0.201298,0.31853205,0.035368133,0.5729905,0.44006845,-0.1630267
29,0.84409964,0.75650275,0.3843842,0.36069837,0.11169554,0.5865561
30,0.5458119,0.78324765,0.65034467,0.874795,0.06798777,-0.6403344
31,0.80080545,0.1934045,0.32921624,0.122398674,0.22350933,4.3421783
32,0.3425957,0.40533027,0.78210765,0.36892647,0.5504363,-2.605279
33,0.22052276,0.1744014,0.90042394,0.92424446,0.96957594,1.1433829
34,0.23254317,0.35545367,0.884151,0.5520363,0.037483808,-0.60409456
35,0.18512131,0.18152466,0.64606637,0.28681153,0.87113833,-1.1557895
36,0.88933486,0.6848587,0.32493237,0.21902956,0.16577962,1.7112385
37,0.82457894,0.40305036,0.20042233,0.14237611,0.82784045,2.4866915
38,0.30105767,0.35155883,0.7735383,0.4079321,0.38436785,-1.7300998
39,0.35935837,0.33568707,0.19484635,0.6563398,0.64492023,-0.6916059
40,0.5677261,0.21063823,0.49000493,0.4625694,0.9716742,0.006735532
41,0.20048128,0.3978961,0.7733951,0.023006756,0.29967123,0.76642615
42,0.09024387,0.87408537,0.04457231,0.44670317,0.49352464,-1.2601824
43,0.6307721,0.9294901,0.38511017,0.71926165,0.2757752,0.97962147
44,0.87777615,0.42404896,0.06635966,0.10534358,0.9249865,2.651403
45,0.66570354,0.26067302,0.03899376,0.07037572,0.57266086,2.1987755
46,0.95133895,0.22019885,0.045845445,0.49759737,0.8628063,1.2434105
47,0.22264813,0.17967302,0.91319364,0.084022716,0.42806324,1.1544867
48,0.06888147,0.79037714,0.32233527,0.53835547,0.009123776,-1.1433165
49,0.5536651,0.70016986,0.24673162,0.4051469,0.8250326,-1.6939657
50,0.07482111,0.4328036,0.038501587,0.50906926,0.8171463,-0.9739579
51,0.9395372,0.8059205,0.63648987,0.7416668,0.52413577,-1.9090339
52,0.25321588,0.23732537,0.051512666,0.040782213,0.93742865,2.0913405
53,0.48409685,0.053624246,0.4734693,0.28481975,0.29752454,0.40662962
54,0.9899495,0.869955,0.28192478,0.77272075,0.7745446,-0.046314932
55,0.7621259,0.25178966,0.6520048,0.085395135,0.2315457,2.9621193
56,0.37879896,0.39862415,0.7398567,0.44007075,0.05407087,-1.8532397
57,0.65558684,0.14766149,0.7795713,0.6104079,0.81401896,-1.2265373
58,0.47732368,0.79516065,0.95588917,0.7976428,0.12215975,-0.14682586
59,0.5760692,0.05385899,0.2084789,0.19192107,0.9797,2.4348354
60,0.10412678,0.29881188,0.039701212,0.63915604,0.6449993,-0.30626827
61,0.57870555,0.082039505,0.14810503,0.17571208,0.74509656,1.3249531
62,0.5229419,0.646119,0.3042988,0.1491026,0.36726367,0.50448054
63,0.4787224,0.2033965,0.243367,0.10399169,0.05037592,2.7027345
64,0.86821306,0.082904086,0.7798693,0.010781911,0.900542,1.6344535
65,0.6135335,0.80509007,0.8226311,0.78693396,0.8087245,-1.525856
66,0.40182897,0.03861465,0.12702987,0.19540773,0.9053321,0.21036886
67,0.6044144,0.69999397,0.21659873,0.61571807,0.7335056,-1.5587295
68,0.8120852,0.6784208,0.22716273,0.07273614,0.6822939,0.6439788
69,0.969907,0.53056824,0.9279097,0.3903182,0.5441309,-1.0612377
70,0.67363894,0.22733298,0.009518638,0.1343855,0.47957456,2.5791466
71,0.788746,0.5886518,0.7215924,0.7422437,0.043509156,0.095374666
72,0.42385948,0.35266218,0.5303732,0.21240275,0.25221816,0.85632116
73,0.1933939,0.07828616,0.25855717,0.6759445,0.86283547,-0.25756034
74,0.12210487,0.99609166,0.2564312,0.07856374,0.4064051,1.4220998
75,0.22368349,0.05216455,0.36038315,0.6831506,0.7608922,-1.2083608
76,0.38206056,0.09185644,0.87275875,0.48951524,0.8193787,-2.3742769
77,0.21868318,0.1344512,0.87231857,0.49578267,0.34076455,-0.8028202
78,0.3307893,0.755635,0.33844152,0.14546399,0.4949677,-1.1532458
79,0.601579,0.11042712,0.5070485,0.8973579,0.011885805,1.7222683
80,0.37342295,0.21716318,0.83997214,0.22150297,0.39406306,-0.012901846
81,0.8676001,0.93227893,0.8870038,0.71511906,0.4308145,0.4669473
82,0.5033394,0.03127503,0.011231963,0.8966703,0.59105146,0.45174193
83,0.13135405,0.16411123,0.015354913,0.8564432,0.38113844,1.974586
84,0.1591393,0.88680005,0.8064834,0.22051029,0.12566641,-0.40671763
85,0.2577669,0.6152377,0.080819614,0.8899886,0.40730634,0.12344566
86,0.96242464,0.07549201,0.23593426,0.88268954,0.3379134,3.48169
87,0.1566951,0.32958102,0.9426483,0.0045960806,0.36045238,2.321031
88,0.27618295,0.7989109,0.31874022,0.8864726,0.5527971,-1.3599184
89,0.35251433,0.32588178,0.34178388,0.7915857,0.39047968,1.1848232
90,0.9116155,0.8597274,0.08769306,0.22965302,0.14425239,2.4623916
91,0.19601423,0.19898367,0.2275126,0.40196958,0.7899715,-0.6459779
92,0.10285564,0.83236897,0.54728025,0.014772796,0.26569423,-0.15831096
93,0.07623438,0.8680129,0.372427,0.5362475,0.8620329,-2.1366456
94,0.97652453,0.3269331,0.5897457,0.55971295,0.47691122,-0.41564238
95,0.39940313,0.9787606,0.97837377,0.88229495,0.713993,-0.47560546
96,0.13272816,0.3227452,0.853347,0.16659373,0.17822357,1.6165568
97,0.28496805,0.72688085,0.27389985,0.72990763,0.51847464,-1.9233673
98,0.22866327,0.43674725,0.92797285,0.2122573,0.66833085,-1.644901
99,0.45708326,0.28570312,0.57018185,0.43150496,0.70086724,-2.3424394
100,0.17716429,0.36243957,0.002292645,0.006085689,0.36670274,1.9875026
101,0.07441843,0.1129273,0.79357433,0.021587498,0.9384355,1.3738489
102,0.85872334,0.19268972,0.48796266,0.2820792,0.38644457,2.0873923
103,0.4414582,0.4791785,0.7356532,0.80557555,0.932342,-1.4742315
104,0.8217892,0.15773635,0.3649666,0.64435697,0.45011914,1.4766219
105,0.43213984,0.8312698,0.39605078,0.8583516,0.29930133,-0.27780953
106,0.0013014795,0.7137064,0.25799814,0.22278251,0.25652257,1.5264568
107,0.84397453,0.39621773,0.7352317,0.20765,0.81905097,0.25182155
108,0.7377587,0.43033254,0.27168956,0.02944965,0.5722796,2.471603
109,0.45608154,0.36049512,0.7052762,0.99223465,0.5543261,-0.6190536
110,0.41023007,0.19506502,0.87377596,0.019003645,0.25051415,1.7870799
111,0.22370553,0.6964746,0.3063755,0.08075893,0.89400476,-0.4356626
112,0.19795655,0.077402435,0.71188265,0.5152275,0.45891386,-2.2291148
113,0.62686706,0.22902103,0.8174356,0.46594188,0.9917943,0.02262256
114,0.7322005,0.98029846,0.75403345,0.49550554,0.6473297,-1.9404086
115,0.06436109,0.28019622,0.87421787,0.8857898,0.53125614,0.80155456
116,0.5742683,0.16395497,0.63907474,0.12811056,0.90821713,0.3853486
117,0.70060146,0.5302201,0.4936051,0.39201495,0.7710054,-1.6231698
118,0.9522719,0.93963706,0.57509655,0.47637403,0.5131437,-1.5544281
119,0.95749235,0.25404927,0.24505338,0.80168283,0.28896612,3.3718176
120,0.14667025,0.8782246,0.95790505,0.7846016,0.66669345,-1.5031257
121,0.0952553,0.074519776,0.65036404,0.76223916,0.8566926,-1.0948434
122,0.71723235,0.3007728,0.0070544393,0.18494183,0.3975403,2.983241
123,0.96073073,0.022516329,0.8763547,0.8830126,0.8414653,0.5449338
124,0.30056652,0.07952772,0.32013422,0.82095146,0.37982118,0.97130126
125,0.02888781,0.35594192,0.66332144,0.5885825,0.45349005,-0.6157054
126,0.3982897,0.28550807,0.19206838,0.110031426,0.24073337,2.627738
127,0.28342363,0.353977,0.3757085,0.5202777,0.7645644,-2.202235
128,0.6312423,0.33869657,0.7989941,0.784624,0.78761595,-0.65338314
129,0.6832703,0.91542816,0.099163376,0.21395497,0.9030478,1.6040056
130,0.92741495,0.4770987,0.27979496,0.508852,0.58128124,-0.31412423
131,0.6385641,0.13676757,0.362633,0.0062310747,0.15837577,3.7487226
132,0.39813188,0.82087076,0.23787229,0.04988131,0.9863844,0.30000815
133,0.97702825,0.5581799,0.15841722,0.44364476,0.5209609,-0.1556134
134,0.5597811,0.9215515,0.19270404,0.7868314,0.87017304,-0.22480509
135,0.60479856,0.5343993,0.7250158,0.58618444,0.5297735,-2.6566768
136,0.63412815,0.03073131,0.17056836,0.20702255,0.47714484,1.7296742
137,0.38037628,0.18667008,0.23857728,0.8448543,0.17346567,2.0861356
138,0.094797365,0.0037360515,0.57911015,0.19435088,0.87618685,-0.543891
139,0.3824086,0.4471363,0.95878917,0.032100346,0.49796486,-0.017811842
140,0.7229945,0.8967764,0.6493473,0.5158877,0.050992433,-1.2943704
141,0.4256811,0.5163706,0.031169925,0.7785308,0.39348596,0.14165425
142,0.83894235,0.63379747,0.523016,0.91440326,0.97811836,0.04863014
143,0.55754334,0.60215986,0.6894313,0.70168287,0.40758976,-1.9010863
144,0.55820644,0.7032334,0.8190102,0.36716586,0.28342783,-1.341571
145,0.7239874,0.7546004,0.59965056,0.14952153,0.92930186,-0.29136336
