,0,1,2,3,4,5
0,0.877946317946905,0.49685056590029575,0.6311426642817678,0.5373950932736837,0.9766830995040412,-1.117920013997927
1,0.9122101180419455,0.7482143054653877,0.6864925979335494,0.80982998422323,0.5262060236682244,-1.5629961945292918
2,0.5801189912965437,0.6161152739340965,0.32268363929869814,0.6850855461175047,0.38133997517127693,-0.4457744138263938
3,0.26568221060558206,0.16719115669570506,0.6483086725871755,0.7156125767338334,0.2255365851301423,-0.33974997028606535
4,0.6779649670928257,0.24922659810426284,0.7281667281981354,0.6456255573215994,0.6721805712124183,-0.9156985085082626
5,0.5569421447121624,0.5714911580929859,0.6436107388716352,0.46341341850632756,0.6986818844505366,-3.539268224875095
6,0.9639212316382927,0.44190935494250627,0.3247943316629619,0.21254270133722675,0.09274435550205551,2.683887869886638
7,0.2740620019952319,0.07984461988292291,0.6306415108960414,0.7652503488515667,0.4331869605964759,-1.2983529249665047
8,0.8470864484904895,0.5312096572678165,0.3721183258643741,0.6109230906039912,0.3075229988977485,0.8619812647081707
9,0.006421194871915392,0.10134325796098931,0.3756919793462029,0.31703797070635686,0.12703787359974472,2.188696676852433
10,0.4494175575140287,0.04517653405574884,0.7499574297147561,0.5919272242324892,0.018463538544862046,-1.7913394942947418
11,0.9060052465067231,0.5799748399273026,0.8108986744761649,0.1706180629444669,0.9109613593400366,-0.2979151726075365
12,0.582497850652493,0.18658104009467724,0.06382524344037466,0.3883935518331416,0.0097091495407714,1.4407426444210372
13,0.6092331781428295,0.9051877775177736,0.1468872485155932,0.9734705546104544,0.5475905076431535,1.2087549141441392
14,0.6087838700671904,0.01674941915967465,0.23882626348563074,0.8158152355234434,0.8832223111904588,1.1163676563826337
15,0.1665533102943193,0.4227787436473128,0.4099705218155051,0.44785072701051565,0.8545746772967598,-1.5084302150311102
16,0.9058473506840251,0.4258743486754105,0.4233166460193212,0.6944697434883428,0.7739379694311406,-0.1791532646258051
17,0.9803366504104958,0.24935722313803677,0.174376583383287,0.9419385015016051,0.5453387003026837,3.0125318715046996
18,0.3041542125477673,0.3000989119665436,0.06198795838759108,0.7608568208937221,0.7709529463718579,-0.4051888497759041
19,0.9423604521336513,0.934372693120321,0.11980286403469431,0.84168676136332,0.12142865665006308,2.819981322556605
20,0.19297904679140687,0.5907125850701958,0.7837134015131137,0.34654090904829815,0.6765566987016722,-3.773311952198588
21,0.9101258778607476,0.864472149641225,0.8980554688308595,0.82501010711724,0.7064376988786667,-0.3842494768533744
22,0.2745597670508654,0.5432324828001636,0.08681360461227805,0.1562839517142791,0.7419118081348809,-0.8628509890728758
23,0.6253717086737842,0.9371415459009672,0.39118493049634373,0.9674398704366559,0.512274510310389,0.5695490582873752
24,0.555697339765293,0.18997763817762714,0.3037306148483844,0.10464782388236793,0.5719001889962742,1.325535823982168
25,0.04544172521887335,0.12260913474610335,0.7807250758228408,0.7399578713462418,0.7930725779469876,-0.9416922904659688
