,0,1,2,3,4,5,6,7,8,9,10
0,0.5641332205676888,0.04367763173981276,0.10788992814714038,0.13167473458452394,0.678640384157994,0.07201415284484114,0.17657790852941735,0.8707423577496518,0.2615683320953578,0.10715559652071904,3.2240545541184167
1,0.49829307445112914,0.7988103937195296,0.6784217884722474,0.5909397252647837,0.1053726621214367,0.9081464580986058,0.6019802001968031,0.9243177862539719,0.16135184686039894,0.8784850379330249,-3.1919228405344025
2,0.9937255760250909,0.7308456932059428,0.7654832765811148,0.7528224031260207,0.054910545590377446,0.9119581680316571,0.7737555215895866,0.9527046141261732,0.3938927817727196,0.5334653627305768,-1.296296667871111
3,0.3981344750131388,0.7447199287873756,0.6668139042236801,0.6471537845743308,0.42365826955857955,0.20571623504604775,0.7868955476024831,0.7609420701457565,0.14905086575343018,0.9049138852057556,-3.230180552299447
4,0.7391544621790961,0.4798080765602172,0.9589078530645619,0.5966492930752718,0.15764124866998153,0.7120861771891015,0.8138111625259807,0.5759777161436536,0.964368131112582,0.7725091484303946,-4.450401151438118
5,0.5093333034618214,0.14511048717049646,0.9566978935483768,0.31901533465277787,0.5177551854464624,0.7770561190884314,0.6062471752460802,0.7332148882229972,0.06488435642841572,0.5793854187979983,-4.504332137523827
6,0.5836898039620197,0.40949078806462846,0.8930894974567225,0.7781285843654165,0.6806396028277806,0.20751940289173731,0.9072444623081839,0.23294212097955302,0.4630648501994846,0.9673328802780499,-1.8421670900409504
7,0.035486256273686956,0.7921950763967659,0.787044523014221,0.6529854169839555,0.45933029306105866,0.04820558688657739,0.376476795313034,0.9788403108569955,0.849005187469241,0.7035909054611778,-0.059793831339273296
8,0.2804055247813414,0.7563203144082359,0.5263093460022079,0.0613871207478347,0.6803048511483736,0.23498753253380666,0.9791342132275049,0.38641162302592147,0.05719207572436402,0.3489444008796817,3.9909140693974177
9,0.7445427994742189,0.3074837961021416,0.07337827066916358,0.6370075598558967,0.41487604032924386,0.949360523418664,0.3142014255912834,0.6142815711927767,0.35563925656049367,0.3476226806995927,-3.5507888376561083
10,0.6453144187077259,0.22131526026960746,0.5316487123298257,0.8382855673056582,0.9100664644918962,0.4363669845908783,0.9939833342264832,0.6198936648668186,0.3021956587709197,0.4764019279735511,-1.422654230332684
11,0.03871556748206528,0.9991907236936691,0.5973888118986136,0.24432195266146328,0.45446212978171974,0.6740693513911377,0.9144762419668543,0.79633683115983,0.11884588375803773,0.6294313594807407,-0.9712132033872422
12,0.8055452311900165,0.9040282984828756,0.3411433486356861,0.8988553264228787,0.12886069773719033,0.9935814653264099,0.9537100956624452,0.46375683086913866,0.7402228583693728,0.6943717501107847,1.849347133564403
13,0.7767226410268268,0.6563232175058547,0.826388248374559,0.25047985709075127,0.4379393432555947,0.9058547252572942,0.9410757575949951,0.8430042422532876,0.36754990716695746,0.5314336427468642,-2.7308309960313957
14,0.21066877475476375,0.48742443822284476,0.2252642129686856,0.9687347074314615,0.464775287411512,0.24401483453040385,0.6363950461806012,0.8458423062638928,0.9217421460803705,0.9722757294402239,1.4070937923124458
15,0.9724471346964115,0.31458020586245294,0.8034440569999629,0.2763459005734282,0.43266777324537076,0.513819205743095,0.8188538077977564,0.3148872925065309,0.09959947472524844,0.7009649139135472,-2.30030881413121
16,0.293917565105848,0.8349571026167045,0.9061999766119971,0.2489167191545526,0.49331638161631586,0.14590590486892463,0.9592682925772258,0.925846262511795,0.15198290325935448,0.5602634418741189,1.524567304422965
17,0.1692273313603614,0.8324720180313262,0.5987495073100401,0.0677298137987904,0.8011175179837489,0.6457164372562335,0.7063162238680291,0.6545425804747818,0.5766916376706289,0.7378367081860636,-1.3827256956110188
18,0.7145845144883899,0.7344253212877837,0.2665156884570491,0.24338804835757344,0.44598016983456445,0.4941057711361925,0.5737523010806712,0.2980992270135656,0.2851153925844121,0.79608849463822,-1.6743466773068383
19,0.34367334825425666,0.7688675204266296,0.2829654903038902,0.630708616549388,0.9394733950198216,0.14674522756547204,0.44081272167354757,0.7594727733520581,0.05499821997905896,0.3672623675785258,2.3274504957980042
20,0.1750458178023997,0.7837803630279143,0.5471667559861173,0.2932399704977158,0.02035054695564409,0.9420331490846607,0.6345824910098576,0.7811089357309768,0.37723091792484775,0.8639227043793734,-1.328994890645244
21,0.9086279944776802,0.7706112179621727,0.9248709501866921,0.9341780365218499,0.9748087553846694,0.5014361737501805,0.697671117563205,0.019856650921482144,0.6401559608458217,0.5131797186433755,2.190840497327814
22,0.5795188058769815,0.4369710198114757,0.5846935289120413,0.9471903028139798,0.6238500634813603,0.22748505190339297,0.07046340703713616,0.9929213141805877,0.5667064941632226,0.4576090468744214,0.13852247741029058
23,0.4742884343697701,0.06498450795249833,0.5343967701774988,0.5814643709600861,0.9801677130575472,0.657464836493671,0.2993537131357358,0.22284817228045517,0.742721989636909,0.395830266934459,0.05666236873880237
24,0.5661097412441853,0.8588619787446135,0.4176836268822611,0.0578115674195554,0.9822127753465252,0.00385025991384802,0.0008050295331952784,0.541259535924238,0.002118785856178751,0.49792705204302723,2.6780401935331097
25,0.22490029056615501,0.0009565123918523488,0.40364265016247114,0.008167310237889636,0.5155980999133934,0.7702805807275913,0.9316732041380014,0.4072929342622108,0.2399493552182963,0.127987959363974,0.9436179418406686
26,0.6138810100332325,0.703895460521705,0.13859620103577497,0.8651726284491893,0.7053133028737142,0.8136412176010872,0.9914303456679534,0.5793923007793843,0.555002409576684,0.28020515973847115,-0.18009955137395475
27,0.5076882390728037,0.5202846939951817,0.9093560975381572,0.09891267560774741,0.5074228957172429,0.3843051502676411,0.021076471330222724,0.11988042787813646,0.4852453025551777,0.193056169247946,0.7521944705913004
28,0.8361626103521791,0.24125319961344138,0.19958181216177306,0.03486975515664259,0.18725255567348054,0.6048264141451213,0.576117145846768,0.8487229684829072,0.25987674752804335,0.4883972120002458,-0.723671867921447
29,0.517092959725409,0.193790386245839,0.31342331048738215,0.7702541341954654,0.38102958887275895,0.45222782727391253,0.0798395468203219,0.623818252276824,0.6405899071796203,0.3324410664889478,-1.124489164070744
30,0.45443382473834604,0.12959910274911612,0.16153576539857906,0.5931880070278172,0.9660103625042948,0.9291982749040938,0.3107079947453055,0.963291726290416,0.5455584720609659,0.29241937037678034,1.0013008187732484
