,0,1,2,3,4,5
0,0.2581373641189726,0.6328208674934254,0.08112265551205389,0.08332669823474581,0.1599994998395834,0.9405432949377803
1,0.4583836838572114,0.7825522302005441,0.7252226242292636,0.4011245465657889,0.4513231432408048,-1.8786207510927058
2,0.5188034756565462,0.8504828336269387,0.7051325628469121,0.3734475528069128,0.6102397250614222,-2.535589809993437
3,0.8410678344447318,0.396502818196693,0.0708184699980311,0.45161053517236704,0.9841444561534256,0.7581092167441127
4,0.2194637542119986,0.533813372739661,0.5737114845947818,0.4644792147824952,0.3030499495102137,-1.9166869555285837
5,0.21809670047316276,0.5915767446508721,0.8459067214419624,0.8407865578106524,0.4098328299222641,0.7052729336741357
6,0.2818106500412103,0.9855327176673887,0.13790259566810115,0.013484952307040388,0.1108225468882783,1.9400050454523634
7,0.10582263466546471,0.7138715389995726,0.40257516780508795,0.6924360325228649,0.2060971474757023,-1.1591490685599615
8,0.492181726023722,0.06252601127467916,0.03487617091958406,0.28936313318119866,0.2066670232255171,1.429691987508001
9,0.5675617504405709,0.1281367580864582,0.3143385454294966,0.20975182248251745,0.8992243783684127,-0.5664378619512913
10,0.2355159901408569,0.37027283636947406,0.418781256387861,0.2921331746696272,0.7841495836960204,-2.2871088880664376
11,0.02058346749973161,0.21733589765792416,0.7840263340935889,0.8834325496784018,0.8283639152474912,2.2277712629463093
12,0.224548690627282,0.6703719173205819,0.5065136925465817,0.6257310964315831,0.5310590910999611,-3.2102782898734343
13,0.3281831249485695,0.434491830647733,0.32697328030743933,0.6658332191950307,0.8255297122515555,-3.096616652468332
14,0.6699408405065644,0.5534701832096975,0.10308653737240758,0.8055903000645906,0.5202874262307682,-0.2656815247280982
15,0.16916885732124376,0.41348015007339123,0.3469948915177892,0.3503634437661114,0.15838837567693298,-0.3081605843845692
16,0.7966408750980633,0.15151549499441663,0.36657301497439254,0.43857731139127654,0.15512996050238914,0.7345102282382936
17,0.6515856349839293,0.6788054436819781,0.8660172277442527,0.017512508637663626,0.9914875400114926,0.728606435755703
18,0.1591861386592296,0.19008735530336207,0.5641385963430949,0.3797576717396972,0.6695064168137326,-1.1122270767027833
19,0.951261651556442,0.8236684231143637,0.6844414600622618,0.15682042157486176,0.45988659804752363,1.2728530691804656
20,0.32019713531255145,0.6550718184825777,0.11670139666458312,0.7057150635216402,0.4118494906396548,-1.3504988678899161
21,0.1634127888074811,0.6794767774897779,0.4607195768077361,0.20412266292967807,0.2777924266454912,-0.5176864783862278
22,0.30160227075419144,0.9799286419244354,0.0452776480402155,0.5025026560576681,0.15138496509321997,0.3383505485863205
23,0.5404764076053894,0.6017772768888596,0.19285627980725273,0.862253687626706,0.5818078925206096,-1.613178843044535
24,0.6959036314249258,0.8054258344421246,0.5239774539175912,0.034775692945523407,0.40372009137186526,0.2009261307726261
25,0.14392092501666187,0.6525376011411033,0.3492090324067405,0.5503044759683708,0.1900558525365208,-1.660221070717579
26,0.4327514709593916,0.9661849375770518,0.07802500808484936,0.4189104570485067,0.9350657536871683,-1.165900153507388
27,0.23261812811975613,0.5711216390007501,0.4915321093044688,0.5801824410859687,0.8449836019285335,-3.8304046366574505
28,0.3128225213683081,0.21042002880905686,0.4150416462132893,0.8343163154969196,0.19839546824480003,0.760811473966705
29,0.11494373214726605,0.8439326538724085,0.9172643989769035,0.10070976736010318,0.6135257015307158,1.128477092986631
30,0.179215717018807,0.12791520777414156,0.33689206933241467,0.7730704757609843,0.20830305666775895,1.1401306946369711
31,0.7245523269492876,0.29820133406048654,0.6246628940015463,0.01909801418470225,0.6711428489744817,0.8314054311720194
32,0.547210854952392,0.26260963432536877,0.9195990161589349,0.23516217186621036,0.8984759941018045,0.8275915290021816
33,0.8556565264143838,0.4762668600581931,0.4385746907384215,0.049517454932952676,0.38240703074750115,1.1450051130476113
34,0.9480949209909085,0.863603567146796,0.02106569703317762,0.7683977319068488,0.6651569637512755,0.7442473343675091
35,0.8875980813053354,0.9804456320271275,0.45023823765987214,0.9533957109737841,0.38075222146946863,2.0007748715585763
36,0.5559685436825096,0.18928076654094073,0.7096909301393526,0.7764671384535751,0.6243221996270236,-0.18743393644244324
37,0.30148198433589957,0.7570179071175434,0.3914130503087103,0.11298300230950065,0.3337934973462956,-0.9197676501280998
38,0.2757465309749809,0.6905802715212794,0.2541617044341242,0.6812923176456893,0.9735114692997796,-2.529694513274257
39,0.4788394188205789,0.9234855290995696,0.46094832729500546,0.12798699119025791,0.523207118847633,-1.1871591345436436
40,0.23865361116872386,0.2576004924025922,0.6011970195569588,0.8972449887177415,0.054717830476856966,1.0631617111729477
41,0.1795226058866981,0.024943507637838924,0.3509329445922045,0.9665514501806747,0.37003285140584186,1.5613762331732939
42,0.6797209143797157,0.4565725395270316,0.9689678041234375,0.6930126616474563,0.2272449911693062,1.3658744447361368
43,0.9295205579391246,0.05640964166949203,0.6010053360318928,0.7154118996185181,0.3604534030973865,1.7623205108112003
44,0.12299900577917833,0.2041588615266402,0.946811356621242,0.7813939526626953,0.8243470542192022,1.5655676401091718
45,0.9133850044711384,0.05713643779000044,0.14321766686480464,0.41964254602654427,0.6610155203438546,0.30372656392906305
46,0.6354636444973761,0.1315691710885739,0.8105764586092081,0.5115995016775282,0.9691714493893038,0.3384789413412038
47,0.13491635771888444,0.29422911181518585,0.2809302148009485,0.07901103408629917,0.6276515154031028,0.5571787374331004
48,0.4537289022751524,0.5076179036402807,0.5811652237461875,0.48178543230319604,0.12763255677386465,-2.347893041714948
49,0.2657258336833729,0.6585369679793724,0.3222222903294434,0.24433516011090417,0.2858443098003788,-1.266505500308592
50,0.01266155325042373,0.2472197603420937,0.5307549024248218,0.40807955481223046,0.8904034481150199,-0.6509693813436588
51,0.7338935915767427,0.46534407786418264,0.40415941572230496,0.3996843866871599,0.8233120855178774,-2.6391037596160887
52,0.1899926870530374,0.08032676963845631,0.5292303875172237,0.036716764870484364,0.8006869139322608,0.0009661824114630124
53,0.4093845456414814,0.43229630785065565,0.5715808762720551,0.48006600049990034,0.4048230365234501,-2.2321305833688987
54,0.7817324857125943,0.45145406085647777,0.5649318124258069,0.16247080809933023,0.5158243654336536,0.13326416925318008
55,0.5125369595616119,0.8848306234668427,0.9078308238276784,0.44240276327023387,0.19091948357252408,0.21460499688023904
56,0.8594037095073104,0.19722961883735635,0.4149380231533589,0.7470406011582872,0.12273490315350688,1.4110629473144245
57,0.4108561175188421,0.1857621847126032,0.5787796913543125,0.4439625272386887,0.19711171924747084,-0.44875917555517336
58,0.5946809646951942,0.9839185105683447,0.13994632446412347,0.22396478067687275,0.8717019745552405,-0.20398994124527162
59,0.6901098253835048,0.33196866807447967,0.6380634633269973,0.3478063802149679,0.11057117841869601,0.4506609865612627
60,0.9683474112025029,0.6877424088615026,0.9407072251656664,0.38896298496004156,0.09651925779629811,1.0196024936549073
61,0.9545980556829464,0.6605162628481551,0.9211973055697725,0.040250205847502274,0.05708048027750379,2.3830849214821197
62,0.6923686556006885,0.07525846772198852,0.8731074666492759,0.4333760378927811,0.10403131943063715,1.7302870588211372
