,0,1,2,3,4,5
0,0.25813738,0.63282084,0.08112266,0.0833267,0.1599995,0.9405433
1,0.45838368,0.78255224,0.72522265,0.40112454,0.45132315,-1.8786207
2,0.5188035,0.8504828,0.70513254,0.37344757,0.61023974,-2.5355897
3,0.84106785,0.39650282,0.07081847,0.45161054,0.98414445,0.7581092
4,0.21946375,0.53381336,0.57371145,0.4644792,0.30304995,-1.916687
5,0.2180967,0.59157676,0.84590673,0.8407866,0.40983284,0.7052729
6,0.28181064,0.9855327,0.1379026,0.013484952,0.11082254,1.9400051
7,0.10582264,0.71387154,0.40257517,0.69243604,0.20609714,-1.159149
8,0.49218172,0.06252601,0.03487617,0.28936315,0.20666702,1.429692
9,0.56756175,0.12813675,0.31433854,0.20975183,0.8992244,-0.56643784
10,0.235516,0.37027285,0.41878125,0.29213318,0.7841496,-2.287109
11,0.020583468,0.2173359,0.7840263,0.88343257,0.8283639,2.2277713
12,0.2245487,0.6703719,0.5065137,0.6257311,0.5310591,-3.2102783
13,0.3281831,0.43449184,0.3269733,0.66583323,0.8255297,-3.0966167
14,0.6699408,0.5534702,0.10308654,0.8055903,0.52028745,-0.26568154
15,0.16916886,0.41348016,0.34699488,0.35036343,0.15838838,-0.30816057
16,0.7966409,0.1515155,0.366573,0.43857732,0.15512995,0.73451024
17,0.65158564,0.6788055,0.8660172,0.017512508,0.99148756,0.72860646
18,0.15918614,0.19008735,0.5641386,0.37975767,0.66950643,-1.1122271
19,0.95126164,0.8236684,0.68444145,0.15682042,0.4598866,1.272853
20,0.32019714,0.6550718,0.116701394,0.70571506,0.4118495,-1.3504989
21,0.1634128,0.6794768,0.4607196,0.20412266,0.27779242,-0.5176865
22,0.30160227,0.9799286,0.045277648,0.5025027,0.15138496,0.33835053
23,0.5404764,0.60177726,0.19285628,0.86225367,0.5818079,-1.6131788
24,0.69590366,0.8054258,0.52397746,0.034775693,0.40372008,0.20092613
25,0.14392093,0.6525376,0.34920904,0.5503045,0.19005585,-1.6602211
26,0.43275148,0.9661849,0.078025006,0.41891044,0.93506575,-1.1659001
27,0.23261812,0.57112163,0.49153212,0.58018243,0.8449836,-3.8304045
28,0.31282252,0.21042003,0.41504166,0.8343163,0.19839546,0.76081145
29,0.114943735,0.8439326,0.9172644,0.100709766,0.6135257,1.1284771
30,0.17921571,0.1279152,0.33689207,0.77307045,0.20830306,1.1401306
31,0.72455233,0.29820132,0.6246629,0.019098014,0.6711429,0.83140546
32,0.5472109,0.26260963,0.919599,0.23516217,0.898476,0.82759154
33,0.8556565,0.47626686,0.4385747,0.049517456,0.38240704,1.1450051
34,0.9480949,0.8636036,0.021065697,0.76839775,0.66515696,0.7442473
35,0.8875981,0.9804456,0.45023823,0.9533957,0.38075224,2.0007749
36,0.5559685,0.18928076,0.7096909,0.77646714,0.6243222,-0.18743394
37,0.301482,0.7570179,0.39141306,0.112983,0.3337935,-0.9197677
38,0.27574652,0.69058025,0.25416172,0.6812923,0.97351146,-2.5296946
39,0.47883943,0.9234855,0.46094832,0.127987,0.5232071,-1.1871592
40,0.23865362,0.2576005,0.601197,0.897245,0.05471783,1.0631617
41,0.1795226,0.024943508,0.35093296,0.9665514,0.37003285,1.5613762
42,0.67972094,0.45657253,0.9689678,0.69301265,0.22724499,1.3658744
43,0.92952055,0.056409642,0.6010053,0.7154119,0.3604534,1.7623205
44,0.122999005,0.20415886,0.9468114,0.78139395,0.8243471,1.5655676
45,0.91338503,0.05713644,0.14321767,0.41964254,0.6610155,0.30372655
46,0.63546365,0.13156918,0.81057644,0.5115995,0.96917146,0.33847895
47,0.13491637,0.29422912,0.28093022,0.07901103,0.6276515,0.55717874
48,0.4537289,0.5076179,0.5811652,0.48178545,0.12763256,-2.347893
49,0.26572582,0.658537,0.3222223,0.24433516,0.2858443,-1.2665055
50,0.012661553,0.24721976,0.5307549,0.40807956,0.89040345,-0.6509694
51,0.7338936,0.46534407,0.40415943,0.3996844,0.8233121,-2.6391037
52,0.18999268,0.08032677,0.5292304,0.036716767,0.8006869,0.0009661824
53,0.40938455,0.4322963,0.5715809,0.480066,0.40482304,-2.2321305
54,0.7817325,0.45145407,0.5649318,0.1624708,0.5158244,0.13326417
55,0.51253694,0.8848306,0.90783083,0.44240275,0.19091949,0.214605
56,0.8594037,0.19722962,0.41493803,0.7470406,0.122734904,1.411063
57,0.41085613,0.18576218,0.5787797,0.4439625,0.19711173,-0.44875917
58,0.59468096,0.9839185,0.13994633,0.22396478,0.87170196,-0.20398994
59,0.69010985,0.33196867,0.6380635,0.3478064,0.110571176,0.45066097
60,0.96834743,0.6877424,0.9407072,0.38896298,0.096519254,1.0196025
61,0.95459807,0.66051626,0.9211973,0.040250205,0.05708048,2.383085
62,0.6923686,0.07525847,0.8731075,0.43337604,0.10403132,1.7302871
63,0.5971501,0.91274774,0.06334169,0.7215742,0.40287027,0.5420355
