,0,1,2,3,4,5,6,7,8,9,10
0,0.8510044,0.3292071,0.42983127,0.37470198,0.0023800675,0.96583384,0.17662373,0.14974526,0.3707614,0.52470684,-0.043405034
1,0.3769323,0.5815485,0.9931974,0.76200634,0.8785345,0.30801228,0.70390135,0.20580743,0.87848157,0.5355962,1.6007345
2,0.17279834,0.21671022,0.5935339,0.4377088,0.981881,0.68244886,0.07254664,0.0007724669,0.9552473,0.5475718,1.7405709
3,0.5286142,0.05998218,0.6317547,0.59437805,0.06451973,0.045690715,0.7329823,0.8313941,0.72190577,0.87419784,-0.46367294
4,0.7293533,0.27373275,0.32234126,0.41118065,0.96722764,0.18988855,0.62526155,0.27190286,0.5800291,0.84471434,2.786571
5,0.57718396,0.07066207,0.23378849,0.7972343,0.25165132,0.7764925,0.906743,0.7114901,0.43524316,0.098263696,-1.5006638
6,0.26915935,0.3876907,0.9943177,0.0353802,0.57526875,0.4003129,0.17270301,0.93470836,0.90804756,0.6061387,-1.8197467
7,0.9141848,0.515339,0.32884303,0.66910535,0.5883227,0.9075072,0.123312324,0.7174867,0.71475893,0.34121156,-0.7473568
8,0.24398722,0.273801,0.9628201,0.82217544,0.92887115,0.69830465,0.6746369,0.37244448,0.047659475,0.062441487,1.2777497
9,0.16518389,0.95307744,0.07862297,0.4951007,0.57612437,0.13013245,0.6795204,0.660398,0.39542514,0.09617699,-0.6425132
10,0.58705544,0.62254584,0.23956454,0.3459779,0.80951536,0.99728775,0.66165376,0.9005476,0.98091537,0.4738042,1.9062389
11,0.8582109,0.394971,0.21040806,0.72886,0.8832546,0.24590471,0.9673081,0.05753795,0.07922638,0.2972598,3.7441704
12,0.8084499,0.3089456,0.20227191,0.4216002,0.9874145,0.7724037,0.29452705,0.75031143,0.99563175,0.23314227,2.8019922
13,0.19013208,0.47853434,0.22768249,0.8443879,0.7903912,0.28990665,0.7252446,0.18740916,0.34720093,0.06761967,-0.29837045
14,0.977286,0.53821725,0.12236521,0.51340574,0.37443653,0.44298536,0.82695997,0.6481303,0.5769162,0.80980307,-3.7493627
15,0.1550118,0.57577837,0.3309728,0.28210616,0.55282074,0.4766494,0.10374515,0.3279378,0.5529784,0.7507509,-3.3907301
16,0.12087779,0.0690007,0.7215597,0.67749745,0.70451,0.9730191,0.37807846,0.86246824,0.37723255,0.90691215,2.771894
17,0.2683619,0.7097007,0.6566404,0.97451836,0.05232621,0.49528235,0.107684255,0.9898553,0.18661186,0.7880898,-1.3776308
18,0.8715796,0.48945463,0.14146754,0.49874982,0.09066387,0.0018799494,0.13133964,0.46404326,0.026333624,0.27296725,-1.5465491
19,0.281451,0.49553588,0.5841425,0.083460376,0.3314363,0.77773875,0.25845164,0.06794527,0.7339499,0.32304123,1.938285
20,0.6493038,0.6774762,0.07920271,0.20910901,0.51709735,0.9678301,0.9588247,0.7926032,0.55953515,0.386637,-2.1205192
21,0.68697613,0.7938639,0.89140445,0.7208923,0.68150157,0.63532877,0.3600575,0.3032581,0.63123953,0.500118,3.3020017
22,0.19055122,0.70834136,0.14045236,0.36994344,0.306064,0.94527715,0.2530315,0.8091468,0.51731354,0.6431956,0.5025788
23,0.22415127,0.9940441,0.01825561,0.01940082,0.3508574,0.94334173,0.2062888,0.5521863,0.07015467,0.1734119,1.4621283
24,0.94992113,0.33414906,0.9806274,0.25011778,0.6398629,0.43810937,0.9848489,0.6601854,0.02206249,0.9678461,1.8878297
25,0.24501373,0.4430453,0.50000745,0.9322257,0.98299813,0.6969597,0.43604794,0.55089974,0.11602256,0.2678924,-2.018705
26,0.41414583,0.2528297,0.7667099,0.21698298,0.03962549,0.15381937,0.36930862,0.6645102,0.20915982,0.6741987,1.0831846
27,0.93045616,0.41567072,0.5329565,0.18786845,0.34657726,0.9161094,0.44498947,0.9666661,0.35399377,0.6710949,0.8627077
28,0.6180661,0.5543358,0.4203084,0.41072077,0.8459161,0.7308483,0.13491549,0.39165267,0.58665913,0.4378588,-4.3630896
29,0.3821273,0.47562435,0.0033385754,0.0933097,0.71044034,0.42711627,0.121828824,0.5029877,0.9170899,0.40986827,-2.446056
30,0.5103217,0.9485413,0.5935947,0.3071137,0.69305354,0.24301805,0.53357226,0.6371374,0.41999862,0.7061222,4.1440296
31,0.28355867,0.791188,0.49317047,0.6991496,0.39283568,0.7669036,0.1950457,0.88193035,0.41194412,0.86065125,-1.0622525
32,0.1849219,0.6101656,0.24238434,0.60558957,0.40660486,0.6458436,0.43394107,0.9949526,0.6185826,0.064924076,1.3183252
33,0.6529202,0.6317974,0.92939925,0.25592625,0.43191206,0.67910105,0.12381075,0.8468169,0.86957407,0.5535787,0.15799814
34,0.09324477,0.75682473,0.63014364,0.22460784,0.6689374,0.9041444,0.8116406,0.29761928,0.22121803,0.9147438,0.7610471
35,0.7366489,0.30664116,0.8084133,0.44111478,0.012343242,0.84244865,0.74514574,0.7323445,0.4309431,0.977263,3.770736
36,0.70325583,0.042558998,0.97757447,0.10552866,0.44148552,0.15087874,0.27970803,0.72057784,0.35106862,0.6764591,3.9127548
37,0.3509103,0.44059896,0.4316627,0.7834154,0.67220956,0.7146978,0.1987059,0.4047691,0.24038547,0.37625042,-2.3607445
38,0.16833982,0.0890564,0.45393065,0.03831582,0.891749,0.9447433,0.04280444,0.6025773,0.11510549,0.5201598,0.7087835
39,0.6723466,0.50409377,0.69980335,0.62827295,0.23979248,0.8558374,0.16404058,0.4040983,0.6275544,0.117658176,-5.3030148
40,0.629853,0.5465291,0.24317986,0.5115645,0.9050131,0.58439225,0.8289502,0.7838541,0.6594752,0.9656262,-1.1323116
41,0.21641591,0.1850277,0.34885323,0.37555525,0.5935576,0.7705688,0.53328854,0.30663761,0.7599523,0.10547401,-2.4095998
42,0.90964574,0.07801205,0.32364774,0.57820547,0.45571983,0.77756315,0.505373,0.54687244,0.6332625,0.31030694,-3.423464
43,0.85798365,0.75095344,0.051965784,0.5920853,0.12686747,0.65267104,0.6250973,0.43196905,0.07227515,0.49664858,-1.1763445
44,0.636155,0.56645274,0.8482573,0.22556485,0.6529255,0.6241727,0.8487793,0.18830824,0.97862655,0.20064048,-1.7729013
45,0.6614206,0.7888667,0.11761447,0.99268466,0.46037465,0.431194,0.8806852,0.48446888,0.89424706,0.25000414,-3.490229
46,0.35426763,0.29166165,0.89798605,0.49577,0.45653468,0.98797596,0.16685915,0.6429905,0.47817975,0.71436524,3.7790596
47,0.6601675,0.16721852,0.9562,0.40722913,0.9631964,0.60731256,0.8579637,0.74772847,0.78920215,0.6930076,1.5690383
48,0.93862844,0.055848908,0.46666715,0.013186457,0.4509606,0.70092547,0.059019364,0.47112215,0.9354362,0.35433206,-1.9172372
49,0.4861861,0.65626496,0.14809111,0.38946638,0.8284963,0.7262149,0.33463845,0.9513116,0.3649957,0.17003453,2.4269269
50,0.47788453,0.8901157,0.52922803,0.43580663,0.7540108,0.3382258,0.44816145,0.0031616227,0.75745463,0.20495626,3.999305
51,0.89787275,0.93534607,0.89035916,0.77502775,0.2828736,0.19933826,0.7333512,0.67616194,0.40965244,0.64950293,3.4442492
52,0.6685407,0.9146718,0.3872797,0.7885074,0.76760477,0.3947244,0.76097846,0.8987296,0.80119985,0.8393391,0.44938824
53,0.34223214,0.26971918,0.18632594,0.4379034,0.52730256,0.5833236,0.023403503,0.7777649,0.38478804,0.10159872,2.4243703
54,0.77133507,0.11369613,0.94245124,0.2453204,0.53500295,0.08887522,0.43346506,0.9924918,0.6329371,0.65642595,-1.2288021
55,0.85393023,0.58391875,0.8040614,0.48290294,0.52764183,0.26274455,0.77255815,0.69083965,0.7036316,0.8157399,-0.79715186
56,0.7702989,0.69865733,0.49185905,0.3505823,0.82094413,0.3086476,0.827273,0.5096123,0.124619566,0.107103705,0.20589185
57,0.73002464,0.5271391,0.46841347,0.0017745236,0.854559,0.01219951,0.030136615,0.48452622,0.09083089,0.5469047,0.6045913
58,0.43137136,0.7982014,0.059927158,0.6070623,0.35918784,0.80378497,0.33488724,0.9813532,0.07991638,0.5398682,1.017763
59,0.6326194,0.8711836,0.56301683,0.3856892,0.39919552,0.86050063,0.99310064,0.92051,0.89190674,0.6645742,3.506324
60,0.9384752,0.28499162,0.7170385,0.9366748,0.69379544,0.4074849,0.9952991,0.76076514,0.39769197,0.8912726,0.16111648
61,0.19331284,0.103282884,0.2402595,0.20215268,0.27018094,0.82159215,0.85363525,0.9336501,0.58245355,0.73152214,-4.3569684
62,0.74243534,0.20323679,0.23959173,0.41040888,0.98311603,0.2640394,0.7885241,0.6927679,0.49748018,0.36370534,3.43286
63,0.21798976,0.9266204,0.27271295,0.5772963,0.5446305,0.8222559,0.81431913,0.20194955,0.29149273,0.23186122,-3.5581958
64,0.023419058,0.24004932,0.25797206,0.43599454,0.4331149,0.0453719,0.11500888,0.6508251,0.99750656,0.8803707,3.771026
65,0.3725095,0.40772778,0.25753367,0.23429227,0.6716495,0.5073255,0.3451402,0.08963345,0.8417048,0.45898578,-0.5736519
66,0.78814983,0.7919616,0.70107543,0.09678248,0.685042,0.8552559,0.6078262,0.027876427,0.4436612,0.9125973,3.150149
67,0.2268997,0.870471,0.113860324,0.82934976,0.7654799,0.19689998,0.2591152,0.2229339,0.6494749,0.17892703,-1.8037018
68,0.7319237,0.9469718,0.8436537,0.53858906,0.037846044,0.9352275,0.13443701,0.81564116,0.3238292,0.51995426,0.49252784
69,0.6697524,0.6809646,0.6213005,0.22576274,0.9584662,0.3816019,0.17834172,0.9214961,0.0034373826,0.89077145,0.12560076
70,0.36369905,0.5845354,0.2080851,0.7023696,0.87110925,0.9285642,0.3390619,0.8964493,0.7846019,0.42865357,3.6360362
71,0.509032,0.09217305,0.53444785,0.13942719,0.2601714,0.5635393,0.5605741,0.5147918,0.19302796,0.069187805,-2.4399736
72,0.25214756,0.018284597,0.78613955,0.0999425,0.14861858,0.56968254,0.32665217,0.6766406,0.5836387,0.5219955,0.8796838
73,0.2748991,0.39876747,0.34415033,0.42740428,0.7325625,0.34268165,0.9227883,0.8124179,0.10415788,0.18571158,1.1483774
74,0.6761791,0.55781245,0.07141255,0.15749978,0.835968,0.71615005,0.8526569,0.2705932,0.50432533,0.09296088,-2.221264
75,0.19338958,0.24421139,0.65733737,0.92589414,0.3761986,0.22526345,0.16759445,0.368184,0.7779649,0.28585753,1.78064
76,0.14764997,0.026808655,0.55811846,0.42555645,0.988319,0.7745218,0.9968194,0.66567045,0.0024064707,0.20664062,3.283247
77,0.33658105,0.76478726,0.65383506,0.45241138,0.8548735,0.008433901,0.6056829,0.978284,0.4556231,0.12764828,1.8217537
78,0.014402775,0.57064724,0.66874826,0.7652397,0.028251551,0.21890706,0.58007926,0.76968354,0.8598139,0.08848594,1.1554395
79,0.06705091,0.6007981,0.2435128,0.15336327,0.35189334,0.87523365,0.09607924,0.4928905,0.76196104,0.93641067,4.0480833
80,0.37099844,0.8164226,0.6169225,0.95595175,0.06416488,0.4733605,0.15489344,0.79205775,0.47642672,0.9136585,-0.5304163
81,0.18770108,0.03412267,0.58480465,0.27667058,0.14053349,0.76694953,0.407049,0.44666147,0.9442309,0.9203059,-2.006523
82,0.20252982,0.2499913,0.48496297,0.87061995,0.5473192,0.8875602,0.047632653,0.8430426,0.96186775,0.3323533,-2.5484154
83,0.09768825,0.48995394,0.1413655,0.29468352,0.575843,0.23295562,0.3517807,0.81180435,0.77908283,0.44235674,-1.7615993
84,0.091019236,0.69857436,0.09395628,0.46646273,0.16919243,0.1910764,0.2553178,0.27207363,0.08494861,0.37436065,2.410492
85,0.19200972,0.24084446,0.425619,0.89577556,0.22930092,0.26964745,0.9163777,0.2648854,0.793538,0.22488452,-0.4275545
86,0.10482972,0.85324866,0.75600696,0.5241184,0.21876283,0.24041441,0.49703568,0.61651826,0.23311946,0.8517917,-3.0753007
87,0.47672203,0.80963266,0.5445782,0.24135202,0.59084237,0.03319094,0.80985945,0.69237596,0.14521018,0.88942915,-1.8547099
88,0.63985467,0.31138864,0.48564944,0.83375096,0.7806485,0.89350355,0.41458237,0.2619926,0.06372364,0.45259556,1.7368531
89,0.18542814,0.64145243,0.5991484,0.3972245,0.23292807,0.67681265,0.71363676,0.84466374,0.68183094,0.14701985,0.60143596
90,0.22843467,0.068138905,0.35372373,0.29019848,0.94005543,0.07013781,0.33812463,0.34546375,0.23545368,0.16405368,-3.4917157
91,0.078786306,0.746086,0.94061524,0.39484006,0.19185328,0.75743747,0.69605505,0.5988637,0.9558899,0.9427082,2.2418168
92,0.6356318,0.08999625,0.100039765,0.731639,0.0837019,0.05022312,0.5374264,0.8881634,0.49318573,0.44055593,-1.8656778
93,0.06297448,0.7836588,0.6120484,0.76419747,0.46368533,0.3280763,0.70053905,0.7616437,0.7738095,0.41667208,2.940439
94,0.7785343,0.14031364,0.95075876,0.77166444,0.90596557,0.11770528,0.23108977,0.13035873,0.08250895,0.9085092,-0.19230883
95,0.7582009,0.79242206,0.8506169,0.3627748,0.6129231,0.48693705,0.2788319,0.50503695,0.61453843,0.94980246,-0.4218908
96,0.17302953,0.8458355,0.49826705,0.011329815,0.06944588,0.23138474,0.6275447,0.52676165,0.6442421,0.036120307,0.7235052
97,0.4149144,0.43925688,0.5501966,0.5708181,0.798789,0.006638679,0.62218225,0.09402943,0.6492677,0.6485747,1.5678666
98,0.69586694,0.1700229,0.121913455,0.7986751,0.51398087,0.8787115,0.22316782,0.98801595,0.14073332,0.10568679,-0.4989473
99,0.73848784,0.47710004,0.103696845,0.9176295,0.061982293,0.75012684,0.06497656,0.16276309,0.7543761,0.3764159,-1.9314274
100,0.08306663,0.7930654,0.46805632,0.06594344,0.104270175,0.44176236,0.088470906,0.7846968,0.6077805,0.43749925,-3.0392976
101,0.82738155,0.17779547,0.48117554,0.37935427,0.8950683,0.7586031,0.916519,0.47619554,0.28374958,0.37035352,-3.448691
102,0.2762817,0.64918286,0.25541028,0.06714986,0.11870973,0.5746838,0.56045526,0.27427152,0.95472246,0.65823287,4.430121
103,0.13959175,0.97568506,0.064689144,0.018056743,0.98190135,0.25066394,0.12805036,0.45280725,0.0011321163,0.4718896,-1.0977316
104,0.054826528,0.4564782,0.29353148,0.56020015,0.4008145,0.65223604,0.7544513,0.3199223,0.47933125,0.8120644,1.5038823
105,0.90681976,0.6798302,0.20644866,0.1276336,0.60860014,0.9074074,0.60359955,0.54089195,0.00067295483,0.53708243,1.2328603
106,0.085216984,0.738095,0.42175585,0.7609587,0.9489398,0.03831904,0.74055266,0.10216328,0.22514,0.063819475,-2.4609213
107,0.090807475,0.65063477,0.6788956,0.93902636,0.84654456,0.5382067,0.6101052,0.66662896,0.3017174,0.6592915,2.5249155
108,0.34851044,0.43614852,0.17710948,0.03937657,0.018716652,0.21904294,0.07209293,0.14051098,0.5127937,0.9481872,1.2683638
109,0.13707443,0.018778639,0.77014995,0.58820605,0.23948571,0.0039253454,0.61710894,0.906618,0.7377989,0.8162768,-0.28561738
110,0.77805096,0.61906254,0.6173547,0.5583279,0.71609986,0.99619794,0.9017481,0.8806206,0.21721703,0.27445826,3.0303674
111,0.96971744,0.80740255,0.007148413,0.6910262,0.28400844,0.9550936,0.92518115,0.6127217,0.29578957,0.28375,1.2417679
112,0.8971122,0.3512412,0.76272976,0.6093598,0.56125295,0.30332315,0.93617517,0.60146606,0.81171954,0.13988881,-1.423574
113,0.40619218,0.28161198,0.39660048,0.48308158,0.18067123,0.88011885,0.18385908,0.9120099,0.12406882,0.23591481,1.7643633
114,0.863075,0.3169929,0.34838766,0.84143376,0.016191928,0.009455448,0.25961706,0.96758956,0.40215775,0.47059083,2.037341
115,0.68646216,0.4695807,0.87436616,0.8094355,0.55340827,0.50258654,0.32563835,0.0032811437,0.59760255,0.37818846,-0.24615471
116,0.6411414,0.08451226,0.27286708,0.79597235,0.1616587,0.1777003,0.6872591,0.08799547,0.8820233,0.5746663,0.31839183
117,0.36280823,0.52582705,0.14758752,0.5754437,0.24423283,0.6497729,0.9607461,0.22558935,0.2332512,0.7824379,-2.5495815
118,0.10992324,0.6964725,0.6258433,0.15811318,0.09128159,0.8943705,0.34338412,0.99904054,0.8361827,0.7380194,4.493871
119,0.20757113,0.115564674,0.8558843,0.7223318,0.10667974,0.32993376,0.39655605,0.7440791,0.82451546,0.8144868,-0.24955237
120,0.747635,0.26531094,0.12081481,0.056487374,0.6875353,0.8579655,0.34082073,0.8652184,0.6123134,0.4758866,0.9411982
121,0.2669282,0.029240185,0.16918921,0.5398171,0.07760735,0.016333943,0.36178958,0.62301904,0.45894796,0.57481337,2.8758428
122,0.95272404,0.053296953,0.004177478,0.6970945,0.1345607,0.07040149,0.24304119,0.7767069,0.83216435,0.13491277,-1.862872
123,0.6811102,0.93221825,0.81052,0.56910336,0.5769588,0.17105582,0.35015067,0.25071427,0.8852283,0.4494765,-2.1956632
124,0.26526192,0.2140068,0.24158846,0.9023878,0.9183135,0.9648566,0.3015873,0.124862015,0.32026517,0.06795106,-1.626148
125,0.627466,0.13288869,0.45972028,0.8392392,0.46409363,0.21967182,0.77828383,0.06627212,0.8639293,0.96242654,-2.216341
126,0.45038587,0.60788625,0.6816811,0.78251594,0.8987463,0.53394383,0.74653906,0.88533884,0.46873188,0.7552072,0.36194566
127,0.9847955,0.28554794,0.5903361,0.63975614,0.15210508,0.97691303,0.26184788,0.25504273,0.748242,0.60078406,5.4405084
128,0.6479793,0.38129014,0.5483109,0.4397032,0.49784335,0.85852134,0.9434372,0.25648075,0.34234485,0.62298214,3.7564452
129,0.2589406,0.9297039,0.79956084,0.9472635,0.047009613,0.6715663,0.85405856,0.46382844,0.88043255,0.68527704,-2.2424927
130,0.7606296,0.76453793,0.5773392,0.70667386,0.623875,0.8325548,0.40773544,0.34708697,0.7535599,0.42929634,1.6661352
131,0.17077097,0.50016016,0.19497322,0.86173075,0.31695053,0.38595843,0.80598074,0.63589424,0.51001936,0.13421024,-3.1248462
