,0,1,2,3,4,5
0,0.541296387815396,0.6938826835183481,0.007962711959422442,0.6148624320183871,0.2416843777876312,1.5603688738052053
1,0.8631045152312172,0.15236756762706893,0.48318688171672397,0.6123437397600128,0.18288420346499557,-3.3566597815301638
2,0.719703762972503,0.6676323961306626,0.6444756392852399,0.8708868415350894,0.22656090185425315,1.062358448145133
3,0.29671809961216034,0.33146151853564443,0.20622001066004558,0.9433658233640928,0.5121579751524831,0.08308426370495609
4,0.837466051775809,0.10593847800434864,0.45774317704441003,0.19020407787568383,0.9967054381094836,-1.9835592731279956
5,0.15754640720317958,0.16215789564173388,0.16788638313946003,0.4860238270976738,0.564453173097421,-2.8394206819763657
6,0.3469308063729625,0.07310678339545429,0.341352228867133,0.5858346181856842,0.2806476039816149,1.6886195092527987
7,0.5199341490067061,0.9831327800585974,0.2518713085342622,0.3302977211864767,0.528651928807693,0.707230981346623
8,0.3375642218433764,0.7033644856423997,0.7420343111213523,0.6741591889361368,0.6072489406951337,3.0108519283261783
9,0.3549184073369098,0.28044017300518587,0.12571010679392258,0.747402908419426,0.3100511588176055,2.4212793660522562
10,0.6743450868073719,0.5656825013070463,0.6386966126270226,0.9124064592445319,0.9694155678535943,1.5920552207518648
11,0.9646112240239765,0.3934061105330603,0.03464120015918504,0.22802121614343485,0.4220685698640818,0.11791396064831539
12,0.6124882083649364,0.5315958546392885,0.7401263475346067,0.6047785907359661,0.8301602742735428,-0.9513814863298039
13,0.3604851513016738,0.30000953896788796,0.20289218245973806,0.9873643764885963,0.6536079354941833,1.8583872749817387
14,0.47199413374122157,0.05671397142048262,0.6980149004510792,0.6227130265009788,0.16810148243901935,-1.0364692509590405
15,0.821077811582142,0.8793039672339416,0.08452748651614139,0.2943954000910418,0.6142944835866212,-0.5462110776060215
16,0.6727966274257468,0.9638033323939228,0.6636659070026256,0.10165218142236643,0.6288259815689493,4.185904984399255
17,0.17615255027790466,0.3922150352260434,0.38676231954936613,0.5116427091139879,0.8943875856247778,-0.33447027116032574
18,0.10695494345485923,0.6156032365859394,0.9019929119509724,0.4578081538348605,0.9391363744983151,0.8648478816404519
19,0.6973973615405435,0.34708648689778643,0.06358696498419036,0.3551391525570058,0.5912792805690231,3.135146375235812
20,0.9243922393806232,0.8528486146020678,0.6338291985019581,0.8162968154960389,0.921336036859261,1.374661865901126
21,0.45422101124367853,0.9768041919606182,0.9934884066755448,0.7985104414520862,0.35252290073965664,1.568896546322331
22,0.5139447201640991,0.4514497486416863,0.014307165884116735,0.5444129387820233,0.5880781358292962,-0.726248811466503
23,0.5099817575022131,0.5257128950023531,0.6892813015183051,0.3117363937698804,0.17126108883972435,-1.1464120224867398
24,0.6002249341125957,0.13517866056668137,0.9913082212626557,0.11047539571164977,0.3435500281485677,2.180751296959796
25,0.09355063841125355,0.36609274984708595,0.891884230943726,0.8116895910092303,0.18366301262380924,-1.3131071623522261
26,0.9022345036401445,0.7194867542064063,0.03417804586033779,0.9322556720488472,0.813925986483505,-0.08502928818461963
27,0.08932581026990727,0.3026130718647799,0.8887273099701392,0.5501178719928888,0.8712513169969285,-1.4030944367423541
28,0.7492323673755494,0.07422912404029025,0.5513107448954935,0.8813954473183964,0.45012031005983955,-3.369295050792968
29,0.9477497426763727,0.9403265602704324,0.41531919447886956,0.8508678676444558,0.8979816958201665,1.3639105653339314
30,0.633877376788566,0.910010737232179,0.6742859414380478,0.8150579172244073,0.18510352351840975,1.5400876984774938
31,0.26496061832791273,0.959300664943906,0.7773208837501445,0.5295296585600123,0.14028207509666568,-0.61107459101874
32,0.3346481909282967,0.24017886730939564,0.6288916413970029,0.05809404545763819,0.29097100545133847,3.5649219604060978
33,0.30106471043617844,0.040533029736534165,0.4431662554421608,0.3303596675964997,0.4972235396477289,0.487304677099766
34,0.4403551115498969,0.8178706498662361,0.7094891402055882,0.4210725443367629,0.9205497486409959,0.2453214229597927
35,0.6211484835025568,0.33922166134747556,0.16267930751819049,0.5282840889092473,0.27495625066082574,0.9745844428895051
36,0.26351796327119814,0.3123712933261522,0.7514854535567341,0.37313645259910466,0.03382077813174744,2.9519606472632898
37,0.18681957766579638,0.12443591567630596,0.0013218248183912706,0.37611879820470684,0.4140954228495167,-0.006991180663403731
38,0.4804414319268553,0.09093685912373872,0.6882777992593964,0.9188639978378548,0.3092469990042642,-0.37793049115447996
39,0.6360382476671694,0.1784273044422462,0.8093622873565008,0.4576768579162198,0.7443528925299624,-1.0989385102653266
40,0.012798513279250301,0.9576914566287684,0.8224498794776164,0.8055813423758849,0.45332177528496453,-0.4013105671404816
41,0.6894898772224496,0.021847080623624837,0.4582941363405466,0.132638409179057,0.020558656776023754,1.2280354827480182
42,0.638497855198294,0.031980168218195826,0.5103730445026765,0.7395760152002416,0.009642391923410765,2.1456700988427224
43,0.9738037072867931,0.54346938201994,0.35091825110026476,0.6084272218545124,0.23512278785309304,1.2649900916878756
44,0.029296904063455642,0.77120007596683,0.7925277141826527,0.03161385382048887,0.4688272782415781,-1.1498472384346197
45,0.32714948177518255,0.786283301154523,0.662209354471758,0.6742150379143211,0.9653336741471525,2.514025413460829
46,0.46196419778388487,0.11471871075781259,0.7714905426719516,0.3954669205564725,0.8463307226924777,-1.871731346094663
47,0.6712612871642266,0.8134872026072312,0.7126590774945684,0.06684010333497603,0.30323269959742827,2.488909792391828
48,0.23932046198564283,0.33582154548500776,0.8681375655610996,0.9398480767162927,0.9905107920096256,0.9699386247015431
49,0.3153660701604024,0.004034738492599832,0.8116689714316773,0.08853054630893387,0.39147510020948917,1.5087340595535577
50,0.1354185834060052,0.2213162459829231,0.35852101359496746,0.9776764802229613,0.5907259626320621,0.44827038360279253
51,0.40485153725598355,0.6476808663235404,0.5269358644808534,0.9742879051325668,0.05841815296798614,-0.6918128916723172
52,0.010207064215119632,0.504998717926,0.7152989205305911,0.34249940799055123,0.44408813621527155,0.05678057672854897
53,0.7867838267960884,0.8156519302249835,0.5274136307194826,0.3270473034453858,0.8006846295581875,-3.3148169115119064
54,0.7375696925172135,0.8211922009462962,0.6991158305854333,0.29371730808942853,0.7623223141047941,-1.785375485712214
55,0.30890845010540713,0.6964830326552277,0.0700732446337099,0.6182203372723502,0.3137258927179817,2.399308947904245
56,0.34057811920331615,0.5361720301298823,0.4459956919770548,0.22522497946415143,0.3993208744399942,-1.8441651617698027
57,0.21848330986618647,0.6853474178318172,0.010168937647637932,0.849148383357578,0.32745504840193174,2.04175710693153
58,0.1346880161700914,0.7015251426091367,0.13724490863403271,0.11977822941897154,0.33855751921222776,-0.07628298874158967
59,0.9599888901296293,0.5155239349768568,0.9612633330202979,0.7529376347629552,0.12372323054676093,0.733170286276341
60,0.8054825431696634,0.45417462646125195,0.696598871625922,0.17488288667086072,0.43323622374717896,-2.5189262612568215
61,0.09874827329962044,0.12403097816125341,0.027926150853172182,0.8709184985125901,0.10817521230388638,-2.6523228736043443
62,0.003989855051763858,0.713584585023831,0.45029431375979767,0.3474884927869665,0.36758991118762807,1.282299298739021
63,0.12844728993915344,0.69961447739445,0.4177202335173441,0.3555873114898336,0.5310955313353463,0.008639350393296066
64,0.1288335164424118,0.9205926945899675,0.022547117595239197,0.5508768539369336,0.9895350579713018,0.12143997687527769
65,0.09842426318021325,0.28277351768584114,0.2718406766063719,0.8815588911443781,0.6564814956066208,0.17240054638007207
66,0.5785821376106542,0.9902466290284623,0.7365668029777432,0.7040901768698618,0.5624809317101972,2.9063307631632447
67,0.8090105034805833,0.8035682370330786,0.3617680059254861,0.3423285147477555,0.5788851374979085,0.17298204004281173
68,0.43366750726016545,0.2649921239790175,0.6503086207408715,0.6556161239536453,0.6879402382913413,1.4254974187450835
69,0.9449978611432943,0.7351235275856787,0.015167499503282444,0.9780597330853659,0.9033795038366028,2.279382002100289
70,0.6634192770714916,0.16322035610310848,0.2790724465142582,0.626970693735307,0.7702576299496077,-0.6380086863353038
71,0.6818211025655754,0.4963518429955104,0.205724753218261,0.230086734057398,0.5002301713149249,-2.9594454321979278
