,0,1,2,3,4,5
0,0.54129636,0.6938827,0.007962712,0.61486244,0.24168438,1.5603689
1,0.8631045,0.15236756,0.48318687,0.6123437,0.1828842,-3.35666
2,0.71970373,0.6676324,0.64447564,0.87088686,0.2265609,1.0623585
3,0.2967181,0.33146152,0.20622002,0.9433658,0.512158,0.08308426
4,0.83746606,0.10593848,0.45774317,0.19020408,0.9967054,-1.9835593
5,0.1575464,0.1621579,0.16788638,0.4860238,0.5644532,-2.8394208
6,0.3469308,0.07310678,0.34135222,0.5858346,0.2806476,1.6886195
7,0.5199342,0.9831328,0.25187132,0.3302977,0.52865195,0.707231
8,0.33756423,0.7033645,0.7420343,0.67415917,0.60724896,3.0108519
9,0.35491842,0.28044018,0.1257101,0.7474029,0.31005117,2.4212794
10,0.6743451,0.56568253,0.6386966,0.91240644,0.96941555,1.5920552
11,0.96461123,0.39340612,0.0346412,0.22802122,0.42206857,0.11791396
12,0.6124882,0.5315958,0.7401264,0.6047786,0.83016026,-0.9513815
13,0.36048514,0.30000955,0.20289218,0.98736435,0.65360796,1.8583872
14,0.47199413,0.056713972,0.6980149,0.622713,0.16810149,-1.0364692
15,0.8210778,0.879304,0.084527485,0.2943954,0.61429447,-0.54621106
16,0.6727966,0.96380335,0.6636659,0.10165218,0.62882596,4.185905
17,0.17615256,0.39221504,0.38676232,0.5116427,0.8943876,-0.33447027
18,0.10695495,0.6156032,0.9019929,0.45780817,0.9391364,0.8648479
19,0.69739735,0.3470865,0.063586965,0.35513917,0.59127927,3.1351464
20,0.9243922,0.8528486,0.6338292,0.8162968,0.92133605,1.3746619
21,0.454221,0.9768042,0.99348843,0.79851043,0.3525229,1.5688965
22,0.51394475,0.45144975,0.0143071655,0.5444129,0.58807814,-0.7262488
23,0.50998175,0.5257129,0.6892813,0.3117364,0.17126109,-1.146412
24,0.6002249,0.13517866,0.9913082,0.1104754,0.34355003,2.1807513
25,0.09355064,0.36609274,0.8918842,0.8116896,0.18366301,-1.3131071
26,0.9022345,0.7194868,0.034178045,0.9322557,0.813926,-0.08502929
27,0.08932581,0.30261308,0.8887273,0.55011785,0.87125134,-1.4030944
28,0.74923235,0.07422912,0.5513107,0.88139546,0.4501203,-3.3692951
29,0.94774973,0.9403266,0.4153192,0.85086787,0.8979817,1.3639106
30,0.6338774,0.91001076,0.67428595,0.81505793,0.18510352,1.5400877
31,0.26496062,0.95930064,0.77732086,0.52952963,0.14028208,-0.61107457
32,0.3346482,0.24017887,0.62889165,0.058094047,0.290971,3.5649219
33,0.3010647,0.04053303,0.44316626,0.33035967,0.49722353,0.4873047
34,0.44035512,0.8178707,0.70948917,0.42107254,0.92054975,0.24532142
35,0.62114847,0.33922166,0.16267931,0.5282841,0.27495626,0.97458446
36,0.26351798,0.31237128,0.75148547,0.37313646,0.033820778,2.9519606
37,0.18681958,0.12443592,0.0013218248,0.3761188,0.41409543,-0.0069911806
38,0.48044142,0.09093686,0.6882778,0.918864,0.309247,-0.3779305
39,0.63603824,0.17842731,0.8093623,0.45767686,0.7443529,-1.0989385
40,0.012798513,0.95769143,0.82244986,0.80558133,0.45332178,-0.40131056
41,0.6894899,0.02184708,0.45829412,0.13263841,0.020558657,1.2280354
42,0.6384978,0.031980168,0.51037306,0.73957604,0.009642391,2.1456702
43,0.9738037,0.54346937,0.35091826,0.6084272,0.23512278,1.2649901
44,0.029296905,0.77120006,0.79252774,0.031613853,0.46882728,-1.1498473
45,0.32714948,0.7862833,0.66220933,0.674215,0.9653337,2.5140254
46,0.4619642,0.11471871,0.7714905,0.39546692,0.8463307,-1.8717314
47,0.6712613,0.81348723,0.71265906,0.066840105,0.3032327,2.4889097
48,0.23932046,0.33582154,0.86813754,0.93984807,0.9905108,0.96993864
49,0.31536606,0.0040347385,0.811669,0.08853055,0.3914751,1.5087341
50,0.13541858,0.22131625,0.358521,0.97767645,0.59072596,0.44827038
51,0.40485153,0.6476809,0.5269359,0.9742879,0.058418155,-0.6918129
52,0.010207064,0.50499874,0.7152989,0.3424994,0.44408813,0.056780577
53,0.7867838,0.81565195,0.5274136,0.32704732,0.80068463,-3.314817
54,0.7375697,0.8211922,0.6991158,0.2937173,0.7623223,-1.7853755
55,0.30890846,0.696483,0.07007325,0.6182203,0.3137259,2.399309
