,0,1,2
0,0.8708751685495649,0.029715732473092116,2.936437101201318
1,0.7993268299733205,0.4145103349858664,3.2757978847922686
2,0.5092820652122576,0.031733714655089895,2.0529252872784642
3,0.09352013599639541,0.3007041676962555,1.6626507970809883
4,0.5625816668865763,0.867578102752599,3.7097445263470945
5,0.8651975010673122,0.9579911554269938,4.763022652774705
6,0.007161283399581664,0.41272213479127773,2.0927905904261856
7,0.9892618045689666,0.5377180000400602,4.281499868265549
8,0.3085072766787188,0.8172052022428097,3.1795912119091905
9,0.48871763704364724,0.4539951756656705,2.4678909190085037
10,0.6937247581353918,0.1043689478222275,2.368618997114007
11,0.38514753370581,0.5923650719845005,2.4655819491894504
12,0.6960711650172143,0.03468624671972165,2.720762643662603
13,0.0853656543431276,0.24721719845076684,1.706648882587929
14,0.4802182802415845,0.5247874175325151,2.756163366393941
15,0.39342634976710367,0.05309349476371017,1.8439010711150798
16,0.5221148815118325,0.058078199156654575,2.006300013750777
17,0.33208486001185633,0.6279629354007358,2.8105601261419806
18,0.312453284659684,0.08146898421531312,1.7903138182221507
19,0.5356280961590679,0.1493780841130644,2.2458062774805034
20,0.9166733293469516,0.30555488718549717,3.385782154760828
21,0.4194133831107496,0.6066937616053519,2.8836104585937368
22,0.5889130806247272,0.9966761035200796,4.179551891195989
23,0.01060222483195361,0.3994264893381665,1.8456369011367786
24,0.14028390903338095,0.9369740008017299,3.3953833063870293
25,0.9664496832990724,0.332917671429909,3.734380323481468
26,0.617957446379671,0.1354419000864635,2.32620423478302
27,0.8827204175303007,0.4299939349635542,3.5415901561310705
28,0.5202121267471428,0.14448226975865386,2.1370233973619817
29,0.8573163727269502,0.5440053640020447,3.85071638908846
30,0.7373720114604017,0.4326852748628419,3.1659374355539205
31,0.5357649318863341,0.08692324371862126,1.9669546247816325
32,0.5568422467031187,0.378111029316172,2.557415664109689
33,0.9023877870233706,0.6205055977876678,4.001693820149587
34,0.27406427505249054,0.14878758865236896,1.7942726312066781
35,0.6876288331782885,0.7627521975691597,3.67540819646754
36,0.29784328850812003,0.6806787712718604,2.694844828535842
37,0.9884019765771399,0.4680003157874554,4.05128151862085
38,0.22961091050502336,0.30344055888030896,1.8177736501873112
39,0.05404476609731601,0.8854186835653182,3.184057354922314
40,0.33854002809861683,0.7849555857749064,3.089124385447302
41,0.8037771129055604,0.8307063108157795,4.292774910950167
42,0.25297031110964396,0.03269367980937532,1.7123775100963121
43,0.908447985710582,0.3585617562408989,3.447267504358859
44,0.8045454248915076,0.9954863717212612,4.733612220840494
45,0.08765033150675161,0.8003201119796433,2.8366004638260747
46,0.4417271468579749,0.1130445111749917,1.8522241575793816
47,0.7440014690719694,0.8687033176317255,4.075075299298959
48,0.0354056169897452,0.8858708977793525,3.0869783711926626
49,0.40609417800572056,0.32829072198284026,2.237095137723574
50,0.021793444191108624,0.23853837814969592,1.6420587884229136
51,0.5465889497273383,0.022509830591864732,2.0761546060946614
52,0.5408946657301561,0.392395406900492,2.4668611026831977
53,0.1732092698562644,0.3126667219021311,1.794407884447559
54,0.6791346308564151,0.13044052625875024,2.40078414263018
55,0.043398980833396994,0.49049829494425257,2.2177977172085357
56,0.41058795055834596,0.27779174251810723,2.2243723590290956
57,0.6544478962557451,0.1256432984411472,2.454042834315167
58,0.0563869906446931,0.8841448163437379,2.9695039992736216
59,0.10904042873161579,0.12084862988749467,1.7439505537006024
60,0.04624636142520222,0.9571251490442307,3.230388326404398
61,0.5414334789461043,0.3236569378864599,2.422422253983844
62,0.258862287503666,0.6519277413041251,2.662455845909088
63,0.5364655428613505,0.34297768534793727,2.5904267652153186
64,0.11478128003626353,0.16448986176079183,1.6668879578282503
65,0.4911717886703536,0.6467925704981267,3.06102500233036
