,0,1,2
0,0.8708752,0.029715732,2.9364371
1,0.79932684,0.41451034,3.2757978
2,0.50928205,0.031733714,2.0529253
3,0.093520135,0.30070418,1.6626508
4,0.56258166,0.8675781,3.7097445
5,0.8651975,0.9579912,4.7630224
6,0.0071612834,0.41272214,2.0927906
7,0.9892618,0.537718,4.2815
8,0.30850726,0.8172052,3.1795912
9,0.48871765,0.45399517,2.467891
10,0.69372475,0.10436895,2.368619
11,0.38514754,0.5923651,2.465582
12,0.69607115,0.034686245,2.7207627
13,0.08536565,0.2472172,1.7066488
14,0.4802183,0.5247874,2.7561634
15,0.39342636,0.053093493,1.843901
16,0.5221149,0.0580782,2.0063
17,0.33208486,0.62796295,2.8105602
18,0.31245327,0.081468984,1.7903138
19,0.5356281,0.14937809,2.2458062
20,0.9166733,0.3055549,3.3857822
21,0.4194134,0.60669374,2.8836105
22,0.5889131,0.9966761,4.179552
23,0.010602225,0.3994265,1.8456368
24,0.14028391,0.936974,3.3953834
25,0.9664497,0.33291766,3.7343802
26,0.6179575,0.1354419,2.3262043
27,0.8827204,0.42999393,3.5415902
28,0.5202121,0.14448227,2.1370234
29,0.8573164,0.54400533,3.8507164
30,0.73737204,0.4326853,3.1659374
31,0.53576493,0.08692324,1.9669546
32,0.55684227,0.37811103,2.5574157
33,0.9023878,0.6205056,4.0016937
34,0.27406427,0.14878759,1.7942727
35,0.6876288,0.7627522,3.6754081
36,0.29784328,0.6806788,2.6948447
37,0.98840195,0.46800032,4.0512815
38,0.2296109,0.30344057,1.8177737
39,0.054044764,0.8854187,3.1840572
40,0.33854002,0.78495556,3.0891244
41,0.8037771,0.8307063,4.2927747
42,0.2529703,0.03269368,1.7123775
43,0.908448,0.35856175,3.4472675
44,0.8045454,0.9954864,4.733612
45,0.08765033,0.8003201,2.8366005
46,0.44172716,0.11304451,1.8522241
47,0.74400145,0.8687033,4.075075
48,0.035405617,0.8858709,3.0869784
49,0.40609416,0.32829073,2.237095
50,0.021793444,0.23853838,1.6420587
51,0.54658896,0.02250983,2.0761547
52,0.5408947,0.3923954,2.466861
