,0,1
0,0.5876669,0.9255976
1,0.9569656,1.5795033
2,0.12828311,0.35949832
3,0.27664357,0.61833376
4,0.23005182,0.28154424
5,0.46883994,0.70954484
6,0.5798299,0.87223995
7,0.72786295,1.179564
8,0.053039208,0.38638285
9,0.42612943,0.86575913
10,0.9242743,1.6591438
11,0.46259278,0.66350675
12,0.8176227,1.4756172
13,0.111979805,0.287627
14,0.28968167,0.5648783
15,0.73539686,1.3330356
16,0.6213542,1.0719309
17,0.44315267,0.7776669
18,0.668914,0.825289
19,0.7709683,1.2387716
20,0.8975087,1.4781897
21,0.44035512,0.8254142
22,0.6426097,1.0852152
23,0.38146028,0.64645195
24,0.9270499,1.6902627
25,0.48068368,0.6819494
26,0.410523,0.7186788
27,0.93947124,1.6521647
28,0.001961282,0.13937423
29,0.33197108,0.59926015
30,0.8382056,1.467002
31,0.45144835,0.82676476
32,0.34838638,0.6354556
33,0.5878164,1.0088224
34,0.4046758,0.47485316
35,0.32950363,0.52487546
36,0.2659733,0.48405483
37,0.31304547,0.5119448
38,0.92416203,1.5945766
39,0.9596729,1.637711
40,0.098830596,0.4382825
41,0.7354139,1.0768027
42,0.6577627,1.0406982
43,0.6309687,0.98808986
44,0.032843344,0.33875555
45,0.27345392,0.4106626
46,0.74610287,1.3374206
47,0.49580684,0.7454669
48,0.023888346,0.17550355
49,0.52651554,0.89277965
50,0.8478049,1.4180325
51,0.87842023,1.4808534
52,0.89862597,1.5300877
53,0.52733237,0.85340816
54,0.46696758,0.722827
55,0.24434462,0.400923
56,0.8660776,1.319204
57,0.7998572,1.3410174
58,0.86357486,1.303389
59,0.22594497,0.5738696
60,0.09790293,0.26866728
61,0.6984451,1.0186739
62,0.9131512,1.4775416
63,0.91657674,1.4480183
64,0.52863145,0.73854
65,0.6421052,0.9718978
66,0.11208119,0.14080259
67,0.27528778,0.26267585
68,0.53775096,0.75790894
69,0.8807689,1.5845364
70,0.48413974,0.6216596
71,0.59270823,0.90852326
72,0.055536434,0.48054197
73,0.96465397,1.5763155
74,0.49242723,0.7194688
75,0.16027042,0.333979
76,0.33897096,0.6616036
77,0.51330733,0.8396039
78,0.13851431,0.4539123
79,0.19664682,0.68670726
80,0.9158969,1.745565
81,0.8725526,1.4665996
82,0.12230211,0.36041638
83,0.2789979,0.36590317
84,0.63558435,0.81739676
85,0.25975364,0.4874931
86,0.0020838787,0.17781886
87,0.70121455,1.1714623
88,0.19307858,0.35497147
89,0.32495555,0.49908954
90,0.28393644,0.3603325
91,0.1523692,0.61335474
92,0.1356851,0.46598628
93,0.1449135,0.32582197
94,0.9674917,1.7313282
95,0.72685087,1.2911685
96,0.9400754,1.5514425
97,0.57153994,1.0725898
98,0.33100876,0.46060747
99,0.16392685,0.393349
100,0.4833563,0.585577
101,0.49339852,0.51082295
102,0.7774698,1.3635899
103,0.52843946,0.8240838
104,0.19485034,0.2622055
105,0.8141907,1.1781303
106,0.14791602,0.5135649
107,0.52891403,0.80116177
