,0,1,2
0,0.29828054,0.8727671,3.0052853
1,0.4726064,0.106409006,2.0085795
2,0.012069817,0.7385116,2.4267502
3,0.6628164,0.78251666,3.3805046
4,0.0049429676,0.28414166,1.6670845
5,0.66847205,0.6852508,3.1864998
6,0.49231333,0.09184651,2.0276957
7,0.41918483,0.56226194,2.5246375
8,0.98870456,0.43034697,3.4776912
9,0.65612733,0.8490459,3.5189183
10,0.43988317,0.15497835,2.0023215
11,0.7899985,0.9411782,4.0232773
12,0.68160766,0.6095159,3.0662305
13,0.8800066,0.92453176,4.189875
14,0.273572,0.8252685,2.8638372
15,0.21516895,0.22544886,1.7835274
16,0.39427647,0.23644052,2.019914
17,0.7891644,0.56669825,3.2157748
18,0.968345,0.35134682,3.3122187
19,0.7537433,0.88175386,3.7968752
20,0.6274027,0.67914706,3.0948377
21,0.41305807,0.4830826,2.3824468
22,0.58018744,0.2156845,2.2967222
23,0.0559203,0.07562665,1.4934176
24,0.94335175,0.5963634,3.6364295
25,0.005363276,0.11904661,1.4937423
26,0.7907229,0.32612807,2.8509982
27,0.7188539,0.72610724,3.3724394
28,0.7215447,0.022919036,2.3986948
29,0.26642448,0.29749936,1.9254135
30,0.108460635,0.4454948,1.9682006
31,0.9161784,0.09292053,2.8975945
32,0.1999908,0.45162457,2.0655105
33,0.40599665,0.68093526,2.7285552
34,0.1987407,0.39795873,1.9843789
35,0.81621116,0.6158052,3.3659928
36,0.46863082,0.5677243,2.609705
37,0.53244114,0.5620281,2.7041526
38,0.020872192,0.97765034,2.9985154
39,0.062444303,0.32647064,1.7621238
40,0.96731085,0.55579954,3.6253674
41,0.45958897,0.6881373,2.8235812
42,0.08100365,0.83966506,2.7035968
43,0.5728919,0.93277305,3.5672576
44,0.98665494,0.92980325,4.471998
45,0.9975713,0.37268093,3.418036
46,0.5845491,0.93121886,3.584261
47,0.2015292,0.06488997,1.6175727
48,0.44979423,0.8440227,3.1475184
49,0.11157154,0.11086968,1.569103
50,0.27589428,0.7606292,2.7224457
51,0.7817898,0.34403095,2.8546662
52,0.6914076,0.233384,2.5285044
53,0.19053815,0.46797064,2.0811336
54,0.4850406,0.5305048,2.571233
55,0.035937205,0.41497836,1.8641934
56,0.7531258,0.26747325,2.6962705
57,0.07595907,0.37716827,1.8410294
58,0.57330996,0.8535183,3.3748143
59,0.42726114,0.12699765,1.9571683
60,0.5130835,0.35610825,2.3512464
61,0.81927615,0.5117867,3.1894474
62,0.18866314,0.031705733,1.5790417
63,0.15299395,0.72972625,2.5242696
64,0.98591566,0.72432256,3.9972546
65,0.6841022,0.19555604,2.4730704
66,0.29063436,0.043511234,1.7024809
67,0.52792734,0.28758326,2.288095
68,0.59969383,0.5091979,2.7328925
69,0.42554846,0.21746655,2.0446286
70,0.5320576,0.7537536,3.0782475
71,0.72941595,0.86558014,3.7064152
72,0.089474075,0.378975,1.8546822
73,0.86996627,0.46882796,3.2384214
74,0.08977781,0.30765676,1.7602955
75,0.30831873,0.40855795,2.1259277
76,0.64053017,0.12009341,2.3145344
77,0.5178135,0.10459448,2.0805666
78,0.18804753,0.35520133,1.9137737
79,0.5569374,0.5032873,2.6464584
80,0.46005705,0.42921007,2.3699708
81,0.34298798,0.06076142,1.7824455
82,0.597903,0.49937114,2.713439
83,0.4872065,0.7283603,2.9500477
84,0.6537943,0.5240724,2.8600476
85,0.011945511,0.9528565,2.9281168
86,0.6082797,0.043470412,2.1907141
87,0.18239643,0.44015446,2.0298245
88,0.82965976,0.08484606,2.6835885
89,0.4290257,0.31414813,2.163498
90,0.6502811,0.88470274,3.5925174
91,0.56656194,0.6571681,2.9400175
92,0.45163032,0.9258207,3.3483336
93,0.6273684,0.025704995,2.21346
94,0.16583656,0.8257375,2.74786
95,0.08942187,0.749488,2.5091474
96,0.080012955,0.5740083,2.1570046
97,0.16602427,0.99699837,3.1720374
98,0.77469915,0.604371,3.2519574
99,0.79817426,0.26050043,2.7869632
100,0.80403405,0.13179986,2.6661425
101,0.77517784,0.83094716,3.7234616
102,0.21872577,0.97293574,3.1632433
103,0.15347596,0.70133615,2.4659195
104,0.7052754,0.98545325,3.9566092
105,0.13763633,0.6726179,2.3931515
106,0.34614494,0.25324625,1.9725783
107,0.93487334,0.018069169,2.8866386
108,0.8935049,0.3447415,3.115073
109,0.5080158,0.40974745,2.4181979
110,0.8233153,0.5152597,3.2044697
111,0.10358269,0.07531563,1.5321563
112,0.7973368,0.34204942,2.8866029
113,0.3921445,0.98928976,3.4234354
114,0.17775698,0.074831344,1.6010709
115,0.40103024,0.85862553,3.1092544
116,0.1018259,0.6028968,2.2277145
117,0.0979549,0.50497717,2.0535617
118,0.17471974,0.086535685,1.6076211
119,0.45378342,0.5423074,2.542153
120,0.8228607,0.57638365,3.3090713
121,0.5863469,0.31777844,2.428059
122,0.29746807,0.2988272,1.9645319
123,0.047155555,0.28301203,1.6959506
124,0.79201156,0.7931632,3.6749265
125,0.7443528,0.6423086,3.2578485
126,0.87815505,0.86545867,4.041196
127,0.38232684,0.6652689,2.6636803
128,0.8853359,0.7398494,3.7758648
129,0.92516446,0.9773149,4.4358587
130,0.50785613,0.59656215,2.7249317
131,0.45798078,0.4355031,2.3761961
132,0.08982933,0.36733896,1.8388572
133,0.44733962,0.59656066,2.6285784
134,0.12621412,0.981368,3.0931885
135,0.36155847,0.25545588,1.9958988
136,0.40982655,0.47970086,2.372316
137,0.34290662,0.7690168,2.825148
138,0.95319426,0.22291245,3.1167994
139,0.045385618,0.5660046,2.1155784
140,0.6397677,0.8557451,3.5030396
141,0.904624,0.011166481,2.8064346
142,0.1798246,0.32616425,1.8670256
143,0.31145436,0.49318376,2.26013
144,0.14000808,0.8468782,2.7721603
145,0.520778,0.98194236,3.6035218
146,0.62226576,0.40766916,2.617074
147,0.33151075,0.8654075,3.029962
148,0.87818885,0.24355324,2.953412
149,0.49035212,0.43209478,2.4223838
150,0.8660156,0.22824498,2.9071615
151,0.150965,0.44916588,2.0126467
152,0.4531258,0.29765126,2.1794367
153,0.81184566,0.8205451,3.7813795
154,0.6930846,0.95272034,3.846784
155,0.09013374,0.9452312,2.968343
156,0.15289588,0.7239385,2.5120523
157,0.44534418,0.5257301,2.5009277
158,0.381545,0.35769936,2.1518664
159,0.6022107,0.5965188,2.889677
160,0.7137767,0.716626,3.3421595
161,0.029733336,0.5418519,2.0618913
162,0.66581726,0.7791708,3.3790298
163,0.8886723,0.32600582,3.0787437
164,0.3938053,0.098852895,1.8835461
165,0.44454795,0.91582173,3.3125236
166,0.29522783,0.2380629,1.8900087
167,0.16514505,0.5805768,2.2453713
168,0.52341646,0.44687623,2.4993708
169,0.2674736,0.9774278,3.2301302
170,0.16086401,0.27697736,1.7869744
171,0.3140317,0.41880783,2.1481698
172,0.18026316,0.15367243,1.6732807
