,E,K,TD
0,0.11009829384598682,9.320979631245705e-05,0.07522356654392424
1,0.0,0.016636648903577994,0.013677012098895318
2,0.32003996437825555,1.0,0.10731194108364019
3,0.10814676583865596,0.09047022351015109,0.11730668069437138
4,0.1542303099137319,0.00024137995060994857,0.1935823250920568
5,0.1543622212116404,0.00024137995060994857,0.08521830615465543
6,0.2387724822403739,0.00037135377016915165,0.10468174644923724
7,0.1426145236806403,0.10756261952949478,0.02524986849026828
8,0.016776839488814303,0.045917893681415606,0.00631246712256707
9,0.058874574562339195,0.08990474775795163,0.01262493424513414
10,0.24461327403461808,0.08114079878195964,0.03471856917411888
11,0.22926790937864655,0.3526746755296434,0.04471330878485008
12,0.4582070844148794,0.9115992350112335,0.06522882693319305
13,0.6104725802912753,0.0010639285515346194,0.35086796422935296
14,0.6374365781867682,0.0028408563417940103,0.9274066280904787
15,0.11032947076807678,0.0004766325640121062,0.05470804839558127
16,0.2348195719165212,0.0005941660322706427,0.3592845870594424
17,0.5894802732822492,0.0028631375680041593,1.0
18,0.2102907135205474,0.0015968212117273522,0.24776433456075747
19,0.974661642775854,0.0009098167369144217,0.4855339295107838
20,0.3310104291539532,0.00038992145867760924,0.10047343503419252
21,0.5105236745666666,0.0007984106058636761,0.09416096791162545
22,0.9999999999999999,0.001114061310507455,0.3550762756443977
23,0.44768075264221174,0.001819633473828843,0.8374539715938979
24,0.10624401654148696,0.0004084891471860668,0.2845870594423987
25,0.006337815913323462,0.09047022351015109,0.13466596528143082
26,0.2523191714376168,0.0009469521139313368,0.21409784324039977
27,0.13804033335028884,0.0006498690977960155,0.4608100999473961
28,0.04661346687185359,0.00018567688508457582,0.04523934771173066
29,0.012677150230076081,0.0,0.0
30,0.2729884381170886,0.0005941660322706427,0.34087322461862174
