,Age,Civil,Can/US,Income
0,0.2930095860452996,0.7037065243392779,0.2974001147357346,0.35278916561285006
1,0.5673738753538652,0.549308084475309,0.1407491974091548,0.255484373062232
2,0.46927598089592415,0.39236542561938437,0.29845792752929406,0.3590202635192928
3,0.3770823833128293,0.444919641682485,0.39428218370455803,0.3116669669509091
4,0.2925850845483492,0.3667684572442036,0.5036135706851796,0.3260490066705429
5,0.18166805538655983,0.37382820292163976,0.7215631271400237,0.336875558682713
6,0.5515093842466763,0.4250895183529324,0.19211238623162058,0.29273626761595056
7,0.40498826294448986,0.6646985033115854,0.1966958802200936,0.2685991051106309
8,0.3090652210246237,0.6309140626506997,0.7589070861985878,0.1477123349383138
9,0.8897494978505265,0.550799655960605,0.27868707255174696,0.4845053566052916
10,0.5430730502010788,0.7173474345490233,0.49523370728599314,0.3583760515298107
11,0.35083848726668304,0.370520872240511,0.32018015747513817,0.3572262238957876
12,0.37248457394092815,0.49938741228402683,0.40209829880189507,0.4114269417844089
13,0.13222967221786522,0.5644498066751636,0.567104538955704,0.3815912450001028
14,0.5007767837058157,0.6673154912789463,0.41005389566170636,0.25157686850988054
15,0.3775490985624596,0.5172616287614101,0.4322677931131622,0.30893543851163985
16,0.5248333319430938,0.7278827650993989,0.28427256380035076,0.27378111286892226
17,0.489807174219388,0.6157811959346247,0.06656344787959183,0.15431750659014568
18,0.7097820263049314,0.6220173816205666,0.3423086765646213,0.18930769879416476
19,0.4022384028099094,0.47509220002443353,0.31052504040063,0.3306264013950496
20,0.7321132140426717,0.6893922123412564,0.15465913602119946,0.365976229245409
21,0.5023454467554054,0.7705673519797225,0.4338906668438154,0.3668734136608967
22,0.2708840637106165,0.64156759465848,0.44158579121429253,0.30529971824073227
23,0.6392617573378112,0.6849044071702161,0.33737219783764466,0.24646714530611055
24,0.7290818163202172,0.7613507184704255,0.38455315955868985,0.3321318201264938
25,0.19422445169372776,0.7415367660242964,0.32765127778763203,0.6899241868116948
26,0.7653050434999213,0.8184986204888868,0.1831981661458359,0.38587639755037667
27,0.5076134979498581,0.5361157237700475,0.40310349204349005,0.17614123414331068
28,0.6163355245422936,0.8020093246704115,0.3462775148322076,0.2986860342243146
29,0.4756382125598432,0.423184049256203,0.34642515776163507,0.48295126219790097
30,0.6085955485609056,0.6655782763740276,0.8534496967356017,0.2085738605412256
31,0.3709551978238326,0.7113137699269082,0.42555760174464063,0.4259885876938392
32,0.3790144223454886,0.7729560224739859,0.178285371924353,0.5276234931292285
33,0.3978109118588214,0.5362216045543676,0.4747978028084002,0.28225566562528936
34,0.46281851500595905,0.7119640704531509,0.30611007736329704,0.3157012163792757
35,0.625185328224141,0.42522581579893004,0.5808092499008675,0.2678394823880353
36,0.5834664332955335,0.6426853107198672,0.40781859198297177,0.27787725330168056
37,0.5082572858207303,0.7651216144763598,0.24275927570841788,0.4503504107827298
38,0.2921417838602054,0.5708473161743064,0.3711016160023706,0.23871797769544142
39,0.6047461045965159,0.6177078411882181,0.46358122050423,0.38865001751618894
40,0.3118110286389468,0.48387144963922957,0.33009335005288215,0.22339402837401565
41,0.2758970312688748,0.6583595170095942,0.5852119997233193,0.29888369979533175
42,0.3485858488536698,0.645648817617731,0.515444751639139,0.27315961619488177
43,0.4478047154427779,0.7727962387449209,0.13765012266861715,0.27699116788090145
44,0.44733473566294035,0.7239185885344511,0.4148290914669349,0.2933486875697421
45,0.42096217209862535,0.5743032649745172,0.16976163228817892,0.567226587434894
