,Age,Location,Coherence,Maturity,Delay,Prosecute,Quality
0,0.0,0.6666666666666667,0.7574931880108993,0.66,0.43,0.0,34.11
1,0.0,0.3333333333333333,0.1634877384196185,0.15750000000000003,0.25,0.0,36.59
2,0.0,0.0,0.683923705722071,0.6625,1.0,0.0,37.23
3,0.0,0.3333333333333333,0.8664850136239783,0.7825000000000001,0.37,0.0,39.65
4,0.0,0.6666666666666667,0.6185286103542235,0.535,0.39,0.0,42.07
5,0.0,0.6666666666666667,0.3514986376021798,0.2875,0.68,1.0,44.91
6,0.0,1.0,0.9482288828337875,0.8324999999999999,0.7,0.0,45.23
7,0.0,0.3333333333333333,0.5858310626702998,0.525,0.39,0.0,47.53
8,0.0,0.0,0.4441416893732971,0.43500000000000005,0.11,0.0,45.81
9,0.0,0.6666666666666667,1.0000000000000002,1.0,0.37,0.0,49.38
10,0.0,0.3333333333333333,0.8937329700272478,0.8075,0.37,1.0,49.53
11,0.0,0.6666666666666667,0.662125340599455,0.64,0.45,0.0,47.51
12,0.0,0.3333333333333333,0.6512261580381472,0.5875,0.29,1.0,50.54
13,0.0,0.0,0.55858310626703,0.5225,0.8,0.0,51.25
14,0.0,1.0,0.8201634877384196,0.785,0.26999999999999996,0.0,51.63
15,1.0,0.6666666666666667,0.569482288828338,0.5075,0.49,1.0,52.02
16,0.0,0.6666666666666667,0.5994550408719347,0.525,0.69,0.0,52.39
17,0.0,0.0,0.4359673024523161,0.41000000000000003,0.79,0.0,54.49
18,1.0,0.6666666666666667,0.5422343324250681,0.505,0.69,0.0,54.64
19,0.0,0.3333333333333333,0.7057220708446867,0.6375,0.41,0.0,55.27
20,1.0,0.0,0.13896457765667575,0.057499999999999996,0.53,1.0,55.47
21,0.0,0.6666666666666667,0.47956403269754777,0.44000000000000006,0.43,0.0,55.56
22,1.0,0.0,0.4713896457765667,0.4325,0.25,0.0,56.47
23,1.0,0.0,0.9809264305177112,0.92,0.72,0.0,56.72
24,0.0,0.6666666666666667,0.6321525885558584,0.5225,0.86,1.0,57.07
