,0,1
0,0.460883128691712,0.13764666127949926
1,0.2254151537382285,0.055310981771749104
2,0.321438589165044,0.07884080039357699
3,0.002770956625681942,0.03356506246377709
4,0.7558082877570287,0.400832607854461
5,0.2256774524328019,0.05536012201567446
6,0.5979210402705024,0.23273356863005928
7,0.02510953817714312,0.034510716447486704
8,0.8344984319735175,0.5123884574601371
9,0.18744475363635515,0.04894989307820827
10,0.004768377764269971,0.033644026860661834
11,0.3011878083654256,0.07288115918659682
12,0.9204871188372717,0.6582891594246607
13,0.2626142180446358,0.06305710927505526
14,0.5034788381179114,0.16278262981214098
15,0.4072298443577044,0.11104078820151753
16,0.2942492583320867,0.07096997787566553
17,0.9273535786015709,0.6710890249949164
18,0.7889949080537266,0.44544550935839566
19,0.7619133153738572,0.40878062688861544
20,0.5261071244812398,0.1776907500317085
21,0.8248616737298372,0.49763904842241746
22,0.45842865821125367,0.1363100653080671
23,0.46518955047155564,0.1400204857122288
24,0.49377406341346375,0.15672595867453148
25,0.23691022522457095,0.057535461638036016
26,0.9236518593869899,0.6641668249381955
27,0.2587506748785492,0.062177069988069315
28,0.19815949993946502,0.050598587000817125
29,0.24375179333158525,0.05892976288672534
30,0.817352116565939,0.486360853938391
31,0.7685456376763616,0.41754636926540056
32,0.4271068084560682,0.12027247809025966
33,0.013781904624582508,0.03401331342204211
34,0.9757350332508857,0.7663328235885702
35,0.13253097749036336,0.042095590303218446
36,0.8514226765922394,0.5390534417827141
37,0.7817230866307524,0.4353724254766993
38,0.938075781711365,0.6914286419423841
39,0.7733985390852888,0.4240475147134027
40,0.3313715908270286,0.08197883197927903
41,0.23191404341416944,0.05655065439948266
42,0.3776908204064149,0.09860422270865177
43,0.20308717051667458,0.05139435384901263
44,0.7195747477449508,0.35599704715621555
45,0.8265186324941105,0.5001528832515487
46,0.646438892397248,0.27709916746852875
47,0.1860927313091021,0.04874962649004663
48,0.03738471102864571,0.03509754445723081
49,0.5804012668569645,0.21817518239848707
50,0.46267310507961357,0.13862889012656626
51,0.19970392819903238,0.05084541093549657
52,0.3680839022202911,0.09487599752311487
53,0.5414662556089532,0.18845403470352495
54,0.6329171122765795,0.26412101745538263
55,0.4766437775428183,0.14651463906786566
56,0.9713928217354079,0.7574169658177028
57,0.04622640047085602,0.03555485241045017
58,0.6582079130268984,0.28879224840586115
59,0.9095579017878257,0.6382755956959718
60,0.236564211113225,0.057466356528997536
61,0.2137071880691377,0.05319251243413596
62,0.7622328074825822,0.4091997483996129
63,0.48637379410523596,0.15224033530081255
64,0.992177506697882,0.8007653203356528
