,0,1
0,0.46088314,0.13764666
1,0.22541516,0.055310983
2,0.32143858,0.0788408
3,0.0027709566,0.033565063
4,0.7558083,0.4008326
5,0.22567745,0.055360124
6,0.597921,0.23273356
7,0.025109539,0.034510717
8,0.8344984,0.51238847
9,0.18744475,0.048949894
10,0.0047683776,0.033644028
11,0.3011878,0.07288116
12,0.9204871,0.65828913
13,0.26261422,0.06305711
14,0.5034788,0.16278262
15,0.40722984,0.111040786
16,0.29424927,0.07096998
17,0.92735356,0.67108905
18,0.7889949,0.4454455
19,0.7619133,0.40878063
20,0.52610713,0.17769074
21,0.82486165,0.49763906
22,0.45842865,0.13631007
23,0.46518955,0.14002049
24,0.49377406,0.15672596
25,0.23691022,0.057535462
26,0.9236519,0.6641668
27,0.25875068,0.06217707
28,0.1981595,0.050598588
29,0.2437518,0.058929764
30,0.8173521,0.48636085
31,0.7685456,0.41754636
32,0.4271068,0.12027248
33,0.013781904,0.034013312
34,0.975735,0.7663328
35,0.13253097,0.04209559
36,0.85142267,0.53905344
37,0.7817231,0.4353724
38,0.9380758,0.69142866
39,0.7733985,0.4240475
40,0.3313716,0.081978835
41,0.23191404,0.056550656
42,0.37769082,0.098604225
43,0.20308717,0.051394355
44,0.71957475,0.35599706
45,0.82651865,0.5001529
46,0.6464389,0.27709916
47,0.18609273,0.048749626
48,0.03738471,0.035097543
49,0.58040124,0.21817519
50,0.4626731,0.13862889
51,0.19970393,0.05084541
52,0.3680839,0.094876
53,0.54146624,0.18845403
54,0.6329171,0.26412103
55,0.47664377,0.14651464
56,0.9713928,0.75741696
57,0.0462264,0.035554852
58,0.6582079,0.28879225
59,0.9095579,0.6382756
60,0.2365642,0.057466358
61,0.2137072,0.05319251
62,0.7622328,0.40919974
63,0.48637378,0.15224034
64,0.9921775,0.80076534
65,0.5891236,0.22532898
66,0.92344195,0.6637758
67,0.01221052,0.033947337
68,0.15453961,0.04454196
69,0.68441904,0.316195
70,0.41646636,0.11524186
71,0.83596456,0.5146599
72,0.4288981,0.12113978
73,0.7129967,0.34827754
74,0.56616,0.20688991
75,0.119903564,0.040855054
76,0.7179512,0.35407996
77,0.7063718,0.34063086
78,0.11571815,0.04046839
79,0.56191146,0.20361672
80,0.33565003,0.08337536
81,0.4588498,0.13653855
82,0.4227587,0.11819179
83,0.1047744,0.039512172
84,0.15802298,0.044964384
85,0.086808614,0.038103517
86,0.192447,0.049705874
87,0.8524444,0.5406946
88,0.02452265,0.034483958
89,0.43161726,0.1224677
90,0.8009364,0.46235588
91,0.1002582,0.03913982
92,0.22771358,0.055744126
93,0.7274397,0.36539423
94,0.64755243,0.27818957
95,0.56302387,0.2044696
96,0.17164081,0.04671394
97,0.794531,0.4532279
98,0.1414141,0.043037947
99,0.1347979,0.042330466
100,0.79503506,0.45394138
101,0.36922333,0.09531029
102,0.31261712,0.076173656
103,0.27867204,0.06691304
104,0.3249721,0.079940565
105,0.3405876,0.085021175
106,0.6963677,0.32932442
107,0.2402622,0.058211923
108,0.32532644,0.080051854
109,0.7762115,0.42784983
110,0.91315055,0.64480597
111,0.61283594,0.24572851
112,0.10511823,0.039541043
113,0.5415847,0.18853907
114,0.6277789,0.2593155
115,0.3140527,0.07660014
116,0.82800037,0.5024087
117,0.7820788,0.43586126
118,0.5753067,0.2140822
119,0.14501558,0.04343711
120,0.69738144,0.33045706
121,0.89534867,0.6129092
122,0.25010112,0.06027201
123,0.9586859,0.7317468
124,0.7713024,0.42123038
125,0.30032158,0.07263898
126,0.6168211,0.24929596
127,0.30784795,0.07477766
128,0.09946787,0.03907595
129,0.82414865,0.49656016
130,0.665807,0.2965418
131,0.6140007,0.24676692
132,0.14217289,0.04312121
133,0.37737712,0.09848008
134,0.8766361,0.5806135
135,0.16330446,0.045624133
136,0.047902886,0.035645086
137,0.19115147,0.049507797
138,0.25018,0.060288984
139,0.78364253,0.43801486
140,0.64814144,0.27876773
141,0.017342746,0.034165457
142,0.017289653,0.03416316
143,0.56689644,0.2074616
144,0.63329244,0.26447475
145,0.12542188,0.041383274
146,0.6104621,0.24362272
147,0.24035192,0.0582302
148,0.33672133,0.083729334
149,0.40883157,0.11175841
150,0.1161948,0.040511828
151,0.9630936,0.7405803
152,0.9737645,0.7622775
153,0.4450017,0.1292061
154,0.25746647,0.061888564
155,0.95859444,0.7315643
156,0.8180574,0.4874121
157,0.7242286,0.36153543
158,0.46181178,0.13815546
159,0.4105787,0.11254636
160,0.77934927,0.43212065
161,0.5196137,0.17329843
162,0.6605821,0.29119655
163,0.566193,0.20691547
164,0.7121854,0.34733427
165,0.094105005,0.038652517
166,0.37762108,0.09857661
167,0.1670892,0.046111457
168,0.2420439,0.05857669
169,0.20082428,0.051025935
170,0.5033223,0.16268335
171,0.018992988,0.034237243
172,0.9639676,0.7423408
173,0.5189638,0.17286398
174,0.052571513,0.035902563
175,0.68205386,0.3136439
176,0.26888806,0.064525194
177,0.106767595,0.039680574
178,0.83030367,0.5059299
179,0.1979076,0.050558552
180,0.10475427,0.039510485
181,0.056906454,0.03615007
182,0.72855777,0.366745
183,0.65527123,0.28583956
184,0.00819914,0.03378202
185,0.22148053,0.054582767
186,0.70468205,0.33870086
187,0.15214086,0.044256832
188,0.57675076,0.21523602
189,0.21315646,0.05309642
