,average_temperature,average_electricity_usage
0,0.8909090909090909,0.1579685684851939
1,0.7818181818181817,0.15643425465225877
2,0.6000000000000001,0.0974946846985073
3,0.3454545454545454,0.5402099818074217
4,0.036363636363636376,0.9781579466497162
5,0.309090909090909,0.42652828617144867
6,0.2545454545454546,0.5365824255309822
7,0.39999999999999997,0.490520132389365
8,0.5454545454545454,0.494301120049098
9,0.6545454545454545,0.17013348530346536
10,0.8545454545454545,0.11261863533743946
11,0.9272727272727272,0.15254367314731607
12,0.9090909090909092,0.13529360191131665
13,0.7636363636363637,0.15643425465225877
14,0.6727272727272728,0.13529360191131665
15,0.45454545454545453,0.44028231374526006
16,0.309090909090909,0.7516603467549263
17,0.2,0.84139578721259
18,0.309090909090909,0.404609517129518
19,0.3272727272727272,0.30913135918286827
20,0.5818181818181818,0.19197553865374914
21,0.8181818181818181,0.1598535826227999
22,0.8909090909090909,0.07481971812463009
23,0.9636363636363636,0.07217850645507748
24,0.9090909090909092,0.1290357933498455
25,0.7636363636363637,0.08616268110382919
26,0.5818181818181818,0.18441356333428313
27,0.41818181818181815,0.32102229138811555
28,0.2545454545454546,0.7808890252723407
29,0.18181818181818182,0.7592004033053504
30,0.2363636363636364,0.6274576419788265
31,0.27272727272727276,0.6076759529184841
32,0.4909090909090909,0.4868706573438836
33,0.6545454545454545,0.2657979527869715
34,0.8363636363636364,0.14284461784626176
35,0.8909090909090909,0.21011332003594677
36,0.8545454545454545,0.24147907853494946
37,0.7636363636363637,0.21501216491681827
38,0.5454545454545454,0.3635447033294611
39,0.3818181818181818,0.4122372487561098
40,0.2181818181818182,0.46040374372575243
41,0.18181818181818182,0.5690002849439976
42,0.14545454545454545,0.6656949345724745
43,0.27272727272727276,0.3748876663086601
44,0.5636363636363637,0.09800977577099268
45,0.7272727272727273,0.14596804243473685
46,0.8727272727272728,0.0
47,1.0,0.08176796791092211
48,0.9272727272727272,0.15116279069767438
49,0.7454545454545454,0.15254367314731607
50,0.5454545454545454,0.33449137496438197
51,0.43636363636363634,0.35644302215987556
52,0.2,0.6009688095916533
53,0.0,0.9960546215724525
54,0.14545454545454545,1.0
