,0,1,2,3,4,5
0,0.011406207,0.866686,0.6003218,0.87094486,0.7113649,7.722828
1,0.42241275,0.5483408,0.58640194,0.32282645,0.34485605,5.3874917
2,0.7640908,0.5260589,0.5243371,0.36620805,0.4648932,6.3670816
3,0.5526786,0.9036642,0.34206572,0.861502,0.07490972,6.7503242
4,0.5495243,0.4309829,0.7844989,0.99259794,0.07070224,7.2071295
5,0.13093612,0.049706094,0.53039426,0.9462487,0.65558344,6.116835
6,0.4955892,0.43979368,0.66117513,0.71075267,0.91545945,7.2888875
7,0.8225614,0.63882333,0.012722402,0.056706488,0.5878071,5.855611
8,0.07184503,0.2087825,0.16725536,0.54750615,0.5159712,4.2758737
9,0.088183686,0.6335474,0.86072123,0.5049337,0.45581973,5.944362
10,0.5461527,0.436395,0.15928233,0.5161906,0.9194913,6.078006
11,0.836756,0.094450824,0.94825995,0.17176715,0.30253795,6.6125097
12,0.543987,0.81263053,0.04284344,0.99347186,0.11375212,6.571934
13,0.9858165,0.2200128,0.29741457,0.31985408,0.46899712,5.736115
14,0.6003455,0.5764938,0.012555165,0.31485644,0.5055139,5.226113
15,0.054440286,0.92452496,0.020588467,0.36764824,0.71246356,5.8909893
16,0.39562535,0.10179759,0.6746327,0.8799316,0.15787481,5.5751476
17,0.03076979,0.7463253,0.2437993,0.7458707,0.91853404,6.9259987
18,0.7196558,0.5913201,0.16819245,0.83762455,0.6751841,6.9889936
19,0.25357914,0.9162599,0.98628235,0.0032813414,0.44954318,6.864802
20,0.27888688,0.7281911,0.1322209,0.55932343,0.6421109,5.7786884
21,0.765359,0.22900367,0.47196424,0.053582888,0.44921315,5.093734
22,0.8542426,0.89076144,0.14802146,0.93280417,0.1650007,7.554569
23,0.59241164,0.86257845,0.70482206,0.27492756,0.113860756,6.732596
24,0.3854663,0.5975623,0.9302863,0.2852278,0.19867542,6.4840617
25,0.59434634,0.6584797,0.8430835,0.35790673,0.028182948,6.3081865
26,0.9809658,0.7650672,0.08469142,0.38687208,0.9280269,8.169094
27,0.97903466,0.72900414,0.678114,0.28091002,0.2217164,7.061392
28,0.22106603,0.24482231,0.23081312,0.7716063,0.17368786,4.7032776
29,0.7275893,0.11079054,0.8588703,0.1654956,0.6773465,6.59856
30,0.1534059,0.5941964,0.13322818,0.6985284,0.3458842,5.2650585
31,0.5406638,0.8412393,0.5457122,0.354995,0.4591333,6.486404
32,0.8733087,0.27275997,0.95729285,0.8110464,0.35277143,8.282762
33,0.6337669,0.8377567,0.47852486,0.3606093,0.22486943,6.084192
34,0.33547857,0.5519752,0.4475852,0.8978465,0.90325516,7.5105743
35,0.84845394,0.047959607,0.21293777,0.18374385,0.09010994,4.4197593
36,0.5460066,0.26480207,0.70793873,0.122195594,0.57999176,5.525459
37,0.5719353,0.6089733,0.9856265,0.36814353,0.45270726,7.056659
38,0.06612673,0.6366401,0.44078347,0.14912625,0.18961145,4.089331
39,0.87581754,0.9482713,0.93129486,0.96350914,0.08743078,9.455574
40,0.5003862,0.8832351,0.85526973,0.03675792,0.8466989,7.6218333
41,0.91453546,0.26547658,0.22433926,0.621085,0.20609593,5.7598114
42,0.3271343,0.717362,0.15776278,0.594911,0.85510784,6.4579678
43,0.85713154,0.06469008,0.4924264,0.24474365,0.011113521,5.077135
44,0.8773244,0.4180382,0.77156293,0.6568941,0.21415691,7.2381816
45,0.23548707,0.814044,0.399938,0.048312496,0.03467928,4.6822596
46,0.30232266,0.5146426,0.85936457,0.009830303,0.5501189,5.6231394
47,0.005078953,0.6658225,0.2721224,0.26253238,0.80518174,5.331155
48,0.46619532,0.32063207,0.7399799,0.39488503,0.8642884,6.4589987
49,0.044009686,0.26571333,0.9116825,0.0764675,0.2704168,4.78925
50,0.3303968,0.80357677,0.6005402,0.9070337,0.03244092,7.0224023
51,0.04433021,0.438742,0.96139807,0.017482394,0.24889548,5.5113196
52,0.24060033,0.8222981,0.63483715,0.15377094,0.7257076,6.457172
53,0.21119656,0.5914821,0.3094297,0.8536084,0.7678568,7.069132
54,0.34709632,0.13159895,0.1383725,0.13983037,0.3639542,3.7525742
55,0.09739058,0.99645674,0.4636107,0.23004438,0.9278874,6.776054
56,0.792109,0.016413664,0.20130706,0.93635,0.3864518,6.460565
57,0.22835182,0.009495774,0.50533706,0.8597204,0.6149832,5.660268
58,0.15415433,0.57022727,0.8848409,0.6531948,0.69328433,6.944263
59,0.61923707,0.37577856,0.73377997,0.4534053,0.7999075,7.40745
60,0.9327706,0.81718504,0.5892888,0.1393134,0.96390975,8.822762
61,0.66571325,0.34364802,0.78000987,0.66699004,0.11509241,6.0611634
62,0.7450524,0.6874988,0.9916516,0.22618163,0.6773071,7.9787674
63,0.7180114,0.70408374,0.16078196,0.4244756,0.31648076,5.659385
64,0.52044874,0.24989319,0.493816,0.9742106,0.7790427,7.2559524
65,0.7924693,0.7608576,0.9012484,0.819908,0.7702823,9.352424
66,0.6914894,0.7456536,0.02560648,0.6836279,0.6677562,6.8407145
67,0.7080686,0.75708723,0.92263234,0.6590134,0.4323959,7.983715
68,0.07735799,0.91210973,0.24104638,0.15298462,0.4229477,4.892875
69,0.9619137,0.7485605,0.7247625,0.59604394,0.49254045,8.412987
70,0.27744162,0.6632754,0.74105555,0.008194951,0.80058914,6.143869
71,0.610869,0.25015646,0.858712,0.5982287,0.022185326,6.0592833
72,0.643305,0.64498687,0.7340809,0.64380145,0.04436052,6.4137063
73,0.91645116,0.06048816,0.45453373,0.30199087,0.60853136,6.138907
74,0.010941463,0.7801663,0.16903861,0.4385152,0.28232124,4.94135
75,0.56355816,0.9805953,0.7696658,0.87399083,0.87943035,9.426427
76,0.97769153,0.65259796,0.5186175,0.13298137,0.7128525,7.449714
77,0.44048226,0.24994501,0.5102843,0.6365884,0.8394089,6.366589
78,0.3792461,0.1278805,0.3721253,0.49876407,0.912379,5.970466
79,0.089104846,0.1432299,0.8869904,0.5290658,0.17428811,5.4324117
80,0.4101949,0.31959036,0.4165071,0.49372432,0.7059238,5.5088515
81,0.48492005,0.1568909,0.64500654,0.2479478,0.8050119,5.9686084
82,0.2944938,0.11115509,0.96177137,0.16817908,0.51969665,5.9429464
83,0.27320322,0.7334931,0.5818016,0.8716559,0.50277567,6.3682036
84,0.026672507,0.15322976,0.3605285,0.85487705,0.35680163,4.8562307
85,0.33965802,0.3825836,0.5894076,0.29904673,0.076229595,5.021769
86,0.22867854,0.5518146,0.12129568,0.48179457,0.31466568,4.7317343
87,0.8307486,0.83455634,0.08785836,0.7673851,0.63490516,7.53531
88,0.10603463,0.5082412,0.7270913,0.65498865,0.26088157,5.6029434
89,0.22486345,0.63274246,0.11319665,0.44012147,0.46546474,4.9435716
90,0.22338009,0.096339814,0.91644824,0.5312169,0.4403174,5.8479767
91,0.017447371,0.3716328,0.55412066,0.45578048,0.6784964,5.100622
92,0.43556985,0.8857159,0.29770324,0.28847867,0.28994858,5.6054425
93,0.24616411,0.8557727,0.96232295,0.43077818,0.8064176,8.17961
94,0.17154469,0.3979435,0.9339942,0.74715215,0.24296232,6.321739
