,0,1,2,3,4,5
0,0.011406207344190622,0.8666859891587118,0.6003218495424852,0.8709448465683229,0.7113649411401394,7.72282809300088
1,0.42241273919040245,0.5483407714525025,0.5864019201491459,0.322826441865244,0.3448560513164032,5.3874915708322355
2,0.7640907816971685,0.5260588924898912,0.5243371238709037,0.36620804960443487,0.46489319767135084,6.367081435866829
3,0.5526785787838174,0.9036641933197189,0.34206572702310567,0.86150202142713,0.07490971734075891,6.750324366466866
4,0.5495243256949789,0.43098287668754354,0.7844988963765476,0.9925979655385131,0.07070223697155364,7.207129254503243
5,0.1309361230404147,0.04970609387061242,0.5303942299087556,0.9462487154707896,0.6555834377751328,6.116835218078658
6,0.49558920621532154,0.43979368020230947,0.6611751187188171,0.710752663277448,0.9154594776276368,7.288887393582137
7,0.8225614051004005,0.6388233159487867,0.012722401747082945,0.05670648750266416,0.5878071313964404,5.855610994817587
8,0.07184502873196164,0.20878249774608837,0.16725535385044432,0.5475061491183896,0.5159712093364035,4.275873667031965
9,0.08818368877805471,0.6335474354997643,0.860721243357158,0.5049337114971058,0.45581972057412434,5.944361927449712
10,0.5461527157884674,0.4363950022089307,0.15928232314092772,0.5161906144928231,0.919491300792776,6.078005602636219
11,0.8367559715283601,0.09445082734477117,0.9482599377964368,0.1717671528056427,0.3025379523818389,6.612509699843716
12,0.5439869897227364,0.8126305516197644,0.042843438261960576,0.9934718374051542,0.11375211702595045,6.571934248590098
13,0.985816485424013,0.22001279906116544,0.29741456027630486,0.3198540763713337,0.4689971279752436,5.736114913096335
14,0.6003454839309221,0.5764938263889318,0.012555164842277367,0.3148564260304759,0.5055139229885931,5.226113026995758
15,0.05444028681078572,0.9245249628439491,0.02058846751326293,0.36764825850563354,0.7124635698670434,5.890989358457017
16,0.3956253483597596,0.10179759084958195,0.6746327205615125,0.879931609389414,0.1578748073656998,5.575147633196133
17,0.030769789807627346,0.7463253200950113,0.24379930300593367,0.7458706880249343,0.9185340666386991,6.925998743169722
18,0.719655797950108,0.5913200744038679,0.16819244399414135,0.8376245723635002,0.675184085843344,6.988993416219985
19,0.2535791483753641,0.9162598845199605,0.9862823724618974,0.00328134135196112,0.4495431761565505,6.864802056139216
20,0.27888689139305,0.7281910655164162,0.13222089369130796,0.5593234419519971,0.6421108907608348,5.778688530873809
21,0.765358995864677,0.22900367388013254,0.4719642439719116,0.053582888394394734,0.44921315178783805,5.0937339989272745
22,0.8542426409939268,0.8907614421760935,0.148021457898718,0.9328041670577518,0.1650007080125998,7.5545686367727045
23,0.5924116316231197,0.8625784460644204,0.7048220925911132,0.27492754404423025,0.11386075623518022,6.732595992049837
24,0.38546631518205887,0.5975622917785202,0.9302862965702346,0.28522780223881394,0.19867541805861788,6.484061501575807
25,0.5943463446986993,0.6584797108699172,0.8430834739119814,0.3579067256009847,0.028182948473401748,6.308186564695806
26,0.9809657966718436,0.7650672117154285,0.0846914222827333,0.38687207214911645,0.9280269328549198,8.169094508098237
27,0.9790346850016775,0.7290041699934019,0.6781139759356456,0.2809100091493333,0.22171640943333504,7.061391620058301
28,0.22106602323781888,0.2448223030565474,0.2308131210236284,0.7716063352218847,0.17368785880462645,4.703277509228915
29,0.7275892806335647,0.11079054398592869,0.8588703421187388,0.16549559819479853,0.677346522701802,6.598559692154193
30,0.15340591190535147,0.5941963566619541,0.13322818124003466,0.6985284113554432,0.34588421392960844,5.26505863840236
31,0.5406637710257733,0.8412392716675052,0.5457122011989137,0.3549950087809596,0.45913328768720274,6.486403942234374
32,0.8733087444593562,0.2727599699176694,0.957292860576834,0.8110464352075845,0.35277142090778135,8.282761165098346
33,0.6337668990423903,0.8377566740200477,0.4785248539656486,0.3606092869104416,0.2248694332053972,6.084191818220199
