,0,1
0,0.22789727,0.75435096
1,0.22677489,0.6533364
2,0.43054667,0.66731286
3,0.3807149,0.7508372
4,0.33704677,0.5905208
5,0.88123757,1.5180418
6,0.20273742,0.6289822
7,0.16365367,0.60570997
8,0.076002896,0.64411896
9,0.9248602,2.0100238
10,0.19434631,0.5918742
11,0.572268,1.0022963
12,0.3737178,0.61751145
13,0.55529976,0.75898236
14,0.6425663,0.8695411
15,0.84007704,1.5181744
16,0.507263,0.8953998
17,0.3272407,0.7518089
18,0.18107992,0.5038659
19,0.606817,1.0267967
20,0.1320044,0.632341
21,0.8558071,1.7337396
22,0.027789488,0.57473934
23,0.84529984,1.510724
24,0.21924663,0.595342
25,0.48785785,0.7061488
26,0.7305207,1.1275926
27,0.7841668,1.5483034
28,0.4017798,0.79065245
29,0.49945477,0.8276341
30,0.029572658,0.44505957
31,0.34402606,0.62466776
32,0.26157886,0.62349176
33,0.39006907,0.804123
34,0.30089337,0.71227247
35,0.1597398,0.5798146
36,0.9417303,2.0998538
37,0.42927882,0.6833912
38,0.6378027,1.2229263
39,0.92676115,2.002893
40,0.5724738,0.69435436
41,0.12699917,0.5094685
42,0.7885814,1.3808043
43,0.77466404,1.5445715
44,0.40460974,0.7223842
45,0.5393936,0.8771792
46,0.42488602,0.8432484
47,0.22424446,0.7252898
48,0.7629217,1.1325488
49,0.744435,1.3462523
50,0.64705586,0.927689
51,0.4556405,0.76513255
52,0.46480602,0.7520612
53,0.29844385,0.73874754
54,0.2657246,0.92508686
55,0.8489714,1.4621807
56,0.8593742,1.7096636
57,0.015344878,0.65977764
58,0.71960634,1.2031838
59,0.3299221,0.60481143
60,0.91934735,2.087334
61,0.24212015,0.5816802
62,0.33540314,0.6333108
63,0.7473361,1.3024585
64,0.07409936,0.50078434
65,0.70803905,1.2568094
66,0.6746788,1.0006421
67,0.30402166,0.57971513
68,0.7127693,1.1641155
69,0.9029247,1.9121485
70,0.80394125,1.5306816
71,0.51784235,0.9916797
72,0.1324455,0.53936017
73,0.8923392,1.8293663
74,0.48971808,0.94019943
75,0.40787753,0.7358532
76,0.54775316,0.9725396
77,0.21354763,0.49165437
78,0.33619115,0.7576688
79,0.7355055,1.286261
80,0.56347436,0.86592835
81,0.76227885,1.2216312
82,0.7619646,1.3334296
83,0.7535794,1.3654273
84,0.14418861,0.5998371
85,0.65020144,1.0554265
86,0.48017994,0.9091663
87,0.062090952,0.65521383
88,0.8350538,1.4859732
89,0.21971518,0.5879986
90,0.012940277,0.49330965
91,0.6434369,1.0655942
92,0.17210531,0.579385
93,0.061706673,0.61522293
94,0.93377095,1.8737136
95,0.1484786,0.6056037
96,0.52004933,1.1461574
97,0.3672993,0.503167
98,0.0447406,0.52719337
99,0.31435376,0.53967375
100,0.3504704,0.70171916
101,0.49343768,0.91374487
102,0.7067346,1.221385
103,0.99997795,2.4672313
104,0.51857126,0.90585536
105,0.94275314,2.1519346
106,0.527451,0.8742141
107,0.5936823,0.86382806
108,0.13906702,0.6084192
109,0.5708258,0.9395937
110,0.26056203,0.64736634
111,0.27404842,0.7190239
112,0.43387765,0.6813877
113,0.65373826,1.0836545
114,0.6173297,0.92623806
115,0.30627564,0.74061483
116,0.028751621,0.47012493
117,0.24404658,0.65184397
118,0.45283106,0.6536212
119,0.90951544,1.8647134
