,0,1
0,0.22789727877967048,0.7543509418462698
1,0.22677488117967992,0.6533363962710848
2,0.43054668154594455,0.6673128855365414
3,0.3807148796679184,0.750837215831516
4,0.33704676264489986,0.5905207790006151
5,0.881237571488412,1.5180418573151526
6,0.2027374145751648,0.6289822104454257
7,0.16365367219373272,0.6057099926363091
8,0.07600289463660703,0.6441189455835841
9,0.9248601554759083,2.01002389826941
10,0.19434630454148905,0.591874186491659
11,0.5722679850530409,1.0022963177519961
12,0.37371781933671333,0.6175114421433694
13,0.5552997507340152,0.7589823757701278
14,0.6425663387203792,0.8695411004412681
15,0.8400770297768483,1.518174408102363
16,0.5072630329555733,0.8953997920478614
17,0.32724071153938583,0.7518088799635695
18,0.18107992370685477,0.5038658712230776
19,0.606817021438821,1.0267966430447273
20,0.1320043883479326,0.6323410346195307
21,0.8558071523066291,1.7337395563360416
22,0.027789487979944516,0.5747393163355824
23,0.8452998423285716,1.5107239917250963
24,0.2192466218671657,0.5953420008354801
25,0.48785784403596755,0.7061488205287889
26,0.730520702872745,1.1275925827547901
27,0.7841668388952904,1.5483033453420298
28,0.40177978929262703,0.7906524535504068
29,0.49945475886570123,0.8276340695365781
30,0.02957265812830301,0.4450595593542709
31,0.3440260592129478,0.6246677845448189
32,0.2615788478540556,0.6234917646060815
33,0.39006907411033287,0.8041230055739064
34,0.3008933703196306,0.7122724818666943
35,0.15973980365010065,0.579814606282702
36,0.9417303183978337,2.0998538416831907
37,0.4292788343518219,0.683391226428482
38,0.6378027120433184,1.222926248946962
39,0.926761136197114,2.0028930652900514
40,0.5724738148502333,0.694354349365168
41,0.1269991650499218,0.5094685097359606
42,0.7885813568575684,1.3808042573611405
43,0.774664071973963,1.5445715399668274
44,0.40460974049830967,0.7223842341784389
45,0.539393624701515,0.877179185403759
46,0.42488600466941107,0.8432484121025499
47,0.2242444538698284,0.7252898263620458
48,0.7629217108076792,1.1325488098958485
49,0.7444350262996592,1.3462523061727443
50,0.6470558919140595,0.9276890175041335
51,0.45564049055385714,0.765132559677397
52,0.46480603267866016,0.7520612002866578
53,0.2984438484276204,0.7387475147687393
54,0.2657245905522362,0.9250868419608735
55,0.8489713968220118,1.462180772818916
56,0.8593742224137987,1.7096636747139489
57,0.015344877949039715,0.6597776411048626
58,0.7196063468648528,1.203183723306713
59,0.3299221136991314,0.6048114570285761
60,0.9193473436971171,2.08733380138227
61,0.24212015317306534,0.5816801579867469
62,0.3354031390498091,0.6333107836160501
63,0.7473360944969714,1.3024585673121114
64,0.07409936006876505,0.5007843403578416
65,0.7080390468155598,1.2568093767078852
66,0.6746788236766706,1.00064206106832
67,0.3040216458895896,0.5797151080788662
68,0.7127693188239723,1.1641155734085473
69,0.9029247042368763,1.9121484551526218
70,0.8039412207555995,1.5306815912877019
71,0.5178423426461387,0.9916797259111294
72,0.13244550206714323,0.5393601711421941
73,0.8923392334821268,1.829366361604237
74,0.48971807942851087,0.9401994141260444
75,0.4078775292509511,0.7358531918847907
76,0.5477531785693859,0.9725395861358971
77,0.21354762568755992,0.4916543687865851
78,0.33619115780060105,0.7576687678177355
79,0.7355055430439783,1.2862610099604865
80,0.563474382067065,0.8659283343650209
81,0.7622788552038207,1.2216312002884724
82,0.761964602041976,1.3334295978108237
83,0.7535793984909569,1.3654273043933045
84,0.14418861865248833,0.5998371022029723
85,0.6502014511487749,1.055426464977527
86,0.4801799250683584,0.9091662560630196
87,0.062090952324820536,0.6552138219923778
88,0.8350537825118439,1.4859732147053588
89,0.2197151746522431,0.5879986342084386
90,0.012940277262959099,0.4933096498959545
91,0.6434368864569616,1.0655942023839249
92,0.17210531223439973,0.5793849603091561
93,0.061706672830906806,0.6152229025526915
