,0,1,2,3,4,5
0,0.64447105,0.10691058,0.38763216,0.6653456,0.86182046,3.543092
1,0.028908782,0.057552684,0.74892133,0.21781707,0.50703037,3.4220302
2,0.015728187,0.5094222,0.57186544,0.9496884,0.5518618,3.5356908
3,0.76600534,0.6598597,0.74767625,0.01532222,0.17272794,3.5097506
4,0.94983715,0.4352886,0.29022038,0.46526515,0.3077858,3.5192528
5,0.0502039,0.8958684,0.8593597,0.66793644,0.06999502,3.529648
6,0.47337073,0.247028,0.16327125,0.756893,0.050018713,3.4362988
7,0.8693333,0.7458158,0.34663373,0.6244057,0.44310912,3.5828407
8,0.77381545,0.8097849,0.5621672,0.3419388,0.41384816,3.5688572
9,0.6427117,0.0830722,0.88515157,0.25501475,0.9904742,3.5639172
10,0.27859718,0.601703,0.40187374,0.273799,0.6887046,3.4969528
11,0.6360027,0.679238,0.16176574,0.5851989,0.11994622,3.4901083
12,0.18246144,0.5366994,0.11401487,0.6519175,0.48747623,3.4671667
13,0.06974782,0.49993986,0.33928406,0.9473767,0.32585615,3.4901142
14,0.28742152,0.0987046,0.24164464,0.08165989,0.6942229,3.4048905
15,0.8161022,0.68651617,0.40765572,0.32445464,0.31621322,3.5304778
16,0.8158738,0.781099,0.91255903,0.1852729,0.36134812,3.5857801
17,0.8540108,0.43473598,0.66589755,0.5105538,0.60257405,3.587052
18,0.77782834,0.46863097,0.8597254,0.6930458,0.2374665,3.5836506
19,0.8379297,0.32252854,0.16210748,0.33152586,0.7719263,3.516803
20,0.73400104,0.80612,0.6566866,0.24338895,0.0027517607,3.5186563
21,0.053414125,0.7621425,0.9606042,0.6602008,0.2584762,3.5462291
22,0.785251,0.017668132,0.3440953,0.71302426,0.70104927,3.5315883
23,0.873817,0.68128747,0.96811396,0.09266437,0.26307985,3.5663843
24,0.30355048,0.7306865,0.48767254,0.1900765,0.911065,3.538371
25,0.107265264,0.1296726,0.9794229,0.85207605,0.6710545,3.5511172
26,0.8279066,0.070905864,0.9414767,0.430989,0.045879014,3.5048866
27,0.7403698,0.5840913,0.15849918,0.43201828,0.81814677,3.5504203
28,0.20764717,0.865577,0.56589425,0.71063393,0.036133453,3.51241
29,0.768236,0.9283944,0.60699797,0.20555383,0.6498093,3.5970373
30,0.32206422,0.8245656,0.17664176,0.14672129,0.3652767,3.452137
31,0.39585173,0.47946653,0.987989,0.48840478,0.4147987,3.5540748
32,0.20225593,0.9631662,0.857725,0.34220058,0.09840586,3.5209336
33,0.08996613,0.7990964,0.020680448,0.7287564,0.7208845,3.5095088
34,0.5581441,0.98510486,0.23906474,0.515805,0.3783364,3.5442169
35,0.26000607,0.46970588,0.9616534,0.1829877,0.992263,3.5650327
36,0.55626845,0.46443814,0.10371027,0.4270642,0.6203681,3.4889805
37,0.270361,0.5319076,0.6381944,0.066834025,0.114374146,3.4287558
38,0.22978045,0.11565879,0.23525578,0.27470335,0.46189114,3.3954368
39,0.5766776,0.11203962,0.5138003,0.16888322,0.8495648,3.494357
40,0.7997328,0.4651279,0.09783318,0.37491187,0.71352094,3.5195515
41,0.6710142,0.8580231,0.6401214,0.99925864,0.23843955,3.6241698
42,0.01673621,0.691066,0.83351225,0.2925871,0.8920272,3.5496325
43,0.5789002,0.3999188,0.088818945,0.32992983,0.32061797,3.4393206
44,0.8652918,0.20345128,0.541183,0.3638169,0.777038,3.552353
45,0.07469875,0.53370893,0.64052474,0.1911688,0.9671912,3.514753
46,0.3427805,0.19289847,0.81331414,0.7228051,0.00922567,3.4790385
47,0.58020127,0.5898903,0.34567592,0.44271636,0.36684582,3.5057812
48,0.3982596,0.10561102,0.5461624,0.5806165,0.023199296,3.432278
49,0.29011697,0.37769616,0.4268841,0.173781,0.64933205,3.4611723
50,0.19491318,0.4647247,0.33454442,0.057550445,0.35901898,3.4056675
51,0.2340105,0.803527,0.45753425,0.8276548,0.84422356,3.5979085
52,0.55860543,0.641682,0.8641082,0.35623908,0.19821453,3.5379112
53,0.97537684,0.5974581,0.6534514,0.67438257,0.29953107,3.6015482
54,0.45431522,0.9022819,0.45134205,0.9026665,0.30649903,3.5815058
55,0.28788492,0.18130715,0.24454743,0.5752219,0.8610585,3.486591
56,0.34615973,0.91551477,0.44953647,0.18181261,0.052624326,3.4642196
57,0.59736115,0.14864492,0.5357013,0.038967058,0.88515973,3.4927008
58,0.26903343,0.68955463,0.6133323,0.76251674,0.015404906,3.5084643
59,0.08580369,0.8294561,0.27590567,0.0866823,0.1829749,3.4111485
60,0.3818025,0.0498299,0.7312401,0.6644573,0.9143593,3.5513577
61,0.16330197,0.18009888,0.43152094,0.14183451,0.80657285,3.4398837
62,0.20954731,0.12267333,0.12710749,0.30896133,0.9858949,3.4432611
63,0.2963005,0.5464563,0.3132585,0.3321833,0.5775941,3.4773712
64,0.04349411,0.28970692,0.53006834,0.42621312,0.9067076,3.491645
65,0.27073517,0.31566218,0.5093811,0.5376264,0.52101874,3.4870732
66,0.56226075,0.9620518,0.57489944,0.75216067,0.8396,3.6552703
67,0.99865305,0.88050413,0.40063703,0.83710945,0.8031647,3.6803482
68,0.29127088,0.4512594,0.86549604,0.13430405,0.9144449,3.5420628
69,0.22518551,0.52344805,0.33980104,0.2826628,0.68467444,3.4762743
70,0.79482794,0.11000714,0.4147775,0.55388993,0.58111435,3.5199335
71,0.39618826,0.4146835,0.09533639,0.2505714,0.2876102,3.4093497
72,0.4310213,0.70043784,0.44520745,0.8218352,0.28592178,3.5450892
73,0.6965266,0.3262666,0.91817355,0.29279193,0.059392147,3.5022588
74,0.97917,0.8998442,0.4017333,0.8890061,0.82854396,3.6889114
75,0.2310446,0.16762558,0.058057994,0.1883216,0.24949144,3.349161
76,0.03390974,0.44267997,0.84367245,0.6518613,0.07911592,3.475778
77,0.8444081,0.94144017,0.71379244,0.036974985,0.6765648,3.6029692
78,0.6052471,0.8695315,0.4747821,0.6976762,0.2845188,3.572163
79,0.35204148,0.24970421,0.50349975,0.1801003,0.73104954,3.471964
80,0.91196924,0.7471261,0.7710358,0.2770832,0.6191939,3.6153636
81,0.67200184,0.7988487,0.93816406,0.6743935,0.4333172,3.6361966
82,0.21020482,0.72533476,0.14192463,0.0065352037,0.58683646,3.4341376
83,0.46444395,0.5705866,0.55780673,0.57679296,0.50187933,3.5436757
84,0.59837455,0.13317223,0.6567665,0.9900959,0.26834902,3.540966
85,0.05903502,0.0460777,0.9639245,0.3916133,0.14850216,3.4273853
86,0.4992924,0.9865669,0.6873522,0.8579423,0.5049941,3.6383226
87,0.3962084,0.7318147,0.8110362,0.17685585,0.9053145,3.5819573
88,0.42806858,0.0940895,0.23705736,0.057469126,0.37938666,3.3821676
89,0.022633754,0.8301399,0.73014146,0.3171466,0.40695238,3.5037763
90,0.79627734,0.70799637,0.71357477,0.9241948,0.26392835,3.624073
91,0.34788507,0.1277883,0.41704914,0.6793294,0.09906151,3.4341679
92,0.80535394,0.74285185,0.20686556,0.602323,0.8530402,3.6026685
93,0.0050649885,0.18221161,0.24269511,0.67305624,0.6151198,3.4393165
94,0.40848717,0.43110827,0.7232253,0.57079715,0.45888123,3.5350268
95,0.018141666,0.92174274,0.1585531,0.042624395,0.7304665,3.4561062
96,0.81573486,0.407547,0.57826287,0.28703052,0.96666765,3.5856807
97,0.6740535,0.21965207,0.37173766,0.043396637,0.38943398,3.437141
98,0.9556692,0.21984763,0.5549314,0.8788098,0.9124261,3.6367393
99,0.48614594,0.7629041,0.9215996,0.43755874,0.9028369,3.6355748
100,0.88119394,0.9286274,0.91495466,0.30989408,0.04791757,3.5886738
101,0.89915895,0.39852932,0.62656903,0.33076754,0.48919392,3.5516346
102,0.7701805,0.83501846,0.4501385,0.6478881,0.83284247,3.6383138
103,0.8238762,0.5322223,0.84366125,0.67831916,0.37717167,3.6075745
104,0.7920226,0.39220718,0.06722535,0.9172721,0.9385444,3.5913758
105,0.9776494,0.65700984,0.6826149,0.08641526,0.75510764,3.597016
106,0.62373954,0.71203494,0.12747203,0.2703071,0.8987314,3.5393817
107,0.8429797,0.54843074,0.59913325,0.5466622,0.859041,3.6230085
108,0.60615295,0.14390154,0.049734864,0.20511097,0.44358665,3.4097981
109,0.8925959,0.89170533,0.56535536,0.53403866,0.8540301,3.6603882
110,0.50112724,0.16270144,0.56260735,0.43475977,0.33526424,3.4697816
111,0.67545104,0.0054492415,0.38199973,0.24667339,0.3000761,3.4274397
112,0.7592407,0.10197518,0.033990256,0.623637,0.3665864,3.4576278
113,0.6503983,0.3674575,0.089528464,0.7663219,0.4892387,3.5098987
114,0.1886575,0.6749953,0.64887947,0.3945404,0.9484152,3.5638146
115,0.5006906,0.7078046,0.44050866,0.98794025,0.6677434,3.6129858
116,0.3886234,0.02449811,0.5971414,0.017051095,0.19443622,3.3849785
117,0.48775455,0.8400438,0.36749002,0.50665665,0.35331574,3.5309505
118,0.61314464,0.43351996,0.32757297,0.4308841,0.73362094,3.5291424
119,0.44899705,0.7559692,0.09722647,0.98461086,0.18032424,3.521303
120,0.20710489,0.32440564,0.20178407,0.4182376,0.51373404,3.4335277
121,0.82600385,0.44313747,0.14985445,0.46204227,0.26815245,3.4865003
122,0.07472272,0.20268047,0.119777046,0.6899061,0.82503265,3.4605494
123,0.7731175,0.8181405,0.5141567,0.44790766,0.713652,3.6088576
124,0.023928303,0.83842367,0.6883827,0.016327057,0.36609128,3.4628518
125,0.913804,0.652451,0.3819142,0.9064233,0.6260325,3.6322448
126,0.54312944,0.3581655,0.14639424,0.099767506,0.40661126,3.4213555
127,0.23455918,0.1146393,0.42813674,0.72074,0.6673924,3.488282
128,0.66616625,0.13460669,0.35860667,0.25060844,0.82425946,3.495811
129,0.5497711,0.2110938,0.10225611,0.92544156,0.37100992,3.4876368
130,0.26422724,0.9469117,0.94099516,0.678038,0.118869096,3.5740554
131,0.2262854,0.299687,0.15491824,0.978756,0.85465956,3.5264673
132,0.72616893,0.6684512,0.26069772,0.6833573,0.4506817,3.5565755
133,0.870343,0.16161507,0.9819859,0.31028774,0.39738908,3.549161
134,0.96973675,0.5824882,0.34206247,0.50982,0.8511931,3.6075797
135,0.13094425,0.35307217,0.13454601,0.37139064,0.29366764,3.3917513
136,0.13947546,0.7417462,0.84877723,0.12717573,0.48248962,3.5073502
137,0.88612014,0.7434036,0.0024846164,0.33291754,0.2695373,3.4958346
138,0.42510182,0.5265902,0.4691755,0.64488786,0.6443338,3.5478985
139,0.42322928,0.84715456,0.35117212,0.6944568,0.44484046,3.5534556
140,0.097578265,0.23602225,0.35293838,0.44848582,0.83456135,3.46684
141,0.24790445,0.33053544,0.70256513,0.0976501,0.69808835,3.47857
142,0.69711536,0.5882554,0.01591835,0.89864826,0.680089,3.5665007
143,0.588013,0.41258115,0.41651896,0.5785283,0.70985395,3.5473957
144,0.5560738,0.1657727,0.53077084,0.7286135,0.32905024,3.504134
145,0.8841075,0.51400614,0.0057004676,0.50299746,0.8006913,3.5476155
146,0.74466074,0.10142809,0.84148437,0.9182654,0.31365702,3.5708213
147,0.35083935,0.1661714,0.45394522,0.48757014,0.09145291,3.420908
148,0.43695152,0.80477524,0.54384255,0.88061476,0.12893733,3.5572066
149,0.87658465,0.0048711547,0.2651549,0.26485452,0.08502522,3.415053
150,0.78723544,0.86911565,0.47948524,0.502135,0.88500893,3.636881
151,0.4905884,0.19177714,0.7158142,0.57322836,0.63040453,3.5360463
152,0.4542439,0.87710404,0.13730083,0.4468656,0.66515386,3.5337317
153,0.56194776,0.34150255,0.099364616,0.63403505,0.97710544,3.5373755
154,0.81890947,0.53866225,0.9761859,0.9614944,0.9389009,3.7147293
155,0.24322852,0.565148,0.38532963,0.4016096,0.8521808,3.519154
156,0.018105593,0.9071405,0.14475569,0.105012394,0.9885082,3.488069
157,0.47371456,0.52259386,0.095423825,0.6571108,0.14457265,3.458502
158,0.38615227,0.13404684,0.7306273,0.9565916,0.90470916,3.5919075
159,0.6647942,0.27465484,0.5174306,0.32226005,0.6238988,3.5142875
160,0.89233524,0.7517322,0.149389,0.04366995,0.50092787,3.507174
161,0.5795327,0.809238,0.50530106,0.9285568,0.32874206,3.596203
162,0.2070521,0.48138213,0.437604,0.7433113,0.29231223,3.4878654
163,0.15589072,0.6343607,0.5449456,0.011244438,0.45254737,3.4481657
164,0.369376,0.054975234,0.5677395,0.90752643,0.3918098,3.50207
165,0.81766653,0.44274068,0.1449554,0.88322705,0.18551406,3.5220666
166,0.21420594,0.3449617,0.06663145,0.06716179,0.7560509,3.4098556
167,0.18290551,0.75244457,0.9151932,0.2150102,0.8224735,3.5673764
168,0.9061171,0.5066731,0.93848944,0.028315393,0.6291322,3.5805888
169,0.49402532,0.6689976,0.35047543,0.70070255,0.9033135,3.592497
170,0.36973223,0.95398825,0.965922,0.50442654,0.0066729216,3.557822
171,0.69325405,0.7015352,0.4097954,0.020038063,0.30195263,3.4840248
172,0.7252081,0.6572948,0.5134433,0.78527695,0.54189974,3.6040576
173,0.90325075,0.6950064,0.2397863,0.90408945,0.6086494,3.6180317
174,0.9219754,0.76492435,0.5681289,0.76691633,0.74733514,3.6638422
175,0.4509835,0.77611285,0.8676016,0.6478022,0.966037,3.657193
176,0.9840701,0.94851017,0.8609106,0.5024923,0.7846764,3.6979272
177,0.09865078,0.14044608,0.44791877,0.9805768,0.15470932,3.4507177
178,0.93186927,0.7489412,0.11574156,0.80095667,0.688165,3.6109047
179,0.76084816,0.4354447,0.40685126,0.41705957,0.6121067,3.5393846
180,0.110409826,0.20686843,0.16044785,0.20825607,0.93305516,3.4284673
181,0.056192175,0.9201695,0.94813806,0.65311766,0.9866464,3.6414003
182,0.6716735,0.26937294,0.18192446,0.89628184,0.3667929,3.5124273
183,0.7280643,0.25549263,0.6058233,0.14866918,0.42456695,3.4879699
184,0.9952308,0.96812737,0.27631924,0.19128974,0.7151433,3.5956273
185,0.46138212,0.15079062,0.4061924,0.026477057,0.15087567,3.382129
186,0.7806065,0.4948293,0.7803021,0.07725569,0.0072875153,3.485525
187,0.76400214,0.4233601,0.9697041,0.3305331,0.3207821,3.5586581
188,0.8089826,0.18820721,0.58859336,0.27892897,0.037180778,3.45943
189,0.9062043,0.36941326,0.7900639,0.8224194,0.68145156,3.6419792
190,0.6264397,0.18362896,0.40561596,0.5120424,0.8892963,3.5377111
191,0.52107024,0.4851969,0.38371098,0.8648143,0.93363816,3.60026
192,0.11437618,0.3837923,0.95477974,0.42335668,0.24703488,3.4836705
193,0.804654,0.41233888,0.7617064,0.59655994,0.32539064,3.5687582
194,0.18967484,0.13880377,0.10369508,0.6188307,0.30353844,3.3995147
195,0.7398805,0.15092641,0.002216461,0.3241863,0.8507244,3.4776056
196,0.56241316,0.2182635,0.13624707,0.007444144,0.4973259,3.4068654
197,0.05249245,0.20362337,0.55500275,0.04446265,0.22984602,3.3700562
198,0.01357411,0.5333829,0.12657005,0.059575785,0.368483,3.371825
199,0.7159566,0.861716,0.77023023,0.18288201,0.7308766,3.6082761
200,0.34344432,0.19053695,0.6304075,0.29967082,0.0026888568,3.4117973
201,0.82640344,0.198295,0.24266756,0.4217833,0.6928225,3.5119815
202,0.35768548,0.9967021,0.62485033,0.112275906,0.4185109,3.5259986
203,0.61041224,0.97630143,0.7295973,0.74827605,0.52512914,3.6441865
204,0.93060905,0.06199489,0.5463315,0.21723527,0.07276968,3.4514444
205,0.921103,0.91340595,0.4572785,0.47939205,0.14387293,3.5703347
206,0.31803137,0.51976466,0.007515852,0.5107431,0.53417706,3.4581535
207,0.72758687,0.19836324,0.7701953,0.9946417,0.11323422,3.5581808
208,0.85469264,0.2191513,0.29281208,0.45219946,0.21636263,3.4740243
209,0.8401745,0.67034125,0.39335665,0.57383144,0.5972045,3.5878334
210,0.7399266,0.8920088,0.8005923,0.78030765,0.9300156,3.704735
211,0.3169607,0.68591684,0.5936358,0.30299863,0.16221735,3.4769263
212,0.58980864,0.49729732,0.92542464,0.50915265,0.55443734,3.587966
213,0.673056,0.40152705,0.3962088,0.48605722,0.845013,3.5579445
214,0.9935711,0.045394957,0.35557866,0.5465625,0.2209253,3.487906
215,0.90212,0.726377,0.5663224,0.39979252,0.4699362,3.5866992
216,0.43517414,0.7099686,0.025680318,0.3827366,0.5849877,3.485335
217,0.24027477,0.85558367,0.633255,0.45881188,0.95963305,3.5957859
218,0.8676757,0.6143682,0.63949513,0.025782805,0.974011,3.592915
219,0.4763312,0.70960385,0.14260334,0.0014273756,0.8026915,3.4846904
220,0.61268324,0.640713,0.74158084,0.5893861,0.9214617,3.6350033
221,0.11035497,0.079291694,0.5073999,0.02557142,0.44500488,3.3790536
222,0.52404064,0.8397157,0.58060807,0.9706844,0.044046726,3.575156
223,0.42356527,0.20028943,0.1829025,0.13952224,0.5357971,3.413475
