,0,1
0,0.8758088498371945,0.5038039995683736
1,0.5252067987566273,-0.9017210163659418
2,0.1327436654855173,0.8708946137716358
3,0.8594545380144823,0.3869028347508099
4,0.9353980290311151,0.8113070791329502
5,0.2754468166062273,0.10622612189816244
6,0.8912867167397983,0.7378408188820486
7,0.6307365807400441,-0.7254647096289022
8,0.08909104656142264,0.8983938117286091
9,0.2774962985334747,-0.04102131671766346
10,0.6325562467565776,-0.9621150932868776
11,0.9138014529003164,0.6798168968878795
12,0.2387528501192081,0.2963641537342912
13,0.7409953754188123,-0.254539398869124
14,0.5079172034652475,-1.0617511040865486
15,0.879357589537456,0.40169876981744534
16,0.09061626368959286,0.9794574558330045
17,0.23599777594702076,0.2639674594099435
18,0.7558940275975866,-0.2549572934054364
19,0.3712366460299673,-0.7091840840284006
20,0.5458830394551496,-1.035543966362916
21,0.7393688609046348,-0.45375489761434074
22,0.8609954470757137,0.44721153013635484
23,0.6849971169018343,-0.6742804226938783
24,0.6657858691745241,-0.7514509687058198
25,0.4698663475314464,-0.9105871199985267
26,0.8616271722600619,0.3403269158471871
27,0.09398469522217923,1.0017127764361395
28,0.022410788198919507,0.9691334861748023
29,0.5279625793727537,-0.9690107176916467
30,0.3836114830672346,-0.4820848447251969
31,0.16084310453600237,0.7950809296733541
32,0.16901099758560412,0.6719736916590803
33,0.4269959449037144,-0.7468896407800435
34,0.06690962479492268,0.87764846076516
35,0.5702816551069185,-1.2727516074030725
36,0.30458494792023605,-0.21613555085994252
37,0.6449472494223447,-0.6982809319151552
38,0.47391671713653893,-0.9416380869195183
39,0.5112959263719689,-0.8967677112147708
40,0.10438552058435702,0.9243884246532859
41,0.2994640078738223,0.20810598047751694
42,0.23969053091089376,0.27838548357224796
43,0.005010726824831613,0.8497063702826948
44,0.34329561645745676,-0.28040362537842484
45,0.2807847649561017,0.0711940149814107
46,0.06372836370386104,0.9858351568507807
47,0.7038261510547834,-0.5949769467985484
48,0.751213968536231,-0.26575633847134367
49,0.04806423618086375,1.040872625977865
50,0.14754545986032952,0.7157419767491066
51,0.5613929583461743,-0.9844668663114281
52,0.40247696799708843,-0.6286374622601009
53,0.08045309494398467,0.8432786420804935
54,0.33877742895899254,-0.26281751264336617
55,0.8997206085712606,0.46590290641347465
56,0.017818319170708086,0.8213665691056767
57,0.9416917213634748,0.7224792435357056
58,0.21300289687164375,0.47575247408872506
59,0.3648904673253931,-0.5356763626583291
60,0.9897975510861016,1.0178534138331192
61,0.23684164952722542,0.4624688792725561
62,0.8712410419731084,0.5304743650310342
63,0.13598004351197124,0.9094185764164197
64,0.5388680049615501,-0.9336030285488965
65,0.9169372507650692,0.8358290487324984
66,0.29754647078276053,-0.07707276980316728
67,0.031499386962086096,0.900274622546511
68,0.43519326010472137,-0.8543508146680999
69,0.022100073395906805,0.7886832490568454
70,0.9319656198829285,0.5345633969687194
71,0.34885175883719566,-0.413213564520885
72,0.7763662736663225,-0.09723827096888062
73,0.32005299342981297,0.0050811978444975925
74,0.08588045620495466,0.9828136134609177
75,0.41916292741301076,-0.5835076869389729
76,0.008572914842223889,0.8285069469554596
77,0.052190862063510646,0.9443796536850526
78,0.497645771836542,-0.9398265430875558
79,0.3615319622788953,-0.5186373624176525
80,0.2807619763211222,0.05861023980915768
81,0.82455917899118,0.14922034345217217
82,0.5080696362788099,-1.001887874501868
83,0.15394349762238524,0.8187667531442699
84,0.6490763787879709,-0.6786395289769982
85,0.06606218736995628,0.9940192262895794
86,0.8281289110390969,0.08258622072515817
87,0.5656312672077016,-0.952338911315288
88,0.08454949640677167,1.1452250008240161
89,0.8818128534191221,0.5668493386652822
90,0.4511773829844,-0.9204962254280086
91,0.5268659966547926,-1.0718192967935756
92,0.7192944005384846,-0.4645739775586851
93,0.8784020017218486,0.49465390275501964
94,0.4516034767455872,-1.0080106438354475
95,0.43683601895236446,-0.8106404216419174
96,0.43226953716564553,-0.7532346078387069
97,0.8972363126445669,0.4961218612674613
98,0.7409554874019711,-0.2732885384008957
99,0.4481233669746063,-0.7052888062274041
100,0.7324566701714166,-0.24939881169102587
101,0.7628016398019136,-0.20200307096776887
102,0.6945885274927787,-0.6238866612359296
103,0.9004977305074492,0.7694618579724166
104,0.6999581449428789,-0.594358632414688
105,0.522881202897895,-1.0119999776529953
106,0.7588584763287117,-0.19741088389772088
107,0.39220154341053015,-0.6323486197945387
108,0.7902574419458899,0.09449663550359147
109,0.8011678824622244,-0.09414321499683855
110,0.090896678586464,0.8418090123654405
111,0.6182648285611482,-0.7197765143221183
112,0.017745889367144163,0.8715454877585049
113,0.7296051151073351,-0.4121382506328552
114,0.3285545063423686,-0.31348216645178484
115,0.1421387069144141,0.6481983058065774
116,0.798827147362515,0.14078475932930395
117,0.5305118229732464,-0.9678660688031077
118,0.5843387708907524,-0.9965269274912407
119,0.936839656147188,0.8986872803128367
120,0.45226526638271636,-0.8663475280565517
121,0.27194074980648575,0.15108774188357907
122,0.5452848529112774,-0.9820311687644891
123,0.5878582051045232,-0.8839558546545943
124,0.16285756068618118,0.7506220410906204
125,0.9870543628534421,0.989740785681295
126,0.49788796294044746,-1.0432496512402811
127,0.7974049282919053,0.07930750932699382
128,0.9637374055896322,0.8920865438520925
129,0.5527932664043633,-0.9778631412806285
130,0.9507693427466465,0.9621290367563836
131,0.7080112704018999,-0.5287949105565852
132,0.6917411119441662,-0.4302617716238291
133,0.5411958270041278,-1.3585040199448801
134,0.42764010656912,-0.6014404378541682
135,0.21903131805571208,0.30717039833072673
136,0.4426070178762802,-0.8876126005189113
137,0.13695580894140857,0.8544837138894308
138,0.11701853974542042,0.7001141390462924
139,0.7363064470437344,-0.33524769392456955
140,0.04674804699934121,1.0169474368205809
141,0.966055392167191,0.9192612835949481
142,0.45262993372303373,-0.9258065207793822
143,0.5085186997602146,-0.8737256249839571
144,0.11654947346801792,0.7379516803473859
145,0.5172952507288131,-0.982716058864262
146,0.8667103533987977,0.3923119468349251
147,0.7597422111407901,-0.3148067034545403
148,0.005275889353440588,0.9155883952332556
149,0.07362639826347084,0.9411044753287493
150,0.8380506400644638,0.4422815975480211
151,0.9246565861338116,0.9885008892742044
152,0.9007602491479222,0.6772495145117867
153,0.1194955192913798,0.8116077946516264
154,0.10264767391263607,0.9303785946324221
155,0.9349113879152008,0.9305508866330633
156,0.25689680434613726,0.3016083925538587
157,0.8396801708237768,0.17967764998462957
158,0.8866742531063059,0.6837057269609189
159,0.567776761462312,-1.0277631267550886
160,0.22430352467383363,0.1434624768935624
161,0.6345823554876046,-0.8941312999241059
162,0.13126631332771665,0.8209013956665988
163,0.19336616452175137,0.7418281884343279
164,0.6445297009169385,-0.7386673665327463
165,0.6240432077981234,-0.8011214509181492
166,0.02032640723452983,1.1036033865300823
167,0.4881818864583126,-0.8343931387287226
168,0.7105569558805807,-0.5298855615920532
169,0.6560887756130178,-0.6404965627021024
170,0.17720616377169396,0.6251382359110852
171,0.649695872968526,-0.8287130507194408
