,0,1
0,0.87580884,0.503804
1,0.5252068,-0.901721
2,0.13274367,0.8708946
3,0.8594545,0.38690284
4,0.93539804,0.8113071
5,0.2754468,0.106226124
6,0.89128673,0.73784083
7,0.6307366,-0.7254647
8,0.08909105,0.8983938
9,0.2774963,-0.041021317
10,0.63255626,-0.9621151
11,0.91380143,0.6798169
12,0.23875286,0.29636416
13,0.74099535,-0.2545394
14,0.5079172,-1.0617511
15,0.8793576,0.40169877
16,0.09061626,0.97945744
17,0.23599778,0.26396745
18,0.755894,-0.2549573
19,0.37123665,-0.7091841
20,0.54588306,-1.0355439
21,0.73936886,-0.4537549
22,0.8609955,0.44721153
23,0.68499714,-0.6742804
24,0.66578585,-0.75145096
25,0.46986634,-0.91058713
26,0.86162716,0.3403269
27,0.09398469,1.0017128
28,0.022410788,0.9691335
29,0.52796257,-0.9690107
30,0.38361147,-0.48208484
31,0.1608431,0.7950809
32,0.169011,0.6719737
33,0.42699593,-0.74688965
34,0.066909626,0.8776485
35,0.5702817,-1.2727516
36,0.30458495,-0.21613555
37,0.64494723,-0.69828093
38,0.4739167,-0.9416381
39,0.5112959,-0.89676774
40,0.10438552,0.9243884
41,0.29946402,0.20810598
42,0.23969053,0.2783855
43,0.005010727,0.84970635
44,0.3432956,-0.2804036
45,0.28078476,0.071194015
46,0.06372836,0.98583513
47,0.7038261,-0.59497696
48,0.75121397,-0.26575634
49,0.048064236,1.0408726
50,0.14754546,0.715742
51,0.56139296,-0.98446685
52,0.40247697,-0.62863743
53,0.0804531,0.84327865
54,0.33877742,-0.2628175
55,0.8997206,0.4659029
56,0.017818319,0.82136655
57,0.9416917,0.7224792
58,0.21300289,0.47575247
59,0.36489046,-0.53567636
60,0.98979753,1.0178534
61,0.23684165,0.4624689
62,0.87124103,0.53047436
63,0.13598004,0.9094186
64,0.538868,-0.93360305
65,0.91693723,0.835829
66,0.29754648,-0.07707277
67,0.031499386,0.90027463
68,0.43519327,-0.8543508
69,0.022100074,0.78868324
70,0.93196565,0.5345634
71,0.34885177,-0.41321355
72,0.7763663,-0.09723827
73,0.32005298,0.0050811977
74,0.08588046,0.9828136
75,0.41916293,-0.5835077
76,0.008572915,0.82850695
77,0.052190863,0.9443796
78,0.49764577,-0.93982655
79,0.36153197,-0.51863736
80,0.280762,0.058610238
81,0.82455915,0.14922035
82,0.50806963,-1.0018879
83,0.1539435,0.8187668
84,0.6490764,-0.67863953
85,0.06606219,0.9940192
86,0.82812893,0.08258622
87,0.5656313,-0.95233893
88,0.084549494,1.145225
89,0.8818129,0.56684935
90,0.4511774,-0.9204962
91,0.526866,-1.0718193
92,0.7192944,-0.46457398
93,0.878402,0.4946539
94,0.45160347,-1.0080106
95,0.436836,-0.8106404
96,0.43226954,-0.7532346
97,0.8972363,0.49612185
98,0.7409555,-0.27328855
99,0.44812337,-0.7052888
100,0.7324567,-0.24939881
101,0.76280165,-0.20200308
102,0.69458854,-0.62388664
103,0.90049773,0.76946187
104,0.69995815,-0.5943586
105,0.5228812,-1.012
106,0.7588585,-0.19741088
107,0.39220154,-0.6323486
108,0.79025745,0.09449664
109,0.8011679,-0.09414321
110,0.09089668,0.84180903
111,0.61826485,-0.7197765
112,0.01774589,0.8715455
113,0.72960514,-0.41213825
114,0.3285545,-0.31348217
115,0.1421387,0.6481983
116,0.7988272,0.14078476
117,0.5305118,-0.96786606
118,0.5843388,-0.99652696
119,0.93683964,0.8986873
120,0.45226526,-0.86634755
121,0.27194074,0.15108775
122,0.54528487,-0.98203117
123,0.5878582,-0.88395584
124,0.16285756,0.75062203
125,0.98705435,0.9897408
126,0.49788797,-1.0432496
127,0.79740494,0.07930751
128,0.9637374,0.89208657
129,0.55279326,-0.97786313
130,0.95076936,0.96212906
131,0.70801127,-0.5287949
132,0.6917411,-0.43026176
133,0.5411958,-1.358504
134,0.4276401,-0.6014404
135,0.21903132,0.3071704
136,0.44260702,-0.8876126
137,0.13695581,0.8544837
138,0.11701854,0.70011413
139,0.7363064,-0.3352477
140,0.046748046,1.0169474
141,0.9660554,0.9192613
142,0.45262992,-0.9258065
143,0.5085187,-0.87372565
144,0.11654948,0.7379517
145,0.51729524,-0.9827161
146,0.86671036,0.39231196
147,0.7597422,-0.3148067
148,0.0052758893,0.9155884
149,0.0736264,0.9411045
150,0.83805066,0.4422816
151,0.92465657,0.9885009
152,0.90076023,0.6772495
153,0.11949552,0.8116078
154,0.10264768,0.9303786
155,0.9349114,0.9305509
156,0.2568968,0.30160838
157,0.8396802,0.17967765
158,0.8866742,0.68370575
159,0.56777674,-1.0277631
160,0.22430353,0.14346248
161,0.63458234,-0.8941313
162,0.13126631,0.8209014
163,0.19336617,0.7418282
164,0.6445297,-0.73866737
165,0.6240432,-0.8011215
166,0.020326408,1.1036034
167,0.4881819,-0.83439314
168,0.710557,-0.5298856
169,0.65608877,-0.64049655
170,0.17720616,0.6251382
171,0.6496959,-0.82871306
172,0.9785125,0.9780352
173,0.9700478,0.8838248
174,0.51540494,-0.9505135
175,0.11860812,0.8827093
176,0.339599,-0.22388248
177,0.98130965,0.9083001
178,0.04907881,0.9894281
179,0.4974569,-0.9874838
