,seeded,1_AUTUMN,1_SPRING,1_SUMMER,1_WINTER,NC,SC,NWC
0,0.0,1.0,0.0,0.0,0.0,0.1751592356687898,0.4450000000000001,0.42179487179487185
1,1.0,1.0,0.0,0.0,0.0,0.11571125265392783,0.19250000000000006,0.19871794871794873
2,0.0,0.0,0.0,0.0,1.0,0.2537154989384289,0.085,0.25897435897435905
3,1.0,0.0,0.0,0.0,1.0,0.31422505307855625,0.31250000000000006,0.5141025641025642
4,0.0,0.0,0.0,0.0,1.0,0.4416135881104034,0.5350000000000001,0.7641025641025643
5,1.0,0.0,0.0,0.0,1.0,0.2929936305732484,0.21250000000000005,0.5294871794871796
6,1.0,0.0,0.0,0.0,1.0,0.11464968152866244,0.20750000000000005,0.4371794871794873
7,0.0,0.0,0.0,0.0,1.0,0.027600849256900213,0.11250000000000002,0.11025641025641028
8,1.0,0.0,1.0,0.0,0.0,0.26857749469214437,0.26500000000000007,0.4628205128205129
9,0.0,0.0,1.0,0.0,0.0,0.2929936305732484,0.7700000000000002,0.6435897435897436
10,0.0,0.0,1.0,0.0,0.0,0.11358811040339704,0.15500000000000003,0.24487179487179486
11,1.0,0.0,1.0,0.0,0.0,0.15074309978768577,0.26500000000000007,0.1512820512820513
12,0.0,0.0,1.0,0.0,0.0,0.025477707006369428,0.10500000000000002,0.11538461538461539
13,1.0,0.0,1.0,0.0,0.0,0.07430997876857749,0.16250000000000003,0.11538461538461539
14,0.0,0.0,0.0,1.0,0.0,0.1029723991507431,0.4100000000000001,0.27820512820512827
15,1.0,0.0,0.0,1.0,0.0,0.11252653927813165,0.2775,0.18205128205128207
16,0.0,0.0,0.0,1.0,0.0,0.013800424628450107,0.06250000000000001,0.03974358974358974
17,1.0,0.0,0.0,1.0,0.0,0.010615711252653929,0.07,0.03846153846153847
18,1.0,0.0,0.0,1.0,0.0,0.04033970276008493,0.14,0.08076923076923079
19,0.0,0.0,0.0,1.0,0.0,0.04777070063694268,0.10250000000000002,0.05128205128205129
20,0.0,1.0,0.0,0.0,0.0,0.044585987261146494,0.11250000000000002,0.06282051282051283
