,0,1
0,0.5488135,0.5151074
1,0.71518934,0.5771714
2,0.60276335,0.5352326
3,0.5448832,0.51364124
4,0.4236548,0.46841884
5,0.6458941,0.55132186
6,0.4375872,0.47361612
7,0.891773,0.6430432
8,0.96366274,0.66986066
9,0.3834415,0.45341787
10,0.79172504,0.6057219
11,0.5288949,0.5076771
12,0.56804454,0.5222812
13,0.92559665,0.6556606
14,0.071036056,0.33687976
15,0.0871293,0.34288308
16,0.020218397,0.31792298
17,0.83261985,0.62097704
18,0.77815676,0.60066044
19,0.87001216,0.63492566
20,0.9786183,0.6754396
21,0.7991586,0.6084948
22,0.46147937,0.48252872
23,0.7805292,0.6015454
24,0.11827443,0.3545013
25,0.639921,0.54909366
26,0.14335328,0.3638566
27,0.9446689,0.6627753
28,0.5218483,0.50504845
29,0.41466194,0.4650642
30,0.2645556,0.4090693
31,0.7742337,0.599197
32,0.45615032,0.4805408
33,0.56843394,0.5224265
34,0.0187898,0.31739008
35,0.6176355,0.5407804
36,0.6120957,0.5387139
37,0.616934,0.5405187
38,0.94374806,0.6624318
39,0.6818203,0.56472355
40,0.3595079,0.4444898
41,0.43703195,0.47340897
42,0.6976312,0.5706216
43,0.06022547,0.33284703
44,0.6667667,0.5591081
45,0.67063785,0.5605521
46,0.21038257,0.38886085
47,0.12892629,0.35847482
48,0.31542835,0.42804658
49,0.36371076,0.44605762
50,0.57019675,0.5230841
51,0.43860152,0.4739945
52,0.9883738,0.6790787
53,0.10204481,0.34844708
54,0.20887676,0.38829914
55,0.16130951,0.3705549
56,0.6531083,0.554013
57,0.2532916,0.4048674
58,0.46631077,0.484331
59,0.2444256,0.4015601
60,0.15896958,0.369682
61,0.11037514,0.3515546
62,0.6563296,0.55521464
63,0.13818295,0.3619279
64,0.19658236,0.3837129
65,0.36872518,0.44792816
66,0.82099324,0.6166399
67,0.09710128,0.34660298
68,0.8379449,0.6229635
69,0.09609841,0.34622887
70,0.97645944,0.6746343
71,0.4686512,0.48520407
72,0.9767611,0.67474675
73,0.6048455,0.5360093
74,0.7392636,0.5861519
75,0.039187793,0.32499924
76,0.28280696,0.41587767
77,0.12019656,0.35521832
78,0.2961402,0.42085144
79,0.11872772,0.3546704
80,0.31798318,0.42899963
81,0.41426298,0.46491536
82,0.064147495,0.33431008
83,0.6924721,0.5686971
