,0,1,2,3,4,5
0,0.06492588079767747,0.35536480143926596,0.7695312132867497,0.5483792529957813,0.12582333312608474,5.325617430587057
1,0.13993161325403336,0.49186780270991926,0.4544505552371687,0.05413706657422046,0.49008601725749246,4.661131576761919
2,0.3515383035305223,0.17401245647832186,0.9211802349449927,0.6716130119186079,0.5253366109965804,6.379256758214912
3,0.5417564952440049,0.8363767439158553,0.3394221141509385,0.4268554251213388,0.1049898746015353,5.758311199236743
4,0.8600117227468428,0.7164260283439616,0.15142487242842262,0.6882913384799492,0.6287296411450406,7.332298683407022
5,0.7084691202510586,0.46021791899447906,0.005633127410278882,0.7731145396623164,0.061695137984584814,5.798625315280348
6,0.46328888618033415,0.5159218671340885,0.21614368988553112,0.591314527435985,0.7089971493002168,5.816230933982002
7,0.8320779740446996,0.8227626685385745,0.09025326921658083,0.9864020606161217,0.8731651840982202,9.141879806906315
8,0.9220047418964789,0.07585518161642724,0.8749054801757087,0.620468160579551,0.789987579740632,8.113942267416125
9,0.6986463460705457,0.15577561995887512,0.12949173718988238,0.3457829049593395,0.674191673688039,5.474145826509535
10,0.29476077329281847,0.18013199826766002,0.660436707330204,0.8325785834313518,0.19248493482409768,5.8558105245672625
11,0.35530423265515554,0.12223651846687766,0.6537138737821107,0.6248925302862578,0.721680046101562,6.158508606163189
12,0.954732614908044,0.26470941866338193,0.4870563641238118,0.6469189712513237,0.7906346887500395,7.351142456926731
13,0.14065075633759594,0.6089375394112776,0.09747538908048592,0.8199997625783033,0.9859723861947313,7.157403434672492
14,0.9923347437239617,0.4298529458997339,0.16371911429104824,0.0019964428150226476,0.5262623472924289,6.163177094080845
15,0.1563591082819734,0.6764369897411073,0.36197274656909606,0.16947403450682508,0.0072215934086632405,4.5395355343119785
16,0.6696252905480167,0.4459169517747351,0.4553954321432432,0.5201680148236623,0.7387749282344197,6.211359099726623
17,0.6320686898372729,0.3261100509567888,0.7419970146621304,0.5403933778288951,0.6889069300793964,6.647584172427036
18,0.07715353463467023,0.33672532092242613,0.7551669032817733,0.5125624769043717,0.3802938269730839,5.335614819118838
19,0.7651580149664494,0.6897988701302089,0.3543285497030879,0.3699010935077217,0.027185750792024344,5.75249474855538
20,0.02920943946268406,0.8539694671195839,0.21882990897788412,0.6149786907286519,0.3490243283511735,5.754273285848365
21,0.8547079932019792,0.8528853964851069,0.7189458704913436,0.017858540725766314,0.23139604362699595,7.050583393522807
22,0.2535738532841326,0.8206388659201372,0.666600949693401,0.7843746491143134,0.008263173996912565,6.35769503929131
23,0.7549703114738417,0.9047431342382545,0.46801053701704776,0.5512876043001804,0.7135257438234274,7.770305291300899
24,0.7708482424867563,0.19232035949560333,0.427962065166567,0.3624841195518188,0.7099681188257978,5.927865025958844
25,0.7525695187712521,0.7193624041584287,0.8577231989666257,0.8965070457173147,0.9289524386070551,9.669893881480847
26,0.3173382468763404,0.04991431501485033,0.0937695274500725,0.17829678269615679,0.6031498731869293,4.396850294537018
27,0.5126817287313766,0.9921616623319611,0.3627921501742283,0.9600175612467963,0.11455270755855795,7.785874301268568
28,0.5968295136332271,0.38378931616726997,0.21747780401179462,0.5247764433047508,0.07067640798970554,4.922864348211829
29,0.34359626908004914,0.3704723328884919,0.618849766420043,0.7627812810661153,0.07900388194884678,5.588939065617696
30,0.5607748087449547,0.24811752743281035,0.9405986193149531,0.005625440641283563,0.7371463692511248,6.720170185055943
31,0.5513107644509893,0.9135271543862553,0.20287262104954273,0.5436220810192306,0.344965903073578,6.384819287756762
32,0.05347949347190528,0.5760199669224746,0.10645361526912112,0.7934758706649153,0.5959571190351994,5.740460734796691
33,0.436102311062325,0.9116157317080604,0.22414055954949552,0.16208609706062627,0.4361989727610168,5.820396986742458
34,0.16474869827161942,0.5527640563376763,0.6930128407637073,0.8570043141260614,0.2742710938271796,6.434680992616706
35,0.6626515236102425,0.1796073029065165,0.9925239077602857,0.43236789048777335,0.5710851883011513,6.9755671878408005
36,0.02411637203144079,0.438173297715894,0.258913716310175,0.10997978286237098,0.3667727492919297,4.024994390130172
37,0.3155336351642746,0.33394521649060727,0.514018833397064,0.3985425565179579,0.4122130517218491,4.780771473102622
38,0.2345972564343325,0.1433194479456742,0.28651050572010206,0.43710413922168767,0.6636827048904532,4.827601230115714
39,0.6390932069181522,0.2586619853932982,0.3663787925045663,0.2705191608184264,0.6132854794606518,5.53339737916023
40,0.829366741237395,0.9481844029137156,0.8161188062284378,0.6773520642916347,0.157221689322532,8.334809391677718
41,0.6665176126964683,0.9780443563186988,0.7746966283887465,0.7806610261090319,0.5421421083017176,8.559149778361306
42,0.9468166816596025,0.996527818591122,0.9673739446295526,0.8412710317336936,0.6346487234842305,10.763391693300486
43,0.2349872338734209,0.19724321420040103,0.8406520588296001,0.315439859451246,0.6971742139281207,5.722008536082697
44,0.05697662358204614,0.9228225640871619,0.9457320209056499,0.836986264800156,0.5690400079377887,8.441165731534685
45,0.693558680305352,0.5025066667945358,0.6604775966710669,0.4121949550536641,0.9580700146952769,7.436948487140762
46,0.3339849918814344,0.43128761310773966,0.5920291806293881,0.08603924430107834,0.7504728748733427,5.646952695403642
47,0.17457860604798903,0.682924683188066,0.1636832294713364,0.680503867749307,0.6735479526381253,5.939411072669743
48,0.4227831300626006,0.29216623857359336,0.9216325521097807,0.6947034067545209,0.4999716460361493,6.627029406712077
49,0.11186519129167316,0.8283563307300312,0.09305354193436055,0.017760661444604864,0.8051723180020176,5.892176900939031
50,0.05491451068921405,0.7760966796067341,0.5872593005583078,0.10391026221952304,0.24031243757221343,5.140793751759057
51,0.8260230288618603,0.3608984865462005,0.5245570021823162,0.9259906206856943,0.19896750210588598,7.071336591648026
52,0.6997492733669594,0.6206620864384615,0.25107109606476496,0.9541432342916546,0.5988330490160321,7.346382374693189
53,0.8897830608226938,0.28455092085625955,0.6687442147926832,0.043926837042697064,0.6396555136373581,6.526744015103569
54,0.6574222409551862,0.604390055220767,0.5237407426237702,0.2364490962184128,0.649412499810656,6.005670868468603
55,0.6580321613840266,0.7370331630469535,0.782107037752598,0.07979007126639714,0.4384252911924562,6.540229532673668
56,0.2601968914456064,0.9624452200164669,0.7726949839521513,0.6772547078059429,0.7077365937913671,7.929265071123551
57,0.3913880988165577,0.45278064905634985,0.32168382466271095,0.454862420228209,0.7133417203046966,5.495403700277549
58,0.8030375491375707,0.32836446638183636,0.7231357242369629,0.740411400978472,0.5578039232370227,7.105392835446301
59,0.7159774668842256,0.4587000634213295,0.17055031811787258,0.000375155520435988,0.35300723743048723,4.980254415989792
60,0.8710606037061701,0.9367003027305238,0.4173930577812738,0.3420772032431486,0.2929214630747027,6.9632228853584905
61,0.04756780067833444,0.5908875529950441,0.4444769805373463,0.983382952742326,0.5757808136770497,6.800249249857458
62,0.11242107636532817,0.2851813725656617,0.4731709247004995,0.22664994911857284,0.7684408699407573,5.1121734810757795
63,0.3618535103254876,0.32262666844276844,0.6338258468560641,0.777477528430771,0.045410069104632855,5.614882439418543
64,0.16866163391748334,0.9820472846681206,0.45556690239735176,0.7042093902148107,0.15761082559357453,6.586761239677812
65,0.3153814022475757,0.8372572921781933,0.49696505977724237,0.23193639063190363,0.3538572944066384,5.621131549191782
66,0.3517662428539414,0.9849373525176897,0.9913281889909357,0.21762257574336552,0.43567312429774796,7.8138696085802755
67,0.27014403807057163,0.20467406401389865,0.2596547932907647,0.10443323559553386,0.4680263695728476,4.047524284680895
68,0.6226156802279043,0.14267245620502578,0.6936967713033798,0.1405706219318762,0.5230128435672445,5.419616169932054
69,0.7401179127679306,0.47621120226538116,0.5462718134667781,0.6346493352545132,0.5799139763736075,6.580860106272408
70,0.24084668227050587,0.45763861474238443,0.536394842051536,0.824609456965385,0.9764256246290482,7.479021675414949
71,0.8839581956028298,0.29159549870278534,0.7227201051795624,0.09284702527078947,0.6536937597301982,6.772390456027071
72,0.888509967829622,0.13013792283484005,0.739403212025724,0.19762105247418127,0.1713095254660767,6.193932932314758
73,0.6950720255209067,0.5339446162031612,0.21911795594894135,0.9287973182569381,0.4470709230655665,7.008569096620829
74,0.06936470977026599,0.1040417433819033,0.045939872917618474,0.12861560024566587,0.13600436310498054,3.500657817028925
75,0.01726866111036196,0.46422978349392574,0.16972789780226305,0.9991090688346727,0.14999394920800146,5.839437037530864
76,0.5063890262425432,0.6592431723884462,0.7085618374672857,0.35518537910953607,0.5557879165771688,6.261788882848089
77,0.5603548785707826,0.9015259758582904,0.11362999947099361,0.5290906183903034,0.3151690948896553,6.074446384903412
78,0.38282469851590384,0.1885323784188936,0.5479179434811305,0.838379822847147,0.0957980399916667,5.608024969953128
79,0.13389175206711823,0.8479658057829949,0.489881116248985,0.493466537064984,0.9647373838710283,7.331090855605472
80,0.3122613741715181,0.23753269638401053,0.6384648397150287,0.7953717238807018,0.26700136452492174,5.725026372521809
81,0.7164443617861442,0.9845297082167276,0.13001311774932012,0.09606179378341695,0.283077766516018,6.403976316273312
82,0.9760617529696086,0.036362868872784726,0.6554023633670247,0.6908578436810505,0.06645482908022649,6.694786925647402
83,0.7301404251482344,0.3179562271736198,0.9623003047869669,0.8676704432878167,0.9454142599706825,9.05001309922672
84,0.8735702482103876,0.47246302913439286,0.33395268241946807,0.5610195938904236,0.8714776096427653,7.376345918689308
85,0.7397367132288994,0.0772410371322313,0.35179316743467937,0.201519482222285,0.29586884849730655,4.731470730671833
86,0.7703636329662542,0.6188688022947499,0.36229878641436974,0.6182760180184182,0.8685668037334358,7.485468897437663
87,0.2681375110997224,0.46981392666345523,0.5810998024928798,0.18621196001568185,0.3436066699436541,4.902991930492704
88,0.790690899871505,0.9362368273422793,0.6332731711364794,0.21887481433797185,0.8868186668374041,8.487808971797625
