,0,1,2,3,4,5
0,0.06492588,0.3553648,0.7695312,0.54837924,0.12582333,5.3256173
1,0.13993162,0.4918678,0.45445055,0.054137066,0.49008602,4.6611314
2,0.3515383,0.17401245,0.92118025,0.67161304,0.5253366,6.3792567
3,0.5417565,0.8363767,0.3394221,0.42685542,0.10498987,5.7583113
4,0.8600117,0.716426,0.15142487,0.6882913,0.62872964,7.3322988
5,0.7084691,0.46021792,0.0056331274,0.77311456,0.061695136,5.7986255
6,0.46328887,0.5159219,0.21614368,0.59131455,0.70899713,5.816231
7,0.832078,0.82276267,0.09025327,0.98640203,0.8731652,9.14188
8,0.92200476,0.07585518,0.87490547,0.62046814,0.78998756,8.113942
9,0.69864637,0.15577562,0.12949173,0.3457829,0.67419165,5.474146
10,0.29476076,0.180132,0.6604367,0.8325786,0.19248493,5.8558106
11,0.35530424,0.12223652,0.6537139,0.62489253,0.72168005,6.158509
12,0.9547326,0.2647094,0.48705637,0.64691895,0.7906347,7.3511424
13,0.14065075,0.60893756,0.09747539,0.81999975,0.9859724,7.1574035
14,0.9923347,0.42985293,0.16371912,0.001996443,0.52626234,6.163177
15,0.1563591,0.67643696,0.36197275,0.16947404,0.0072215935,4.5395355
16,0.6696253,0.44591695,0.45539543,0.520168,0.73877496,6.211359
17,0.6320687,0.32611006,0.741997,0.54039335,0.6889069,6.647584
18,0.07715353,0.33672532,0.7551669,0.51256245,0.38029382,5.3356147
19,0.765158,0.6897989,0.35432854,0.3699011,0.027185751,5.752495
20,0.029209439,0.85396945,0.21882991,0.6149787,0.34902433,5.7542734
21,0.854708,0.8528854,0.71894586,0.01785854,0.23139605,7.0505834
22,0.25357386,0.8206389,0.66660094,0.78437465,0.008263174,6.357695
23,0.7549703,0.90474313,0.46801054,0.5512876,0.7135258,7.770305
24,0.7708482,0.19232036,0.42796206,0.36248413,0.7099681,5.927865
25,0.7525695,0.7193624,0.8577232,0.896507,0.92895246,9.669894
26,0.31733826,0.049914315,0.09376953,0.17829679,0.6031499,4.39685
27,0.5126817,0.9921617,0.36279216,0.96001756,0.11455271,7.7858744
28,0.59682953,0.38378933,0.2174778,0.52477646,0.07067641,4.9228644
29,0.34359628,0.37047234,0.61884975,0.76278126,0.079003885,5.588939
30,0.5607748,0.24811752,0.9405986,0.0056254407,0.7371464,6.72017
31,0.5513108,0.91352713,0.20287262,0.5436221,0.3449659,6.3848195
32,0.053479493,0.57601994,0.10645361,0.79347587,0.5959571,5.740461
33,0.4361023,0.9116157,0.22414055,0.1620861,0.43619898,5.820397
34,0.1647487,0.55276406,0.69301283,0.8570043,0.2742711,6.434681
35,0.66265154,0.1796073,0.9925239,0.4323679,0.5710852,6.9755673
36,0.024116373,0.4381733,0.25891373,0.109979786,0.36677274,4.0249944
37,0.31553364,0.3339452,0.51401883,0.39854255,0.41221306,4.7807713
38,0.23459725,0.14331944,0.2865105,0.43710414,0.6636827,4.8276014
39,0.6390932,0.258662,0.36637878,0.27051917,0.6132855,5.533397
40,0.82936674,0.94818443,0.8161188,0.6773521,0.15722169,8.334809
41,0.6665176,0.97804433,0.77469665,0.78066105,0.5421421,8.55915
42,0.9468167,0.9965278,0.96737397,0.84127104,0.63464874,10.7633915
43,0.23498723,0.19724321,0.84065205,0.31543985,0.6971742,5.7220087
44,0.056976624,0.92282254,0.945732,0.83698624,0.56904,8.441166
45,0.6935587,0.5025067,0.6604776,0.41219497,0.95807004,7.4369483
46,0.333985,0.43128762,0.59202915,0.086039245,0.7504729,5.6469526
47,0.1745786,0.6829247,0.16368324,0.68050385,0.6735479,5.939411
48,0.42278314,0.29216623,0.9216325,0.6947034,0.49997166,6.6270294
49,0.11186519,0.8283563,0.09305354,0.017760662,0.8051723,5.892177
50,0.05491451,0.7760967,0.5872593,0.10391026,0.24031244,5.140794
51,0.82602304,0.3608985,0.524557,0.92599064,0.1989675,7.0713367
52,0.6997493,0.6206621,0.2510711,0.9541432,0.598833,7.346382
53,0.8897831,0.28455094,0.6687442,0.04392684,0.63965553,6.526744
54,0.65742224,0.6043901,0.52374077,0.2364491,0.6494125,6.005671
55,0.6580322,0.7370332,0.78210706,0.07979007,0.4384253,6.5402293
56,0.2601969,0.9624452,0.772695,0.67725474,0.7077366,7.929265
57,0.3913881,0.45278063,0.32168382,0.45486242,0.7133417,5.495404
58,0.8030375,0.32836446,0.7231357,0.7404114,0.5578039,7.105393
59,0.7159775,0.45870006,0.17055032,0.00037515553,0.35300723,4.9802547
60,0.8710606,0.9367003,0.41739306,0.3420772,0.29292145,6.963223
61,0.0475678,0.59088755,0.444477,0.98338294,0.5757808,6.800249
62,0.11242107,0.28518137,0.47317094,0.22664995,0.76844084,5.1121736
63,0.3618535,0.32262668,0.63382584,0.7774775,0.04541007,5.6148825
64,0.16866164,0.98204726,0.4555669,0.7042094,0.15761082,6.5867615
65,0.3153814,0.83725727,0.49696505,0.2319364,0.3538573,5.6211314
66,0.35176623,0.98493737,0.9913282,0.21762258,0.43567312,7.8138695
67,0.27014405,0.20467407,0.2596548,0.10443324,0.46802637,4.0475245
68,0.6226157,0.14267245,0.6936968,0.14057063,0.5230128,5.419616
69,0.7401179,0.4762112,0.5462718,0.63464934,0.579914,6.58086
70,0.24084668,0.45763862,0.53639483,0.82460946,0.97642565,7.4790215
71,0.8839582,0.2915955,0.7227201,0.09284703,0.65369374,6.7723904
72,0.88851,0.13013792,0.7394032,0.19762105,0.17130953,6.193933
73,0.69507205,0.5339446,0.21911795,0.9287973,0.44707093,7.0085692
74,0.06936471,0.10404174,0.045939874,0.1286156,0.13600436,3.5006578
75,0.017268661,0.4642298,0.16972789,0.9991091,0.14999396,5.839437
76,0.506389,0.65924317,0.70856184,0.3551854,0.5557879,6.261789
77,0.5603549,0.901526,0.11363,0.52909064,0.3151691,6.074446
78,0.3828247,0.18853238,0.54791796,0.8383798,0.09579804,5.608025
79,0.13389175,0.8479658,0.48988113,0.49346653,0.96473736,7.331091
80,0.31226137,0.23753269,0.63846487,0.7953717,0.26700136,5.7250266
81,0.7164444,0.98452973,0.13001312,0.096061796,0.28307778,6.4039764
82,0.97606176,0.036362868,0.65540236,0.6908578,0.06645483,6.694787
83,0.73014045,0.31795624,0.9623003,0.8676704,0.94541425,9.050014
84,0.87357026,0.47246304,0.3339527,0.5610196,0.8714776,7.376346
85,0.73973674,0.07724104,0.35179317,0.20151949,0.29586884,4.7314706
86,0.7703636,0.6188688,0.3622988,0.618276,0.8685668,7.485469
87,0.2681375,0.4698139,0.5810998,0.18621196,0.34360668,4.902992
88,0.7906909,0.9362368,0.6332732,0.21887481,0.88681865,8.487809
89,0.5849126,0.6856757,0.20775099,0.021363055,0.3645104,5.0380483
90,0.174706,0.4575911,0.61042833,0.30139375,0.21206929,4.904283
91,0.12250494,0.6735951,0.41613322,0.6525842,0.9985752,7.290079
92,0.35031283,0.57764024,0.6759951,0.39448336,0.5061827,5.8184357
93,0.66101974,0.17525804,0.38683116,0.8295327,0.14922626,5.6593304
94,0.24469975,0.24631314,0.5088077,0.8647918,0.45798388,5.782487
95,0.3962154,0.8731163,0.806679,0.46782386,0.9181079,8.047124
96,0.60091376,0.40444925,0.7527663,0.8576174,0.9543139,8.555436
97,0.5080778,0.22994122,0.11938811,0.6046114,0.9828893,6.507208
98,0.5869948,0.5698289,0.8803736,0.52534276,0.07425236,6.330685
99,0.5659895,0.25826997,0.8654512,0.25822222,0.40633792,5.9261503
100,0.94367963,0.88238823,0.70962214,0.6630967,0.79949075,9.198047
101,0.864785,0.6210722,0.95111346,0.43211013,0.9430327,9.043357
102,0.2615069,0.23394895,0.5139914,0.09021875,0.40582657,4.558067
103,0.9920688,0.4152607,0.4288285,0.84704846,0.73355275,8.101831
104,0.14007816,0.2569358,0.94348663,0.4649918,0.64356893,6.355583
105,0.25583124,0.95985,0.6495938,0.054921087,0.1724603,5.95096
106,0.5345292,0.9073674,0.5636727,0.7280095,0.36624676,7.2000513
107,0.5445232,0.706042,0.6365023,0.562371,0.22434457,6.1453137
108,0.4762609,0.8278219,0.4295648,0.45308968,0.4935222,6.1133785
109,0.11372642,0.42891783,0.9701807,0.44231448,0.59377074,6.3642087
110,0.7003832,0.059752543,0.67914426,0.19756673,0.10734719,5.294173
111,0.30183643,0.7514053,0.18916667,0.020491954,0.57078445,5.073229
112,0.38392493,0.5145526,0.570554,0.6001287,0.117675625,5.2713203
113,0.2208284,0.97651505,0.53230476,0.37983316,0.28562975,6.4340305
114,0.45877272,0.10104707,0.34142727,0.47647747,0.16620412,4.503549
115,0.23428918,0.83760446,0.33814704,0.7770862,0.46815357,6.5399632
116,0.31352723,0.90092534,0.7582765,0.04062404,0.6843621,6.9593787
117,0.1186801,0.8568007,0.8916509,0.53960025,0.9958252,8.568956
118,0.5307036,0.61521614,0.671454,0.93094903,0.28662136,7.171613
119,0.17698663,0.85895246,0.65029454,0.87460566,0.5909402,7.5607047
120,0.7153686,0.891074,0.07377198,0.18358286,0.08370528,5.813446
121,0.46897817,0.8363814,0.77778876,0.07284116,0.7399306,6.8940067
122,0.31161612,0.7115242,0.9086435,0.82154804,0.70591253,8.185047
123,0.30773365,0.68911844,0.41194698,0.8569771,0.89017713,7.488951
124,0.72332287,0.9437427,0.6113264,0.73466074,0.65331954,8.264496
125,0.50490755,0.8367342,0.3763954,0.77307093,0.55546075,6.938061
126,0.21466406,0.94998026,0.7472298,0.83328515,0.6492685,8.2641945
127,0.44775188,0.45930758,0.661108,0.6108556,0.037902683,5.5952787
128,0.7718431,0.67011815,0.3697539,0.8645685,0.12659149,6.8990865
129,0.7457632,0.21376725,0.6255508,0.6484137,0.8608194,7.3687425
130,0.85594034,0.66675645,0.7135802,0.63893425,0.37223992,7.2851086
131,0.014847426,0.6484831,0.5112948,0.36476305,0.17023316,4.8966403
132,0.2800522,0.17158012,0.36663854,0.6819072,0.115673244,4.8318853
133,0.32018238,0.2832451,0.099787235,0.5280755,0.5399438,4.7200584
134,0.13787717,0.7559785,0.51367766,0.20535812,0.9538923,6.5625772
135,0.78030753,0.3529951,0.716649,0.6732186,0.27293804,6.6017194
136,0.19345549,0.3286714,0.71227765,0.11694092,0.3115786,4.912345
137,0.93522584,0.9974382,0.35066617,0.624593,0.46711215,8.150683
138,0.25036654,0.82307434,0.38567358,0.10861011,0.67453426,5.8889227
139,0.17168766,0.7098722,0.2335764,0.027030157,0.65037984,5.2882447
140,0.8608914,0.41925585,0.8911853,0.3701103,0.35253713,7.08559
141,0.9961446,0.0023392688,0.68661445,0.7475973,0.9598761,8.851103
142,0.7041961,0.19051789,0.64313054,0.21114315,0.06935966,5.319987
143,0.9328148,0.50162876,0.0711901,0.49895746,0.90558314,7.4087744
144,0.88699406,0.94982105,0.9221426,0.006639648,0.22951469,8.161056
145,0.10474468,0.9127604,0.31769773,0.056958083,0.8897698,6.633144
146,0.32033482,0.5261711,0.96963,0.99154717,0.18026914,7.7340555
147,0.34623456,0.36506733,0.28228977,0.5794575,0.5969648,4.995763
148,0.48620796,0.5044575,0.29497477,0.20501837,0.46304038,4.8258953
149,0.32745302,0.20448798,0.02554639,0.565158,0.3762268,4.491498
150,0.36947632,0.7223584,0.8945424,0.4027423,0.15104121,6.546141
151,0.66651505,0.2104934,0.84083056,0.7360567,0.07466816,6.4182625
152,0.16388106,0.9828418,0.9378205,0.52629495,0.49406248,7.7561436
153,0.37787303,0.26453063,0.4662829,0.72391534,0.97585726,6.883651
154,0.5439788,0.39716414,0.6935414,0.17931966,0.38161245,5.5124955
155,0.70710224,0.8274154,0.8210715,0.6861603,0.7621884,8.645452
156,0.33748987,0.58206207,0.051411934,0.8576035,0.5980653,6.1917834
157,0.34624568,0.20108144,0.96650654,0.48860243,0.5529593,6.441221
158,0.30109376,0.3057964,0.48239645,0.8333911,0.9844341,7.2659836
159,0.62894195,0.9368598,0.24953255,0.2956395,0.92014873,7.6381884
160,0.48156258,0.2583258,0.36405572,0.714102,0.4340181,5.5796976
161,0.487262,0.24028113,0.02854421,0.5112594,0.888137,5.936134
162,0.9072538,0.7824617,0.44160306,0.97335273,0.95635355,9.785121
163,0.18890248,0.17948657,0.44491348,0.96511286,0.990441,7.3579574
164,0.05890449,0.95584255,0.54887795,0.64891493,0.40901726,6.511004
165,0.24189532,0.049053792,0.08394109,0.26635334,0.77487236,4.7734714
166,0.5786982,0.6865209,0.30883595,0.7229562,0.00849596,5.822868
167,0.9346262,0.28142732,0.46350178,0.8347692,0.17499693,6.792068
168,0.8486792,0.37783316,0.73042464,0.71555114,0.29315305,6.979256
169,0.5534976,0.36711487,0.8231629,0.91924465,0.39176208,7.293804
170,0.01659054,0.36990187,0.88421404,0.86139286,0.80752105,7.4608474
171,0.11222515,0.7076877,0.4489874,0.17751843,0.6210652,5.3277
172,0.9368234,0.7190832,0.50540555,0.44046885,0.7898887,7.898123
173,0.45367697,0.9204109,0.88498807,0.0356748,0.95848143,8.439374
174,0.8100406,0.9385075,0.01994426,0.08187639,0.75206566,7.110877
175,0.7805487,0.14960419,0.44967368,0.29099104,0.8327065,6.217569
176,0.19872716,0.325904,0.5252429,0.13131243,0.96533746,5.848963
177,0.4947059,0.20988177,0.98985106,0.73370665,0.08030498,6.818756
