,0,1,2
0,0.9688693,0.4210128,1.8129638
1,0.558753,0.8163252,-0.4332896
2,0.014060365,0.5973971,0.09698206
3,0.3320177,0.9074866,0.08134751
4,0.55361396,0.73967403,0.33168104
5,0.798929,0.6895835,-0.08830617
6,0.8426636,0.009014254,-0.40371287
7,0.66617805,0.05008212,1.8127339
8,0.61972094,0.52074826,0.08022227
9,0.11628859,0.9495923,-1.1700639
10,0.75701416,0.43603027,0.7037746
11,0.27380487,0.19718206,-0.34692404
12,0.8900825,0.102143236,0.30411938
13,0.8245042,0.6289899,-1.5701841
14,0.89835346,0.5065421,-0.71853524
15,0.078537375,0.33887166,0.6410323
16,0.9665323,0.044838183,1.6866711
17,0.6712127,0.86506826,0.17505936
18,0.4255414,0.69388396,0.622987
19,0.9029698,0.6770032,0.1416539
20,0.794042,0.89616346,-1.6070197
21,0.47519514,0.19482633,-1.7407069
22,0.11386443,0.37340286,0.35607848
23,0.54437935,0.98452806,-0.56231827
24,0.922832,0.15292035,0.09197637
25,0.5003523,0.8566575,-1.7406869
26,0.76688635,0.17239748,-0.6586361
27,0.73409396,0.49453953,0.19786009
28,0.4211829,0.28368363,-0.6944048
29,0.74778706,0.40095267,1.1506639
30,0.32314157,0.6736391,1.3593731
31,0.9955521,0.32534438,1.29667
32,0.907327,0.22789966,-1.1093012
33,0.45225462,0.90127254,-1.4947073
34,0.22158505,0.62984985,-0.96856415
35,0.20305757,0.6626763,-0.5170402
36,0.07339158,0.46122295,0.70476806
37,0.48611796,0.05772224,0.16737479
38,0.57270515,0.848839,-0.79610264
39,0.41019088,0.39747792,1.2083443
40,0.43810523,0.71303266,0.6785116
41,0.44965863,0.16614412,-0.89502776
42,0.25109333,0.9949504,0.35949332
43,0.31531966,0.81561744,0.84689546
44,0.017023517,0.2414572,0.035610072
45,0.21978734,0.22538212,-1.5767797
46,0.49662995,0.35669127,-0.25522685
47,0.89741844,0.7010329,0.3257844
48,0.9054952,0.005595839,0.08156486
49,0.37071484,0.79959154,1.3508995
50,0.70480686,0.7425702,1.7196668
51,0.5296939,0.34603494,-0.19282804
52,0.6748185,0.14793567,0.8394754
53,0.15879624,0.99319655,-0.7853961
54,0.6483792,0.8058306,1.2183435
55,0.5869179,0.53275007,-0.79560715
56,0.23424448,0.98607266,-0.24381484
57,0.08172546,0.66851974,0.3659785
58,0.7376117,0.022215955,0.8897107
59,0.9827861,0.51843125,0.54473937
60,0.73813426,0.95449936,-0.13350394
61,0.830085,0.5473728,-1.8818729
62,0.09436704,0.75563127,0.8053932
63,0.6164779,0.8969315,-0.42309028
64,0.9236117,0.38468927,0.9006164
65,0.55289406,0.76977193,0.1737483
66,0.7556557,0.60141325,-0.7119959
67,0.47089204,0.66112113,-0.5709903
68,0.50039667,0.48012468,-0.86647934
69,0.5187824,0.9522429,-1.578424
70,0.7590911,0.7297431,0.66571033
71,0.026258638,0.6966925,1.5808874
72,0.050768234,0.9054003,-0.39480823
73,0.11708414,0.7289609,0.41673782
74,0.5246377,0.036392115,-0.13501543
75,0.30196378,0.6202706,0.11229702
76,0.84305537,0.30751765,-1.1368835
77,0.5726602,0.13830021,0.11382967
78,0.7028593,0.44284374,1.52861
79,0.07944315,0.23020633,-0.7954154
80,0.34417814,0.7609554,1.8661113
81,0.90314853,0.10175349,0.28332523
82,0.4537239,0.1477329,-0.51005566
83,0.95787764,0.72568333,1.6719187
84,0.57074815,0.10980069,0.42804798
85,0.9262687,0.88290244,-0.7861338
86,0.14167538,0.4072102,0.13672535
87,0.8753286,0.0498482,0.10002454
88,0.2465885,0.61487526,-0.8609302
89,0.83105445,0.30673927,-1.328482
90,0.9702482,0.21354556,-0.2715083
91,0.5221514,0.8847443,-1.9898828
92,0.8782203,0.6983089,-0.03921334
93,0.17958692,0.69168985,-0.2420434
94,0.7417781,0.15626614,0.024707153
95,0.6941846,0.52333176,0.18905096
96,0.39813912,0.06221827,1.4204623
97,0.15805192,0.9810265,-0.7908713
98,0.5176866,0.57795286,-1.9678162
99,0.029390903,0.61017287,0.20736642
100,0.109543376,0.119789384,-0.017550511
101,0.39163184,0.65496355,0.6366788
102,0.8398367,0.059363786,0.049798846
103,0.06477254,0.9397388,-0.3372086
104,0.61761695,0.7654493,1.3117546
105,0.4920213,0.9617398,-1.2904357
106,0.87785727,0.33474666,-0.3112948
107,0.5365843,0.5481185,-1.7459586
108,0.5879489,0.5709015,-1.0322531
109,0.9325253,0.03366483,1.0684158
110,0.5753989,0.3333535,-0.009944803
111,0.11861374,0.8762258,-1.2752138
112,0.48787466,0.361232,-0.39374074
113,0.88408834,0.22894344,-1.7197974
114,0.6414049,0.09114282,1.6293039
115,0.24394278,0.37539497,0.7072376
116,0.83902866,0.8631912,-1.7416731
117,0.38763934,0.40823033,1.5617223
118,0.46497378,0.47303912,-0.51775956
119,0.6233969,0.80303717,0.88780284
120,0.032109912,0.395242,1.9602159
121,0.5074248,0.99871707,-0.84209543
122,0.77116746,0.3113777,-0.54468316
123,0.83288616,0.60316247,-1.7442026
124,0.57722855,0.55768675,-1.2263927
125,0.14679871,0.5731483,-1.9204292
126,0.9742363,0.74340546,1.7827244
127,0.3606697,0.6263384,0.5926648
128,0.5439076,0.75962096,0.11957545
129,0.5556035,0.64192265,-0.677767
130,0.009064996,0.9758673,0.78898096
131,0.5777608,0.9660949,-0.61752415
132,0.85356355,0.88300556,-1.8612063
133,0.08718171,0.10343166,0.71862495
134,0.3327485,0.46876717,1.4134153
135,0.7029346,0.63604337,0.44002658
136,0.46528518,0.66861206,-0.54368335
137,0.17498499,0.5432115,-1.7281603
138,0.90325874,0.7332894,0.54099923
139,0.9474939,0.7964308,0.8521318
140,0.42915294,0.3739774,0.5699339
141,0.30674142,0.6493284,0.6166394
142,0.93566763,0.045942966,1.270133
143,0.83101285,0.810902,-0.94888
144,0.81753635,0.024384717,-0.2043327
145,0.93382525,0.2966905,-0.15045977
146,0.66819775,0.90218097,0.04930412
147,0.64847803,0.105849855,1.7156068
148,0.10822193,0.6535308,-0.42587593
149,0.2627943,0.5328585,-0.5524579
150,0.37580875,0.8967134,-0.20769565
151,0.23644735,0.118262015,0.28905588
152,0.32549307,0.1913608,0.09367259
153,0.553146,0.11185174,0.027203184
154,0.7113697,0.18049435,0.320529
155,0.33799618,0.055492505,1.9076067
156,0.685872,0.5274104,0.2695734
157,0.22876692,0.679224,0.24024935
158,0.20234291,0.43740916,0.053591225
159,0.24895597,0.16934924,-0.48610133
160,0.16633259,0.84983313,-1.4865452
161,0.07892553,0.6602938,0.32434422
162,0.8308661,0.05260891,0.014962498
163,0.29096916,0.1673415,0.5474873
164,0.028424256,0.849503,0.13580066
165,0.7180974,0.07791321,1.707
166,0.5947875,0.68343955,0.81252265
167,0.7477723,0.9412171,-0.86773205
168,0.4101546,0.57950675,-0.76741886
169,0.36849406,0.24342263,-0.09810359
